Years,predicted_mean,% Change
2364,63.57930754063783,0.0
2365,63.57930754063783,0.0
2366,63.57930754063783,0.0
2367,63.57930754063783,0.0
2368,63.57930754063783,0.0
2369,63.57930754063783,0.0
2370,63.57930754063783,0.0
2371,63.57930754063783,0.0
2372,63.57930754063783,0.0
2373,63.57930754063783,0.0
2374,63.57930754063783,0.0
2375,63.57930754063783,0.0
2376,63.57930754063783,0.0
2377,63.57930754063783,0.0
2378,63.57930754063783,0.0
2379,63.57930754063783,0.0
2380,63.57930754063783,0.0
2381,63.57930754063783,0.0
2382,63.57930754063783,0.0
2383,63.57930754063783,0.0
2384,63.57930754063783,0.0
2385,63.57930754063783,0.0
2386,63.57930754063783,0.0
2387,63.57930754063783,0.0
2388,63.57930754063783,0.0
2389,63.57930754063783,0.0
2390,63.57930754063783,0.0
2391,63.57930754063783,0.0
2392,63.57930754063783,0.0
2393,63.57930754063783,0.0
2394,63.57930754063783,0.0
2395,63.57930754063783,0.0
2396,63.57930754063783,0.0
2397,63.57930754063783,0.0
2398,63.57930754063783,0.0
2399,63.57930754063783,0.0
2400,63.57930754063783,0.0
2401,63.57930754063783,0.0
2402,63.57930754063783,0.0
2403,63.57930754063783,0.0
2404,63.57930754063783,0.0
2405,63.57930754063783,0.0
2406,63.57930754063783,0.0
2407,63.57930754063783,0.0
2408,63.57930754063783,0.0
2409,63.57930754063783,0.0
2410,63.57930754063783,0.0
2411,63.57930754063783,0.0
2412,63.57930754063783,0.0
2413,63.57930754063783,0.0
2414,63.57930754063783,0.0
2415,63.57930754063783,0.0
2416,63.57930754063783,0.0
2417,63.57930754063783,0.0
2418,63.57930754063783,0.0
2419,63.57930754063783,0.0
2420,63.57930754063783,0.0
2421,63.57930754063783,0.0
2422,63.57930754063783,0.0
2423,63.57930754063783,0.0
2424,63.57930754063783,0.0
2425,63.57930754063783,0.0
2426,63.57930754063783,0.0
2427,63.57930754063783,0.0
2428,63.57930754063783,0.0
2429,63.57930754063783,0.0
2430,63.57930754063783,0.0
2431,63.57930754063783,0.0
2432,63.57930754063783,0.0
2433,63.57930754063783,0.0
2434,63.57930754063783,0.0
2435,63.57930754063783,0.0
2436,63.57930754063783,0.0
2437,63.57930754063783,0.0
2438,63.57930754063783,0.0
2439,63.57930754063783,0.0
2440,63.57930754063783,0.0
2441,63.57930754063783,0.0
2442,63.57930754063783,0.0
2443,63.57930754063783,0.0
2444,63.57930754063783,0.0
2445,63.57930754063783,0.0
2446,63.57930754063783,0.0
2447,63.57930754063783,0.0
2448,63.57930754063783,0.0
2449,63.57930754063783,0.0
2450,63.57930754063783,0.0
2451,63.57930754063783,0.0
2452,63.57930754063783,0.0
2453,63.57930754063783,0.0
2454,63.57930754063783,0.0
2455,63.57930754063783,0.0
2456,63.57930754063783,0.0
2457,63.57930754063783,0.0
2458,63.57930754063783,0.0
2459,63.57930754063783,0.0
2460,63.57930754063783,0.0
2461,63.57930754063783,0.0
2462,63.57930754063783,0.0
2463,63.57930754063783,0.0
2464,63.57930754063783,0.0
2465,63.57930754063783,0.0
2466,63.57930754063783,0.0
2467,63.57930754063783,0.0
2468,63.57930754063783,0.0
2469,63.57930754063783,0.0
2470,63.57930754063783,0.0
2471,63.57930754063783,0.0
2472,63.57930754063783,0.0
2473,63.57930754063783,0.0
2474,63.57930754063783,0.0
2475,63.57930754063783,0.0
2476,63.57930754063783,0.0
2477,63.57930754063783,0.0
2478,63.57930754063783,0.0
2479,63.57930754063783,0.0
2480,63.57930754063783,0.0
2481,63.57930754063783,0.0
2482,63.57930754063783,0.0
2483,63.57930754063783,0.0
2484,63.57930754063783,0.0
2485,63.57930754063783,0.0
2486,63.57930754063783,0.0
2487,63.57930754063783,0.0
2488,63.57930754063783,0.0
2489,63.57930754063783,0.0
2490,63.57930754063783,0.0
2491,63.57930754063783,0.0
2492,63.57930754063783,0.0
2493,63.57930754063569,-3.3639757646142243e-12
2494,63.57930754063997,6.727951529228449e-12
2495,63.57930754063783,-3.3639757646142243e-12
2496,63.57930754063783,0.0
2497,63.57930754063783,0.0
2498,63.57930754063783,0.0
2499,63.57930754063783,0.0
2500,63.57930754063783,0.0
2501,63.57930754063783,0.0
2502,63.57930754063783,0.0
2503,63.57930754063783,0.0
2504,63.56069784226611,-0.029270055135188766
2505,63.59791723900955,0.058557250009760864
2506,63.57930754063783,-0.0292614902808519
2507,63.57930754063783,0.0
2508,63.57930754063783,0.0
2509,63.57930754063783,0.0
2510,63.57930754063783,0.0
2511,63.57930754063783,0.0
2512,63.57930754063783,0.0
2513,63.57930754063783,0.0
2514,63.57930754063783,0.0
2515,63.57910459406757,-0.0003192022343556644
2516,63.57951048720808,0.0006384065065034861
2517,63.57930754063783,-0.00031920121544848357
2518,63.57930754063783,0.0
2519,63.57930754063783,0.0
2520,63.57930754063783,0.0
2521,63.57930754063783,0.0
2522,63.57930754063783,0.0
2523,63.57930754063783,0.0
2524,63.57930754063783,0.0
2525,63.57930754063783,0.0
2526,63.57930754063783,0.0
2527,63.57930754063783,0.0
2528,63.57930754063783,0.0
2529,63.57930754063783,0.0
2530,63.57930754063783,0.0
2531,63.57930754063783,0.0
2532,63.57930754063783,0.0
2533,63.57930754063783,0.0
2534,63.57930754063783,0.0
2535,63.57930754063783,0.0
2536,63.57930754063783,0.0
2537,63.57930754063783,0.0
2538,63.57930754063783,0.0
2539,63.57930754063783,0.0
2540,63.57930754063783,0.0
2541,63.57930754063783,0.0
2542,63.57930754063783,0.0
2543,63.57930754063783,0.0
2544,63.57930754063783,0.0
2545,63.57930754063783,0.0
2546,63.57930754063783,0.0
2547,63.57930754063783,0.0
2548,63.57930754063783,0.0
2549,63.57930754063783,0.0
2550,63.57930754063783,0.0
2551,63.57930754063783,0.0
2552,63.57930754063783,0.0
2553,63.57930754063783,0.0
2554,63.57930754063783,0.0
2555,63.57930754063783,0.0
2556,63.57930754063783,0.0
2557,63.57930754063783,0.0
2558,63.57930754063783,0.0
2559,63.57930754063783,0.0
2560,63.57930754063783,0.0
2561,63.57930754063783,0.0
2562,63.57930754063783,0.0
2563,63.57930754063783,0.0
2564,63.57930754063783,0.0
2565,63.57930754063783,0.0
2566,63.57930754063783,0.0
2567,63.57930754063783,0.0
2568,63.57930754063783,0.0
2569,63.57930754063783,0.0
2570,63.57930754063783,0.0
2571,63.57930754063783,0.0
2572,63.57930754063783,0.0
2573,63.57930754063783,0.0
2574,63.57930754063783,0.0
2575,63.57930754063783,0.0
2576,63.57930754063783,0.0
2577,63.57930754063783,0.0
2578,63.57930754063783,0.0
2579,63.57930754063783,0.0
2580,63.57930754063783,0.0
2581,63.57930754063783,0.0
2582,63.57930754063783,0.0
2583,63.57930754063783,0.0
2584,63.57930754063783,0.0
2585,63.57930754063783,0.0
2586,63.57930754063783,0.0
2587,63.57930754063783,0.0
2588,63.57930754063783,0.0
2589,63.57930754063783,0.0
2590,63.57930754063783,0.0
2591,63.57930754063783,0.0
2592,63.57930754063783,0.0
2593,63.57930754063783,0.0
2594,63.57930754063783,0.0
2595,63.57930754063783,0.0
2596,63.57930754063783,0.0
2597,63.57930754063783,0.0
2598,63.57930754063783,0.0
2599,63.57930754063783,0.0
2600,63.57930754063783,0.0
2601,63.57930754063783,0.0
2602,63.57930754063783,0.0
2603,63.57930754063783,0.0
2604,63.57930754063783,0.0
2605,63.57930754063783,0.0
2606,63.57930754063783,0.0
2607,63.57930754063783,0.0
2608,63.57930754063783,0.0
2609,63.57930754063783,0.0
2610,63.57930754063783,0.0
2611,63.57930754063783,0.0
2612,63.57930754063783,0.0
2613,63.57930754063783,0.0
2614,63.57930754063783,0.0
2615,63.57930754063783,0.0
2616,63.57930754063783,0.0
2617,63.57930754063783,0.0
2618,63.57930754063783,0.0
2619,63.57930754063783,0.0
2620,63.57930754063783,0.0
2621,63.57930754063783,0.0
2622,63.57930754063783,0.0
2623,63.57930754063783,0.0
2624,63.57930754063783,0.0
2625,63.57930754063783,0.0
2626,63.57930754063783,0.0
2627,63.57930754063783,0.0
2628,63.57930754063783,0.0
2629,63.57930754063783,0.0
2630,63.57930754063783,0.0
2631,63.57930754063783,0.0
2632,63.57930754063783,0.0
2633,63.57930754063783,0.0
2634,63.57930754063783,0.0
2635,63.57930754063783,0.0
2636,63.57930754063783,0.0
2637,63.57930754063783,0.0
2638,63.57930754063783,0.0
2639,63.57930754063783,0.0
2640,63.57930754063783,0.0
2641,63.57930754063783,0.0
2642,63.57930754063783,0.0
2643,63.57930754063783,0.0
2644,63.57930754063783,0.0
2645,63.57930754063783,0.0
2646,63.57930754063783,0.0
2647,63.57930754063783,0.0
2648,63.57930754063783,0.0
2649,63.57930754063783,0.0
2650,63.57930754063783,0.0
2651,63.57930754063783,0.0
2652,63.57930754063783,0.0
2653,63.57930754063783,0.0
2654,63.57930754063783,0.0
2655,63.57930754063783,0.0
2656,63.57930754063783,0.0
2657,63.57930754063783,0.0
2658,63.57930754063783,0.0
2659,63.57930754063783,0.0
2660,63.57930754063783,0.0
2661,63.57930754063783,0.0
2662,63.57930754063783,0.0
2663,63.57930754063783,0.0
2664,63.57930754063783,0.0
2665,63.57930754063783,0.0
2666,63.57930754063783,0.0
2667,63.57930754063783,0.0
2668,63.57930754063783,0.0
2669,63.57930754063783,0.0
2670,63.57930754063783,0.0
2671,63.57930754063783,0.0
2672,63.57930754063783,0.0
2673,63.57930754063783,0.0
2674,63.57930754063783,0.0
2675,63.57930754063783,0.0
2676,63.57930754063783,0.0
2677,63.57930754063783,0.0
2678,63.57930754063783,0.0
2679,63.57930754063783,0.0
2680,63.57930754063783,0.0
2681,63.57930754063783,0.0
2682,63.57930754063783,0.0
2683,63.57930754063783,0.0
2684,63.57930754063783,0.0
2685,63.57930754063783,0.0
2686,63.57930754063783,0.0
2687,63.57930754063783,0.0
2688,63.57930754063783,0.0
2689,63.57930754063783,0.0
2690,63.57930754063783,0.0
2691,63.57930754063783,0.0
2692,63.57930754063783,0.0
2693,63.57930754063783,0.0
2694,63.57930754063783,0.0
2695,63.57930754063783,0.0
2696,63.57930754063783,0.0
2697,63.57930754063783,0.0
2698,63.57930754063783,0.0
2699,63.57930754063783,0.0
2700,63.57930754063783,0.0
2701,63.57930754063783,0.0
2702,63.57930754063783,0.0
2703,63.57930754063783,0.0
2704,63.57930754063783,0.0
2705,63.57930754063783,0.0
2706,63.57930754063783,0.0
2707,63.57930754063783,0.0
2708,63.57930754063783,0.0
2709,63.57930754063783,0.0
2710,63.57930754063783,0.0
2711,63.57930754063783,0.0
2712,63.57930754063783,0.0
2713,63.57930754063783,0.0
2714,63.57930754063783,0.0
2715,63.57930754063783,0.0
2716,63.57930754063783,0.0
2717,63.57930754063783,0.0
2718,63.57930754063783,0.0
2719,63.57930754063783,0.0
2720,63.57930754063783,0.0
2721,63.57930754063783,0.0
2722,63.57930754063783,0.0
2723,63.57930754063783,0.0
2724,63.57930754063783,0.0
2725,63.57930754063783,0.0
2726,63.57930754063783,0.0
2727,63.57930754063783,0.0
2728,63.57930754063783,0.0
2729,63.57930754063783,0.0
2730,63.57930754063783,0.0
2731,63.57930754063783,0.0
2732,63.57930754063783,0.0
2733,63.57930754063783,0.0
2734,63.57930754063783,0.0
2735,63.57930754063783,0.0
2736,63.57930754063783,0.0
2737,63.57930754063783,0.0
2738,63.57930754063783,0.0
2739,63.57930745056817,-1.4166504636037303e-07
2740,63.57930763070748,2.8333009272074605e-07
2741,63.57930754063783,-1.4166504636037303e-07
2742,63.57930754063783,0.0
2743,63.57930754063783,0.0
2744,63.57930754063783,0.0
2745,63.57930754063783,0.0
2746,63.57930754063783,0.0
2747,63.57930754063783,0.0
2748,63.57930754063783,0.0
2749,63.57930754063783,0.0
2750,63.49257686847991,-0.1364133638959264
2751,63.66603821279575,0.2731994082948441
2752,63.57930754063783,-0.13622753133787358
2753,63.57930754063783,0.0
2754,63.57930754063783,0.0
2755,63.57930754063783,0.0
2756,63.57930754063783,0.0
2757,63.57930754063783,0.0
2758,63.57930754063783,0.0
2759,63.57930754063783,0.0
2760,63.57930754063783,0.0
2761,63.57930743616061,-1.6432581961822734e-07
2762,63.579307645115044,3.286516392364547e-07
2763,63.57930754063783,-1.6432581961822734e-07
2764,63.57930754063783,0.0
2765,63.57930754063783,0.0
2766,63.57930754063783,0.0
2767,63.57930754063783,0.0
2768,63.57930754063783,0.0
2769,63.57930754063783,0.0
2770,63.57930754063783,0.0
2771,63.57930754063783,0.0
2772,63.57930754063783,0.0
2773,63.57930754063783,0.0
2774,63.57930754063783,0.0
2775,63.57930754063783,0.0
2776,63.57930754063783,0.0
2777,63.57930754063783,0.0
2778,63.57930754063783,0.0
2779,63.57930754063783,0.0
2780,63.57930754063783,0.0
2781,63.57930754063783,0.0
2782,63.57930754063783,0.0
2783,63.57930754063783,0.0
2784,63.57930754063783,0.0
2785,63.57930754063783,0.0
2786,63.57930754063783,0.0
2787,63.57930754063783,0.0
2788,63.57930754063783,0.0
2789,63.57930754063783,0.0
2790,63.57930754063783,0.0
2791,63.57930754063783,0.0
2792,63.57930754063783,0.0
2793,63.57930754063783,0.0
2794,63.57930754063783,0.0
2795,63.57930754063783,0.0
2796,63.57930754063783,0.0
2797,63.57930754063783,0.0
2798,63.57930754063783,0.0
2799,63.57930754063783,0.0
2800,63.57930754063783,0.0
2801,63.57930754063783,0.0
2802,63.57930754063783,0.0
2803,63.57930754063783,0.0
2804,63.57930754063783,0.0
2805,63.57930754063783,0.0
2806,63.57930754063783,0.0
2807,63.57930754063783,0.0
2808,63.57930754063783,0.0
2809,63.57930754063783,0.0
2810,63.57930754063783,0.0
2811,63.57930754063783,0.0
2812,63.57930754063783,0.0
2813,63.57930754063783,0.0
2814,63.57930754063783,0.0
2815,63.57930754063783,0.0
2816,63.57930754063783,0.0
2817,63.57930754063783,0.0
2818,63.57930754063783,0.0
2819,63.57930754063783,0.0
2820,63.57930754063783,0.0
2821,63.57930754063783,0.0
2822,63.57930754063783,0.0
2823,63.57930754063783,0.0
2824,63.57930754063783,0.0
2825,63.57930754063783,0.0
2826,63.57930754063783,0.0
2827,63.57930754063783,0.0
2828,63.57930754063783,0.0
2829,63.57930754063783,0.0
2830,63.57930754063783,0.0
2831,63.57930754063783,0.0
2832,63.57930754063783,0.0
2833,63.57930754063783,0.0
2834,63.57930754063783,0.0
2835,63.57930754063783,0.0
2836,63.57930754063783,0.0
2837,63.57930754063783,0.0
2838,63.57930754063783,0.0
2839,63.57930754063783,0.0
2840,63.57930754063783,0.0
2841,63.57930754063783,0.0
2842,63.57930754063783,0.0
2843,63.57930754063783,0.0
2844,63.57930754063783,0.0
2845,63.57930754063783,0.0
2846,63.57930754063783,0.0
2847,63.57930754063783,0.0
2848,63.57930754063783,0.0
2849,63.57930754063783,0.0
2850,63.57930754063783,0.0
2851,63.57930754063783,0.0
2852,63.57930754063783,0.0
2853,63.57930754063783,0.0
2854,63.57930754063783,0.0
2855,63.57930754063783,0.0
2856,63.57930754063783,0.0
2857,63.57930754063783,0.0
2858,63.57930754063783,0.0
2859,63.57930754063783,0.0
2860,63.57930754063783,0.0
2861,63.57930754063783,0.0
2862,63.57930754063783,0.0
2863,63.57930754063783,0.0
2864,63.57930754063783,0.0
2865,63.57930754063783,0.0
2866,63.57930754063783,0.0
2867,63.57930754063783,0.0
2868,63.57930754063783,0.0
2869,63.57930754063783,0.0
2870,63.57930754063783,0.0
2871,63.57930754063783,0.0
2872,63.57930754063783,0.0
2873,63.57930754063783,0.0
2874,63.57930754063783,0.0
2875,63.57930754063783,0.0
2876,63.57930754063783,0.0
2877,63.57930754063783,0.0
2878,63.57930754063783,0.0
2879,63.57930754063783,0.0
2880,63.57930754063783,0.0
2881,63.57930754063783,0.0
2882,63.57930754063783,0.0
2883,63.57930754063783,0.0
2884,63.57930754063783,0.0
2885,63.57930754063783,0.0
2886,63.57930754063783,0.0
2887,63.57930754063783,0.0
2888,63.57930754063783,0.0
2889,63.57930754063783,0.0
2890,63.57930754063783,0.0
2891,63.57930754063783,0.0
2892,63.57930754063783,0.0
2893,63.57930754063783,0.0
2894,63.57930754063783,0.0
2895,63.57930754063783,0.0
2896,63.57930754063783,0.0
2897,63.57930754063783,0.0
2898,63.57930754063783,0.0
2899,63.57930754063783,0.0
2900,63.57930754063783,0.0
2901,63.57930754063783,0.0
2902,63.57930754063783,0.0
2903,63.57930754063783,0.0
2904,63.57930754063783,0.0
2905,63.57930754063783,0.0
2906,63.57930754063783,0.0
2907,63.57930754063783,0.0
2908,63.57930754063783,0.0
2909,63.57930754063783,0.0
2910,63.57930754063783,0.0
2911,63.57930754063783,0.0
2912,63.57930754063783,0.0
2913,63.57930754063783,0.0
2914,63.57930754063783,0.0
2915,63.57930754063783,0.0
2916,63.57930754063783,0.0
2917,63.57930754063783,0.0
2918,63.57930754063783,0.0
2919,63.57930754063783,0.0
2920,63.57930754063783,0.0
2921,63.57930754063783,0.0
2922,63.57930754063783,0.0
2923,63.57930754063783,0.0
2924,63.57930754063783,0.0
2925,63.57930754063783,0.0
2926,63.57930754063783,0.0
2927,63.57930754063783,0.0
2928,63.57930754063783,0.0
2929,63.57930754063783,0.0
2930,63.57930754063783,0.0
2931,63.57930754063783,0.0
2932,63.57930754063783,0.0
2933,63.57930754063783,0.0
