Years,predicted_mean,% Change
2242,114.67112315244323,0.00010391741340765037
2243,114.67106384084282,-5.1723222704858074e-05
2244,114.67106366086267,-1.5695341692989473e-07
2245,107.90782264328271,-5.897949143981174
2246,121.43430467844263,12.535219137796162
2247,114.67106366086267,-5.569464934549573
2248,114.6710636541201,-5.879918774098769e-09
2249,114.67027185157608,-0.000690498996691602
2250,114.67185547689184,0.0013810251691115383
2251,114.67106366086267,-0.0006905059884765308
2252,113.88517376535312,-0.6853428148480445
2253,115.45695355637221,1.380144349832202
2254,114.67106366086269,-0.6806778381917122
2255,114.67106366086252,-1.4432899320127035e-13
2256,114.38355378949741,-0.25072573863569314
2257,114.95857353222809,0.5027119054098472
2258,114.67106366086267,-0.2500986768810387
2259,114.66673651558439,-0.003773528508532742
2260,114.67539080558608,0.007547341334257496
2261,114.67106366141753,-0.003773385151029096
2262,114.67106366086267,-4.83868500822382e-10
2263,109.30773959608446,-4.6771381493766695
2264,120.03438772564088,9.813255830917079
2265,114.67106366086267,-4.468156306205362
2266,114.67106194550568,-1.49589349796031e-06
2267,114.6710576359708,-3.7581712519774157e-06
2268,114.67107140111153,1.2004023530742813e-05
2269,114.67106366086267,-6.7499577371954445e-06
2270,110.60875759075472,-3.5425729389954363
2271,118.73336973097062,7.345360636159071
2272,114.67106366086267,-3.4213684655901133
2273,114.67106366077076,-8.01581023779363e-11
2274,114.65813416466261,-0.01127529098918778
2275,114.68399315715465,0.022553125149316067
2276,114.67106366086267,-0.011274019970908267
2277,114.54331037251458,-0.11140847941021326
2278,114.79881694920968,0.22306547267068044
2279,114.67106366086375,-0.11128449904013182
2280,114.67106366086267,-9.43689570931383e-13
2281,113.24712341564356,-1.2417607369810346
2282,116.09500390608179,2.5147486351470905
2283,114.67106366086267,-1.2265301669407314
2284,114.67084334054694,-0.00019213244274451924
2285,114.67128394452766,0.0003842336620873965
2286,114.67106369751342,-0.00019206815051742154
2287,114.67106366086267,-3.1961633339960827e-08
2288,107.58710224727515,-6.177636438899869
2289,121.75502507445019,13.16879303488616
2290,114.67106366086267,-5.818208660591917
2291,114.67106362610551,-3.031032091982411e-08
2292,114.67083398011602,-0.00020026498598335607
2293,114.67129337636649,0.0004006217052099359
2294,114.67106366086267,-0.00020032520524626563
2295,113.27179895802686,-1.2202421937709595
2296,116.07032836369847,2.4706320826674677
2297,114.67106366086267,-1.2055317862557424
2298,114.67106366086166,-8.770761894538737e-13
2299,114.53979932851904,-0.11447031897326987
2300,114.80232799320731,0.2292030073627993
2301,114.67106366086267,-0.11433943425991355
2302,114.65856082962011,-0.010903213804258627
2303,114.68356649200784,0.021808805384271324
2304,114.67106366096004,-0.010902024963332924
2305,114.67106366086267,-8.490985692333197e-11
2306,110.5667621053949,-3.5791955044614854
2307,118.77536521633044,7.424114584372932
2308,114.67106366086267,-3.4555158369687478
2309,114.67105627549182,-6.44048342435255e-06
2310,114.67106924506358,1.13102400778331e-05
2311,114.67106546203262,-3.2990282394784742e-06
2312,114.67106366086267,-1.5707274814147354e-06
2313,109.34712025213663,-4.642795870867211
2314,119.99500706958871,9.737692947834176
2315,114.67106366086267,-4.436804112723225
2316,114.6710636603383,-4.572786593826095e-10
2317,114.66657790707237,-0.003911844124182551
2318,114.67554941517734,0.007823995682731955
2319,114.67106366086267,-0.003911692019398227
2320,114.39049296185851,-0.24467436687771738
2321,114.95163435986666,0.49054898136966507
2322,114.67106366086284,-0.2440771726006652
2323,114.67106366086266,-1.6653345369377348e-13
2324,113.86906754179252,-0.6993884014558582
2325,115.47305977993284,1.4086285878749383
2326,114.67106366086267,-0.6945309326682803
2327,114.67030253357746,-0.000663748343232573
2328,114.67182478102744,0.0013274992882728043
2329,114.67106366798312,-0.0006637315188573467
2330,114.67106366086267,-6.209455172268008e-09
2331,107.88788211787956,-5.915338470256315
2332,121.45424520384579,12.574501250421676
2333,114.67106366086267,-5.584968669969825
2334,114.67106348990775,-1.490828793748733e-07
2335,114.67100148254872,-5.407411176605592e-05
2336,114.67112601013154,0.00010859553087883
2337,114.67106366086267,-5.437224787074868e-05
2338,112.38520587750983,-1.9934041861800589
2339,116.95692144421551,4.067898021816552
2340,114.67106366086267,-1.95444421341332
2341,114.67106366085642,-5.451195050909519e-12
2342,114.61578592279594,-0.048205481222329816
2343,114.72634139893566,0.096457460243915
2344,114.67106366086267,-0.04818225474546578
2345,114.63756646690489,-0.029211549006691317
2346,114.70456085480393,0.0584401692776515
2347,114.6710636608792,-0.029203018323864516
2348,114.67106366086267,-1.4410694859634532e-11
2349,111.79624463046015,-2.507013485899756
2350,117.54588269126519,5.14296171558386
2351,114.67106366086267,-2.445699470353413
2352,114.67103368279854,-2.6142658116068418e-05
2353,114.67109324252246,5.1939641609877185e-05
2354,114.67106405726702,-2.5451275131871398e-05
2355,114.67106366086267,-3.4568821138947214e-07
2356,108.2883178144694,-5.566134683524105
2357,121.05380950725595,11.78842921418144
2358,114.67106366086267,-5.272651783842209
2359,114.67106365798149,-2.512556829259438e-09
2360,114.66961729814642,-0.0012613119552029595
2361,114.6725100264601,0.0025226632667241233
2362,114.67106366086267,-0.0012613010712869688
2363,114.1036701831673,-0.49480091976248364
2364,115.23845713855802,0.9945227472254681
2365,114.6710636608627,-0.4923646947243565
2366,114.67106366086261,-7.771561172376096e-14
2367,114.25610531204359,-0.36186840478453774
2368,115.08602200968181,0.7263652960790568
2369,114.67106366086267,-0.36056363889632737
2370,114.66861024265437,-0.0021395268605561846
2371,114.67351707774635,0.004279144119401224
2372,114.6710636621873,-0.0021394787755535383
2373,114.67106366086267,-1.1551537504317366e-09
2374,108.73267300737336,-5.178630479134627
2375,120.60945431435198,10.92291854737466
2376,114.67106366086267,-4.9236526997392005
2377,114.67106286141536,-6.971656807408522e-07
2378,114.6710485816433,-1.245281215922489e-05
2379,114.67107953952934,2.6997124757954793e-05
2380,114.67106366086267,-1.384714152230515e-05
2381,111.24864594794725,-2.9845521648226403
2382,118.09348137377809,6.152735943441057
2383,114.67106366086267,-2.8980581087986623
2384,114.67106366082523,-3.2651659154225854e-11
2385,114.64955054534877,-0.018760718519261754
2386,114.69257677641401,0.03752847774856072
2387,114.67106366086267,-0.018757199599139796
2388,114.58803185187479,-0.07240868475193452
2389,114.75409546984784,0.14492230583706966
2390,114.67106366086539,-0.07235629250745834
2391,114.67106366086267,-2.3647750424515834e-12
2392,112.82650025909862,-1.6085691916308598
2393,116.51562706262672,3.2697343222170883
2394,114.67106366086267,-1.5831038704985034
2395,114.6709492972971,-9.973184335043683e-05
2396,114.67117794163855,0.00019939168800497953
2397,114.67106374365237,-9.958734900061827e-05
2398,114.67106366086267,-7.219754794007827e-08
2399,107.67395142966264,-6.10189877709153
2400,121.6681758920627,12.99685232740968
2401,114.67106366086267,-5.750979810371682
2402,114.67106364567333,-1.3246015395651511e-08
2403,114.67062915713014,-0.0003788998980014391
2404,114.67149817978455,0.0007578424054965893
2405,114.67106366086267,-0.0003789249541252815
2406,113.6161566055975,-0.9199418071023091
2407,115.72597071612785,1.8569666265461526
2408,114.67106366086267,-0.9115560221592989
2409,114.67106366086227,-3.4416913763379853e-13
2410,114.47353575803425,-0.1722561006429757
2411,114.8685915636915,0.34510666857734407
2412,114.67106366086267,-0.17195988924378902
2413,114.66370395152764,-0.006418105056393841
2414,114.67842336996085,0.012837033800550124
2415,114.67106366109952,-0.006417692749038917
2416,114.67106366086267,-2.0654589150126412e-10
2417,109.91649264473148,-4.146269219401977
2418,119.42563467699387,8.651242232589729
2419,114.67106366086267,-3.9811980308839923
2420,114.67106011868027,-3.0889941049494496e-06
2421,114.67106339706305,2.8589452139016203e-06
2422,114.67106746684468,3.5490920868852527e-06
2423,114.67106366086267,-3.3190429737928184e-06
2424,109.97904955056535,-4.091715870163948
2425,119.36307777116,8.532559845664167
2426,114.67106366086267,-3.930875609032747
2427,114.67106366064527,-1.8958168368499173e-10
2428,114.66330972121676,-0.006761897187468335
2429,114.67881760072598,0.01352470947064699
2430,114.67106366086267,-0.006761440364955185
2431,114.48102807224679,-0.16572235623270037
2432,114.86109924947812,0.33199490223958517
2433,114.67106366086311,-0.16544817162357228
2434,114.67106366086267,-3.885780586188048e-13
2435,113.58583945679726,-0.9463801672538241
2436,115.75628786492808,1.9108441849006619
2437,114.67106366086267,-0.9375077795615971
2438,114.67065484831049,-0.00035650890393146284
2439,114.67147245694879,0.0007130059904048025
2440,114.67106367732872,-0.0003564789143428726
2441,114.67106366086267,-1.4359369249206111e-08
2442,107.65848024882729,-6.115390568604962
2443,121.68364707289805,13.027461275372731
2444,114.67106366086267,-5.762962880159483
2445,114.67106358431522,-6.675393571242694e-08
2446,114.67094178362511,-0.0001062174591393017
2447,114.67118561464767,0.0002126354059495128
2448,114.67106366086267,-0.00010635085383459142
2449,112.87041254273026,-1.5702750638624918
2450,116.47171477899508,3.1906521426963375
2451,114.67106366086267,-1.5459986328432929
2452,114.67106366086018,-2.1649348980190553e-12
2453,114.58441436337314,-0.07556335026533967
2454,114.75771295835469,0.15124098329113433
2455,114.67106366086267,-0.0755062951833696
2456,114.6505682044258,-0.017873259201195424
2457,114.69155911725869,0.035752908576780484
2458,114.67106366090353,-0.01787006516688061
2459,114.67106366086267,-3.5627056860221273e-11
2460,111.18787418756834,-3.0375487608589657
2461,118.154253134157,6.265412480894028
2462,114.67106366086267,-2.948001769635311
2463,114.67104883980839,-1.2924842418549076e-05
2464,114.67107762057269,2.5098544575996584e-05
2465,114.67106452220693,-1.1422553991558004e-05
2466,114.67106366086267,-7.511435140550304e-07
2467,108.7850447433829,-5.132959204850107
2468,120.55708257834245,10.821375183260763
2469,114.67106366086267,-4.88235016275781
2470,114.6710636596446,-1.062228083270611e-09
2471,114.66846949035781,-0.0022622701874364104
2472,114.6736578325856,0.004524645921288872
2473,114.67106366086267,-0.0022622211342748777
2474,114.27021947918682,-0.34956001006613
2475,115.07190784253845,0.7015724368129472
2476,114.67106366086274,-0.3483423445313938
2477,114.67106366086264,-8.881784197001252e-14
2478,114.08492096569556,-0.5111513545392632
2479,115.25720635602981,1.0275550707413483
2480,114.67106366086267,-0.5085518846921766
2481,114.6696982103483,-0.0011907542066702526
2482,114.67242910824703,0.002381534041995259
2483,114.67106366399268,-0.0011907345688677573
2484,114.67106366086267,-2.729561021652671e-09
2485,108.24591756635738,-5.603110226227193
2486,121.09620975536797,11.871387372307174
2487,114.67106366086267,-5.305819321252936
2488,114.6710632934334,-3.204202125850486e-07
2489,114.67103196029042,-2.7324367701808683e-05
2490,114.67109572886419,5.561001124032572e-05
2491,114.67106366086267,-2.7965200222190845e-05
2492,111.8526082940001,-2.4578610129562306
2493,117.48951902772524,5.039588096961256
2494,114.67106366086267,-2.3988993998668606
2495,114.67106366084754,-1.3200551762793111e-11
2496,114.63597113816576,-0.03060277070906503
2497,114.7061561835747,0.061224277783078485
2498,114.67106366086267,-0.03059340830484647
2499,114.61819873053678,-0.046101369114570634
2500,114.72392859118175,0.09224526455309245
2501,114.67106366086949,-0.04608012553390939
2502,114.67106366086267,-5.950795411990839e-12
2503,112.3345503926884,-2.037578787168537
2504,117.00757692903696,4.159919205634455
2505,114.67106366086267,-1.9968905685409988
2506,114.67100528621764,-5.090616862490904e-05
2507,114.67112185084159,0.00010165134913808771
2508,114.67106384552879,-5.0584063238101606e-05
2509,114.67106366086267,-1.6103985922555353e-07
2510,107.91801541914626,-5.889060436108284
2511,121.42411190257909,12.515145345266099
2512,114.67106366086267,-5.561538096432206
2513,114.67106365430158,-5.721667584168699e-09
2514,114.67025606870904,-0.0007042627554021408
2515,114.6718712595774,0.0014085525957163725
2516,114.67106366086267,-0.0007042692387049243
2517,113.89313182755315,-0.6784029104415001
2518,115.44899549417218,1.3660733019219995
2519,114.67106366086269,-0.673831617139331
2520,114.67106366086252,-1.4432899320127035e-13
2521,114.38002981367606,-0.253798855522247
2522,114.96209750804944,0.5088892661783362
2523,114.67106366086267,-0.2531563476096066
2524,114.66681383013571,-0.0037061056131215686
2525,114.67531349101887,0.007412485443047956
2526,114.67106366143344,-0.003705967270595245
2527,114.67106366086267,-4.977462886301964e-10
2528,109.2881339290815,-4.694235459174845
2529,120.05399339264385,9.850895130617253
2530,114.67106366086267,-4.483757332566174
2531,114.67106198690428,-1.4597914543834634e-06
2532,114.67105741097774,-3.990480645921224e-06
2533,114.671071584706,1.2360336243411041e-05
2534,114.67106366086267,-6.910063032883329e-06
2535,110.62973838632853,-3.524276435148699
2536,118.71238893539682,7.306037840244173
2537,114.67106366086267,-3.404299509744879
2538,114.67106366077337,-7.787104294720848e-11
2539,114.65791580434939,-0.011465714195235677
2540,114.68421151746526,0.022934058177659367
2541,114.67106366086267,-0.011464399875638076
2542,114.5450346301191,-0.10990482404200641
2543,114.79709269160513,0.22005149529173984
2544,114.67106366086378,-0.10978416594565887
2545,114.67106366086267,-9.658940314238862e-13
2546,113.23467292223451,-1.2526183090760035
2547,116.10745439949083,2.5370157418384
2548,114.67106366086267,-1.2371218937295536
2549,114.67084789884646,-0.000188157333957939
2550,114.67127938524372,0.0003762825558251137
2551,114.67106369849783,-0.00018809133991437577
2552,114.67106366086267,-3.282010219152198e-08
2553,107.58735901881799,-6.177412518815206
2554,121.75476830290735,13.168284279207331
2555,114.67106366086267,-5.8180100383596445
2556,114.67106362701593,-2.9516378230454166e-08
2557,114.67082913873202,-0.00020448775522874385
2558,114.67129821684007,0.00040906489608971697
2559,114.67106366086267,-0.00020454636953104455
2560,113.28402416029957,-1.2095810889704905
2561,116.05810316142578,2.448782184150544
2562,114.67106366086267,-1.1951250819892012
2563,114.67106366086169,-8.548717289613705e-13
2564,114.53801212818041,-0.11602886415598146
2565,114.80411519354593,0.2323272950360833
2566,114.67106366086267,-0.11589439320963679
2567,114.6587692281526,-0.010721477866848517
2568,114.68335809347252,0.021445254894536525
2569,114.6710636609629,-0.010720328314417493
2570,114.67106366086267,-8.740785872873857e-11
2571,110.54574933302327,-3.597519893981216
2572,118.79637798870208,7.463542203530116
2573,114.67106366086267,-3.4725926814298425
2574,114.67105644695367,-6.290958476373731e-06
2575,114.67106902914016,1.097241699721252e-05
2576,114.67106550649419,-3.071957033196071e-06
2577,114.67106366086267,-1.609500621668758e-06
2578,109.36689291735658,-4.625552928673504
2579,119.97523440436876,9.699774039506103
2580,114.67106366086267,-4.421054703363803
2581,114.67106366035293,-4.4452219682966643e-10
2582,114.66649657066522,-0.0039827743302689456
2583,114.67563075156987,0.007965867256642944
2584,114.67106366086267,-0.003982616600639588
2585,114.39390872697015,-0.24169561617759516
2586,114.94821859475502,0.48456239842968873
2587,114.67106366086284,-0.24111285697194784
2588,114.67106366086266,-1.6653345369377348e-13
2589,113.86091883689174,-0.7064945576565895
2590,115.4812084848336,1.423042835499122
2591,114.67106366086267,-0.701538228254106
2592,114.6703174498861,-0.0006507404333278011
2593,114.6718098645221,0.001301482954962907
2594,114.67106366817981,-0.0006507234368902104
2595,114.67106366086267,-6.380984629572595e-09
2596,107.8781357810921,-5.9238378566545125
2597,121.46399154063324,12.593706464403276
2598,114.67106366086267,-5.592544583468706
2599,114.67106349425259,-1.4529391023643257e-07
2600,114.67100009626074,-5.528682643918259e-05
2601,114.67112739207468,0.00011100959600440774
2602,114.67106366086267,-5.557738330663753e-05
2603,112.4019523965367,-1.9788002237746904
2604,116.94017492518864,4.037494395686103
2605,114.67106366086267,-1.940403514683997
2606,114.6710636608566,-5.295763827461997e-12
2607,114.61495980824473,-0.04892590233382954
2608,114.72716751348668,0.09789970299660666
2609,114.67106366086267,-0.04890197661108209
2610,114.638083342241,-0.028760802916427686
2611,114.70404397946733,0.057538154253156115
2612,114.67106366087968,-0.028752533427289784
2613,114.67106366086267,-1.483257960899209e-11
2614,111.77734406330417,-2.5234959066191442
2615,117.56478325842117,5.177649588667399
2616,114.67106366086267,-2.4613830071865683
2617,114.671034349706,-2.556107506768157e-05
2618,114.67109256546894,5.076762694677939e-05
2619,114.67106406741306,-2.4851996471841886e-05
2620,114.67106366086267,-3.545361559886828e-07
2621,108.30269596306492,-5.553596081250345
2622,121.03943135866042,11.76031241174198
2623,114.67106366086267,-5.261399220331098
2624,114.67106365806004,-2.444067170870312e-09
2625,114.66958933066974,-0.0012857013297562503
2626,114.67253799385824,0.00257144305277901
2627,114.67106366086267,-0.001285689687668956
2628,114.10981111048775,-0.4894456652419388
2629,115.23231621123756,0.9837060370408768
2630,114.6710636608627,-0.48706176255799427
2631,114.67106366086261,-7.771561172376096e-14
2632,114.25130985084435,-0.3660503326799791
2633,115.09081747088105,0.7347903679464807
2634,114.67106366086267,-0.36471529114351364
2635,114.66865553576127,-0.0021000285726158197
2636,114.67347178460193,0.004200144161581321
2637,114.67106366222481,-0.0020999820966816074
2638,114.67106366086267,-1.1878609207371937e-09
2639,108.71539897858088,-5.1936944614864196
2640,120.62672834314446,10.956432553690343
2641,114.67106366086267,-4.937267854384508
2642,114.67106288106565,-6.800294660713746e-07
2643,114.67104819347311,-1.280845591811186e-05
2644,114.67107990804925,2.7657003776049294e-05
2645,114.67106366086267,-1.4168512751933093e-05
2646,111.26882812859235,-2.9669521007778976
2647,118.073299193133,6.115343514426863
2648,114.67106366086267,-2.8814605465586896
2649,114.6710636608263,-3.170796958329447e-11
2650,114.64920112188958,-0.019065436596454877
2651,114.69292619987213,0.03813814449180608
2652,114.67106366086267,-0.019061802443998133
2653,114.58920732200023,-0.07138360476407479
2654,114.75291999972231,0.1428691947070071
2655,114.67106366086547,-0.07133268491733569
2656,114.67106366086267,-2.4424906541753444e-12
2657,112.8117129722408,-1.6214645868471766
2658,116.53041434948454,3.296378788396548
2659,114.67106366086267,-1.5955926176024038
2660,114.67095172482469,-9.761489464521489e-05
2661,114.6711755119213,0.00019515587272866952
2662,114.67106374584202,-9.746658546916365e-05
2663,114.67106366086267,-7.410705382682181e-08
2664,107.6794387153011,-6.0971135370638585
2665,121.66268860642424,12.98599812364747
2666,114.67106366086267,-5.746728948411873
2667,114.67106364607686,-1.2894108003536076e-08
2668,114.67062024986451,-0.00038666791625230346
2669,114.67150708664663,0.0007733775052365388
2670,114.67106366086267,-0.00038669220909781643
2671,113.62612104263894,-0.9112522242874843
2672,115.7160062790864,1.8392647898833214
2673,114.67106366086267,-0.9030234034378193
2674,114.67106366086229,-3.3306690738754696e-13
2675,114.47098204865416,-0.1744830873810166
