Years,predicted_mean,% Change
2341,18.24478085812852,0.0
2342,18.24478085812852,0.0
2343,18.24478085812852,0.0
2344,18.24478085812852,0.0
2345,18.24478085812852,0.0
2346,18.24478085812852,0.0
2347,18.24478085812852,0.0
2348,18.24478085812852,0.0
2349,18.24478085812852,0.0
2350,18.24478085812852,0.0
2351,18.24478085812852,0.0
2352,18.24478085812852,0.0
2353,18.24478085812852,0.0
2354,18.24478085812852,0.0
2355,18.24478085812852,0.0
2356,18.24478085812852,0.0
2357,18.24478085812852,0.0
2358,18.24478085812852,0.0
2359,18.24478085812852,0.0
2360,18.24478085812852,0.0
2361,18.24478085812852,0.0
2362,18.24478085812852,0.0
2363,18.24478085812852,0.0
2364,18.24478085812852,0.0
2365,18.24478085812852,0.0
2366,18.24478085812852,0.0
2367,18.24478085812852,0.0
2368,18.24478085812852,0.0
2369,18.24478085812852,0.0
2370,18.24478085812852,0.0
2371,18.24478085812852,0.0
2372,18.24478085812852,0.0
2373,18.24478085812852,0.0
2374,18.24478085812852,0.0
2375,18.24478085812852,0.0
2376,18.24478085812852,0.0
2377,18.24478085812852,0.0
2378,18.24478085812852,0.0
2379,18.24478085812852,0.0
2380,18.24478085812852,0.0
2381,18.24478085812852,0.0
2382,18.24478085812852,0.0
2383,18.24478085812852,0.0
2384,18.24478085812852,0.0
2385,18.24478085812852,0.0
2386,18.24478085812852,0.0
2387,18.24478085812852,0.0
2388,18.24478085812852,0.0
2389,18.24478085812852,0.0
2390,18.24478085812852,0.0
2391,18.24478085812852,0.0
2392,18.24478085812852,0.0
2393,18.24478085812852,0.0
2394,18.24478085812852,0.0
2395,18.24478085812852,0.0
2396,18.24478085812852,0.0
2397,18.24478085812852,0.0
2398,18.24478085812852,0.0
2399,18.24478085812852,0.0
2400,18.24478085812852,0.0
2401,18.24478085812852,0.0
2402,18.24478085812852,0.0
2403,18.24478085812852,0.0
2404,18.24478085812852,0.0
2405,18.24478085812852,0.0
2406,18.24478085812852,0.0
2407,18.24478085812852,0.0
2408,18.24478085812852,0.0
2409,18.24478085812852,0.0
2410,18.24478085812852,0.0
2411,18.24478085812852,0.0
2412,18.24478085812852,0.0
2413,18.24478085812852,0.0
2414,18.24478085812852,0.0
2415,18.24478085812852,0.0
2416,18.24478085812852,0.0
2417,18.24478085812852,0.0
2418,18.24478085812852,0.0
2419,18.24478085812852,0.0
2420,18.24478085812852,0.0
2421,18.24478085812852,0.0
2422,18.24478085812852,0.0
2423,18.24478085812852,0.0
2424,18.24478085812852,0.0
2425,18.24478085812852,0.0
2426,18.24478085812852,0.0
2427,18.24478085812852,0.0
2428,18.24478085812852,0.0
2429,18.24478085812852,0.0
2430,18.24478085812852,0.0
2431,18.24478085812852,0.0
2432,18.24478085812852,0.0
2433,18.24478085812852,0.0
2434,18.24478085812852,0.0
2435,18.24478085812852,0.0
2436,18.24478085812852,0.0
2437,18.24478085812852,0.0
2438,18.24478085812852,0.0
2439,18.24478085812852,0.0
2440,18.24478085812852,0.0
2441,18.24478085812852,0.0
2442,18.24478085812852,0.0
2443,18.24478085812852,0.0
2444,18.24478085812852,0.0
2445,18.24478085812852,0.0
2446,18.24478085812852,0.0
2447,18.24478085812852,0.0
2448,18.24478085812852,0.0
2449,18.24478085812852,0.0
2450,18.24478085812852,0.0
2451,18.24478085812852,0.0
2452,18.24478085812852,0.0
2453,18.24478085812852,0.0
2454,18.24478085812852,0.0
2455,18.24478085812852,0.0
2456,18.24478085812852,0.0
2457,18.24478085812852,0.0
2458,18.24478085812852,0.0
2459,18.24478085812852,0.0
2460,18.24478085812852,0.0
2461,18.24478085812852,0.0
2462,18.24478085812852,0.0
2463,18.24478085812852,0.0
2464,18.24478085812852,0.0
2465,18.24478085812852,0.0
2466,18.24478085812852,0.0
2467,18.24478085812852,0.0
2468,18.24478085812852,0.0
2469,18.24478085812852,0.0
2470,18.24478085812852,0.0
2471,18.24478085812852,0.0
2472,18.24478085812852,0.0
2473,18.24478085812852,0.0
2474,18.24478085812852,0.0
2475,18.24478085812852,0.0
2476,18.24478085812852,0.0
2477,18.24478085812852,0.0
2478,18.24478085812852,0.0
2479,18.24478085812852,0.0
2480,18.24478085812852,0.0
2481,18.24478085812852,0.0
2482,18.24478085812852,0.0
2483,18.24478085812852,0.0
2484,18.24478085812852,0.0
2485,18.24478085812852,0.0
2486,18.24478085812852,0.0
2487,18.24478085812852,0.0
2488,18.24478085812852,0.0
2489,18.24478085812852,0.0
2490,18.24478085812852,0.0
2491,18.24478085812852,0.0
2492,18.24478085812852,0.0
2493,18.24478085812852,0.0
2494,18.24478085812852,0.0
2495,18.24478085812852,0.0
2496,18.24478085812852,0.0
2497,18.24478085812852,0.0
2498,18.24478085812852,0.0
2499,18.24478085812852,0.0
2500,18.24478085812852,0.0
2501,18.24478085812852,0.0
2502,18.24478085812852,0.0
2503,18.24478085812852,0.0
2504,18.24478085812852,0.0
2505,18.24478085812852,0.0
2506,18.24478085812852,0.0
2507,18.24478085812852,0.0
2508,18.24478085812852,0.0
2509,18.24478085812852,0.0
2510,18.24478085812852,0.0
2511,18.24478085812852,0.0
2512,18.24478085812852,0.0
2513,18.24478085812852,0.0
2514,18.24478085812852,0.0
2515,18.24478085812852,0.0
2516,18.24478085812852,0.0
2517,18.24478085812852,0.0
2518,18.24478085812852,0.0
2519,18.24478085812852,0.0
2520,18.24478085812852,0.0
2521,18.24478085812852,0.0
2522,18.24478085812852,0.0
2523,18.24478085812852,0.0
2524,18.24478085812852,0.0
2525,18.24478085812852,0.0
2526,18.24478085812852,0.0
2527,18.24478085812852,0.0
2528,18.24478085812852,0.0
2529,18.24478085812852,0.0
2530,18.24478085812852,0.0
2531,18.24478085812852,0.0
2532,18.24478085812852,0.0
2533,18.24478085812852,0.0
2534,18.24478085812852,0.0
2535,18.24478085812852,0.0
2536,18.24478085812852,0.0
2537,18.24478085812852,0.0
2538,18.24478085812852,0.0
2539,18.24478085812852,0.0
2540,18.24478085812852,0.0
2541,18.24478085812852,0.0
2542,18.24478085812852,0.0
2543,18.24478085812852,0.0
2544,18.24478085812852,0.0
2545,18.24478085812852,0.0
2546,18.24478085812852,0.0
2547,18.24478085812852,0.0
2548,18.24478085812852,0.0
2549,18.24478085812852,0.0
2550,18.24478085812852,0.0
2551,18.24478085812852,0.0
2552,18.24478085812852,0.0
2553,18.24478085812852,0.0
2554,18.24478085812852,0.0
2555,18.24478085812852,0.0
2556,18.24478085812852,0.0
2557,18.24478085812852,0.0
2558,18.24478085812852,0.0
2559,18.24478085812852,0.0
2560,18.24478085812852,0.0
2561,18.24478085812852,0.0
2562,18.24478085812852,0.0
2563,18.24478085812852,0.0
2564,18.24478085812852,0.0
2565,18.24478085812852,0.0
2566,18.24478085812852,0.0
2567,18.24478085812852,0.0
2568,18.24478085812852,0.0
2569,18.24478085812852,0.0
2570,18.24478085812852,0.0
2571,18.24478085812852,0.0
2572,18.24478085812852,0.0
2573,18.24478085812852,0.0
2574,18.24478085812852,0.0
2575,18.24478085812852,0.0
2576,18.24478085812852,0.0
2577,18.24478085812852,0.0
2578,18.24478085812852,0.0
2579,18.24478085812852,0.0
2580,18.24478085812852,0.0
2581,18.24478085812852,0.0
2582,18.24478085812852,0.0
2583,18.24478085812852,0.0
2584,18.24478085812852,0.0
2585,18.24478085812852,0.0
2586,18.24478085812852,0.0
2587,18.24478085812852,0.0
2588,18.24478085812852,0.0
2589,18.24478085812852,0.0
2590,18.24478085812852,0.0
2591,18.24478085812852,0.0
2592,18.24478085812852,0.0
2593,18.24478085812852,0.0
2594,18.24478085812852,0.0
2595,18.24478085812852,0.0
2596,18.24478085812852,0.0
2597,18.24478085812852,0.0
2598,18.24478085812852,0.0
2599,18.24478085812852,0.0
2600,18.24478085812852,0.0
2601,18.24478085812852,0.0
2602,18.24478085812852,0.0
2603,18.24478085812852,0.0
2604,18.24478085812852,0.0
2605,18.24478085812852,0.0
2606,18.24478085812852,0.0
2607,18.24478085812852,0.0
2608,18.24478085812852,0.0
2609,18.24478085812852,0.0
2610,18.24478085812852,0.0
2611,18.24478085812852,0.0
2612,18.24478085812852,0.0
2613,18.24478085812852,0.0
2614,18.24478085812852,0.0
2615,18.24478085812852,0.0
2616,18.24478085812852,0.0
2617,18.24478085812852,0.0
2618,18.24478085812852,0.0
2619,18.24478085812852,0.0
2620,18.24478085812852,0.0
2621,18.24478085812852,0.0
2622,18.24478085812852,0.0
2623,18.24478085812852,0.0
2624,18.24478085812852,0.0
2625,18.24478085812852,0.0
2626,18.24478085812852,0.0
2627,18.24478085812852,0.0
2628,18.24478085812852,0.0
2629,18.24478085812852,0.0
2630,18.24478085812852,0.0
2631,18.24478085812852,0.0
2632,18.24478085812852,0.0
2633,18.24478085812852,0.0
2634,18.24478085812852,0.0
2635,18.24478085812852,0.0
2636,18.24478085812852,0.0
2637,18.24478085812852,0.0
2638,18.24478085812852,0.0
2639,18.24478085812852,0.0
2640,18.24478085812852,0.0
2641,18.24478085812852,0.0
2642,18.24478085812852,0.0
2643,18.24478085812852,0.0
2644,18.24478085812852,0.0
2645,18.24478085812852,0.0
2646,18.24478085812852,0.0
2647,18.24478085812852,0.0
2648,18.24478085812852,0.0
2649,18.24478085812852,0.0
2650,18.24478085812852,0.0
2651,18.24478085812852,0.0
2652,18.24478085812852,0.0
2653,18.24478085812852,0.0
2654,18.24478085812852,0.0
2655,18.24478085812852,0.0
2656,18.24478085812852,0.0
2657,18.24478085812852,0.0
2658,18.24478085812852,0.0
2659,18.24478085812852,0.0
2660,18.24478085812852,0.0
2661,18.24478085812852,0.0
2662,18.24478085812852,0.0
2663,18.24478085812852,0.0
2664,18.24478085812852,0.0
2665,18.24478085812852,0.0
2666,18.24478085812852,0.0
2667,18.24478085812852,0.0
2668,18.24478085812852,0.0
2669,18.24478085812852,0.0
2670,18.24478085812852,0.0
2671,18.24478085812852,0.0
2672,18.24478085812852,0.0
2673,18.24478085812852,0.0
2674,18.24478085812852,0.0
2675,18.24478085812852,0.0
2676,18.24478085812852,0.0
2677,18.24478085812852,0.0
2678,18.24478085812852,0.0
2679,18.24478085812852,0.0
2680,18.24478085812852,0.0
2681,18.24478085812852,0.0
2682,18.24478085812852,0.0
2683,18.24478085812852,0.0
2684,18.24478085812852,0.0
2685,18.24478085812852,0.0
2686,18.24478085812852,0.0
2687,18.24478085812852,0.0
2688,18.24478085812852,0.0
2689,18.24478085812852,0.0
2690,18.24478085812852,0.0
2691,18.24478085812852,0.0
2692,18.24478085812852,0.0
2693,18.24478085812852,0.0
2694,18.24478085812852,0.0
2695,18.24478085812852,0.0
2696,18.24478085812852,0.0
2697,18.24478085812852,0.0
2698,18.24478085812852,0.0
2699,18.24478085812852,0.0
2700,18.24478085812852,0.0
2701,18.24478085812852,0.0
2702,18.24478085812852,0.0
2703,18.24478085812852,0.0
2704,18.24478085812852,0.0
2705,18.24478085812852,0.0
2706,18.24478085812852,0.0
2707,18.24478085812852,0.0
2708,18.24478085812852,0.0
2709,18.24478085812852,0.0
2710,18.24478085812852,0.0
2711,18.24478085812852,0.0
2712,18.24478085812852,0.0
2713,18.24478085812852,0.0
2714,18.24478085812852,0.0
2715,18.24478085812852,0.0
2716,18.24478085812852,0.0
2717,18.24478085812852,0.0
2718,18.24478085812852,0.0
2719,18.24478085812852,0.0
2720,18.24478085812852,0.0
2721,18.24478085812852,0.0
2722,18.24478085812852,0.0
2723,18.24478085812852,0.0
2724,18.24478085812852,0.0
2725,18.24478085812852,0.0
2726,18.24478085812852,0.0
2727,18.24478085812852,0.0
2728,18.24478085812852,0.0
2729,18.24478085812852,0.0
2730,18.24478085812852,0.0
2731,18.24478085812852,0.0
2732,18.24478085812852,0.0
2733,18.24478085812852,0.0
2734,18.24478085812852,0.0
2735,18.24478085812852,0.0
2736,18.24478085812852,0.0
2737,18.24478085812852,0.0
2738,18.24478085812852,0.0
2739,18.24478085812852,0.0
2740,18.24478085812852,0.0
2741,18.24478085812852,0.0
2742,18.24478085812852,0.0
2743,18.24478085812852,0.0
2744,18.24478085812852,0.0
2745,18.24478085812852,0.0
2746,18.24478085812852,0.0
2747,18.24478085812852,0.0
2748,18.24478085812852,0.0
2749,18.24478085812852,0.0
2750,18.24478085812852,0.0
2751,18.24478085812852,0.0
2752,18.24478085812852,0.0
2753,18.24478085812852,0.0
2754,18.24478085812852,0.0
2755,18.24478085812852,0.0
2756,18.24478085812852,0.0
2757,18.24478085812852,0.0
2758,18.24478085812852,0.0
2759,18.24478085812852,0.0
2760,18.24478085812852,0.0
2761,18.24478085812852,0.0
2762,18.24478085812852,0.0
2763,18.24478085812852,0.0
2764,18.24478085812852,0.0
2765,18.24478085812852,0.0
2766,18.24478085812852,0.0
2767,18.24478085812852,0.0
2768,18.24478085812852,0.0
2769,18.24478085812852,0.0
2770,18.24478085812852,0.0
2771,18.24478085812852,0.0
2772,18.24478085812852,0.0
2773,18.24478085812852,0.0
2774,18.24478085812852,0.0
2775,18.24478085812852,0.0
2776,18.24478085812852,0.0
2777,18.24478085812852,0.0
2778,18.24478085812852,0.0
2779,18.24478085812852,0.0
2780,18.24478085812852,0.0
2781,18.24478085812852,0.0
2782,18.24478085812852,0.0
2783,18.24478085812852,0.0
2784,18.24478085812852,0.0
2785,18.24478085812852,0.0
2786,18.24478085812852,0.0
2787,18.24478085812852,0.0
2788,18.24478085812852,0.0
2789,18.24478085812852,0.0
2790,18.24478085812852,0.0
2791,18.24478085812852,0.0
2792,18.24478085812852,0.0
2793,18.24478085812852,0.0
2794,18.24478085812852,0.0
2795,18.24478085812852,0.0
2796,18.24478085812852,0.0
2797,18.24478085812852,0.0
2798,18.24478085812852,0.0
2799,18.24478085812852,0.0
2800,18.24478085812852,0.0
2801,18.24478085812852,0.0
2802,18.24478085812852,0.0
2803,18.24478085812852,0.0
2804,18.24478085812852,0.0
2805,18.24478085812852,0.0
2806,18.24478085812852,0.0
2807,18.24478085812852,0.0
2808,18.24478085812852,0.0
2809,18.24478085812852,0.0
2810,18.24478085812852,0.0
2811,18.24478085812852,0.0
2812,18.24478085812852,0.0
2813,18.24478085812852,0.0
2814,18.24478085812852,0.0
2815,18.24478085812852,0.0
2816,18.24478085812852,0.0
2817,18.24478085812852,0.0
2818,18.24478085812852,0.0
2819,18.24478085812852,0.0
2820,18.24478085812852,0.0
2821,18.24478085812852,0.0
2822,18.24478085812852,0.0
2823,18.24478085812852,0.0
2824,18.24478085812852,0.0
2825,18.24478085812852,0.0
2826,18.24478085812852,0.0
2827,18.24478085812852,0.0
2828,18.24478085812852,0.0
2829,18.24478085812852,0.0
2830,18.24478085812852,0.0
2831,18.24478085812852,0.0
2832,18.24478085812852,0.0
2833,18.24478085812852,0.0
2834,18.24478085812852,0.0
2835,18.24478085812852,0.0
2836,18.24478085812852,0.0
2837,18.24478085812852,0.0
2838,18.24478085812852,0.0
2839,18.24478085812852,0.0
2840,18.24478085812852,0.0
2841,18.24478085812852,0.0
2842,18.24478085812852,0.0
2843,18.24478085812852,0.0
2844,18.24478085812852,0.0
2845,18.24478085812852,0.0
2846,18.24478085812852,0.0
2847,18.24478085812852,0.0
2848,18.24478085812852,0.0
2849,18.24478085812852,0.0
2850,18.24478085812852,0.0
2851,18.24478085812852,0.0
2852,18.24478085812852,0.0
2853,18.24478085812852,0.0
2854,18.24478085812852,0.0
2855,18.24478085812852,0.0
2856,18.24478085812852,0.0
2857,18.24478085812852,0.0
2858,18.24478085812852,0.0
2859,18.24478085812852,0.0
2860,18.24478085812852,0.0
2861,18.24478085812852,0.0
2862,18.24478085812852,0.0
2863,18.24478085812852,0.0
2864,18.24478085812852,0.0
2865,18.24478085812852,0.0
2866,18.24478085812852,0.0
2867,18.24478085812852,0.0
2868,18.24478085812852,0.0
2869,18.24478085812852,0.0
2870,18.24478085812852,0.0
2871,18.24478085812852,0.0
2872,18.24478085812852,0.0
2873,18.24478085812852,0.0
2874,18.24478085812852,0.0
2875,18.24478085812852,0.0
2876,18.24478085812852,0.0
2877,18.24478085812852,0.0
2878,18.24478085812852,0.0
2879,18.24478085812852,0.0
2880,18.24478085812852,0.0
2881,18.24478085812852,0.0
2882,18.24478085812852,0.0
2883,18.24478085812852,0.0
2884,18.24478085812852,0.0
2885,18.24478085812852,0.0
2886,18.24478085812852,0.0
2887,18.24478085812852,0.0
2888,18.24478085812852,0.0
2889,18.24478085812852,0.0
2890,18.24478085812852,0.0
2891,18.24478085812852,0.0
2892,18.24478085812852,0.0
2893,18.24478085812852,0.0
2894,18.24478085812852,0.0
2895,18.24478085812852,0.0
2896,18.24478085812852,0.0
2897,18.24478085812852,0.0
2898,18.24478085812852,0.0
2899,18.24478085812852,0.0
2900,18.24478085812852,0.0
2901,18.24478085812852,0.0
2902,18.24478085812852,0.0
2903,18.24478085812852,0.0
2904,18.24478085812852,0.0
2905,18.24478085812852,0.0
2906,18.24478085812852,0.0
2907,18.24478085812852,0.0
2908,18.24478085812852,0.0
2909,18.24478085812852,0.0
2910,18.24478085812852,0.0
2911,18.24478085812852,0.0
2912,18.24478085812852,0.0
2913,18.24478085812852,0.0
2914,18.24478085812852,0.0
2915,18.24478085812852,0.0
2916,18.24478085812852,0.0
2917,18.24478085812852,0.0
2918,18.24478085812852,0.0
2919,18.24478085812852,0.0
2920,18.24478085812852,0.0
2921,18.24478085812852,0.0
2922,18.24478085812852,0.0
2923,18.24478085812852,0.0
2924,18.24478085812852,0.0
2925,18.24478085812852,0.0
2926,18.24478085812852,0.0
2927,18.24478085812852,0.0
2928,18.24478085812852,0.0
2929,18.24478085812852,0.0
2930,18.24478085812852,0.0
2931,18.24478085812852,0.0
2932,18.24478085812852,0.0
2933,18.24478085812852,0.0
2934,18.24478085812852,0.0
2935,18.24478085812852,0.0
2936,18.24478085812852,0.0
2937,18.24478085812852,0.0
2938,18.24478085812852,0.0
2939,18.24478085812852,0.0
2940,18.24478085812852,0.0
2941,18.24478085812852,0.0
2942,18.24478085812852,0.0
2943,18.24478085812852,0.0
2944,18.24478085812852,0.0
2945,18.24478085812852,0.0
2946,18.24478085812852,0.0
2947,18.24478085812852,0.0
2948,18.24478085812852,0.0
