Years,predicted_mean,% Change
2124,141.56287676523544,0.0
2125,141.56287676523544,0.0
2126,141.56287676523544,0.0
2127,141.56287676523544,0.0
2128,141.56287676523544,0.0
2129,141.56287676523544,0.0
2130,141.56287676523544,0.0
2131,141.56287676523544,0.0
2132,141.56287676523544,0.0
2133,141.56287676523544,0.0
2134,141.56287676523544,0.0
2135,141.56287676523544,0.0
2136,141.56287676523544,0.0
2137,141.56287676523544,0.0
2138,141.56287676523544,0.0
2139,141.56287676523544,0.0
2140,141.56287676523544,0.0
2141,141.56287676523544,0.0
2142,141.56287676523544,0.0
2143,141.56287676523544,0.0
2144,141.56287676523544,0.0
2145,141.56287676523544,0.0
2146,141.56287676523544,0.0
2147,141.56287676523544,0.0
2148,141.56287676523544,0.0
2149,141.56287676523544,0.0
2150,141.56287676523544,0.0
2151,141.56287676523544,0.0
2152,141.56287676523544,0.0
2153,141.56287676523544,0.0
2154,141.56287676523544,0.0
2155,141.56287676523544,0.0
2156,141.56287676523544,0.0
2157,141.56287676523544,0.0
2158,141.56287676523544,0.0
2159,141.56287676523544,0.0
2160,141.56287676523544,0.0
2161,141.56287676523544,0.0
2162,141.56287676523544,0.0
2163,141.56287676523544,0.0
2164,141.56287676523544,0.0
2165,141.56287676523544,0.0
2166,141.56287676523544,0.0
2167,141.56287676523544,0.0
2168,141.56287676523544,0.0
2169,141.56287676523544,0.0
2170,141.56287676523544,0.0
2171,141.56287676523544,0.0
2172,141.56287676523544,0.0
2173,141.56287676523544,0.0
2174,141.56287676523544,0.0
2175,141.56287676523544,0.0
2176,141.56287676523544,0.0
2177,141.56287676523544,0.0
2178,141.56287676523544,0.0
2179,141.56287676523544,0.0
2180,141.56287676523544,0.0
2181,141.56287676523544,0.0
2182,141.56287676523544,0.0
2183,141.56287676523544,0.0
2184,141.56287676523544,0.0
2185,141.56287676523544,0.0
2186,141.56287676523544,0.0
2187,141.56287676523544,0.0
2188,141.56287676523544,0.0
2189,141.56287676523544,0.0
2190,141.56287676523544,0.0
2191,141.56287676523544,0.0
2192,141.56287676523544,0.0
2193,141.56287676523544,0.0
2194,141.56287676523544,0.0
2195,141.56287676523544,0.0
2196,141.56287676523544,0.0
2197,141.56287676523544,0.0
2198,141.56287676523544,0.0
2199,141.56287676523544,0.0
2200,141.56287676523544,0.0
2201,141.56287676523544,0.0
2202,141.56287676523544,0.0
2203,141.56287676523544,0.0
2204,141.56287676523544,0.0
2205,141.56287676523544,0.0
2206,141.56287676523544,0.0
2207,141.56287676523544,0.0
2208,141.56287676523544,0.0
2209,141.56287676523544,0.0
2210,141.56287676523544,0.0
2211,141.56287676523544,0.0
2212,141.56287676523544,0.0
2213,141.56287676523544,0.0
2214,141.56287676523544,0.0
2215,141.56287676523544,0.0
2216,141.56287676523544,0.0
2217,141.56287676523544,0.0
2218,141.56287676523544,0.0
2219,141.56287676523544,0.0
2220,141.56287676523544,0.0
2221,141.56287676523544,0.0
2222,141.56287676523544,0.0
2223,141.56287676523544,0.0
2224,141.56287676523544,0.0
2225,141.56287676523544,0.0
2226,141.56287676523544,0.0
2227,141.56287676523544,0.0
2228,141.56287676523544,0.0
2229,141.56287676523544,0.0
2230,141.56287676523544,0.0
2231,141.56287676523544,0.0
2232,141.56287676523544,0.0
2233,141.56287676523544,0.0
2234,141.56287676523544,0.0
2235,141.56287676523544,0.0
2236,141.56287676523544,0.0
2237,141.56287676523544,0.0
2238,141.56287676523544,0.0
2239,141.56287676523544,0.0
2240,141.56287676523544,0.0
2241,141.56287676523544,0.0
2242,141.56287676523544,0.0
2243,141.56287676523544,0.0
2244,141.56287676523544,0.0
2245,141.56287676523544,0.0
2246,141.56287676523544,0.0
2247,141.56287676523544,0.0
2248,141.56287676523544,0.0
2249,141.56287676523544,0.0
2250,141.56287676523544,0.0
2251,141.56287676523544,0.0
2252,141.56287676523544,0.0
2253,141.56287676523544,0.0
2254,141.56287676523544,0.0
2255,141.56287676523544,0.0
2256,141.56287676523544,0.0
2257,141.56287676523544,0.0
2258,141.56287676523544,0.0
2259,141.56287676523544,0.0
2260,141.56287676523544,0.0
2261,141.56287676523544,0.0
2262,141.56287676523544,0.0
2263,141.56287676523544,0.0
2264,141.56287676523544,0.0
2265,141.56287676523544,0.0
2266,141.56287676523544,0.0
2267,141.56287676523544,0.0
2268,141.56287676523544,0.0
2269,141.56287676523544,0.0
2270,141.56287676523544,0.0
2271,141.56287676523544,0.0
2272,141.56287676523544,0.0
2273,141.56287676523544,0.0
2274,141.56287676523544,0.0
2275,141.56287676523544,0.0
2276,141.56287676523544,0.0
2277,141.56287676523544,0.0
2278,141.56287676523544,0.0
2279,141.56287676523544,0.0
2280,141.56287676523544,0.0
2281,141.56287676523544,0.0
2282,141.56287676523544,0.0
2283,141.56287676523544,0.0
2284,141.56287676523544,0.0
2285,141.56287676523544,0.0
2286,141.56287676523544,0.0
2287,141.56287676523544,0.0
2288,141.56287676523544,0.0
2289,141.56287676523544,0.0
2290,141.56287676523544,0.0
2291,141.56287676523544,0.0
2292,141.56287676523544,0.0
2293,141.56287676523544,0.0
2294,141.56287676523544,0.0
2295,141.56287676523544,0.0
2296,141.56287676523544,0.0
2297,141.56287676523544,0.0
2298,141.56287676523544,0.0
2299,141.56287676523544,0.0
2300,141.56287676523544,0.0
2301,141.56287676523544,0.0
2302,141.56287676523544,0.0
2303,141.56287676523544,0.0
2304,141.56287676523544,0.0
2305,141.56287676523544,0.0
2306,141.56287676523544,0.0
2307,141.56287676523544,0.0
2308,141.56287676523544,0.0
2309,141.56287676523544,0.0
2310,141.56287676523544,0.0
2311,141.56287676523544,0.0
2312,141.56287676523544,0.0
2313,141.56287676523544,0.0
2314,141.56287676523544,0.0
2315,141.56287676523544,0.0
2316,141.56287676523544,0.0
2317,141.56287676523544,0.0
2318,141.56287676523544,0.0
2319,141.56287676523544,0.0
2320,141.56287676523544,0.0
2321,141.56287676523544,0.0
2322,141.56287676523544,0.0
2323,141.56287676523544,0.0
2324,141.56287676523544,0.0
2325,141.56287676523544,0.0
2326,141.56287676523544,0.0
2327,141.56287676523544,0.0
2328,141.56287676523544,0.0
2329,141.56287676523544,0.0
2330,141.56287676523544,0.0
2331,141.56287676523544,0.0
2332,141.56287676523544,0.0
2333,141.56287676523544,0.0
2334,141.56287676523544,0.0
2335,141.56287676523544,0.0
2336,141.56287676523544,0.0
2337,141.56287676523544,0.0
2338,141.56287676523544,0.0
2339,141.56287676523544,0.0
2340,141.56287676523544,0.0
2341,141.56287676523544,0.0
2342,141.56287676523544,0.0
2343,141.56287676523544,0.0
2344,141.56287676523544,0.0
2345,141.56287676523544,0.0
2346,141.56287676523544,0.0
2347,141.56287676523544,0.0
2348,141.56287676523544,0.0
2349,141.56287676523544,0.0
2350,141.56287676523544,0.0
2351,141.56287676523544,0.0
2352,141.56287676523544,0.0
2353,141.56287676523544,0.0
2354,141.56287676523544,0.0
2355,141.56287676523544,0.0
2356,141.56287676523544,0.0
2357,141.56287676523544,0.0
2358,141.56287676523544,0.0
2359,141.56287676523544,0.0
2360,141.56287676523544,0.0
2361,141.56287676523544,0.0
2362,141.56287676523544,0.0
2363,141.56287676523544,0.0
2364,141.56287676523544,0.0
2365,141.56287676523544,0.0
2366,141.56287676523556,8.881784197001252e-14
2367,141.56287676523533,-1.5543122344752192e-13
2368,141.56287676523544,8.881784197001252e-14
2369,141.56287676523544,0.0
2370,141.56287676523544,0.0
2371,141.56287676523544,0.0
2372,141.56287676523544,0.0
2373,141.56287676523544,0.0
2374,141.56287676523544,0.0
2375,141.56287676523544,0.0
2376,141.56287676523544,0.0
2377,141.56287676523544,0.0
2378,141.56287676523544,0.0
2379,141.56287676523544,0.0
2380,141.56287676523544,0.0
2381,141.56287676523544,0.0
2382,141.56287676523544,0.0
2383,141.56287676523544,0.0
2384,141.56287676523544,0.0
2385,141.56287676523544,0.0
2386,141.56287676523544,0.0
2387,141.56287676523544,0.0
2388,141.56287676523544,0.0
2389,141.56287676523544,0.0
2390,141.56287676523544,0.0
2391,141.56287676523544,0.0
2392,141.56287676523544,0.0
2393,141.56287676523544,0.0
2394,141.56287676523544,0.0
2395,141.56287676523544,0.0
2396,141.56287676523544,0.0
2397,141.56287676523544,0.0
2398,141.56287676523544,0.0
2399,141.56287676523544,0.0
2400,141.56287676523544,0.0
2401,141.56287676523544,0.0
2402,141.56287676523544,0.0
2403,141.56287676523544,0.0
2404,141.56287676523544,0.0
2405,141.56287676523544,0.0
2406,141.56287676523544,0.0
2407,141.56287676523544,0.0
2408,141.56287676523544,0.0
2409,141.56287676523544,0.0
2410,141.56287676523544,0.0
2411,141.56287676523544,0.0
2412,141.56287676523544,0.0
2413,141.56287676523544,0.0
2414,141.56287676523544,0.0
2415,141.56287676523544,0.0
2416,141.56287676523544,0.0
2417,141.56287676523544,0.0
2418,141.56287676523544,0.0
2419,141.56287676523544,0.0
2420,141.56287676523544,0.0
2421,141.56287676523544,0.0
2422,141.56287676523544,0.0
2423,141.56287676523544,0.0
2424,141.56287676523544,0.0
2425,141.56287676523544,0.0
2426,141.56287676523544,0.0
2427,141.56287676523544,0.0
2428,141.56287676523544,0.0
2429,141.56287676523544,0.0
2430,141.56287676523544,0.0
2431,141.56287676523544,0.0
2432,141.56287676523544,0.0
2433,141.56287676523544,0.0
2434,141.56287676523544,0.0
2435,141.56287676523544,0.0
2436,141.56287676523544,0.0
2437,141.56287676523544,0.0
2438,141.56287676523544,0.0
2439,141.56287676523544,0.0
2440,141.56287676523544,0.0
2441,141.56287676523544,0.0
2442,141.56287676523544,0.0
2443,141.56287676523544,0.0
2444,141.56287676523544,0.0
2445,141.56287676523544,0.0
2446,141.56287676523544,0.0
2447,141.56287676523544,0.0
2448,141.56287676523544,0.0
2449,141.56287676523544,0.0
2450,141.56287676523544,0.0
2451,141.56287676523544,0.0
2452,141.56287676523544,0.0
2453,141.56287676523544,0.0
2454,141.56287676523544,0.0
2455,141.56287676523544,0.0
2456,141.56287676523544,0.0
2457,141.56287676523544,0.0
2458,141.56287676523544,0.0
2459,141.56287676523544,0.0
2460,141.56287676523544,0.0
2461,141.56287676523544,0.0
2462,141.56287676523544,0.0
2463,141.56287676523544,0.0
2464,141.56287676523544,0.0
2465,141.56287676523544,0.0
2466,141.56287676523544,0.0
2467,141.56287676523544,0.0
2468,141.56287676523544,0.0
2469,141.56287676523544,0.0
2470,141.56287676523544,0.0
2471,141.56287676523544,0.0
2472,141.56287676523544,0.0
2473,141.56287676523544,0.0
2474,141.56287676523544,0.0
2475,141.56287676523544,0.0
2476,141.56287676523544,0.0
2477,141.56287676523544,0.0
2478,141.56287676523544,0.0
2479,141.56287676523544,0.0
2480,141.56287676523544,0.0
2481,141.56287676523544,0.0
2482,141.5628769305699,1.1679224254379506e-07
2483,141.562876599901,-2.335844850875901e-07
2484,141.56287676523544,1.1679224254379506e-07
2485,141.56287676523544,0.0
2486,141.56287676523544,0.0
2487,141.56287676523544,0.0
2488,141.56287676523544,0.0
2489,141.56287676523544,0.0
2490,141.56287676523544,0.0
2491,141.56287676523544,0.0
2492,141.56287676523544,0.0
2493,141.56287676523544,0.0
2494,141.56287676523544,0.0
2495,141.56287676523544,0.0
2496,141.56287676523544,0.0
2497,141.56287676523544,0.0
2498,141.56287676523544,0.0
2499,141.56287676523544,0.0
2500,141.56287676523544,0.0
2501,141.56287676523544,0.0
2502,141.56287676523544,0.0
2503,141.56287676523544,0.0
2504,141.56287676523544,0.0
2505,141.56287676523544,0.0
2506,141.56287676523544,0.0
2507,141.56287676523544,0.0
2508,141.56287676523544,0.0
2509,141.56287676523544,0.0
2510,141.56287676523544,0.0
2511,141.56287676523544,0.0
2512,141.56287676523544,0.0
2513,141.56287676523544,0.0
2514,141.56287676523544,0.0
2515,141.56287676523544,0.0
2516,141.56287676523544,0.0
2517,141.56287676523544,0.0
2518,141.56287676523544,0.0
2519,141.56287676523544,0.0
2520,141.56287676523544,0.0
2521,141.56287676523544,0.0
2522,141.56287676523544,0.0
2523,141.56287676523544,0.0
2524,141.56287676523544,0.0
2525,141.56287676523544,0.0
2526,141.56287676523544,0.0
2527,141.56287676523544,0.0
2528,141.56287676523544,0.0
2529,141.56287676523544,0.0
2530,141.56287676523544,0.0
2531,141.56287676523544,0.0
2532,141.56287676523544,0.0
2533,141.56287676523544,0.0
2534,141.56287676523544,0.0
2535,141.56287676523544,0.0
2536,141.56287676523544,0.0
2537,141.56287676523544,0.0
2538,141.56287676523544,0.0
2539,141.56287676523544,0.0
2540,141.56287676523544,0.0
2541,141.56287676523544,0.0
2542,141.56287676523544,0.0
2543,141.56287676523544,0.0
2544,141.56287676523544,0.0
2545,141.56287676523544,0.0
2546,141.56287676523544,0.0
2547,141.56287676523544,0.0
2548,141.56287676523544,0.0
2549,141.56287676523544,0.0
2550,141.56287676523544,0.0
2551,141.56287676523544,0.0
2552,141.56287676523544,0.0
2553,141.56287676523544,0.0
2554,141.56287676523544,0.0
2555,141.56287676523544,0.0
2556,141.56287676523544,0.0
2557,141.56287676523544,0.0
2558,141.56287676523544,0.0
2559,141.56287676523544,0.0
2560,141.56287676523544,0.0
2561,141.56287676523544,0.0
2562,141.56287676523544,0.0
2563,141.56287676523544,0.0
2564,141.56287676523544,0.0
2565,141.56287676523544,0.0
2566,141.56287676523544,0.0
2567,141.56287676523544,0.0
2568,141.56287676523544,0.0
2569,141.56287676523544,0.0
2570,141.56287676523544,0.0
2571,141.56287676523544,0.0
2572,141.56287676523544,0.0
2573,141.56287676523544,0.0
2574,141.56287676523544,0.0
2575,141.56287676523544,0.0
2576,141.56287676523544,0.0
2577,141.56287676523544,0.0
2578,141.56287676523544,0.0
2579,141.56287676523544,0.0
2580,141.56287676523544,0.0
2581,141.56287676523544,0.0
2582,141.56287676523544,0.0
2583,141.56287676523544,0.0
2584,141.56287676523544,0.0
2585,141.56287676523544,0.0
2586,141.56287676523544,0.0
2587,141.56287676523544,0.0
2588,141.56287676523544,0.0
2589,141.56287676523544,0.0
2590,141.56287676523544,0.0
2591,141.56287676523544,0.0
2592,141.56287676523544,0.0
2593,141.56287676523544,0.0
2594,141.56287676523544,0.0
2595,141.56287676523544,0.0
2596,141.56287676523544,0.0
2597,141.56287676523544,0.0
2598,141.56287676523544,0.0
2599,141.56287676523544,0.0
2600,141.56287676523544,0.0
2601,141.56287676523544,0.0
2602,141.56287676523544,0.0
2603,141.56287676523544,0.0
2604,141.56287676523544,0.0
2605,141.56287676523544,0.0
2606,141.56287676523544,0.0
2607,141.56287676523544,0.0
2608,141.56287676523544,0.0
2609,141.56287676523544,0.0
2610,141.56287676523544,0.0
2611,141.56287676523544,0.0
2612,141.56287676523544,0.0
2613,141.56287676523544,0.0
2614,141.56287676523544,0.0
2615,141.56287676523544,0.0
2616,141.56287676523544,0.0
2617,141.56287676523544,0.0
2618,141.56287676523544,0.0
2619,141.56287676523544,0.0
2620,141.56287676523544,0.0
2621,141.56287676523544,0.0
2622,141.56287676523544,0.0
2623,141.56287676523544,0.0
2624,141.56287676523544,0.0
2625,141.56287676523544,0.0
2626,141.56287676523544,0.0
2627,141.56287676523544,0.0
2628,141.56287676523544,0.0
2629,141.56287676523544,0.0
2630,141.56287676523544,0.0
2631,141.56287676523544,0.0
2632,141.56287676523544,0.0
2633,141.56287676523544,0.0
2634,141.56287676523544,0.0
2635,141.56287676523544,0.0
2636,141.56287676523544,0.0
2637,141.56287676523544,0.0
2638,141.56287676523544,0.0
2639,141.56287676523544,0.0
2640,141.56287676523544,0.0
2641,141.56287676523544,0.0
2642,141.56287676523544,0.0
2643,141.56287676523544,0.0
2644,141.56287676523544,0.0
2645,141.56287676523544,0.0
2646,141.56287676523544,0.0
2647,141.56287676523544,0.0
2648,141.56287676523544,0.0
2649,141.56287676523544,0.0
2650,141.56287676523544,0.0
2651,141.56287676523544,0.0
2652,141.56287676523544,0.0
2653,141.56287676523544,0.0
2654,141.56287676523544,0.0
2655,141.56287676523544,0.0
2656,141.56287676523544,0.0
2657,141.56287676523544,0.0
2658,141.56287676523544,0.0
2659,141.56287676523544,0.0
2660,141.56287676523544,0.0
2661,141.56287676523544,0.0
2662,141.56287676523544,0.0
2663,141.56287676523544,0.0
2664,141.56287676523544,0.0
2665,141.56287676523544,0.0
2666,141.56287676523544,0.0
2667,141.56287676523544,0.0
2668,141.56287676523544,0.0
2669,141.56287676523544,0.0
2670,141.56287676523544,0.0
2671,141.56287676523544,0.0
2672,141.56287676523544,0.0
2673,141.56287676523544,0.0
2674,141.56287676523544,0.0
2675,141.56287676523544,0.0
2676,141.56287676523544,0.0
2677,141.56287676523544,0.0
2678,141.56287676523544,0.0
2679,141.56287676523544,0.0
2680,141.56287676523544,0.0
2681,141.56287676523544,0.0
2682,141.56287676523544,0.0
2683,141.56287676523544,0.0
2684,141.56287676523544,0.0
2685,141.56287676523544,0.0
2686,141.56287676523544,0.0
2687,141.56287676523544,0.0
2688,141.56287676523544,0.0
2689,141.56287676523544,0.0
2690,141.56287676523544,0.0
2691,141.56287676523544,0.0
2692,141.56287676523544,0.0
2693,141.56287676523544,0.0
2694,141.56287676523544,0.0
2695,141.56287676523544,0.0
2696,141.56287676523544,0.0
2697,141.56287676523544,0.0
2698,141.56287676523544,0.0
2699,141.56287676523544,0.0
2700,141.56287676523544,0.0
2701,141.56287676523544,0.0
2702,141.56287676523544,0.0
2703,141.56287676523544,0.0
2704,141.56287676523544,0.0
2705,141.56287676523544,0.0
2706,141.56287676523544,0.0
2707,141.56287676523544,0.0
2708,141.56287676523544,0.0
2709,141.56287676523544,0.0
2710,141.56287676523544,0.0
2711,141.56287676523544,0.0
2712,141.56287676523544,0.0
2713,141.56287676523544,0.0
2714,141.56287676523544,0.0
2715,141.56287676523544,0.0
2716,141.56287676523544,0.0
2717,141.56287676523544,0.0
2718,141.56287676523544,0.0
2719,141.56287676523544,0.0
2720,141.56287676523544,0.0
2721,141.56287676523544,0.0
2722,141.56287676523544,0.0
2723,141.56287676523544,0.0
2724,141.56287676523544,0.0
2725,141.56287676523544,0.0
2726,141.56287676523544,0.0
2727,141.56287676523544,0.0
2728,141.56287676523544,0.0
2729,141.56287676523544,0.0
2730,141.56287676523544,0.0
2731,141.56287676523544,0.0
2732,141.56287676523544,0.0
2733,141.56287676523544,0.0
2734,141.56287676523544,0.0
2735,141.56287676523544,0.0
2736,141.56287676523544,0.0
2737,141.56287676523544,0.0
2738,141.56287676523544,0.0
2739,141.56287676523544,0.0
2740,141.56287676523544,0.0
2741,141.56287676523544,0.0
2742,141.56287676523544,0.0
2743,141.56287676523544,0.0
2744,141.56287676523544,0.0
2745,141.56287676523544,0.0
2746,141.56287676523544,0.0
2747,141.56287676523544,0.0
2748,141.56287676523544,0.0
2749,141.56287676523544,0.0
2750,141.56287676523544,0.0
2751,141.56287676523544,0.0
2752,141.56287676523544,0.0
2753,141.56287676523544,0.0
2754,141.56287676523544,0.0
2755,141.56287676523544,0.0
2756,141.56287676523544,0.0
2757,141.56287676523544,0.0
2758,141.56287676523544,0.0
2759,141.56287676523544,0.0
2760,141.56287676523544,0.0
2761,141.56287676523544,0.0
2762,141.56287676523544,0.0
2763,141.56287676523544,0.0
2764,141.56287676523544,0.0
2765,141.56287676523544,0.0
2766,141.56287676523544,0.0
2767,141.56287676523544,0.0
2768,141.56287676523544,0.0
2769,141.56287676523544,0.0
2770,141.56287676523544,0.0
2771,141.56287676523544,0.0
2772,141.56287676523544,0.0
2773,141.56287676523544,0.0
2774,141.56287676523544,0.0
2775,141.56287676523544,0.0
2776,141.56287676523544,0.0
2777,141.56287676523544,0.0
2778,141.56287676523544,0.0
2779,141.56287676523544,0.0
2780,141.56287676523544,0.0
2781,141.56287676523544,0.0
2782,141.56287676523544,0.0
2783,141.56287676523544,0.0
2784,141.56287676523544,0.0
2785,141.56287676523544,0.0
2786,141.56287676523544,0.0
2787,141.56287676523544,0.0
2788,141.56287676523544,0.0
2789,141.56287676523544,0.0
2790,141.56287676523544,0.0
2791,141.56287676523544,0.0
2792,141.56287676523544,0.0
2793,141.56287676523544,0.0
2794,141.56287676523544,0.0
2795,141.56287676523544,0.0
2796,141.56287676523544,0.0
2797,141.56287676523544,0.0
2798,141.56287676523544,0.0
2799,141.56287676523544,0.0
2800,141.56287676523544,0.0
2801,141.56287676523544,0.0
2802,141.56287676523544,0.0
2803,141.56287676523544,0.0
2804,141.56287676523544,0.0
2805,141.56287676523544,0.0
2806,141.56287676523544,0.0
2807,141.56287676523544,0.0
2808,141.56287676523544,0.0
2809,141.56287676523544,0.0
2810,141.56287676523544,0.0
2811,141.56287676523544,0.0
2812,141.56287676523544,0.0
2813,141.56287676523544,0.0
2814,141.56287676523544,0.0
2815,141.56287676523544,0.0
2816,141.56287676523544,0.0
2817,141.56287676523544,0.0
2818,141.56287676523544,0.0
2819,141.56287676523544,0.0
2820,141.56287676523544,0.0
2821,141.56287676523544,0.0
2822,141.56287676523544,0.0
2823,141.56287676523544,0.0
2824,141.56287676523544,0.0
2825,141.56734098803872,0.0031535264790383266
2826,141.55841254243217,-0.006306854069759726
2827,141.56287676523544,0.003153625929463999
2828,141.56287676523544,0.0
2829,141.56287676523544,0.0
2830,141.56287676523544,0.0
2831,141.56287676523544,0.0
2832,141.56287676523544,0.0
2833,141.56287676523544,0.0
2834,141.56287676523544,0.0
2835,141.56287676523544,0.0
2836,141.56287676523544,0.0
2837,141.56287676523544,0.0
2838,141.56287676523544,0.0
2839,141.56287676523544,0.0
2840,141.56287676523544,0.0
2841,141.56287676523544,0.0
2842,141.56287676523544,0.0
2843,141.56287676523544,0.0
2844,141.56287676523544,0.0
2845,141.56287676523544,0.0
2846,141.56287676523544,0.0
2847,141.56287676523544,0.0
2848,141.56287676523544,0.0
2849,141.56287676523544,0.0
2850,141.56287676523544,0.0
2851,141.56287676523544,0.0
2852,141.56287676523544,0.0
2853,141.56287676523544,0.0
2854,141.56287676523544,0.0
2855,141.56287676523544,0.0
2856,141.56287676523544,0.0
2857,141.56287676523544,0.0
2858,141.56287676523544,0.0
2859,141.56287676523544,0.0
2860,141.56287676523544,0.0
2861,141.56287676523544,0.0
2862,141.56287676523544,0.0
2863,141.56287676523544,0.0
2864,141.56287676523544,0.0
2865,141.56287676523544,0.0
2866,141.56287676523544,0.0
2867,141.56287676523544,0.0
2868,141.56287676523544,0.0
2869,141.56287676523544,0.0
2870,141.56287676523544,0.0
2871,141.56287676523544,0.0
2872,141.56287676523544,0.0
2873,141.56287676523544,0.0
2874,141.56287676523544,0.0
2875,141.56287676523544,0.0
2876,141.56287676523544,0.0
2877,141.56287676523544,0.0
2878,141.56287676523544,0.0
2879,141.56287676523544,0.0
2880,141.56287676523544,0.0
2881,141.56287676523544,0.0
2882,141.56287676523544,0.0
2883,141.56287676523544,0.0
2884,141.56287676523544,0.0
2885,141.56287676523544,0.0
2886,141.56287676523544,0.0
2887,141.56287676523544,0.0
2888,141.56287676523544,0.0
2889,141.56287676523544,0.0
2890,141.56287676523544,0.0
2891,141.56287676523544,0.0
2892,141.56287676523544,0.0
2893,141.56287676523544,0.0
2894,141.56287676523544,0.0
2895,141.56287676523544,0.0
2896,141.56287676523544,0.0
2897,141.56287676523544,0.0
2898,141.56287676523544,0.0
2899,141.56287676523544,0.0
2900,141.56287676523544,0.0
2901,141.56287676523544,0.0
2902,141.56287676523544,0.0
2903,141.56287676523544,0.0
2904,141.56287676523544,0.0
2905,141.56287676523544,0.0
2906,141.56287676523544,0.0
2907,141.56287676523544,0.0
2908,141.56287676523544,0.0
2909,141.56287676523544,0.0
2910,141.56287676523544,0.0
2911,141.56287676523544,0.0
2912,141.56287676523544,0.0
2913,141.56287676523544,0.0
2914,141.56287676523544,0.0
2915,141.56287676523544,0.0
2916,141.56287676523544,0.0
2917,141.56287676523544,0.0
2918,141.56287676523544,0.0
2919,141.56287676523544,0.0
2920,141.56287676523544,0.0
2921,141.56287676523544,0.0
2922,141.56287676523544,0.0
2923,141.56287676523544,0.0
2924,141.56287676523544,0.0
2925,141.56287676523544,0.0
2926,141.56287676523544,0.0
2927,141.56287676523544,0.0
2928,141.56287676523544,0.0
2929,141.56287676523544,0.0
2930,141.56287676523544,0.0
2931,141.56287676523544,0.0
2932,141.56287676523544,0.0
2933,141.56287676523544,0.0
2934,141.56287676523544,0.0
2935,141.56287676523544,0.0
2936,141.56287676523544,0.0
2937,141.56287676523544,0.0
2938,141.56287676523544,0.0
2939,141.56287676523544,0.0
2940,141.56287676523544,0.0
2941,141.56287676523544,0.0
2942,141.56287676523544,0.0
2943,141.56287676523544,0.0
