Years,predicted_mean,% Change
2086,9.60783939436025,-27.027855308468585
2087,11.387143634872107,18.519296248397943
2088,11.387143634872107,0.0
2089,11.387143634872107,0.0
2090,11.387143634872107,0.0
2091,11.387143634872107,0.0
2092,11.387143634872107,0.0
2093,11.387143634872107,0.0
2094,11.387143634872107,0.0
2095,11.38722789638706,0.0007399705989064032
2096,11.3870604197092,-0.0014707414252468354
2097,11.387142588520062,0.0007215980932118171
2098,11.387143634872107,9.18889033751924e-06
2099,11.387143634872107,0.0
2100,11.387143634872107,0.0
2101,11.387143634872107,0.0
2102,11.387143634872107,0.0
2103,11.387143634872107,0.0
2104,11.387143634872107,0.0
2105,11.387143634872132,2.220446049250313e-13
2106,11.858997400958037,4.143741233235132
2107,10.915289868786154,-7.957734539141104
2108,11.387143634872107,4.32286977036942
2109,11.387143634872107,0.0
2110,11.387143634872107,0.0
2111,11.387143634872107,0.0
2112,11.387143634872107,0.0
2113,11.387143634872107,0.0
2114,11.387143634872107,0.0
2115,11.387143634872107,0.0
2116,12.2666306354725,7.723508447781802
2117,10.507656634271713,-14.339504086103371
2118,11.387143634872105,8.369963267850444
2119,11.387143634872107,2.220446049250313e-14
2120,11.387143634872107,0.0
2121,11.387143634872107,0.0
2122,11.387143634872107,0.0
2123,11.387143634872107,0.0
2124,11.387143634872107,0.0
2125,11.387143634872107,0.0
2126,11.387150222393101,5.785051286899545e-05
2127,11.387153049661219,2.482858363350715e-05
2128,11.387127632562,-0.00022320855008750584
2129,11.387143634872107,0.00014052982124646007
2130,11.387143634872107,0.0
2131,11.387143634872107,0.0
2132,11.387143634872107,0.0
2133,11.387143634872107,0.0
2134,11.387143634872107,0.0
2135,11.387143634872107,0.0
2136,11.387143634872107,0.0
2137,12.537439429920521,10.101706204229632
2138,10.236847839823692,-18.349772319589285
2139,11.387143634872107,11.236816381830938
2140,11.387143634872107,0.0
2141,11.387143634872107,0.0
2142,11.387143634872107,0.0
2143,11.387143634872107,0.0
2144,11.387143634872107,0.0
2145,11.387143634872107,0.0
2146,11.387143634872107,0.0
2147,11.715418849549541,2.8828582935594316
2148,11.058868420194768,-5.604156691162753
2149,11.38714363487201,2.9684340404825926
2150,11.387143634872107,8.659739592076221e-13
2151,11.387143634872107,0.0
2152,11.387143634872107,0.0
2153,11.387143634872107,0.0
2154,11.387143634872107,0.0
2155,11.387143634872107,0.0
2156,11.387143634872107,0.0
2157,11.387144028495095,3.4567315676525823e-06
2158,11.387330119793504,0.0016342227510568463
2159,11.38695675632772,-0.003278762114167222
2160,11.387143634872107,0.0016411632044022184
2161,11.387143634872107,0.0
2162,11.387143634872107,0.0
2163,11.387143634872107,0.0
2164,11.387143634872107,0.0
2165,11.387143634872107,0.0
2166,11.387143634872107,0.0
2167,11.387143634872107,0.0
2168,13.504149194404354,18.591190446119498
2169,9.270138075339858,-31.3534089272275
2170,11.387143634872107,22.836828775655917
2171,11.387143634872107,0.0
2172,11.387143634872107,0.0
2173,11.387143634872107,0.0
2174,11.387143634872107,0.0
2175,11.387143634872107,0.0
2176,11.387143634872107,0.0
2177,11.387143634872107,0.0
2178,11.479765486562341,0.813389684543786
2179,11.294521783186887,-1.6136540732673565
2180,11.38714363486709,0.8200599676391862
2181,11.387143634872107,4.405364961712621e-11
2182,11.387143634872107,0.0
2183,11.387143634872107,0.0
2184,11.387143634872107,0.0
2185,11.387143634872107,0.0
2186,11.387143634872107,0.0
2187,11.387143634872107,0.0
2188,11.387143652900402,1.5832148925198908e-07
2189,11.388805948491889,0.014598003170562812
2190,11.38548130322403,-0.029192219824414334
2191,11.387143634872107,0.01460045125722953
2192,11.387143634872107,0.0
2193,11.387143634872107,0.0
2194,11.387143634872107,0.0
2195,11.387143634872107,0.0
2196,11.387143634872107,0.0
2197,11.387143634872107,0.0
2198,11.387143634872107,0.0
2199,14.326648539955444,25.81424279291049
2200,8.447638729788768,-41.03548568090273
2201,11.387143634872107,34.79676391365805
2202,11.387143634872107,0.0
2203,11.387143634872107,0.0
2204,11.387143634872107,0.0
2205,11.387143634872107,0.0
2206,11.387143634872107,0.0
2207,11.387143634872107,0.0
2208,11.387143634872107,0.0
2209,11.40692320807095,0.17370091950250632
2210,11.367364061874037,-0.3467994434197874
2211,11.387143634671334,0.1740031610638626
2212,11.387143634872107,1.763145185407211e-09
2213,11.387143634872107,0.0
2214,11.387143634872107,0.0
2215,11.387143634872107,0.0
2216,11.387143634872107,0.0
2217,11.387143634872107,0.0
2218,11.387143634872107,0.0
2219,11.387143635507018,5.575673256430491e-09
2220,11.398381600158936,0.09868993499719814
2221,11.375905668950367,-0.19718528469213625
2222,11.387143634872107,0.09878743942484114
2223,11.387143634872107,0.0
2224,11.387143634872107,0.0
2225,11.387143634872107,0.0
2226,11.387143634872107,0.0
2227,11.387143634872107,0.0
2228,11.387143634872107,0.0
2229,11.387143634872107,0.0
2230,14.465511185851424,27.033711435342678
2231,8.308776083892788,-42.56147620956858
2232,11.387143634872107,37.04959093730995
2233,11.387143634872107,0.0
2234,11.387143634872107,0.0
2235,11.387143634872107,0.0
2236,11.387143634872107,0.0
2237,11.387143634872107,0.0
2238,11.387143634872107,0.0
2239,11.387143634872107,0.0
2240,11.390345724226263,0.028120215717231112
2241,11.38394155172617,-0.05622456644551743
2242,11.387143628663887,0.028128016321660176
2243,11.387143634872107,5.451954443458362e-08
2244,11.387143634872107,0.0
2245,11.387143634872107,0.0
2246,11.387143634872107,0.0
2247,11.387143634872107,0.0
2248,11.387143634872107,0.0
2249,11.387143634872107,0.0
2250,11.387143634889359,1.5150103394034886e-10
2251,11.444770056854114,0.5060656457181345
2252,11.329517212872847,-1.007035033545678
2253,11.387143634872107,0.5086396967894036
2254,11.387143634872107,0.0
2255,11.387143634872107,0.0
2256,11.387143634872107,0.0
2257,11.387143634872107,0.0
2258,11.387143634872107,0.0
2259,11.387143634872107,0.0
2260,11.387143634872107,0.0
2261,13.818453817632559,21.35136133099069
2262,8.955833452111653,-35.18932313046578
2263,11.387143634872107,27.147782456664448
2264,11.387143634872107,0.0
2265,11.387143634872107,0.0
2266,11.387143634872107,0.0
2267,11.387143634872107,0.0
2268,11.387143634872107,0.0
2269,11.387143634872107,0.0
2270,11.387143634872107,0.0
2271,11.387537339860637,0.0034574516766916474
2272,11.386750077653545,-0.0069133666357967805
2273,11.387143487102138,0.003454975703420793
2274,11.387143634872107,1.2976912877604718e-06
2275,11.387143634872107,0.0
2276,11.387143634872107,0.0
2277,11.387143634872107,0.0
2278,11.387143634872107,0.0
2279,11.387143634872107,0.0
2280,11.387143634872107,0.0
2281,11.38714363487247,3.1752378504279477e-12
2282,11.610909705542937,1.965076386541731
2283,11.163377564200914,-3.854410659385077
2284,11.387143634872107,2.004465668067823
2285,11.387143634872107,0.0
2286,11.387143634872107,0.0
2287,11.387143634872107,0.0
2288,11.387143634872107,0.0
2289,11.387143634872107,0.0
2290,11.387143634872107,0.0
2291,11.387143634872107,0.0
2292,12.835710586427156,12.721073853138588
2293,9.938576683317057,-22.570888332225337
2294,11.387143634872107,14.575195198590363
2295,11.387143634872107,0.0
2296,11.387143634872107,0.0
2297,11.387143634872107,0.0
2298,11.387143634872107,0.0
2299,11.387143634872107,0.0
2300,11.387143634872107,0.0
2301,11.387143634872107,0.0
2302,11.387180478234361,0.0003235522747058184
2303,11.387109490216918,-0.0006234029361285032
2304,11.387140936165041,0.00027615391025026526
2305,11.387143634872107,2.3699601858773178e-05
2306,11.387143634872107,0.0
2307,11.387143634872107,0.0
2308,11.387143634872107,0.0
2309,11.387143634872107,0.0
2310,11.387143634872107,0.0
2311,11.387143634872107,0.0
2312,11.387143634872112,4.440892098500626e-14
2313,12.044201399130111,5.770171917791722
2314,10.730085870614097,-10.910773449960121
2315,11.387143634872107,6.12350890925728
2316,11.387143634872107,0.0
2317,11.387143634872107,0.0
2318,11.387143634872107,0.0
2319,11.387143634872107,0.0
2320,11.387143634872107,0.0
2321,11.387143634872107,0.0
2322,11.387143634872107,0.0
2323,12.038539270018086,5.720448042397019
2324,10.735747999726133,-10.82183843962321
2325,11.387143634872102,6.0675384254789355
2326,11.387143634872107,4.440892098500626e-14
2327,11.387143634872107,0.0
2328,11.387143634872107,0.0
2329,11.387143634872107,0.0
2330,11.387143634872107,0.0
2331,11.387143634872107,0.0
2332,11.387143634872107,0.0
2333,11.387146265439908,2.3101208568299114e-05
2334,11.38717870826216,0.00028490739907294227
2335,11.387105930914252,-0.0006391165869312765
2336,11.387143634872107,0.0003311109783687982
2337,11.387143634872107,0.0
2338,11.387143634872107,0.0
2339,11.387143634872107,0.0
2340,11.387143634872107,0.0
2341,11.387143634872107,0.0
2342,11.387143634872107,0.0
2343,11.387143634872107,0.0
2344,12.844519883157174,12.798435630705352
2345,9.929767386587038,-22.692576469068392
2346,11.387143634872107,14.676841778324711
2347,11.387143634872107,0.0
2348,11.387143634872107,0.0
2349,11.387143634872107,0.0
2350,11.387143634872107,0.0
2351,11.387143634872107,0.0
2352,11.387143634872107,0.0
2353,11.387143634872107,0.0
2354,11.60840917146553,1.9431171124935753
2355,11.16587809827906,-3.812159501357415
2356,11.38714363487173,1.9816223555832346
2357,11.387143634872107,3.3084646133829665e-12
2358,11.387143634872107,0.0
2359,11.387143634872107,0.0
2360,11.387143634872107,0.0
2361,11.387143634872107,0.0
2362,11.387143634872107,0.0
2363,11.387143634872107,0.0
2364,11.387143778557533,1.2618214917381465e-06
2365,11.387545383590046,0.0035268285034639746
2366,11.38674174246874,-0.007057193576276433
2367,11.387143634872107,0.0035294767586346865
2368,11.387143634872107,0.0
2369,11.387143634872107,0.0
2370,11.387143634872107,0.0
2371,11.387143634872107,0.0
2372,11.387143634872107,0.0
2373,11.387143634872107,0.0
2374,11.387143634872107,0.0
2375,13.82689292693154,21.42547218415618
2376,8.947394342812672,-35.28991372034675
2377,11.387143634872107,27.26770720706253
2378,11.387143634872107,0.0
2379,11.387143634872107,0.0
2380,11.387143634872107,0.0
2381,11.387143634872107,0.0
2382,11.387143634872107,0.0
2383,11.387143634872107,0.0
2384,11.387143634872107,0.0
2385,11.44397975554932,0.49912535135814284
2386,11.33030751421275,-0.9932929257538081
2387,11.387143634854251,0.5016291090970348
2388,11.387143634872107,1.568078999980571e-10
2389,11.387143634872107,0.0
2390,11.387143634872107,0.0
2391,11.387143634872107,0.0
2392,11.387143634872107,0.0
2393,11.387143634872107,0.0
2394,11.387143634872107,0.0
2395,11.387143640894081,5.288396387470584e-08
2396,11.390404055157493,0.028632415346918627
2397,11.383883208564747,-0.05724859768950763
2398,11.387143634872107,0.028640721690709192
2399,11.387143634872107,0.0
2400,11.387143634872107,0.0
2401,11.387143634872107,0.0
2402,11.387143634872107,0.0
2403,11.387143634872107,0.0
2404,11.387143634872107,0.0
2405,11.387143634872107,0.0
2406,14.468170491027276,27.057065010753
2407,8.306116778716936,-42.59041401351927
2408,11.387143634872107,37.09346904500306
2409,11.387143634872107,0.0
2410,11.387143634872107,0.0
2411,11.387143634872107,0.0
2412,11.387143634872107,0.0
2413,11.387143634872107,0.0
2414,11.387143634872107,0.0
2415,11.387143634872107,0.0
2416,11.398199171885953,0.09708788585038874
2417,11.376088098513852,-0.1939874276511877
2418,11.387143634216516,0.09718222649934827
2419,11.387143634872107,5.757283538798674e-09
2420,11.387143634872107,0.0
2421,11.387143634872107,0.0
2422,11.387143634872107,0.0
2423,11.387143634872107,0.0
2424,11.387143634872107,0.0
2425,11.387143634872107,0.0
2426,11.38714363506639,1.706168539783448e-09
2427,11.407232338244043,0.176415647518402
2428,11.367054931305887,-0.35220994669721284
2429,11.387143634872107,0.17672742577230505
2430,11.387143634872107,0.0
2431,11.387143634872107,0.0
2432,11.387143634872107,0.0
2433,11.387143634872107,0.0
2434,11.387143634872107,0.0
2435,11.387143634872107,0.0
2436,11.387143634872107,0.0
2437,14.321541495057025,25.769393574685285
2438,8.452745774687187,-40.97879912155692
2439,11.387143634872107,34.71532136897271
2440,11.387143634872107,0.0
2441,11.387143634872107,0.0
2442,11.387143634872107,0.0
2443,11.387143634872107,0.0
2444,11.387143634872107,0.0
2445,11.387143634872107,0.0
2446,11.387143634872107,0.0
2447,11.388774831918758,0.014324900949302943
2448,11.38551245639621,-0.028645535368776454
2449,11.387143616301353,0.014326627030536443
2450,11.387143634872107,1.6308527861497168e-07
2451,11.387143634872107,0.0
2452,11.387143634872107,0.0
2453,11.387143634872107,0.0
2454,11.387143634872107,0.0
2455,11.387143634872107,0.0
2456,11.387143634872107,0.0
2457,11.38714363487695,4.2521541843143495e-11
2458,11.48097231879038,0.8239878842491111
2459,11.293314950948991,-1.634507623838266
2460,11.387143634872107,0.8308338546356708
2461,11.387143634872107,0.0
2462,11.387143634872107,0.0
2463,11.387143634872107,0.0
2464,11.387143634872107,0.0
2465,11.387143634872107,0.0
2466,11.387143634872107,0.0
2467,11.387143634872107,0.0
2468,13.4949823389902,18.510688647704644
2469,9.279304930754012,-31.23885087315822
2470,11.387143634872107,22.715480521953467
2471,11.387143634872107,0.0
2472,11.387143634872107,0.0
2473,11.387143634872107,0.0
2474,11.387143634872107,0.0
2475,11.387143634872107,0.0
2476,11.387143634872107,0.0
2477,11.387143634872107,0.0
2478,11.387326551508067,0.001606343450344383
2479,11.386961122715382,-0.0032090832824738236
2480,11.387143230392871,0.001599264944585066
2481,11.387143634872107,3.552069460788232e-06
2482,11.387143634872107,0.0
2483,11.387143634872107,0.0
2484,11.387143634872107,0.0
2485,11.387143634872107,0.0
2486,11.387143634872107,0.0
2487,11.387143634872107,0.0
2488,11.387143634872201,8.215650382226158e-13
2489,11.718840744892825,2.912908808885395
2490,11.055446524851295,-5.660920175322315
2491,11.387143634872107,3.0003049562511874
2492,11.387143634872107,0.0
2493,11.387143634872107,0.0
2494,11.387143634872107,0.0
2495,11.387143634872107,0.0
2496,11.387143634872107,0.0
2497,11.387143634872107,0.0
2498,11.387143634872107,0.0
2499,12.52948894206589,10.031886343256913
2500,10.244798327678323,-18.2345076080243
2501,11.387143634872107,11.150490918962408
2502,11.387143634872107,0.0
2503,11.387143634872107,0.0
2504,11.387143634872107,0.0
2505,11.387143634872107,0.0
2506,11.387143634872107,0.0
2507,11.387143634872107,0.0
2508,11.387143634872107,0.0
2509,11.387159258826488,0.00013720696674379695
2510,11.387134763449463,-0.0002151140286010822
2511,11.38713688234037,1.8607761753663965e-05
2512,11.387143634872107,5.9299644905586035e-05
2513,11.387143634872107,0.0
2514,11.387143634872107,0.0
2515,11.387143634872107,0.0
2516,11.387143634872107,0.0
2517,11.387143634872107,0.0
2518,11.387143634872107,0.0
2519,11.387143634872109,2.220446049250313e-14
2520,12.27350301567224,7.783860546781329
2521,10.500784254071972,-14.443462142280438
2522,11.387143634872107,8.440887455205303
2523,11.387143634872107,0.0
2524,11.387143634872107,0.0
2525,11.387143634872107,0.0
2526,11.387143634872107,0.0
2527,11.387143634872107,0.0
2528,11.387143634872107,0.0
2529,11.387143634872107,0.0
2530,11.854524433268379,4.104460375514729
2531,10.91976283647586,-7.88527285134456
2532,11.387143634872082,4.280136898532327
2533,11.387143634872107,2.220446049250313e-13
2534,11.387143634872107,0.0
2535,11.387143634872107,0.0
2536,11.387143634872107,0.0
2537,11.387143634872107,0.0
2538,11.387143634872107,0.0
2539,11.387143634872107,0.0
2540,11.387144653959059,8.949451979489709e-06
2541,11.387228773020334,0.0007387195283037329
2542,11.387057477636928,-0.0015042762977812707
2543,11.387143634872107,0.0007566242231415998
2544,11.387143634872107,0.0
2545,11.387143634872107,0.0
2546,11.387143634872107,0.0
2547,11.387143634872107,0.0
2548,11.387143634872107,0.0
2549,11.387143634872107,0.0
2550,11.387143634872107,0.0
2551,13.175705670838626,15.706854091918254
2552,9.598581598905588,-27.149392687559605
2553,11.387143634872107,18.633607658973773
2554,11.387143634872107,0.0
2555,11.387143634872107,0.0
2556,11.387143634872107,0.0
2557,11.387143634872107,0.0
2558,11.387143634872107,0.0
2559,11.387143634872107,0.0
2560,11.387143634872107,0.0
2561,11.531639120407498,1.2689353025537198
2562,11.242648149338136,-2.5060701956752696
2563,11.387143634870688,1.285244220162296
2564,11.387143634872107,1.2456702336294256e-11
2565,11.387143634872107,0.0
2566,11.387143634872107,0.0
2567,11.387143634872107,0.0
2568,11.387143634872107,0.0
2569,11.387143634872107,0.0
2570,11.387143634872107,0.0
2571,11.38714368577298,4.4700299017819134e-07
2572,11.387981579836786,0.00735824616715508
2573,11.386305639006554,-0.014716750448551252
2574,11.387143634872107,0.007359681815333197
2575,11.387143634872107,0.0
2576,11.387143634872107,0.0
2577,11.387143634872107,0.0
2578,11.387143634872107,0.0
2579,11.387143634872107,0.0
2580,11.387143634872107,0.0
2581,11.387143634872107,0.0
2582,14.110551548307974,23.91651498182279
2583,8.663735721436238,-38.601012924437214
2584,11.387143634872107,31.43456819322732
2585,11.387143634872107,0.0
2586,11.387143634872107,0.0
2587,11.387143634872107,0.0
2588,11.387143634872107,0.0
2589,11.387143634872107,0.0
2590,11.387143634872107,0.0
2591,11.387143634872107,0.0
2592,11.420939881422669,0.2967930117879991
2593,11.353347388383304,-0.5918295143932162
2594,11.387143634810348,0.29767649373280136
2595,11.387143634872107,5.42343947529389e-10
2596,11.387143634872107,0.0
2597,11.387143634872107,0.0
2598,11.387143634872107,0.0
2599,11.387143634872107,0.0
2600,11.387143634872107,0.0
2601,11.387143634872107,0.0
2602,11.387143636824929,1.7149348607858883e-08
2603,11.393342434103127,0.054436805891788786
2604,11.380944833688265,-0.10881442813264197
2605,11.387143634872107,0.05446649003599813
2606,11.387143634872107,0.0
2607,11.387143634872107,0.0
2608,11.387143634872107,0.0
2609,11.387143634872107,0.0
2610,11.387143634872107,0.0
2611,11.387143634872107,0.0
2612,11.387143634872107,0.0
2613,14.515018371582425,27.468475299911745
2614,8.259268898161785,-43.09846059628954
2615,11.387143634872107,37.87108490203623
2616,11.387143634872107,0.0
2617,11.387143634872107,0.0
2618,11.387143634872107,0.0
2619,11.387143634872107,0.0
2620,11.387143634872107,0.0
2621,11.387143634872107,0.0
2622,11.387143634872107,0.0
2623,11.393132686500593,0.05259485451774015
2624,11.381154585322424,-0.10513439549739712
2625,11.387143632793306,0.052622494721288327
2626,11.387143634872107,1.825568585189785e-08
2627,11.387143634872107,0.0
2628,11.387143634872107,0.0
2629,11.387143634872107,0.0
2630,11.387143634872107,0.0
2631,11.387143634872107,0.0
2632,11.387143634872107,0.0
2633,11.387143634929846,5.070610598068015e-10
2634,11.421945410829634,0.3056234031599825
2635,11.35234185885684,-0.6093843865406678
2636,11.387143634872107,0.3065603242745407
2637,11.387143634872107,0.0
2638,11.387143634872107,0.0
2639,11.387143634872107,0.0
2640,11.387143634872107,0.0
2641,11.387143634872107,0.0
2642,11.387143634872107,0.0
2643,11.387143634872107,0.0
2644,14.096415233710896,23.792372220034963
2645,8.677872036033314,-38.43915710371101
2646,11.387143634872107,31.22046035697492
2647,11.387143634872107,0.0
2648,11.387143634872107,0.0
2649,11.387143634872107,0.0
2650,11.387143634872107,0.0
2651,11.387143634872107,0.0
2652,11.387143634872107,0.0
2653,11.387143634872107,0.0
2654,11.387949181687574,0.007074178049371049
2655,11.386338141979753,-0.014146881779308895
2656,11.387143580948994,0.007073731336615374
2657,11.387143634872107,4.735438041691964e-07
2658,11.387143634872107,0.0
2659,11.387143634872107,0.0
2660,11.387143634872107,0.0
2661,11.387143634872107,0.0
2662,11.387143634872107,0.0
2663,11.387143634872107,0.0
2664,11.387143634873427,1.1590728377086634e-11
2665,11.535176278608226,1.2999980370972608
2666,11.239110991134668,-2.566629935448894
2667,11.387143634872107,1.3171205787913864
2668,11.387143634872107,0.0
2669,11.387143634872107,0.0
2670,11.387143634872107,0.0
2671,11.387143634872107,0.0
2672,11.387143634872107,0.0
2673,11.387143634872107,0.0
2674,11.387143634872107,0.0
2675,13.157195596960428,15.544301704140228
2676,9.617091672783785,-26.90621947578614
2677,11.387143634872107,18.405272844570476
2678,11.387143634872107,0.0
2679,11.387143634872107,0.0
2680,11.387143634872107,0.0
2681,11.387143634872107,0.0
2682,11.387143634872107,0.0
2683,11.387143634872107,0.0
2684,11.387143634872107,0.0
2685,11.38722604047566,0.0007236722939119034
2686,11.387062303590758,-0.0014378996633590546
2687,11.3871425605499,0.0007048082903526875
2688,11.387143634872107,9.43451967660991e-06
2689,11.387143634872107,0.0
2690,11.387143634872107,0.0
2691,11.387143634872107,0.0
2692,11.387143634872107,0.0
2693,11.387143634872107,0.0
2694,11.387143634872107,0.0
2695,11.38714363487213,1.9984014443252818e-13
2696,11.863501819930937,4.183298290890103
2697,10.910785449813252,-8.030650515997738
2698,11.387143634872107,4.365938522482882
2699,11.387143634872107,0.0
2700,11.387143634872107,0.0
2701,11.387143634872107,0.0
2702,11.387143634872107,0.0
2703,11.387143634872107,0.0
2704,11.387143634872107,0.0
2705,11.387143634872107,0.0
2706,12.259790688863829,7.6634411751803855
2707,10.514496580880385,-14.235920924561796
2708,11.387143634872105,8.299465859150557
2709,11.387143634872107,2.220446049250313e-14
2710,11.387143634872107,0.0
2711,11.387143634872107,0.0
2712,11.387143634872107,0.0
2713,11.387143634872107,0.0
2714,11.387143634872107,0.0
2715,11.387143634872107,0.0
2716,11.387150061267745,5.6435536821553e-05
2717,11.38715359792864,3.10583497586947e-05
2718,11.387127245419936,-0.00023142314254931406
2719,11.387143634872107,0.00014392964808873643
2720,11.387143634872107,0.0
2721,11.387143634872107,0.0
2722,11.387143634872107,0.0
2723,11.387143634872107,0.0
2724,11.387143634872107,0.0
2725,11.387143634872107,0.0
2726,11.387143634872107,0.0
2727,12.545417548503872,10.171768713662788
2728,10.22886972124034,-18.46529075901341
2729,11.387143634872107,11.323576750876008
2730,11.387143634872107,0.0
2731,11.387143634872107,0.0
2732,11.387143634872107,0.0
2733,11.387143634872107,0.0
2734,11.387143634872107,0.0
2735,11.387143634872107,0.0
2736,11.387143634872107,0.0
2737,11.71202452065861,2.853049862228718
2738,11.062262749085702,-5.547817718677129
2739,11.387143634872006,2.9368393533516057
2740,11.387143634872107,8.881784197001252e-13
2741,11.387143634872107,0.0
2742,11.387143634872107,0.0
2743,11.387143634872107,0.0
2744,11.387143634872107,0.0
2745,11.387143634872107,0.0
2746,11.387143634872107,0.0
2747,11.387144017921566,3.3638765772892043e-06
2748,11.387334173667432,0.001669916052415843
2749,11.386952713027322,-0.0033498677942778166
2750,11.387143634872107,0.0016766719735938906
2751,11.387143634872107,0.0
2752,11.387143634872107,0.0
2753,11.387143634872107,0.0
2754,11.387143634872107,0.0
2755,11.387143634872107,0.0
2756,11.387143634872107,0.0
2757,11.387143634872107,0.0
2758,13.513304950900782,18.671594775686295
2759,9.260982318843432,-31.467673137753728
2760,11.387143634872107,22.95826989867531
2761,11.387143634872107,0.0
2762,11.387143634872107,0.0
2763,11.387143634872107,0.0
2764,11.387143634872107,0.0
2765,11.387143634872107,0.0
2766,11.387143634872107,0.0
2767,11.387143634872107,0.0
2768,11.478572009956181,0.8029087716438621
2769,11.295715259793226,-1.593026989806312
2770,11.387143634866911,0.8094075759781383
2771,11.387143634872107,4.5630166312093934e-11
2772,11.387143634872107,0.0
2773,11.387143634872107,0.0
2774,11.387143634872107,0.0
2775,11.387143634872107,0.0
2776,11.387143634872107,0.0
2777,11.387143634872107,0.0
2778,11.387143652373398,1.5369343575599714e-07
2779,11.3888376383315,0.014876302695543409
2780,11.385449613911423,-0.029748640973459306
2781,11.387143634872107,0.014878823569808297
2782,11.387143634872107,0.0
2783,11.387143634872107,0.0
2784,11.387143634872107,0.0
2785,11.387143634872107,0.0
2786,11.387143634872107,0.0
2787,11.387143634872107,0.0
2788,11.387143634872107,0.0
2789,14.331693806756782,25.858549486170123
2790,8.442593462987432,-41.09144685321766
2791,11.387143634872107,34.877318027850876
2792,11.387143634872107,0.0
2793,11.387143634872107,0.0
2794,11.387143634872107,0.0
2795,11.387143634872107,0.0
2796,11.387143634872107,0.0
2797,11.387143634872107,0.0
2798,11.387143634872107,0.0
2799,11.406618375775066,0.1710239330196872
2800,11.367668894176623,-0.3414638792612057
2801,11.387143634664632,0.17131692231100448
2802,11.387143634872107,1.822009210172837e-09
2803,11.387143634872107,0.0
2804,11.387143634872107,0.0
2805,11.387143634872107,0.0
2806,11.387143634872107,0.0
2807,11.387143634872107,0.0
2808,11.387143634872107,0.0
2809,11.387143635486975,5.399680702566911e-09
2810,11.398566770758013,0.10031607255254205
2811,11.375720498371331,-0.20043109669973802
2812,11.387143634872107,0.10041681757573251
2813,11.387143634872107,0.0
2814,11.387143634872107,0.0
2815,11.387143634872107,0.0
2816,11.387143634872107,0.0
2817,11.387143634872107,0.0
2818,11.387143634872107,0.0
2819,11.387143634872107,0.0
2820,14.462780351190938,27.00972969990445
2821,8.311506918553274,-42.53174896714197
2822,11.387143634872107,37.00456182564531
2823,11.387143634872107,0.0
2824,11.387143634872107,0.0
2825,11.387143634872107,0.0
2826,11.387143634872107,0.0
2827,11.387143634872107,0.0
2828,11.387143634872107,0.0
2829,11.387143634872107,0.0
2830,11.39028835745592,0.02761643028883487
2831,11.383998918688377,-0.05521755525553784
2832,11.387143628472023,0.027623946612331807
2833,11.387143634872107,5.6204463305675745e-08
2834,11.387143634872107,0.0
2835,11.387143634872107,0.0
2836,11.387143634872107,0.0
2837,11.387143634872107,0.0
2838,11.387143634872107,0.0
2839,11.387143634872107,0.0
2840,11.387143634888774,1.4637180356658064e-10
2841,11.445569965039013,0.5130903062575465
