Years,predicted_mean,% Change
2140,3951.4479193914776,0.0
2141,3951.4479193914776,0.0
2142,3951.4479193914776,0.0
2143,3951.4479193914776,0.0
2144,3951.4479193914776,0.0
2145,3951.4479193914776,0.0
2146,3951.4479193914776,0.0
2147,3951.4479193914776,0.0
2148,3951.4479193914776,0.0
2149,3951.4479193914776,0.0
2150,3951.4479193914776,0.0
2151,3951.4479193914776,0.0
2152,3951.4479193914776,0.0
2153,3951.4479193914776,0.0
2154,3951.4479193914776,0.0
2155,3951.4479193914776,0.0
2156,3951.4479193914776,0.0
2157,3951.4479193914776,0.0
2158,3951.4479193914776,0.0
2159,3951.4479193914776,0.0
2160,3951.4479193914776,0.0
2161,3951.4479193914776,0.0
2162,3951.4479193914776,0.0
2163,3951.4479193914776,0.0
2164,3951.4479193914776,0.0
2165,3951.4479193914776,0.0
2166,3951.4479193914776,0.0
2167,3951.4479193914776,0.0
2168,3951.4479193914776,0.0
2169,3951.4479193914776,0.0
2170,3951.4479193914776,0.0
2171,3951.4479193914776,0.0
2172,3951.4479193914776,0.0
2173,3951.4479193914776,0.0
2174,3951.4479193914776,0.0
2175,3951.4479193914776,0.0
2176,3951.4479193914776,0.0
2177,3951.4479193914776,0.0
2178,3951.4479193914776,0.0
2179,3951.4479193914776,0.0
2180,3951.4479193914776,0.0
2181,3951.4479193914776,0.0
2182,3951.4479193914776,0.0
2183,3951.4479193914776,0.0
2184,3951.4479193914776,0.0
2185,3951.4479193914776,0.0
2186,3951.4479193914776,0.0
2187,3951.4479193914776,0.0
2188,3951.4479193914776,0.0
2189,3951.4479193914776,0.0
2190,3951.4479193914776,0.0
2191,3951.4479193914776,0.0
2192,3951.4479193914776,0.0
2193,3951.4479193914776,0.0
2194,3951.4479193914776,0.0
2195,3951.4479193914776,0.0
2196,3951.4479193914776,0.0
2197,3951.4479193914776,0.0
2198,3951.4479193914776,0.0
2199,3951.4479193914776,0.0
2200,3951.4479193914776,0.0
2201,3951.4479193914776,0.0
2202,3951.4479193914776,0.0
2203,3951.4479193914776,0.0
2204,3951.4479193914776,0.0
2205,3951.4479193914776,0.0
2206,3951.4479193914776,0.0
2207,3951.4479193914776,0.0
2208,3951.4479193914776,0.0
2209,3951.4479193914776,0.0
2210,3951.4479193914776,0.0
2211,3951.4479193914776,0.0
2212,3951.4479193914776,0.0
2213,3951.4479193914776,0.0
2214,3951.4479193914776,0.0
2215,3951.4479193914776,0.0
2216,3951.4479193914776,0.0
2217,3951.4479193914776,0.0
2218,3951.4479193914776,0.0
2219,3951.4479193914776,0.0
2220,3951.4479193914776,0.0
2221,3951.4479193914776,0.0
2222,3951.4479193914776,0.0
2223,3951.4479193914776,0.0
2224,3951.4479193914776,0.0
2225,3951.4479193914776,0.0
2226,3951.4479193914776,0.0
2227,3951.4479193914776,0.0
2228,3951.4479193914776,0.0
2229,3951.4479193914776,0.0
2230,3951.4479193914776,0.0
2231,3951.4479193914776,0.0
2232,3951.4479193914776,0.0
2233,3951.4479193914776,0.0
2234,3951.4479193914776,0.0
2235,3951.4479193914776,0.0
2236,3951.4479193914776,0.0
2237,3951.4479193914776,0.0
2238,3951.4479193914776,0.0
2239,3951.4479193914776,0.0
2240,3951.4479193914776,0.0
2241,3951.4479193914776,0.0
2242,3951.4479193914776,0.0
2243,3951.4479193914776,0.0
2244,3951.4479193914776,0.0
2245,3951.4479193914776,0.0
2246,3951.4479193914776,0.0
2247,3951.4479193914776,0.0
2248,3951.4479193914776,0.0
2249,3951.4479193914776,0.0
2250,3951.4479193914776,0.0
2251,3951.4479193914776,0.0
2252,3951.4479193914776,0.0
2253,3951.4479193914776,0.0
2254,3951.4479193914776,0.0
2255,3951.4479193914776,0.0
2256,3951.4479193914776,0.0
2257,3951.4479193914776,0.0
2258,3951.4479193914776,0.0
2259,3951.4479193914776,0.0
2260,3951.4479193914776,0.0
2261,3951.4479193914776,0.0
2262,3951.4479193914776,0.0
2263,3951.4479193914776,0.0
2264,3951.4479193914776,0.0
2265,3951.4479193914776,0.0
2266,3951.4479193914776,0.0
2267,3951.4479193914776,0.0
2268,3951.4479193914776,0.0
2269,3951.4479193914776,0.0
2270,3951.4479193914776,0.0
2271,3951.4479193914776,0.0
2272,3951.4479193914776,0.0
2273,3951.4479193914776,0.0
2274,3951.4479193914776,0.0
2275,3951.4479193914776,0.0
2276,3951.4479193914776,0.0
2277,3951.4479193914776,0.0
2278,3951.4479193914776,0.0
2279,3951.4479193914776,0.0
2280,3951.4479193914776,0.0
2281,3951.4479193914776,0.0
2282,3951.4479193914776,0.0
2283,3951.4479193914776,0.0
2284,3951.4479193914776,0.0
2285,3951.4479193914776,0.0
2286,3951.4479193914776,0.0
2287,3951.4479193914776,0.0
2288,3951.4479193914776,0.0
2289,3951.4479193914776,0.0
2290,3951.4479193914776,0.0
2291,3951.4479193914776,0.0
2292,3951.4479193914776,0.0
2293,3951.4479193914776,0.0
2294,3951.4479193914776,0.0
2295,3951.4479193914776,0.0
2296,3951.4479193914776,0.0
2297,3951.4479193914776,0.0
2298,3951.4479193914776,0.0
2299,3951.4479193914776,0.0
2300,3951.4479193914776,0.0
2301,3951.4479193914776,0.0
2302,3951.4479193914776,0.0
2303,3951.4479193914776,0.0
2304,3951.4479193914776,0.0
2305,3951.4479193914776,0.0
2306,3951.4479193914776,0.0
2307,3951.4479193914776,0.0
2308,3951.4479193914776,0.0
2309,3951.4479193914776,0.0
2310,3951.4479193914776,0.0
2311,3951.4479193914776,0.0
2312,3951.4479193914776,0.0
2313,3951.4479193914776,0.0
2314,3951.4479193914776,0.0
2315,3951.4479193914776,0.0
2316,3951.4479193914776,0.0
2317,3951.4479193914776,0.0
2318,3951.4479193914776,0.0
2319,3951.4479193914776,0.0
2320,3951.4479193914776,0.0
2321,3951.4479193914776,0.0
2322,3951.4479193914776,0.0
2323,3951.4479193914776,0.0
2324,3951.4479193914776,0.0
2325,3951.4479193914776,0.0
2326,3951.4479193914776,0.0
2327,3951.4479193914776,0.0
2328,3951.4479193914776,0.0
2329,3951.4479193914776,0.0
2330,3951.4479193914776,0.0
2331,3951.4479193914776,0.0
2332,3951.4479193914776,0.0
2333,3951.4479193914776,0.0
2334,3951.4479193914776,0.0
2335,3951.4479193914776,0.0
2336,3951.4479193914776,0.0
2337,3951.4479193914776,0.0
2338,3951.4479193914776,0.0
2339,3951.4479193914776,0.0
2340,3951.4479193914776,0.0
2341,3951.4479193914776,0.0
2342,3951.4479193914776,0.0
2343,3951.4479193914776,0.0
2344,3951.4479193914776,0.0
2345,3951.4479193914776,0.0
2346,3951.4479193914776,0.0
2347,3951.4479193914776,0.0
2348,3951.4479193914776,0.0
2349,3951.4479193914776,0.0
2350,3951.4479193914776,0.0
2351,3951.4479193914776,0.0
2352,3951.4479193914776,0.0
2353,3951.4479193914776,0.0
2354,3951.4479193914776,0.0
2355,3951.4479193914776,0.0
2356,3951.4479193914776,0.0
2357,3951.4479193914776,0.0
2358,3951.4479193914776,0.0
2359,3951.4479193914776,0.0
2360,3951.4479193914776,0.0
2361,3951.4479193914776,0.0
2362,3951.4479193914776,0.0
2363,3951.4479193914776,0.0
2364,3951.4479193914776,0.0
2365,3951.4479193914776,0.0
2366,3951.4479193914776,0.0
2367,3951.4479193914776,0.0
2368,3951.4479193914776,0.0
2369,3951.4479193914776,0.0
2370,3951.4479193914776,0.0
2371,3951.4479193914776,0.0
2372,3951.4479193914776,0.0
2373,3951.4479193914776,0.0
2374,3951.4479193914776,0.0
2375,3951.4479193914776,0.0
2376,3951.4479193914776,0.0
2377,3951.4479193914776,0.0
2378,3951.4479193914776,0.0
2379,3951.4479193914776,0.0
2380,3951.4479193914776,0.0
2381,3951.4479193914776,0.0
2382,3951.4479193914776,0.0
2383,3951.4479193914776,0.0
2384,3951.4479193914776,0.0
2385,3951.4479193914776,0.0
2386,3951.4479193914776,0.0
2387,3951.4479193914776,0.0
2388,3951.4479193914776,0.0
2389,3951.4479193914776,0.0
2390,3951.4479193914776,0.0
2391,3951.4479193914776,0.0
2392,3951.4479193914776,0.0
2393,3951.4479193914776,0.0
2394,3951.4479193914776,0.0
2395,3951.4479193914776,0.0
2396,3951.4479193914776,0.0
2397,3951.4479193914776,0.0
2398,3951.4479193914776,0.0
2399,3951.4479193914776,0.0
2400,3951.4479193914776,0.0
2401,3951.4479193914776,0.0
2402,3951.4479193914776,0.0
2403,3951.4479193914776,0.0
2404,3951.4479193914776,0.0
2405,3951.4479193914776,0.0
2406,3951.4479193914776,0.0
2407,3951.4479193914776,0.0
2408,3951.4479193914776,0.0
2409,3951.4479193914776,0.0
2410,3951.4479193914776,0.0
2411,3951.4479193914776,0.0
2412,3951.4479193914776,0.0
2413,3951.4479193914776,0.0
2414,3951.4479193914776,0.0
2415,3951.4479193914776,0.0
2416,3951.4479193914776,0.0
2417,3951.4479193914776,0.0
2418,3951.4479193914776,0.0
2419,3951.4479193914776,0.0
2420,3951.4479193914776,0.0
2421,3951.4479193914776,0.0
2422,3951.4479193914776,0.0
2423,3951.4479193914776,0.0
2424,3951.4479193914776,0.0
2425,3951.4479193914776,0.0
2426,3951.4479193914776,0.0
2427,3951.4479193914776,0.0
2428,3951.4479193914776,0.0
2429,3951.4479193914776,0.0
2430,3951.4479193914776,0.0
2431,3951.4479193914776,0.0
2432,3951.4479193914776,0.0
2433,3951.4479193914776,0.0
2434,3951.4479193914776,0.0
2435,3951.4479193914776,0.0
2436,3951.4479193914776,0.0
2437,3951.4479193914776,0.0
2438,3951.4479193914776,0.0
2439,3951.4479193914776,0.0
2440,3951.4479193914776,0.0
2441,3951.4479193914776,0.0
2442,3951.4479193914776,0.0
2443,3951.4479193914776,0.0
2444,3951.4479193914776,0.0
2445,3951.4479193914776,0.0
2446,3951.4479193914776,0.0
2447,3951.4479193914776,0.0
2448,3951.4479193914776,0.0
2449,3951.4479193914776,0.0
2450,3951.4479193914776,0.0
2451,3951.4479193914776,0.0
2452,3951.4479193914776,0.0
2453,3951.4479193914776,0.0
2454,3951.4479193914776,0.0
2455,3951.4479193914776,0.0
2456,3951.4479193914776,0.0
2457,3951.4479193914776,0.0
2458,3951.4479193914776,0.0
2459,3951.4479193914776,0.0
2460,3951.4479193914776,0.0
2461,3951.4479193914776,0.0
2462,3951.4479193914776,0.0
2463,3951.4479193914776,0.0
2464,3951.4479193914776,0.0
2465,3951.4479193914776,0.0
2466,3951.4479193914776,0.0
2467,3951.4479193914776,0.0
2468,3951.4479193914776,0.0
2469,3951.4479193914776,0.0
2470,3951.4479193914776,0.0
2471,3951.4479193914776,0.0
2472,3951.4479193914776,0.0
2473,3951.4479193914776,0.0
2474,3951.4479193914776,0.0
2475,3951.4479193914776,0.0
2476,3951.4479193914776,0.0
2477,3951.4479193914776,0.0
2478,3951.4479193914776,0.0
2479,3951.4479193914776,0.0
2480,3951.4479193914776,0.0
2481,3951.4479193914776,0.0
2482,3951.4479193914776,0.0
2483,3951.4479193914776,0.0
2484,3951.4479193914776,0.0
2485,3951.4479193914776,0.0
2486,3951.4479193914776,0.0
2487,3951.4479193914776,0.0
2488,3951.4479193914776,0.0
2489,3951.4479193914776,0.0
2490,3951.4479193914776,0.0
2491,3951.4479193914776,0.0
2492,3951.4479193914776,0.0
2493,3951.4479193914776,0.0
2494,3951.4479193914776,0.0
2495,3951.4479193914776,0.0
2496,3951.4479193914776,0.0
2497,3951.4479193914776,0.0
2498,3951.4479193914776,0.0
2499,3951.4479193914776,0.0
2500,3951.4479193914776,0.0
2501,3951.4479193914776,0.0
2502,3951.4479193914776,0.0
2503,3951.4479193914776,0.0
2504,3951.4479193914776,0.0
2505,3951.4479193914776,0.0
2506,3951.4479193914776,0.0
2507,3951.4479193914776,0.0
2508,3951.4479193914776,0.0
2509,3951.4479193914776,0.0
2510,3951.4479193914776,0.0
2511,3951.4479193914776,0.0
2512,3951.4479193914776,0.0
2513,3951.4479193914776,0.0
2514,3951.4479193914776,0.0
2515,3951.4479193914776,0.0
2516,3951.4479193914776,0.0
2517,3951.4479193914776,0.0
2518,3951.4479193914776,0.0
2519,3951.4479193914776,0.0
2520,3951.4479193914776,0.0
2521,3951.4479193914776,0.0
2522,3951.4479193914776,0.0
2523,3951.4479193914776,0.0
2524,3951.4479193914776,0.0
2525,3951.4479193914776,0.0
2526,3951.4479193914776,0.0
2527,3951.4479193914776,0.0
2528,3951.4479193914776,0.0
2529,3951.4479193914776,0.0
2530,3951.4479193914776,0.0
2531,3951.4479193914776,0.0
2532,3951.4479193914776,0.0
2533,3951.4479193914776,0.0
2534,3951.4479193914776,0.0
2535,3951.4479193914776,0.0
2536,3951.4479193914776,0.0
2537,3951.4479193914776,0.0
2538,3951.4479193914776,0.0
2539,3951.4479193914776,0.0
2540,3951.4479193914776,0.0
2541,3951.4479193914776,0.0
2542,3951.4479193914776,0.0
2543,3951.4479193914776,0.0
2544,3951.4479193914776,0.0
2545,3951.4479193914776,0.0
2546,3951.4479193914776,0.0
2547,3951.4479193914776,0.0
2548,3951.4479193914776,0.0
2549,3951.4479193914776,0.0
2550,3951.4479193914776,0.0
2551,3951.4479193914776,0.0
2552,3951.4479193914776,0.0
2553,3951.4479193914776,0.0
2554,3951.4479193914776,0.0
2555,3951.4479193914776,0.0
2556,3951.4479193914776,0.0
2557,3951.4479193914776,0.0
2558,3951.4479193914776,0.0
2559,3951.4479193914776,0.0
2560,3951.4479193914776,0.0
2561,3951.4479193914776,0.0
2562,3951.4479193914776,0.0
2563,3951.4479193914776,0.0
2564,3951.4479193914776,0.0
2565,3951.4479193914776,0.0
2566,3951.4479193914776,0.0
2567,3951.4479193914776,0.0
2568,3951.4479193914776,0.0
2569,3951.4479193914776,0.0
2570,3951.4479193914776,0.0
2571,3951.4479193914776,0.0
2572,3951.4479193914776,0.0
2573,3951.4479193914776,0.0
2574,3951.4479193914776,0.0
2575,3951.4479193914776,0.0
2576,3951.4479193914776,0.0
2577,3951.4479193914776,0.0
2578,3951.4479193914776,0.0
2579,3951.4479193914776,0.0
2580,3951.4479193914776,0.0
2581,3951.4479193914776,0.0
2582,3951.4479193914776,0.0
2583,3951.4479193914776,0.0
2584,3951.4479193914776,0.0
2585,3951.4479193914776,0.0
2586,3951.4479193914776,0.0
2587,3951.4479193914776,0.0
2588,3951.4479193914776,0.0
2589,3951.4479193914776,0.0
2590,3951.4479193914776,0.0
2591,3951.4479193914776,0.0
2592,3951.4479193914776,0.0
2593,3951.4479193914776,0.0
2594,3951.4479193914776,0.0
2595,3951.4479193914776,0.0
2596,3951.4479193914776,0.0
2597,3951.4479193914776,0.0
2598,3951.4479193914776,0.0
2599,3951.4479193914776,0.0
2600,3951.4479193914776,0.0
2601,3951.4479193914776,0.0
2602,3951.4479193914776,0.0
2603,3951.4479193914776,0.0
2604,3951.4479193914776,0.0
2605,3951.4479193914776,0.0
2606,3951.4479193914776,0.0
2607,3951.4479193914776,0.0
2608,3951.4479193914776,0.0
2609,3951.4479193914776,0.0
2610,3951.4479193914776,0.0
2611,3951.4479193914776,0.0
2612,3951.4479193914776,0.0
2613,3951.4479193914776,0.0
2614,3951.4479193914776,0.0
2615,3951.4479193914776,0.0
2616,3951.4479193914776,0.0
2617,3951.4479193914776,0.0
2618,3951.4479193914776,0.0
2619,3951.4479193914776,0.0
2620,3951.4479193914776,0.0
2621,3951.4479193914776,0.0
2622,3951.4479193914776,0.0
2623,3951.4479193914776,0.0
2624,3951.4479193914776,0.0
2625,3951.4479193914776,0.0
2626,3951.4479193914776,0.0
2627,3951.4479193914776,0.0
2628,3951.4479193914776,0.0
2629,3951.4479193914776,0.0
2630,3951.4479193914776,0.0
2631,3951.4479193914776,0.0
2632,3951.4479193914776,0.0
2633,3951.4479193914776,0.0
2634,3951.4479193914776,0.0
2635,3951.4479193914776,0.0
2636,3951.4479193914776,0.0
2637,3951.4479193914776,0.0
2638,3951.4479193914776,0.0
2639,3951.4479193914776,0.0
2640,3951.4479193914776,0.0
2641,3951.4479193914776,0.0
2642,3951.4479193914776,0.0
2643,3951.4479193914776,0.0
2644,3951.4479193914776,0.0
2645,3951.4479193914776,0.0
2646,3951.4479193914776,0.0
2647,3951.4479193914776,0.0
2648,3951.4479193914776,0.0
2649,3951.4479193914776,0.0
2650,3951.4479193914776,0.0
2651,3951.4479193914776,0.0
2652,3951.4479193914776,0.0
2653,3951.4479193914776,0.0
2654,3951.4479193914776,0.0
2655,3951.4479193914776,0.0
2656,3951.4479193914776,0.0
2657,3951.4479193914776,0.0
2658,3951.4479193914776,0.0
2659,3951.4479193914776,0.0
2660,3951.4479193914776,0.0
2661,3951.4479193914776,0.0
2662,3951.4479193914776,0.0
2663,3951.4479193914776,0.0
2664,3951.4479193914776,0.0
2665,3951.4479193914776,0.0
2666,3951.4479193914776,0.0
2667,3951.4479193914776,0.0
2668,3951.4479193914776,0.0
2669,3951.4479193914776,0.0
2670,3951.4479193914776,0.0
2671,3951.4479193914776,0.0
2672,3951.4479193914776,0.0
2673,3951.4479193914776,0.0
2674,3951.4479193914776,0.0
2675,3951.4479193914776,0.0
2676,3951.4479193914776,0.0
2677,3951.4479193914776,0.0
2678,3951.4479193914776,0.0
2679,3951.4479193914776,0.0
2680,3951.4479193914776,0.0
2681,3951.4479193914776,0.0
2682,3951.4479193914776,0.0
2683,3951.4479193914776,0.0
2684,3951.4479193914776,0.0
2685,3951.4479193914776,0.0
2686,3951.4479193914776,0.0
2687,3951.4479193914776,0.0
2688,3951.4479193914776,0.0
2689,3951.4479193914776,0.0
2690,3951.4479193914776,0.0
2691,3951.4479193914776,0.0
2692,3951.4479193914776,0.0
2693,3951.4479193914776,0.0
2694,3951.4479193914776,0.0
2695,3951.4479193914776,0.0
2696,3951.4479193914776,0.0
2697,3951.4479193914776,0.0
2698,3951.4479193914776,0.0
2699,3951.4479193914776,0.0
2700,3951.4479193914776,0.0
2701,3951.4479193914776,0.0
2702,3951.4479193914776,0.0
2703,3951.4479193914776,0.0
2704,3951.4479193914776,0.0
2705,3951.4479193914776,0.0
2706,3951.4479193914776,0.0
2707,3951.4479193914776,0.0
2708,3951.4479193914776,0.0
2709,3951.4479193914776,0.0
2710,3951.4479193914776,0.0
2711,3951.4479193914776,0.0
2712,3951.4479193914776,0.0
2713,3951.4479193914776,0.0
2714,3951.4479193914776,0.0
2715,3951.4479193914776,0.0
2716,3951.4479193914776,0.0
2717,3951.4479193914776,0.0
2718,3951.4479193914776,0.0
2719,3951.4479193914776,0.0
2720,3951.4479193914776,0.0
2721,3951.4479193914776,0.0
2722,3951.4479193914776,0.0
2723,3951.4479193914776,0.0
2724,3951.4479193914776,0.0
2725,3951.4479193914776,0.0
2726,3951.4479193914776,0.0
2727,3951.4479193914776,0.0
2728,3951.4479193914776,0.0
2729,3951.4479193914776,0.0
2730,3951.4479193914776,0.0
2731,3951.4479193914776,0.0
2732,3951.4479193914776,0.0
2733,3951.4479193914776,0.0
2734,3951.4479193914776,0.0
2735,3951.4479193914776,0.0
2736,3951.4479193914776,0.0
2737,3951.4479193914776,0.0
2738,3951.4479193914776,0.0
2739,3951.4479193914776,0.0
2740,3951.4479193914776,0.0
2741,3951.4479193914776,0.0
2742,3951.4479193914776,0.0
2743,3951.4479193914776,0.0
2744,3951.4479193914776,0.0
2745,3951.4479193914776,0.0
2746,3951.4479193914776,0.0
2747,3951.4479193914776,0.0
2748,3951.4479193914776,0.0
2749,3951.4479193914776,0.0
2750,3951.4479193914776,0.0
2751,3951.4479193914776,0.0
2752,3951.4479193914776,0.0
2753,3951.4479193914776,0.0
2754,3951.4479193914776,0.0
2755,3951.4479193914776,0.0
2756,3951.4479193914776,0.0
2757,3951.4479193914776,0.0
2758,3951.4479193914776,0.0
2759,3951.4479193914776,0.0
2760,3951.4479193914776,0.0
2761,3951.4479193914776,0.0
2762,3951.4479193914776,0.0
2763,3951.4479193914776,0.0
2764,3951.4479193914776,0.0
2765,3951.4479193914776,0.0
2766,3951.4479193914776,0.0
2767,3951.4479193914776,0.0
2768,3951.4479193914776,0.0
2769,3951.4479193914776,0.0
2770,3951.4479193914776,0.0
2771,3951.4479193914776,0.0
2772,3951.4479193914776,0.0
2773,3951.4479193914776,0.0
2774,3951.4479193914776,0.0
2775,3951.4479193914776,0.0
2776,3951.4479193914776,0.0
2777,3951.4479193914776,0.0
2778,3951.4479193914776,0.0
2779,3951.4479193914776,0.0
2780,3951.4479193914776,0.0
2781,3951.4479193914776,0.0
2782,3951.4479193914776,0.0
2783,3951.4479193914776,0.0
2784,3951.4479193914776,0.0
2785,3951.4479193914776,0.0
2786,3951.4479193914776,0.0
2787,3951.4479193914776,0.0
2788,3951.4479193914776,0.0
2789,3951.4479193914776,0.0
2790,3951.4479193914776,0.0
2791,3951.4479193914776,0.0
2792,3951.4479193914776,0.0
2793,3951.4479193914776,0.0
2794,3951.4479193914776,0.0
2795,3951.4479193914776,0.0
2796,3951.4479193914776,0.0
2797,3951.4479193914776,0.0
2798,3951.4479193914776,0.0
2799,3951.4479193914776,0.0
2800,3951.4479193914776,0.0
2801,3951.4479193914776,0.0
2802,3951.4479193914776,0.0
2803,3951.4479193914776,0.0
2804,3951.4479193914776,0.0
2805,3951.4479193914776,0.0
2806,3951.4479193914776,0.0
2807,3951.4479193914776,0.0
2808,3951.4479193914776,0.0
2809,3951.4479193914776,0.0
2810,3951.4479193914776,0.0
2811,3951.4479193914776,0.0
2812,3951.4479193914776,0.0
2813,3951.4479193914776,0.0
2814,3951.4479193914776,0.0
2815,3951.4479193914776,0.0
2816,3951.4479193914776,0.0
2817,3951.4479193914776,0.0
2818,3951.4479193914776,0.0
2819,3951.4479193914776,0.0
2820,3951.4479193914776,0.0
2821,3951.4479193914776,0.0
2822,3951.4479193914776,0.0
2823,3951.4479193914776,0.0
2824,3951.4479193914776,0.0
2825,3951.4479193914776,0.0
2826,3951.4479193914776,0.0
2827,3951.4479193914776,0.0
2828,3951.4479193914776,0.0
2829,3951.4479193914776,0.0
2830,3951.4479193914776,0.0
2831,3951.4479193914776,0.0
2832,3951.4479193914776,0.0
2833,3951.4479193914776,0.0
2834,3951.4479193914776,0.0
2835,3951.4479193914776,0.0
2836,3951.4479193914776,0.0
2837,3951.4479193914776,0.0
2838,3951.4479193914776,0.0
2839,3951.4479193914776,0.0
2840,3951.4479193914776,0.0
2841,3951.4479193914776,0.0
2842,3951.4479193914776,0.0
2843,3951.4479193914776,0.0
2844,3951.4479193914776,0.0
2845,3951.4479193914776,0.0
2846,3951.4479193914776,0.0
2847,3951.4479193914776,0.0
2848,3951.4479193914776,0.0
2849,3951.4479193914776,0.0
2850,3951.4479193914776,0.0
2851,3951.4479193914776,0.0
2852,3951.4479193914776,0.0
2853,3951.4479193914776,0.0
2854,3951.4479193914776,0.0
2855,3951.4479193914776,0.0
2856,3951.4479193914776,0.0
2857,3951.4479193914776,0.0
2858,3951.4479193914776,0.0
2859,3951.4479193914776,0.0
2860,3951.4479193914776,0.0
2861,3951.4479193914776,0.0
2862,3951.4479193914776,0.0
2863,3951.4479193914776,0.0
2864,3951.4479193914776,0.0
2865,3951.4479193914776,0.0
2866,3951.4479193914776,0.0
2867,3951.4479193914776,0.0
2868,3951.4479193914776,0.0
2869,3951.4479193914776,0.0
2870,3951.4479193914776,0.0
2871,3951.4479193914776,0.0
2872,3951.4479193914776,0.0
2873,3951.4479193914776,0.0
2874,3951.4479193914776,0.0
2875,3951.4479193914776,0.0
2876,3951.4479193914776,0.0
2877,3951.4479193914776,0.0
2878,3951.4479193914776,0.0
2879,3951.4479193914776,0.0
2880,3951.4479193914776,0.0
2881,3951.4479193914776,0.0
2882,3951.4479193914776,0.0
2883,3951.4479193914776,0.0
2884,3951.4479193914776,0.0
2885,3951.4479193914776,0.0
2886,3951.4479193914776,0.0
2887,3951.4479193914776,0.0
2888,3951.4479193914776,0.0
2889,3951.4479193914776,0.0
2890,3951.4479193914776,0.0
