Years,predicted_mean,% Change
2087,1030.2789345889762,-2.220446049250313e-14
2088,1030.2789345529534,-3.4964142692217592e-09
2089,1030.2789346249997,6.992895151824996e-09
2090,1030.2789345889764,-3.4964586781427442e-09
2091,1030.2789345889764,0.0
2092,1030.2789345889764,0.0
2093,1030.2789345804615,-8.26472223991459e-10
2094,1030.2789345974904,1.652855630140948e-09
2095,1030.2789345889773,-8.26294588307519e-10
2096,1030.2789345889764,-8.881784197001252e-14
2097,1030.2789345889764,0.0
2098,1030.2789345889764,0.0
2099,1030.2788986041294,-3.49272860633576e-06
2100,1030.2789705738235,6.985457456920585e-06
2101,1030.2789345889764,-3.492728484211227e-06
2102,1030.2789345889764,0.0
2103,1030.2789345889764,0.0
2104,1030.2789345889764,0.0
2105,1030.269286114243,-0.0009364915082299419
2106,1030.28858306371,0.0018730005569400632
2107,1030.2789345889764,-0.0009364827381452834
2108,1030.2789345889764,0.0
2109,1030.2789345889764,0.0
2110,1030.2789345889764,0.0
2111,1030.1315121892708,-0.014308979321653315
2112,1030.426356988682,0.028622054167115607
2113,1030.2789345889764,-0.014306932145691231
2114,1030.2789345889764,0.0
2115,1030.2789345889764,0.0
2116,1030.2789345889764,0.0
2117,1030.1571212328554,-0.01182333754786713
2118,1030.4007479450975,0.023649471252551457
2119,1030.2789345889764,-0.011821939800016334
2120,1030.2789345889764,0.0
2121,1030.2789345889764,0.0
2122,1030.2789345889764,0.0
2123,1030.2734714236394,-0.000530260801578919
2124,1030.2843977543134,0.0010605272267039112
2125,1030.2789345889764,-0.0005302579898280868
2126,1030.2789345889764,0.0
2127,1030.2789345889764,0.0
2128,1030.2789345889764,0.0
2129,1030.278920473252,-1.3700876544398e-06
2130,1030.278948704701,2.740175353288521e-06
2131,1030.2789345889764,-1.3700876433375697e-06
2132,1030.2789345889764,0.0
2133,1030.2789345889764,0.0
2134,1030.278934588972,-4.218847493575595e-13
2135,1030.2789345866247,-2.2783996911357463e-10
2136,1030.2789345913325,4.5694559247522193e-10
2137,1030.2789345889764,-2.2868373861228974e-10
2138,1030.2789345889764,0.0
2139,1030.2789345889764,0.0
2140,1030.2789344707498,-1.147519856914414e-08
2141,1030.278934707203,2.295039713828828e-08
2142,1030.2789345889764,-1.147519856914414e-08
2143,1030.2789345889764,0.0
2144,1030.2789345889764,0.0
2145,1030.2789345889764,0.0
2146,1030.278702168265,-2.2559008405753644e-05
2147,1030.2791670096879,4.5118026981150194e-05
2148,1030.2789345889764,-2.255900330982996e-05
2149,1030.2789345889764,0.0
2150,1030.2789345889764,0.0
2151,1030.2789345889764,0.0
2152,1030.2509657051091,-0.0027146904520991555
2153,1030.3069034728437,0.005429528299094599
2154,1030.2789345889764,-0.0027146167586589165
2155,1030.2789345889764,0.0
2156,1030.2789345889764,0.0
2157,1030.2789345889764,0.0
2158,1030.091018056629,-0.01823938411613657
2159,1030.4668511213238,0.036485422948717705
2160,1030.2789345889764,-0.01823605797147687
2161,1030.2789345889764,0.0
2162,1030.2789345889764,0.0
2163,1030.2789345889764,0.0
2164,1030.210973963811,-0.006596332593411525
2165,1030.3468952141418,0.013193535476307972
2166,1030.2789345889764,-0.006595897506078696
2167,1030.2789345889764,0.0
2168,1030.2789345889764,0.0
2169,1030.2789345889764,0.0
2170,1030.2775855183656,-0.00013094226869458936
2171,1030.2802836595872,0.0002618848802926621
2172,1030.2789345889764,-0.00013094209723174544
2173,1030.2789345889764,0.0
2174,1030.2789345889764,0.0
2175,1030.2789345889764,0.0
2176,1030.2789330041346,-1.5382647378103798e-07
2177,1030.2789361738182,3.0765296976653644e-07
2178,1030.2789345889764,-1.5382647378103798e-07
2179,1030.2789345889764,0.0
2180,1030.2789345889764,0.0
2181,1030.278934588877,-9.64783808399261e-12
2182,1030.2789345889503,7.105427357601002e-12
2183,1030.278934589102,1.4721557306529576e-11
2184,1030.2789345889764,-1.2179146580137967e-11
2185,1030.2789345889764,0.0
2186,1030.2789345889764,0.0
2187,1030.27893326076,-1.28918142827672e-07
2188,1030.278935917193,2.57836285655344e-07
2189,1030.2789345889764,-1.28918142827672e-07
2190,1030.2789345889764,0.0
2191,1030.2789345889764,0.0
2192,1030.2789345889764,0.0
2193,1030.2777340169287,-0.00011652883578072704
2194,1030.2801351610242,0.00023305794314421036
2195,1030.2789345889764,-0.0001165286999893489
2196,1030.2789345889764,0.0
2197,1030.2789345889764,0.0
2198,1030.2789345889764,0.0
2199,1030.214568948583,-0.006247399440328927
2200,1030.3433002293698,0.012495579529425704
2201,1030.2789345889764,-0.006247009164717099
2202,1030.2789345889764,0.0
2203,1030.2789345889764,0.0
2204,1030.2789345889764,0.0
2205,1030.0893259276554,-0.018403624004659225
2206,1030.4685432502974,0.036814023123721284
2207,1030.2789345889764,-0.018400237694105037
2208,1030.2789345889764,0.0
2209,1030.2789345889764,0.0
2210,1030.2789345889764,0.0
2211,1030.2488745176006,-0.0029176633983940548
2212,1030.308994660352,0.00583549705692743
2213,1030.2789345889764,-0.0029175782732537847
2214,1030.2789345889764,0.0
2215,1030.2789345889764,0.0
2216,1030.2789345889764,0.0
2217,1030.278668877675,-2.579022946314069e-05
2218,1030.2792003002778,5.1580472226753216e-05
2219,1030.2789345889764,-2.5790222812904773e-05
2220,1030.2789345889764,0.0
2221,1030.2789345889764,0.0
2222,1030.2789345889764,0.0
2223,1030.2789344455746,-1.3918743935192879e-08
2224,1030.2789347323783,2.7837487870385758e-08
2225,1030.2789345889764,-1.3918743935192879e-08
2226,1030.2789345889764,0.0
2227,1030.2789345889764,0.0
2228,1030.2789345870813,-1.8394175071989594e-10
2229,1030.2789345908661,3.673727988484643e-10
2230,1030.2789345889819,-1.8288703884650204e-10
2231,1030.2789345889764,-5.329070518200751e-13
2232,1030.2789345889764,0.0
2233,1030.2789345889764,0.0
2234,1030.2789225600723,-1.167538588031647e-06
2235,1030.2789466178806,2.3350772204722148e-06
2236,1030.2789345889764,-1.1675385769294166e-06
2237,1030.2789345889764,0.0
2238,1030.2789345889764,0.0
2239,1030.2789345889764,0.0
2240,1030.273987332383,-0.0004801861347769609
2241,1030.2838818455698,0.0009603768811317082
2242,1030.2789345889764,-0.00048018382899917
2243,1030.2789345889764,0.0
2244,1030.2789345889764,0.0
2245,1030.2789345889764,0.0
2246,1030.1614882464685,-0.011399470431261438
2247,1030.3963809314844,0.022801540117334262
2248,1030.2789345889764,-0.011398171100118759
2249,1030.2789345889764,0.0
2250,1030.2789345889764,0.0
2251,1030.2789345889764,0.0
2252,1030.127495829748,-0.014698811568802927
2253,1030.4303733482047,0.02940194487408565
2254,1030.2789345889764,-0.014696651335721622
2255,1030.2789345889764,0.0
2256,1030.2789345889764,0.0
2257,1030.2789345889764,0.0
2258,1030.2683801043102,-0.0010244298230266402
2259,1030.2894890736427,0.002048880635396877
2260,1030.2789345889764,-0.0010244193285657843
2261,1030.2789345889764,0.0
2262,1030.2789345889764,0.0
2263,1030.2789345889764,0.0
2264,1030.2788927429424,-4.0616218277556015e-06
2265,1030.2789764350105,8.12324396637365e-06
2266,1030.2789345889764,-4.061621661222148e-06
2267,1030.2789345889764,0.0
2268,1030.2789345889764,0.0
2269,1030.2789345889757,-6.661338147750939e-14
2270,1030.2789345784815,-1.0185741139423499e-09
2271,1030.2789345994722,2.0373702724896248e-09
2272,1030.2789345889764,-1.0187295451657974e-09
2273,1030.2789345889764,0.0
2274,1030.2789345889764,0.0
2275,1030.2789345595347,-2.8576474520036754e-09
2276,1030.278934618418,5.715272699546858e-09
2277,1030.2789345889767,-2.8576030430826904e-09
2278,1030.2789345889764,-2.220446049250313e-14
2279,1030.2789345889764,0.0
2280,1030.2789345889764,0.0
2281,1030.2788470670178,-8.494977010720106e-06
2282,1030.279022110935,1.6989955464730144e-05
2283,1030.2789345889764,-8.49497628907514e-06
2284,1030.2789345889764,0.0
2285,1030.2789345889764,0.0
2286,1030.2789345889764,0.0
2287,1030.2627068216373,-0.0015750848429862963
2288,1030.2951623563156,0.003150219304592916
2289,1030.2789345889764,-0.0015750600344532906
2290,1030.2789345889764,0.0
2291,1030.2789345889764,0.0
2292,1030.2789345889764,0.0
2293,1030.1091766361876,-0.01647689252780582
2294,1030.4486925417652,0.03295921571015992
2295,1030.2789345889764,-0.0164741780951827
2296,1030.2789345889764,0.0
2297,1030.2789345889764,0.0
2298,1030.2789345889764,0.0
2299,1030.183159721493,-0.009296013367643408
2300,1030.3747094564599,0.01859375521326978
2301,1030.2789345889764,-0.009295149289323401
2302,1030.2789345889764,0.0
2303,1030.2789345889764,0.0
2304,1030.2789345889764,0.0
2305,1030.2759881551508,-0.00028598408903235395
2306,1030.281881022802,0.0005719698138229035
2307,1030.2789345889764,-0.00028598327117546063
2308,1030.2789345889764,0.0
2309,1030.2789345889764,0.0
2310,1030.2789345889764,0.0
2311,1030.278929304516,-5.129155100647154e-07
2312,1030.278939873437,1.0258310423338912e-06
2313,1030.2789345889764,-5.129155100647154e-07
2314,1030.2789345889764,0.0
2315,1030.2789345889764,0.0
2316,1030.2789345889578,-1.8096635301390052e-12
2317,1030.2789345883712,-5.694333893302428e-11
2318,1030.2789345896003,1.1930456622621932e-10
2319,1030.2789345889764,-6.056266599330229e-11
2320,1030.2789345889764,0.0
2321,1030.2789345889764,0.0
2322,1030.2789342180886,-3.599878173332627e-08
2323,1030.2789349598643,7.199756346665254e-08
2324,1030.2789345889764,-3.599878173332627e-08
2325,1030.2789345889764,0.0
2326,1030.2789345889764,0.0
2327,1030.2789345889764,0.0
2328,1030.278424533065,-4.950658450963985e-05
2329,1030.279444644888,9.901321804672847e-05
2330,1030.2789345889764,-4.95065600070177e-05
2331,1030.2789345889764,0.0
2332,1030.2789345889764,0.0
2333,1030.2789345889764,0.0
2334,1030.2366405890145,-0.004105101884743778
2335,1030.3212285889383,0.00821054082054129
2336,1030.2789345889764,-0.004104933373039188
2337,1030.2789345889764,0.0
2338,1030.2789345889764,0.0
2339,1030.2789345889764,0.0
2340,1030.0846760012396,-0.01885495094727796
2341,1030.4731931767133,0.037717013418925305
2342,1030.2789345889764,-0.018851396525709774
2343,1030.2789345889764,0.0
2344,1030.2789345889764,0.0
2345,1030.2789345889764,0.0
2346,1030.2309383298684,-0.004658569392879119
2347,1030.3269308480844,0.009317572851341716
2348,1030.2789345889764,-0.00465835238029344
2349,1030.2789345889764,0.0
2350,1030.2789345889764,0.0
2351,1030.2789345889764,0.0
2352,1030.2782793190902,-6.360121169723953e-05
2353,1030.2795898588627,0.00012720250428532864
2354,1030.2789345889764,-6.360117124071252e-05
2355,1030.2789345889764,0.0
2356,1030.2789345889764,0.0
2357,1030.2789345889764,0.0
2358,1030.2789340521554,-5.210444298242578e-08
2359,1030.2789351257975,1.0420888596485156e-07
2360,1030.2789345889764,-5.210444298242578e-08
2361,1030.2789345889764,0.0
2362,1030.2789345889764,0.0
2363,1030.278934588579,-3.858025010572419e-11
2364,1030.2789345893436,7.422951142643797e-11
2365,1030.2789345890067,-3.270717030545711e-11
2366,1030.2789345889764,-2.9309887850104133e-12
2367,1030.2789345889764,0.0
2368,1030.2789345889764,0.0
2369,1030.278930815179,-3.6628891031398325e-07
2370,1030.278938362774,7.325778206279665e-07
2371,1030.2789345889764,-3.6628891031398325e-07
2372,1030.2789345889764,0.0
2373,1030.2789345889764,0.0
2374,1030.2789345889764,0.0
2375,1030.2765601969043,-0.0002304610909220628
2376,1030.2813089810486,0.0004609232440833111
2377,1030.2789345889764,-0.00023046055980247004
2378,1030.2789345889764,0.0
2379,1030.2789345889764,0.0
2380,1030.2789345889764,0.0
2381,1030.1914794483218,-0.008488491584024427
2382,1030.366389729631,0.01697842438017627
2383,1030.2789345889764,-0.008487771100296193
2384,1030.2789345889764,0.0
2385,1030.2789345889764,0.0
2386,1030.2789345889764,0.0
2387,1030.1029803029278,-0.017078315409679856
2388,1030.454888875025,0.034162465192921765
2389,1030.2789345889764,-0.01707539921914636
2390,1030.2789345889764,0.0
2391,1030.2789345889764,0.0
2392,1030.2789345889764,0.0
2393,1030.2598551572369,-0.001851870507973974
2394,1030.298014020716,0.003703809605704045
2395,1030.2789345889764,-0.0018518362143726819
2396,1030.2789345889764,0.0
2397,1030.2789345889764,0.0
2398,1030.2789345889764,0.0
2399,1030.2788182271615,-1.1294204993461676e-05
2400,1030.2790509507913,2.258841254043631e-05
2401,1030.2789345889764,-1.1294203716705198e-05
2402,1030.2789345889764,0.0
2403,1030.2789345889764,0.0
2404,1030.2789345889762,-2.220446049250313e-14
2405,1030.2789345449548,-4.2727599236513925e-09
2406,1030.278934632998,8.54556425622377e-09
2407,1030.2789345889764,-4.272782128111885e-09
2408,1030.2789345889764,0.0
2409,1030.2789345889764,0.0
2410,1030.278934582077,-6.696643239934019e-10
2411,1030.2789345958747,1.3392176256843413e-09
2412,1030.2789345889776,-6.694422793884769e-10
2413,1030.2789345889764,-1.1102230246251565e-13
2414,1030.2789345889764,0.0
2415,1030.2789345889764,0.0
2416,1030.2789036844847,-2.9996237604912324e-06
2417,1030.2789654934681,5.999247698618149e-06
2418,1030.2789345889764,-2.9996236716733904e-06
2419,1030.2789345889764,0.0
2420,1030.2789345889764,0.0
2421,1030.2789345889764,0.0
2422,1030.2701262312432,-0.0008549488335174438
2423,1030.2877429467096,0.0017099122858965643
2424,1030.2789345889764,-0.0008549415241976277
2425,1030.2789345889764,0.0
2426,1030.2789345889764,0.0
2427,1030.2789345889764,0.0
2428,1030.1356188583802,-0.013910381527248994
2429,1030.4222503195726,0.02782463356718612
2430,1030.2789345889764,-0.013908446809229869
2431,1030.2789345889764,0.0
2432,1030.2789345889764,0.0
2433,1030.2789345889764,0.0
2434,1030.152764903126,-0.012246167675056263
2435,1030.405104274827,0.02449533508992463
2436,1030.2789345889764,-0.012244668172456397
2437,1030.2789345889764,0.0
2438,1030.2789345889764,0.0
2439,1030.2789345889764,0.0
2440,1030.272909809796,-0.0005847716553541993
2441,1030.284959368157,0.0011695501499042749
2442,1030.2789345889764,-0.0005847682357895678
2443,1030.2789345889764,0.0
2444,1030.2789345889764,0.0
2445,1030.2789345889764,0.0
2446,1030.2789180457373,-1.605704880169867e-06
2447,1030.2789511322155,3.211409804748655e-06
2448,1030.2789345889764,-1.6057048468631763e-06
2449,1030.2789345889764,0.0
2450,1030.2789345889764,0.0
2451,1030.278934588973,-3.3306690738754696e-13
2452,1030.2789345860544,-2.8328450696335494e-10
2453,1030.2789345919018,5.6754601018838e-10
2454,1030.2789345889764,-2.839395385478838e-10
2455,1030.2789345889764,0.0
2456,1030.2789345889764,0.0
2457,1030.2789344916266,-9.448875015749536e-09
2458,1030.2789346863262,1.8897750031499072e-08
2459,1030.2789345889764,-9.448875015749536e-09
2460,1030.2789345889764,0.0
2461,1030.2789345889764,0.0
2462,1030.2789345889764,0.0
2463,1030.278731554918,-1.9706707721223182e-05
2464,1030.2791376230348,3.941342321400754e-05
2465,1030.2789345889764,-1.9706703835442596e-05
2466,1030.2789345889764,0.0
2467,1030.2789345889764,0.0
2468,1030.2789345889764,0.0
2469,1030.2529467158517,-0.0025224113831878725
2470,1030.304922462101,0.005044950020782757
2471,1030.2789345889764,-0.0025223477592040133
2472,1030.2789345889764,0.0
2473,1030.2789345889764,0.0
2474,1030.2789345889764,0.0
2475,1030.0929509215407,-0.018051778134231533
2476,1030.4649182564121,0.036110074779038825
2477,1030.2789345889764,-0.01804852005543589
2478,1030.2789345889764,0.0
2479,1030.2789345889764,0.0
2480,1030.2789345889764,0.0
2481,1030.2072761032578,-0.006955250982321193
2482,1030.350593074695,0.013911469542260413
2483,1030.2789345889764,-0.006954767260802797
2484,1030.2789345889764,0.0
2485,1030.2789345889764,0.0
2486,1030.2789345889764,0.0
2487,1030.2774206669626,-0.0001469429261380384
2488,1030.2804485109903,0.00029388628410842443
2489,1030.2789345889764,-0.00014694271021076233
2490,1030.2789345889764,0.0
2491,1030.2789345889764,0.0
2492,1030.2789345889764,0.0
2493,1030.2789327003252,-1.8331455242659445e-07
2494,1030.2789364776277,3.666291048531889e-07
2495,1030.2789345889764,-1.8331455242659445e-07
2496,1030.2789345889764,0.0
2497,1030.2789345889764,0.0
2498,1030.2789345888978,-7.638334409421077e-12
2499,1030.2789345888968,-8.881784197001252e-14
2500,1030.2789345891347,2.3092638912203256e-11
2501,1030.2789345889764,-1.5365486660812167e-11
2502,1030.2789345889764,0.0
2503,1030.2789345889764,0.0
2504,1030.2789334772413,-1.0790622839706998e-07
2505,1030.2789357007116,2.1581245679413996e-07
2506,1030.2789345889764,-1.0790622839706998e-07
2507,1030.2789345889764,0.0
2508,1030.2789345889764,0.0
2509,1030.2789345889764,0.0
2510,1030.2778675885313,-0.00010356422996959935
2511,1030.2800015894215,0.00020712867443428706
2512,1030.2789345889764,-0.00010356412271095294
2513,1030.2789345889764,0.0
2514,1030.2789345889764,0.0
2515,1030.2789345889764,0.0
2516,1030.2180569182199,-0.005908853293290495
2517,1030.339812259733,0.011818404918795267
2518,1030.2789345889764,-0.005908504168450346
2519,1030.2789345889764,0.0
2520,1030.2789345889764,0.0
2521,1030.2789345889764,0.0
2522,1030.087881387727,-0.01854383262971382
2523,1030.4699877902258,0.037094544009574903
2524,1030.2789345889764,-0.01854039452998668
2525,1030.2789345889764,0.0
2526,1030.2789345889764,0.0
2527,1030.2789345889764,0.0
2528,1030.2466708221514,-0.003131556488433773
2529,1030.3111983558015,0.006263309115928095
2530,1030.2789345889764,-0.003131458425043032
2531,1030.2789345889764,0.0
2532,1030.2789345889764,0.0
2533,1030.2789345889764,0.0
2534,1030.2786312180413,-2.9445514704296016e-05
2535,1030.2792379599116,5.889104675027568e-05
2536,1030.2789345889764,-2.9445506033454194e-05
2537,1030.2789345889764,0.0
2538,1030.2789345889764,0.0
2539,1030.2789345889764,0.0
2540,1030.2789344152557,-1.686152328872481e-08
2541,1030.2789347626972,3.372304657744962e-08
2542,1030.2789345889764,-1.686152328872481e-08
2543,1030.2789345889764,0.0
2544,1030.2789345889764,0.0
2545,1030.278934587454,-1.4777068457760834e-10
2546,1030.2789345904919,2.948752353404416e-10
2547,1030.2789345889835,-1.464051102573194e-10
2548,1030.2789345889764,-6.883382752675971e-13
2549,1030.2789345889764,0.0
2550,1030.2789345889764,0.0
2551,1030.2789243515724,-9.936536260468642e-07
2552,1030.2789448263804,1.987307274298189e-06
2553,1030.2789345889764,-9.93653614944634e-07
2554,1030.2789345889764,0.0
2555,1030.2789345889764,0.0
2556,1030.2789345889764,0.0
2557,1030.2744605290338,-0.00043425715040568136
2558,1030.283408648919,0.000868518072416613
2559,1030.2789345889764,-0.00043425526462526065
2560,1030.2789345889764,0.0
2561,1030.2789345889764,0.0
2562,1030.2789345889764,0.0
2563,1030.1658537743344,-0.01097574752288999
2564,1030.3920154036184,0.02195390465091762
2565,1030.2789345889764,-0.010974542984754088
2566,1030.2789345889764,0.0
2567,1030.2789345889764,0.0
2568,1030.2789345889764,0.0
2569,1030.1235834449453,-0.01507855191594798
2570,1030.4342857330075,0.0301616517722314
2571,1030.2789345889764,-0.015076278631453999
2572,1030.2789345889764,0.0
2573,1030.2789345889764,0.0
2574,1030.2789345889764,0.0
2575,1030.2674045785416,-0.001119115420855632
2576,1030.2904645994113,0.00223825589038551
2577,1030.2789345889764,-0.001119102896807167
2578,1030.2789345889764,0.0
2579,1030.2789345889764,0.0
2580,1030.2789345889764,0.0
2581,1030.2788859902437,-4.717046142577175e-06
2582,1030.2789831877092,9.43409272924356e-06
2583,1030.2789345889764,-4.71704592053257e-06
2584,1030.2789345889764,0.0
2585,1030.2789345889764,0.0
2586,1030.278934588976,-4.440892098500626e-14
2587,1030.2789345760555,-1.254074621925838e-09
2588,1030.2789346018978,2.508282470614631e-09
2589,1030.2789345889764,-1.254163439767808e-09
2590,1030.2789345889764,0.0
2591,1030.2789345889764,0.0
2592,1030.2789345649435,-2.332667392579424e-09
2593,1030.2789346130091,4.665312580698355e-09
2594,1030.2789345889767,-2.332622983658439e-09
2595,1030.2789345889764,-2.220446049250313e-14
2596,1030.2789345889764,0.0
2597,1030.2789345889764,0.0
2598,1030.2788588325166,-7.353004838339672e-06
2599,1030.2790103454363,1.4706010742493447e-05
2600,1030.2789345889764,-7.35300429433039e-06
2601,1030.2789345889764,0.0
2602,1030.2789345889764,0.0
2603,1030.2789345889764,0.0
2604,1030.2639989366464,-0.0014496707472666515
2605,1030.2938702413064,0.0028993835260449075
2606,1030.2789345889764,-0.0014496497321214719
2607,1030.2789345889764,0.0
2608,1030.2789345889764,0.0
2609,1030.2789345889764,0.0
2610,1030.1125357353035,-0.016150854694441108
2611,1030.4453334426494,0.03230692723377171
2612,1030.2789345889764,-0.016148246614600126
2613,1030.2789345889764,0.0
2614,1030.2789345889764,0.0
2615,1030.2789345889764,0.0
2616,1030.1789131213482,-0.009708193021351619
2617,1030.3789560566047,0.019418271205950965
2618,1030.2789345889764,-0.009707250622725816
2619,1030.2789345889764,0.0
2620,1030.2789345889764,0.0
2621,1030.2789345889764,0.0
2622,1030.2756589352393,-0.00031793853364492364
2623,1030.2822102427135,0.0006358790890059751
2624,1030.2789345889764,-0.00031793752279796195
2625,1030.2789345889764,0.0
2626,1030.2789345889764,0.0
2627,1030.2789345889764,0.0
2628,1030.2789283476316,-6.057917611990149e-07
2629,1030.2789408303213,1.2115835223980298e-06
2630,1030.2789345889764,-6.057917500967847e-07
2631,1030.2789345889764,0.0
2632,1030.2789345889764,0.0
2633,1030.2789345889619,-1.4099832412739488e-12
2634,1030.2789345882109,-7.289724379688778e-11
2635,1030.2789345897568,1.5005774400833616e-10
2636,1030.2789345889764,-7.573941473992818e-11
2637,1030.2789345889764,0.0
2638,1030.2789345889764,0.0
2639,1030.2789342812741,-2.986592084752715e-08
2640,1030.2789348966787,5.97318416950543e-08
2641,1030.2789345889764,-2.986592084752715e-08
2642,1030.2789345889764,0.0
2643,1030.2789345889764,0.0
2644,1030.2789345889764,0.0
2645,1030.2784854759996,-4.359139663678846e-05
2646,1030.2793837019533,8.718283128761328e-05
2647,1030.2789345889764,-4.359137764087251e-05
2648,1030.2789345889764,0.0
2649,1030.2789345889764,0.0
2650,1030.2789345889764,0.0
2651,1030.2393133914334,-0.003845676759262062
2652,1030.3185557865195,0.007691649314489624
2653,1030.2789345889764,-0.0038455288726479964
2654,1030.2789345889764,0.0
2655,1030.2789345889764,0.0
2656,1030.2789345889764,0.0
2657,1030.0850762308205,-0.01881610422649338
2658,1030.4727929471323,0.037639290701174666
2659,1030.2789345889764,-0.018812564434766976
2660,1030.2789345889764,0.0
2661,1030.2789345889764,0.0
2662,1030.2789345889764,0.0
2663,1030.2279094308906,-0.004952557639759103
2664,1030.3299597470623,0.009905605860360822
2665,1030.2789345889764,-0.004952312373640577
2666,1030.2789345889764,0.0
2667,1030.2789345889764,0.0
2668,1030.2789345889764,0.0
2669,1030.2781933479137,-7.194566810087011e-05
2670,1030.2796758300392,0.00014389143971893503
2671,1030.2789345889764,-7.19456163422727e-05
2672,1030.2789345889764,0.0
2673,1030.2789345889764,0.0
2674,1030.2789345889764,0.0
2675,1030.2789339443577,-6.256739570886793e-08
2676,1030.2789352335951,1.2513479141773587e-07
2677,1030.2789345889764,-6.256739570886793e-08
2678,1030.2789345889764,0.0
2679,1030.2789345889764,0.0
2680,1030.27893458866,-3.071987109137808e-11
2681,1030.2789345892545,5.770939282001564e-11
2682,1030.2789345890149,-2.325917236589703e-11
2683,1030.2789345889764,-3.730349362740526e-12
2684,1030.2789345889764,0.0
2685,1030.2789345889764,0.0
2686,1030.2789314059858,-3.0894455882446437e-07
2687,1030.278937771967,6.178891176489287e-07
2688,1030.2789345889764,-3.0894455882446437e-07
2689,1030.2789345889764,0.0
2690,1030.2789345889764,0.0
2691,1030.2789345889764,0.0
2692,1030.2768073792122,-0.00020646930581902367
2693,1030.2810617987407,0.0004129394642227169
2694,1030.2789345889764,-0.0002064688795266889
2695,1030.2789345889764,0.0
2696,1030.2789345889764,0.0
2697,1030.2789345889764,0.0
2698,1030.1955355310354,-0.008094803760527736
2699,1030.3623336469175,0.01619091814411
2700,1030.2789345889764,-0.008094148555082281
2701,1030.2789345889764,0.0
2702,1030.2789345889764,0.0
2703,1030.2789345889764,0.0
2704,1030.1001666506747,-0.01735141157409581
2705,1030.4577025272781,0.03470884562284393
2706,1030.2789345889764,-0.017348401381567236
2707,1030.2789345889764,0.0
2708,1030.2789345889764,0.0
2709,1030.2789345889764,0.0
2710,1030.2582885431702,-0.0020039277823791224
2711,1030.2995806347826,0.004007935880889768
2712,1030.2789345889764,-0.002003887625912082
2713,1030.2789345889764,0.0
2714,1030.2789345889764,0.0
2715,1030.2789345889764,0.0
2716,1030.2788006813018,-1.2997225318223116e-05
2717,1030.279068496651,2.5994454033728687e-05
2718,1030.2789345889764,-1.2997223630684118e-05
2719,1030.2789345889764,0.0
2720,1030.2789345889764,0.0
2721,1030.2789345889764,0.0
2722,1030.278934535247,-5.215050613571748e-09
2723,1030.278934642706,1.0430101227143496e-08
2724,1030.2789345889764,-5.215050613571748e-09
2725,1030.2789345889764,0.0
2726,1030.2789345889764,0.0
