Years,predicted_mean,% Change
2137,37.04916599949959,0.0
2138,37.04916599949959,0.0
2139,37.04916599949959,0.0
2140,37.04916599949959,0.0
2141,37.04916599949959,0.0
2142,37.04916599949959,0.0
2143,37.04916599949959,0.0
2144,42.74327124314502,15.369051070467643
2145,31.355060755854165,-26.643282453766904
2146,37.04916599949959,18.16008359219112
2147,37.04916599969206,5.194955576826032e-10
2148,37.04916599930713,-1.038968910904714e-09
2149,37.04916599949959,5.194955576826032e-10
2150,37.04916599949959,0.0
2151,37.04916599949959,0.0
2152,37.04916599949959,0.0
2153,37.04916599949959,0.0
2154,37.04916599949959,0.0
2155,37.04916599949959,0.0
2156,37.04916599949959,0.0
2157,37.04916599949959,0.0
2158,37.05467958894246,0.014881817968448452
2159,37.04365241005672,-0.029759207225832363
2160,37.04916599949959,0.014884032983131235
2161,37.05184031136478,0.007218278179932369
2162,37.04649168763441,-0.014435514364263824
2163,37.04916599949959,0.007218799252939334
2164,37.04916599949959,0.0
2165,37.04916599949959,0.0
2166,37.04916599949959,0.0
2167,37.04916599949959,0.0
2168,37.04916599949959,0.0
2169,37.04916599949959,0.0
2170,37.04916599949959,0.0
2171,37.04916599949959,0.0
2172,37.04916600018124,1.839839391948317e-09
2173,37.04916599881795,-3.679678783896634e-09
2174,37.04916599949959,1.839839391948317e-09
2175,41.88289886496747,13.046806142770295
2176,32.21543313403171,-23.08213135414563
2177,37.04916599949959,15.004401292253998
2178,37.04916599949959,0.0
2179,37.04916599949959,0.0
2180,37.04916599949959,0.0
2181,37.04916599949959,0.0
2182,37.04916599949959,0.0
2183,37.04916599949959,0.0
2184,37.04916599949959,0.0
2185,37.04916599949959,0.0
2186,37.04916599949959,0.0
2187,37.04916599949959,0.0
2188,37.04916599949959,0.0
2189,37.986143489941725,2.529011018641514
2190,36.11218850905746,-4.933259364379705
2191,37.04916599949959,2.5946294841896034
2192,37.04916655719082,1.505273372615079e-06
2193,37.04916544180836,-3.010546700821237e-06
2194,37.04916599949959,1.5052733948195396e-06
2195,37.04916599949959,0.0
2196,37.04916599949959,0.0
2197,37.04916599949959,0.0
2198,37.04916599949959,0.0
2199,37.04916599949959,0.0
2200,37.04916599949959,0.0
2201,37.04916599949959,0.0
2202,37.04916599949959,0.0
2203,37.04918631794981,5.484185587878443e-05
2204,37.049145681049374,-0.00010968365158348092
2205,37.04916599949959,5.4841885943623936e-05
2206,37.23744818260154,0.5081954695133728
2207,36.860883816397646,-1.0112518031776263
2208,37.04916599949959,0.5107912876961107
2209,37.04916599949959,0.0
2210,37.04916599949959,0.0
2211,37.04916599949959,0.0
2212,37.04916599949959,0.0
2213,37.04916599949959,0.0
2214,37.04916599949959,0.0
2215,37.04916599949959,0.0
2216,37.04916599949959,0.0
2217,37.04916599949966,1.7763568394002505e-13
2218,37.04916599949953,-3.4416913763379853e-13
2219,37.04916599949959,1.7763568394002505e-13
2220,44.46015514859394,20.003120041067724
2221,29.638176850405245,-33.33766661103845
2222,37.04916599949959,25.004875254305723
2223,37.049165999505725,1.6542323066914832e-11
2224,37.04916599949346,-3.310685059432217e-11
2225,37.04916599949959,1.6542323066914832e-11
2226,37.04916599949959,0.0
2227,37.04916599949959,0.0
2228,37.04916599949959,0.0
2229,37.04916599949959,0.0
2230,37.04916599949959,0.0
2231,37.04916599949959,0.0
2232,37.04916599949959,0.0
2233,37.04916599949959,0.0
2234,37.080107576162746,0.08351490736275835
2235,37.01822442283644,-0.16689043633220102
2236,37.04916599949959,0.08358471305842663
2237,37.04951212634418,0.0009342365347553283
2238,37.048819872655,-0.0018684556137182895
2239,37.04916599949959,0.0009342452628180453
2240,37.04916599949959,0.0
2241,37.04916599949959,0.0
2242,37.04916599949959,0.0
2243,37.04916599949959,0.0
2244,37.04916599949959,0.0
2245,37.04916599949959,0.0
2246,37.04916599949959,0.0
2247,37.04916599949959,0.0
2248,37.049166015277336,4.258595698303225e-08
2249,37.04916598372185,-8.517192506829474e-08
2250,37.04916599949959,4.258595698303225e-08
2251,39.72884160225527,7.232755530291479
2252,34.36949039674391,-13.489824997080024
2253,37.04916599949959,7.796669580557847
2254,37.04916599949959,0.0
2255,37.04916599949959,0.0
2256,37.04916599949959,0.0
2257,37.04916599949959,0.0
2258,37.04916599949959,0.0
2259,37.04916599949959,0.0
2260,37.04916599949959,0.0
2261,37.04916599949959,0.0
2262,37.04916599949959,0.0
2263,37.04916599949959,0.0
2264,37.04916599949959,0.0
2265,39.30807581649527,6.097059828623896
2266,34.79025618250392,-11.493362471066293
2267,37.04916599949959,6.492938152412009
2268,37.04916603121699,8.560894215747794e-08
2269,37.049165967782194,-1.7121788431495588e-07
2270,37.04916599949959,8.560894215747794e-08
2271,37.04916599949959,0.0
2272,37.04916599949959,0.0
2273,37.04916599949959,0.0
2274,37.04916599949959,0.0
2275,37.04916599949959,0.0
2276,37.04916599949959,0.0
2277,37.04916599949959,0.0
2278,37.04916599949959,0.0
2279,37.04937425409141,0.0005621033192015901
2280,37.048957744907774,-0.0011242003192246663
2281,37.04916599949959,0.0005621064788075003
2282,37.09385295257197,0.12061527396589611
2283,37.004479046427214,-0.2409399375660204
2284,37.04916599949959,0.12076093009258937
2285,37.04916599949959,0.0
2286,37.04916599949959,0.0
2287,37.04916599949959,0.0
2288,37.04916599949959,0.0
2289,37.04916599949959,0.0
2290,37.04916599949959,0.0
2291,37.04916599949959,0.0
2292,37.04916599949959,0.0
2293,37.04916599950226,7.194245199571014e-12
2294,37.04916599949693,-1.4388490399142029e-11
2295,37.04916599949959,7.194245199571014e-12
2296,44.666298986033766,20.55952618916457
2297,29.432033012965423,-34.106846367172224
2298,37.04916599949959,25.88041737782323
2299,37.04916599949975,4.218847493575595e-13
2300,37.04916599949944,-8.43769498715119e-13
2301,37.04916599949959,4.218847493575595e-13
2302,37.04916599949959,0.0
2303,37.04916599949959,0.0
2304,37.04916599949959,0.0
2305,37.04916599949959,0.0
2306,37.04916599949959,0.0
2307,37.04916599949959,0.0
2308,37.04916599949959,0.0
2309,37.04916599949959,0.0
2310,37.18679025313032,0.37146383708768216
2311,36.91154174586887,-0.7401781799069918
2312,37.04916599949959,0.3728488356792292
2313,37.049201611692524,9.612144287185487e-05
2314,37.04913038730666,-0.00019224270095818952
2315,37.04916599949959,9.612153526461498e-05
2316,37.04916599949959,0.0
2317,37.04916599949959,0.0
2318,37.04916599949959,0.0
2319,37.04916599949959,0.0
2320,37.04916599949959,0.0
2321,37.04916599949959,0.0
2322,37.04916599949959,0.0
2323,37.04916599949959,0.0
2324,37.04916629174864,7.88814102925528e-07
2325,37.049165707250545,-1.577628205851056e-06
2326,37.04916599949959,7.88814102925528e-07
2327,38.223089546369884,3.168555931559025
2328,35.8752424526293,-6.142483827458056
2329,37.04916599949959,3.2722386431823347
2330,37.04916599949959,0.0
2331,37.04916599949959,0.0
2332,37.04916599949959,0.0
2333,37.04916599949959,0.0
2334,37.04916599949959,0.0
2335,37.04916599949959,0.0
2336,37.04916599949959,0.0
2337,37.04916599949959,0.0
2338,37.04916599949959,0.0
2339,37.04916599949959,0.0
2340,37.04916599949959,0.0
2341,41.353202159470904,11.617093243150034
2342,32.74512983952828,-20.815975233906194
2343,37.04916599949959,13.14404975965524
2344,37.04916600094245,3.894440325780124e-09
2345,37.049165998056736,-7.788869549330002e-09
2346,37.04916599949959,3.894440325780124e-09
2347,37.04916599949959,0.0
2348,37.04916599949959,0.0
2349,37.04916599949959,0.0
2350,37.04916599949959,0.0
2351,37.04916599949959,0.0
2352,37.04916599949959,0.0
2353,37.04916599949959,0.0
2354,37.04916599949959,0.0
2355,37.050863403651825,0.0045814908552932465
2356,37.04746859534736,-0.009162561928666157
2357,37.04916599949959,0.004581700765493579
2358,37.057570091260466,0.022683619277663603
2359,37.04076190773872,-0.04535694995746464
2360,37.04916599949959,0.022688765910938713
2361,37.04916599949959,0.0
2362,37.04916599949959,0.0
2363,37.04916599949959,0.0
2364,37.04916599949959,0.0
2365,37.04916599949959,0.0
2366,37.04916599949959,0.0
2367,37.04916599949959,0.0
2368,37.04916599949959,0.0
2369,37.04916599958769,2.3778756741421603e-10
2370,37.04916599941149,-4.755862370586783e-10
2371,37.04916599949959,2.3778756741421603e-10
2372,43.23165945163736,16.687267541248495
2373,30.866672547361826,-28.601693900064305
2374,37.04916599949959,20.02967259477466
2375,37.04916599949959,0.0
2376,37.04916599949959,0.0
2377,37.04916599949959,0.0
2378,37.04916599949959,0.0
2379,37.04916599949959,0.0
2380,37.04916599949959,0.0
2381,37.04916599949959,0.0
2382,37.04916599949959,0.0
2383,37.04916599949959,0.0
2384,37.04916599949959,0.0
2385,37.04916599949959,0.0
2386,37.53385331198438,1.3082273228264718
2387,36.564478687014805,-2.5826674839698915
2388,37.04916599949959,1.3255687757334655
2389,37.049168916644895,7.873713814277039e-06
2390,37.04916308235429,-1.574742639620652e-05
2391,37.04916599949959,7.873714436001933e-06
2392,37.04916599949959,0.0
2393,37.04916599949959,0.0
2394,37.04916599949959,0.0
2395,37.04916599949959,0.0
2396,37.04916599949959,0.0
2397,37.04916599949959,0.0
2398,37.04916599949959,0.0
2399,37.04916599949959,0.0
2400,37.04917032306702,1.1669810384695722e-05
2401,37.04916167593217,-2.3339618060447265e-05
2402,37.04916599949959,1.1669811761372273e-05
2403,37.45579039033522,1.0975264351189784
2404,36.64254160866397,-2.1712231225030854
2405,37.04916599949959,1.109705749067036
2406,37.04916599949959,0.0
2407,37.04916599949959,0.0
2408,37.04916599949959,0.0
2409,37.04916599949959,0.0
2410,37.04916599949959,0.0
2411,37.04916599949959,0.0
2412,37.04916599949959,0.0
2413,37.04916599949959,0.0
2414,37.0491659994996,2.220446049250313e-14
2415,37.049165999499586,-3.3306690738754696e-14
2416,37.04916599949959,2.220446049250313e-14
2417,43.52766362946657,17.486217179772634
2418,30.57066836953261,-29.767265641068253
2419,37.04916599949959,21.191874353730512
2420,37.0491659995522,1.4199752484955752e-10
2421,37.049165999446984,-2.8399504969911504e-10
2422,37.04916599949959,1.4199752484955752e-10
2423,37.04916599949959,0.0
2424,37.04916599949959,0.0
2425,37.04916599949959,0.0
2426,37.04916599949959,0.0
2427,37.04916599949959,0.0
2428,37.04916599949959,0.0
2429,37.04916599949959,0.0
2430,37.04916599949959,0.0
2431,37.06015245453713,0.029653717543021152
2432,37.038179544462054,-0.059289853440380735
2433,37.04916599949959,0.029662513581030225
2434,37.05041977910139,0.003384096694136751
2435,37.047912219897796,-0.006767964353826539
2436,37.04916599949959,0.003384211219126243
2437,37.04916599949959,0.0
2438,37.04916599949959,0.0
2439,37.04916599949959,0.0
2440,37.04916599949959,0.0
2441,37.04916599949959,0.0
2442,37.04916599949959,0.0
2443,37.04916599949959,0.0
2444,37.04916599949959,0.0
2445,37.04916600183655,6.307709909947334e-09
2446,37.04916599716264,-1.2615419819894669e-08
2447,37.04916599949959,6.307709909947334e-09
2448,41.01242741453983,10.697302646687824
2449,33.08590458445936,-19.32712431274024
2450,37.04916599949959,11.978700491392358
2451,37.04916599949959,0.0
2452,37.04916599949959,0.0
2453,37.04916599949959,0.0
2454,37.04916599949959,0.0
2455,37.04916599949959,0.0
2456,37.04916599949959,0.0
2457,37.04916599949959,0.0
2458,37.04916599949959,0.0
2459,37.04916599949959,0.0
2460,37.04916599949959,0.0
2461,37.04916599949959,0.0
2462,38.399618992399326,3.645029399360755
2463,35.69871300659986,-7.033679126696734
2464,37.04916599949959,3.7829178677955877
2465,37.049166190060944,5.14347209268351e-07
2466,37.04916580893824,-1.028694418536702e-06
2467,37.04916599949959,5.14347209268351e-07
2468,37.04916599949959,0.0
2469,37.04916599949959,0.0
2470,37.04916599949959,0.0
2471,37.04916599949959,0.0
2472,37.04916599949959,0.0
2473,37.04916599949959,0.0
2474,37.04916599949959,0.0
2475,37.04916599949959,0.0
2476,37.04921699540661,0.00013764387305492676
2477,37.049115003592576,-0.00027528736720183744
2478,37.04916599949959,0.00013764406252558814
2479,37.16060797711965,0.30079483468417045
2480,36.93772402187953,-0.5997855454285217
2481,37.04916599949959,0.30170233973823013
2482,37.04916599949959,0.0
2483,37.04916599949959,0.0
2484,37.04916599949959,0.0
2485,37.04916599949959,0.0
2486,37.04916599949959,0.0
2487,37.04916599949959,0.0
2488,37.04916599949959,0.0
2489,37.04916599949959,0.0
2490,37.04916599949987,7.549516567451064e-13
2491,37.049165999499316,-1.4988010832439613e-12
2492,37.04916599949959,7.549516567451064e-13
2493,44.750680677017804,20.787282168840804
2494,29.34765132198138,-34.41965378405253
2495,37.04916599949959,26.24235443246452
2496,37.049165999501135,4.1522341120980855e-12
2497,37.04916599949805,-8.326672684688674e-12
2498,37.04916599949959,4.1522341120980855e-12
2499,37.04916599949959,0.0
2500,37.04916599949959,0.0
2501,37.04916599949959,0.0
2502,37.04916599949959,0.0
2503,37.04916599949959,0.0
2504,37.04916599949959,0.0
2505,37.04916599949959,0.0
2506,37.04916599949959,0.0
2507,37.105565205193,0.15222800344323328
2508,36.99276679380618,-0.3039932440404791
2509,37.04916599949959,0.15246009039489028
2510,37.04931456591829,0.00040099801084103603
2511,37.0490174330809,-0.0008019928057212411
2512,37.04916599949959,0.000400999618843656
2513,37.04916599949959,0.0
2514,37.04916599949959,0.0
2515,37.04916599949959,0.0
2516,37.04916599949959,0.0
2517,37.04916599949959,0.0
2518,37.04916599949959,0.0
2519,37.04916599949959,0.0
2520,37.04916599949959,0.0
2521,37.04916604916976,1.3406555865458358e-07
2522,37.04916594982942,-2.681311062069369e-07
2523,37.04916599949959,1.3406555865458358e-07
2524,39.05634891330957,5.417619694427356
2525,35.041983085689616,-10.278395035158916
2526,37.04916599949959,5.727937568207064
2527,37.04916599949959,0.0
2528,37.04916599949959,0.0
2529,37.04916599949959,0.0
2530,37.04916599949959,0.0
2531,37.04916599949959,0.0
2532,37.04916599949959,0.0
2533,37.04916599949959,0.0
2534,37.04916599949959,0.0
2535,37.04916599949959,0.0
2536,37.04916599949959,0.0
2537,37.04916599949959,0.0
2538,40.02393253143722,8.02924020469935
2539,34.07439946756197,-14.864938769327896
2540,37.04916599949959,8.730209712924019
2541,37.049166009444846,2.6843394174136392e-08
2542,37.04916598955434,-5.3686788348272785e-08
2543,37.04916599949959,2.6843394174136392e-08
2544,37.04916599949959,0.0
2545,37.04916599949959,0.0
2546,37.04916599949959,0.0
2547,37.04916599949959,0.0
2548,37.04916599949959,0.0
2549,37.04916599949959,0.0
2550,37.04916599949959,0.0
2551,37.04916599949959,0.0
2552,37.049644762833324,0.0012922378164637038
2553,37.04868723616586,-0.0025844422357979013
2554,37.04916599949959,0.001292254515461444
2555,37.073352840996534,0.06528309300475321
2556,37.02497915800265,-0.1304810039743476
2557,37.04916599949959,0.06532573966815391
2558,37.04916599949959,0.0
2559,37.04916599949959,0.0
2560,37.04916599949959,0.0
2561,37.04916599949959,0.0
2562,37.04916599949959,0.0
2563,37.04916599949959,0.0
2564,37.04916599949959,0.0
2565,37.04916599949959,0.0
2566,37.049165999510066,2.8266278206956486e-11
2567,37.04916599948912,-5.653255641391297e-11
2568,37.04916599949959,2.8266278206956486e-11
2569,44.279054120864785,19.514307343552197
2570,29.8192778781344,-32.65601881029517
2571,37.04916599949959,24.245684791269404
2572,37.04916599949963,8.881784197001252e-14
2573,37.04916599949956,-1.887379141862766e-13
2574,37.04916599949959,8.881784197001252e-14
2575,37.04916599949959,0.0
2576,37.04916599949959,0.0
2577,37.04916599949959,0.0
2578,37.04916599949959,0.0
2579,37.04916599949959,0.0
2580,37.04916599949959,0.0
2581,37.04916599949959,0.0
2582,37.04916599949959,0.0
2583,37.27854826588558,0.6191293655276597
2584,36.8197837331136,-1.2306394806468557
2585,37.04916599949959,0.6229864576301036
2586,37.0491800019517,3.779424375682794e-05
2587,37.04915199704749,-7.5588458925413e-05
2588,37.04916599949959,3.7794258034296035e-05
2589,37.04916599949959,0.0
2590,37.04916599949959,0.0
2591,37.04916599949959,0.0
2592,37.04916599949959,0.0
2593,37.04916599949959,0.0
2594,37.04916599949959,0.0
2595,37.04916599949959,0.0
2596,37.04916599949959,0.0
2597,37.04916684367501,2.27852745560142e-06
2598,37.049165155324175,-4.557054800180538e-06
2599,37.04916599949959,2.278527500010341e-06
2600,37.852622811233765,2.168623206646614
2601,36.24570918776542,-4.245184360095255
2602,37.04916599949959,2.2166949681464043
2603,37.04916599949959,0.0
2604,37.04916599949959,0.0
2605,37.04916599949959,0.0
2606,37.04916599949959,0.0
2607,37.04916599949959,0.0
2608,37.04916599949959,0.0
2609,37.04916599949959,0.0
2610,37.04916599949959,0.0
2611,37.04916599949959,0.0
2612,37.04916599949959,0.0
2613,37.04916599949959,0.0
2614,42.22707248179711,13.975770689055334
2615,31.871259517202077,-24.524108246100006
2616,37.04916599949959,16.246318974318584
2617,37.049165999915076,1.1214362771738706e-09
2618,37.04916599908411,-2.2428725543477412e-09
2619,37.04916599949959,1.1214362771738706e-09
2620,37.04916599949959,0.0
2621,37.04916599949959,0.0
2622,37.04916599949959,0.0
2623,37.04916599949959,0.0
2624,37.04916599949959,0.0
2625,37.04916599949959,0.0
2626,37.04916599949959,0.0
2627,37.04916599949959,0.0
2628,37.05273834122348,0.009642165019152493
2629,37.045593657775704,-0.01928247079063805
2630,37.04916599949959,0.009643094822253673
2631,37.05332726189443,0.011231730276728413
2632,37.045004737104755,-0.02246093780149394
2633,37.04916599949959,0.011232991936083181
2634,37.04916599949959,0.0
2635,37.04916599949959,0.0
2636,37.04916599949959,0.0
2637,37.04916599949959,0.0
2638,37.04916599949959,0.0
2639,37.04916599949959,0.0
2640,37.04916599949959,0.0
2641,37.04916599949959,0.0
2642,37.04916599981781,8.589129407710061e-10
2643,37.049165999181376,-1.7178036770815197e-09
2644,37.04916599949959,8.589129407710061e-10
2645,42.409092315112375,14.467063349510155
2646,31.68923968388681,-25.277250811155817
2647,37.04916599949959,16.914026240705837
2648,37.04916599949959,0.0
2649,37.04916599949959,0.0
2650,37.04916599949959,0.0
2651,37.04916599949959,0.0
2652,37.04916599949959,0.0
2653,37.04916599949959,0.0
2654,37.04916599949959,0.0
2655,37.04916599949959,0.0
2656,37.04916599949959,0.0
2657,37.04916599949959,0.0
2658,37.04916599949959,0.0
2659,37.787603070968814,1.9931273796532922
2660,36.31072892803037,-3.908356240973332
2661,37.04916599949959,2.0336608304747594
2662,37.04916705086271,2.837751100770447e-06
2663,37.04916494813648,-5.67550202390521e-06
2664,37.04916599949959,2.8377511673838285e-06
2665,37.04916599949959,0.0
2666,37.04916599949959,0.0
2667,37.04916599949959,0.0
2668,37.04916599949959,0.0
2669,37.04916599949959,0.0
2670,37.04916599949959,0.0
2671,37.04916599949959,0.0
2672,37.04916599949959,0.0
2673,37.04917745053353,3.090766991231675e-05
2674,37.04915454846566,-6.181532072879747e-05
2675,37.04916599949959,3.090767946023476e-05
2676,37.30352285894189,0.6865386914397309
2677,36.794809140057296,-1.3637149520923875
2678,37.04916599949959,0.691284627878086
2679,37.04916599949959,0.0
2680,37.04916599949959,0.0
2681,37.04916599949959,0.0
2682,37.04916599949959,0.0
2683,37.04916599949959,0.0
2684,37.04916599949959,0.0
2685,37.04916599949959,0.0
2686,37.04916599949959,0.0
2687,37.04916599949962,6.661338147750939e-14
2688,37.049165999499564,-1.5543122344752192e-13
2689,37.04916599949959,6.661338147750939e-14
2690,44.16824155737998,19.215211370686557
2691,29.930090441619207,-32.236173806610935
2692,37.04916599949959,23.78568007259001
2693,37.04916599951352,3.75921516138078e-11
2694,37.049165999485666,-7.51843032276156e-11
2695,37.04916599949959,3.75921516138078e-11
2696,37.04916599949959,0.0
2697,37.04916599949959,0.0
2698,37.04916599949959,0.0
2699,37.04916599949959,0.0
2700,37.04916599949959,0.0
2701,37.04916599949959,0.0
2702,37.04916599949959,0.0
2703,37.04916599949959,0.0
2704,37.07032290947009,0.05710495607589294
2705,37.02800908952909,-0.11414472985394886
2706,37.04916599949959,0.057137584468414104
2707,37.04973419010812,0.0015336124125742145
2708,37.04859780889107,-0.0030671777865420857
2709,37.04916599949959,0.0015336359326045823
2710,37.04916599949959,0.0
2711,37.04916599949959,0.0
2712,37.04916599949959,0.0
2713,37.04916599949959,0.0
2714,37.04916599949959,0.0
2715,37.04916599949959,0.0
2716,37.04916599949959,0.0
2717,37.04916599949959,0.0
2718,37.049166007254314,2.093090145649512e-08
2719,37.04916599174487,-4.186178070852975e-08
2720,37.04916599949959,2.093090145649512e-08
2721,40.18782530768881,8.471605833803686
2722,33.910506691310374,-15.619950988433928
2723,37.04916599949959,9.255713389247312
2724,37.04916599949959,0.0
2725,37.04916599949959,0.0
2726,37.04916599949959,0.0
2727,37.04916599949959,0.0
2728,37.04916599949959,0.0
2729,37.04916599949959,0.0
2730,37.04916599949959,0.0
2731,37.04916599949959,0.0
2732,37.04916599949959,0.0
2733,37.04916599949959,0.0
2734,37.04916599949959,0.0
2735,38.92933483046711,5.074793940011801
2736,35.16899716853207,-9.659393560950601
2737,37.04916599949959,5.346097365124258
2738,37.049166062495615,1.7003358721012773e-07
2739,37.04916593650357,-3.40067152215795e-07
2740,37.04916599949959,1.7003358721012773e-07
2741,37.04916599949959,0.0
2742,37.04916599949959,0.0
2743,37.04916599949959,0.0
2744,37.04916599949959,0.0
2745,37.04916599949959,0.0
2746,37.04916599949959,0.0
2747,37.04916599949959,0.0
2748,37.04916599949959,0.0
2749,37.049289759367,0.00033404224917266134
2750,37.049042239632186,-0.0006680822666749187
2751,37.04916599949959,0.00033404336503561893
2752,37.11289857205897,0.17202161193110577
2753,36.98543342694022,-0.34345241148777683
2754,37.04916599949959,0.1723180361946186
2755,37.04916599949959,0.0
2756,37.04916599949959,0.0
2757,37.04916599949959,0.0
2758,37.04916599949959,0.0
2759,37.04916599949959,0.0
2760,37.04916599949959,0.0
2761,37.04916599949959,0.0
2762,37.04916599949959,0.0
2763,37.04916599950074,3.086420008457935e-12
2764,37.04916599949845,-6.17284001691587e-12
2765,37.04916599949959,3.086420008457935e-12
2766,44.77898380049095,20.86367558475071
2767,29.319348198508234,-34.52431093760823
2768,37.04916599949959,26.364221157497127
2769,37.04916599949997,1.021405182655144e-12
2770,37.049165999499216,-2.0317081350640365e-12
2771,37.04916599949959,1.021405182655144e-12
2772,37.04916599949959,0.0
2773,37.04916599949959,0.0
2774,37.04916599949959,0.0
2775,37.04916599949959,0.0
2776,37.04916599949959,0.0
2777,37.04916599949959,0.0
2778,37.04916599949959,0.0
2779,37.04916599949959,0.0
2780,37.14850174757998,0.2681187157673959
2781,36.94983025141921,-0.5348035231965031
2782,37.04916599949959,0.26883952484888507
2783,37.04922765336389,0.00016641093703029242
2784,37.04910434563529,-0.00033282132020362454
2785,37.04916599949959,0.00016641121394211922
2786,37.04916599949959,0.0
2787,37.04916599949959,0.0
2788,37.04916599949959,0.0
2789,37.04916599949959,0.0
2790,37.04916599949959,0.0
2791,37.04916599949959,0.0
2792,37.04916599949959,0.0
2793,37.04916599949959,0.0
2794,37.04916615080021,4.083779314711933e-07
2795,37.049165848198975,-8.167558629423866e-07
2796,37.04916599949959,4.083779314711933e-07
2797,38.50141786188617,3.9197963657432666
2798,35.59691413711302,-7.543887695752671
2799,37.04916599949959,4.079712799802704
2800,37.04916599949959,0.0
2801,37.04916599949959,0.0
2802,37.04916599949959,0.0
2803,37.04916599949959,0.0
2804,37.04916599949959,0.0
2805,37.04916599949959,0.0
2806,37.04916599949959,0.0
2807,37.04916599949959,0.0
2808,37.04916599949959,0.0
2809,37.04916599949959,0.0
2810,37.04916599949959,0.0
2811,40.83307277974535,10.213203666438453
