Years,predicted_mean,% Change
2106,2.574809042110613,0.0
2107,2.574809042110613,0.0
2108,2.574809042110613,0.0
2109,2.574809042110613,0.0
2110,2.574809042110613,0.0
2111,2.574809042110613,0.0
2112,2.574809042110613,0.0
2113,2.574809042110613,0.0
2114,2.574809042110613,0.0
2115,2.574809042110613,0.0
2116,2.574809042110613,0.0
2117,2.574809042110613,0.0
2118,2.574809042110613,0.0
2119,2.575155552436285,0.013457709678843521
2120,2.574462531784941,-0.026911797646089752
2121,2.574809042110613,0.013459521022118892
2122,2.574809042110613,0.0
2123,2.574809042110613,0.0
2124,2.574809042110613,0.0
2125,2.574809042110613,0.0
2126,2.574809042110613,0.0
2127,2.574809042110613,0.0
2128,2.79428518954863,8.523977656149162
2129,2.3553328946725958,-15.708929658212146
2130,2.574809042110613,9.318264434485624
2131,2.574809042110613,0.0
2132,2.574809042110613,0.0
2133,2.574809042110613,0.0
2134,2.574809042110613,0.0
2135,2.574809042110613,0.0
2136,2.574809042110613,0.0
2137,2.57480904211081,7.66053886991358e-12
2138,2.5748090421104157,-1.532107773982716e-11
2139,2.574809042110613,7.66053886991358e-12
2140,2.574809042110613,0.0
2141,2.574809042110613,0.0
2142,2.574809042110613,0.0
2143,2.574809042110613,0.0
2144,2.574809042110613,0.0
2145,2.574809042110613,0.0
2146,2.574809042110613,0.0
2147,2.574809042110613,0.0
2148,2.574809042110613,0.0
2149,2.574809042110613,0.0
2150,2.574809042110613,0.0
2151,2.5748096777707707,2.468766218122198e-05
2152,2.574808406450455,-4.937531214999069e-05
2153,2.574809042110613,2.4687668265244156e-05
2154,2.574809042110613,0.0
2155,2.574809042110613,0.0
2156,2.574809042110613,0.0
2157,2.574809042110613,0.0
2158,2.574809042110613,0.0
2159,2.574809042110613,0.0
2160,3.6117415655995395,40.27221073602165
2161,1.537876518621686,-57.420084170213805
2162,2.574809042110613,67.4262537292833
2163,2.574809042110613,0.0
2164,2.574809042110613,0.0
2165,2.574809042110613,0.0
2166,2.574809042110613,0.0
2167,2.574809042110613,0.0
2168,2.574809042110613,0.0
2169,2.5748090443854257,8.834879494656889e-08
2170,2.5748090398358,-1.7669758989313777e-07
2171,2.574809042110613,8.834879494656889e-08
2172,2.574809042110613,0.0
2173,2.574809042110613,0.0
2174,2.574809042110613,0.0
2175,2.574809042110613,0.0
2176,2.574809042110613,0.0
2177,2.574809042110613,0.0
2178,2.574809042110613,0.0
2179,2.574809042110613,0.0
2180,2.574809042110613,0.0
2181,2.574809042110613,0.0
2182,2.574809042110613,0.0
2183,2.574809042307077,7.630251985801806e-09
2184,2.5748090419141487,-1.526048176714312e-08
2185,2.574809042110613,7.630251985801806e-09
2186,2.574809042110613,0.0
2187,2.574809042110613,0.0
2188,2.574809042110613,0.0
2189,2.574809042110613,0.0
2190,2.574809042110613,0.0
2191,2.574809042110613,0.0
2192,3.3793414669153887,31.24629483766639
2193,1.7702766173058366,-47.61474581254086
2194,2.574809042110613,45.446706855857634
2195,2.574809042110613,0.0
2196,2.574809042110613,0.0
2197,2.574809042110613,0.0
2198,2.574809042110613,0.0
2199,2.574809042110613,0.0
2200,2.574809042110613,0.0
2201,2.5748135111344927,0.00017356719690386768
2202,2.574804573086733,-0.0003471337912896999
2203,2.574809042110613,0.00017356749815178318
2204,2.574809042110613,0.0
2205,2.574809042110613,0.0
2206,2.574809042110613,0.0
2207,2.574809042110613,0.0
2208,2.574809042110613,0.0
2209,2.574809042110613,0.0
2210,2.574809042110613,0.0
2211,2.574809042110613,0.0
2212,2.574809042110613,0.0
2213,2.574809042110613,0.0
2214,2.574809042110613,0.0
2215,2.574809042110623,3.9968028886505635e-13
2216,2.5748090421106027,-7.882583474838611e-13
2217,2.574809042110613,3.9968028886505635e-13
2218,2.574809042110613,0.0
2219,2.574809042110613,0.0
2220,2.574809042110613,0.0
2221,2.574809042110613,0.0
2222,2.574809042110613,0.0
2223,2.574809042110613,0.0
2224,2.6773656728967428,3.9830771567456624
2225,2.472252411324483,-7.66101035987139
2226,2.574809042110613,4.148307442895205
2227,2.574809042110613,0.0
2228,2.574809042110613,0.0
2229,2.574809042110613,0.0
2230,2.574809042110613,0.0
2231,2.574809042110613,0.0
2232,2.574809042110613,0.0
2233,2.5762830942586836,0.05724898910803855
2234,2.573334989962542,-0.11443246678563002
2235,2.574809042110613,0.05728178234938319
2236,2.574809042110613,0.0
2237,2.574809042110613,0.0
2238,2.574809042110613,0.0
2239,2.574809042110613,0.0
2240,2.574809042110613,0.0
2241,2.574809042110613,0.0
2242,2.574809042110613,0.0
2243,2.574809042110613,0.0
2244,2.574809042110613,0.0
2245,2.574809042110613,0.0
2246,2.574809042110613,0.0
2247,2.574809042110613,0.0
2248,2.574809042110613,0.0
2249,2.574809042110613,0.0
2250,2.574809042110613,0.0
2251,2.574809042110613,0.0
2252,2.574809042110613,0.0
2253,2.574809042110613,0.0
2254,2.574809042110613,0.0
2255,2.574809042110613,0.0
2256,2.5769648606669864,0.0837273180696263
2257,2.5726532235542394,-0.16731454815533953
2258,2.574809042110613,0.08379747945177485
2259,2.574809042110613,0.0
2260,2.574809042110613,0.0
2261,2.574809042110613,0.0
2262,2.574809042110613,0.0
2263,2.574809042110613,0.0
2264,2.574809042110613,0.0
2265,2.655595568024149,3.1375734896174734
2266,2.494022516197077,-6.084249189619184
2267,2.574809042110613,3.239205956998359
2268,2.574809042110613,0.0
2269,2.574809042110613,0.0
2270,2.574809042110613,0.0
2271,2.574809042110613,0.0
2272,2.574809042110613,0.0
2273,2.574809042110613,0.0
2274,2.5748090421106173,1.7763568394002505e-13
2275,2.5748090421106085,-3.4416913763379853e-13
2276,2.574809042110613,1.7763568394002505e-13
2277,2.574809042110613,0.0
2278,2.574809042110613,0.0
2279,2.574809042110613,0.0
2280,2.574809042110613,0.0
2281,2.574809042110613,0.0
2282,2.574809042110613,0.0
2283,2.574809042110613,0.0
2284,2.574809042110613,0.0
2285,2.574809042110613,0.0
2286,2.574809042110613,0.0
2287,2.574809042110613,0.0
2288,2.574816566843387,0.00029224430437846394
2289,2.5748015173778387,-0.0005844869006343956
2290,2.574809042110613,0.0002922451584508323
2291,2.574809042110613,0.0
2292,2.574809042110613,0.0
2293,2.574809042110613,0.0
2294,2.574809042110613,0.0
2295,2.574809042110613,0.0
2296,2.574809042110613,0.0
2297,3.3052392977471463,28.368327269729797
2298,1.844378786474079,-44.1983281594404
2299,2.574809042110613,39.60305014312739
2300,2.574809042110613,0.0
2301,2.574809042110613,0.0
2302,2.574809042110613,0.0
2303,2.574809042110613,0.0
2304,2.574809042110613,0.0
2305,2.574809042110613,0.0
2306,2.5748090422071064,3.747602228543201e-09
2307,2.5748090420141194,-7.495193354856156e-09
2308,2.574809042110613,3.747602228543201e-09
2309,2.574809042110613,0.0
2310,2.574809042110613,0.0
2311,2.574809042110613,0.0
2312,2.574809042110613,0.0
2313,2.574809042110613,0.0
2314,2.574809042110613,0.0
2315,2.574809042110613,0.0
2316,2.574809042110613,0.0
2317,2.574809042110613,0.0
2318,2.574809042110613,0.0
2319,2.574809042110613,0.0
2320,2.574809046516143,1.7110124428398876e-07
2321,2.5748090377050827,-3.422024774657473e-07
2322,2.574809042110613,1.7110124428398876e-07
2323,2.574809042110613,0.0
2324,2.574809042110613,0.0
2325,2.574809042110613,0.0
2326,2.574809042110613,0.0
2327,2.574809042110613,0.0
2328,2.574809042110613,0.0
2329,3.660036621730834,42.147885993543134
2330,1.4895814624903911,-59.30146016446231
2331,2.574809042110613,72.85453041325172
2332,2.574809042110613,0.0
2333,2.574809042110613,0.0
2334,2.574809042110613,0.0
2335,2.574809042110613,0.0
2336,2.574809042110613,0.0
2337,2.574809042110613,0.0
2338,2.574809401067644,1.3941112730897487e-05
2339,2.5748086831535817,-2.7882221576014388e-05
2340,2.574809042110613,1.394111468489001e-05
2341,2.574809042110613,0.0
2342,2.574809042110613,0.0
2343,2.574809042110613,0.0
2344,2.574809042110613,0.0
2345,2.574809042110613,0.0
2346,2.574809042110613,0.0
2347,2.574809042110613,0.0
2348,2.574809042110613,0.0
2349,2.574809042110613,0.0
2350,2.574809042110613,0.0
2351,2.574809042110613,0.0
2352,2.574809042111051,1.70308211977499e-11
2353,2.5748090421101746,-3.405054016525355e-11
2354,2.574809042110613,1.70308211977499e-11
2355,2.574809042110613,0.0
2356,2.574809042110613,0.0
2357,2.574809042110613,0.0
2358,2.574809042110613,0.0
2359,2.574809042110613,0.0
2360,2.574809042110613,0.0
2361,2.8395721029086496,10.282823171267342
2362,2.310045981312576,-18.648095642778905
2363,2.574809042110613,11.46137622107406
2364,2.574809042110613,0.0
2365,2.574809042110613,0.0
2366,2.574809042110613,0.0
2367,2.574809042110613,0.0
2368,2.574809042110613,0.0
2369,2.574809042110613,0.0
2370,2.5750342479551867,0.008746506668666498
2371,2.574583836266039,-0.017491483443576872
2372,2.574809042110613,0.008747271749376395
2373,2.574809042110613,0.0
2374,2.574809042110613,0.0
2375,2.574809042110613,0.0
2376,2.574809042110613,0.0
2377,2.574809042110613,0.0
2378,2.574809042110613,0.0
2379,2.574809042110613,0.0
2380,2.574809042110613,0.0
2381,2.574809042110613,0.0
2382,2.574809042110613,0.0
2383,2.574809042110613,0.0
2384,2.574809042110613,0.0
2385,2.574809042110613,0.0
2386,2.574809042110613,0.0
2387,2.574809042110613,0.0
2388,2.574809042110613,0.0
2389,2.574809042110613,0.0
2390,2.574809042110613,0.0
2391,2.574809042110613,0.0
2392,2.574809042110613,0.0
2393,2.585442757180958,0.4129904352684788
2394,2.564175327040268,-0.8225836786221907
2395,2.574809042110613,0.41470311948672567
2396,2.574809042110613,0.0
2397,2.574809042110613,0.0
2398,2.574809042110613,0.0
2399,2.574809042110613,0.0
2400,2.574809042110613,0.0
2401,2.574809042110613,0.0
2402,2.59836512803388,0.9148672984291784
2403,2.5512529561873456,-1.8131467105311438
2404,2.574809042110613,0.9233143999358706
2405,2.574809042110613,0.0
2406,2.574809042110613,0.0
2407,2.574809042110613,0.0
2408,2.574809042110613,0.0
2409,2.574809042110613,0.0
2410,2.574809042110613,0.0
2411,2.574809042110613,0.0
2412,2.574809042110613,0.0
2413,2.574809042110613,0.0
2414,2.574809042110613,0.0
2415,2.574809042110613,0.0
2416,2.574809042110613,0.0
2417,2.574809042110613,0.0
2418,2.574809042110613,0.0
2419,2.574809042110613,0.0
2420,2.574809042110613,0.0
2421,2.574809042110613,0.0
2422,2.574809042110613,0.0
2423,2.574809042110613,0.0
2424,2.574809042110613,0.0
2425,2.5748797556522156,0.002746360621164179
2426,2.57473832856901,-0.005492570396536944
2427,2.574809042110613,0.0027464360482065686
2428,2.574809042110613,0.0
2429,2.574809042110613,0.0
2430,2.574809042110613,0.0
2431,2.574809042110613,0.0
2432,2.574809042110613,0.0
2433,2.574809042110613,0.0
2434,2.9821877364161296,15.821705130085363
2435,2.1674303478050962,-27.32079468578914
2436,2.574809042110613,18.795468777949843
2437,2.574809042110613,0.0
2438,2.574809042110613,0.0
2439,2.574809042110613,0.0
2440,2.574809042110613,0.0
2441,2.574809042110613,0.0
2442,2.574809042110613,0.0
2443,2.5748090421138707,1.2652101588628284e-10
2444,2.574809042107355,-2.5305313400281193e-10
2445,2.574809042110613,1.2652101588628284e-10
2446,2.574809042110613,0.0
2447,2.574809042110613,0.0
2448,2.574809042110613,0.0
2449,2.574809042110613,0.0
2450,2.574809042110613,0.0
2451,2.574809042110613,0.0
2452,2.574809042110613,0.0
2453,2.574809042110613,0.0
2454,2.574809042110613,0.0
2455,2.574809042110613,0.0
2456,2.574809042110613,0.0
2457,2.5748091206715857,3.0511378312780835e-06
2458,2.57480896354964,-6.102275484920483e-06
2459,2.574809042110613,3.0511379200959254e-06
2460,2.574809042110613,0.0
2461,2.574809042110613,0.0
2462,2.574809042110613,0.0
2463,2.574809042110613,0.0
2464,2.574809042110613,0.0
2465,2.574809042110613,0.0
2466,3.7337187527543785,45.00954019074705
2467,1.4158993314668473,-62.078040012458544
2468,2.574809042110613,81.84972511027001
2469,2.574809042110613,0.0
2470,2.574809042110613,0.0
2471,2.574809042110613,0.0
2472,2.574809042110613,0.0
2473,2.574809042110613,0.0
2474,2.574809042110613,0.0
2475,2.5748090650152538,8.89566575956735e-07
2476,2.574809019205972,-1.77913315191347e-06
2477,2.574809042110613,8.895665981611955e-07
2478,2.574809042110613,0.0
2479,2.574809042110613,0.0
2480,2.574809042110613,0.0
2481,2.574809042110613,0.0
2482,2.574809042110613,0.0
2483,2.574809042110613,0.0
2484,2.574809042110613,0.0
2485,2.574809042110613,0.0
2486,2.574809042110613,0.0
2487,2.574809042110613,0.0
2488,2.574809042110613,0.0
2489,2.5748090421253726,5.732303520744608e-10
2490,2.574809042095853,-1.146471806379168e-09
2491,2.574809042110613,5.732303520744608e-10
2492,2.574809042110613,0.0
2493,2.574809042110613,0.0
2494,2.574809042110613,0.0
2495,2.574809042110613,0.0
2496,2.574809042110613,0.0
2497,2.574809042110613,0.0
2498,3.116116901326488,21.023223484261045
2499,2.0335011828947374,-34.7424616185258
2500,2.574809042110613,26.6195005820115
2501,2.574809042110613,0.0
2502,2.574809042110613,0.0
2503,2.574809042110613,0.0
2504,2.574809042110613,0.0
2505,2.574809042110613,0.0
2506,2.574809042110613,0.0
2507,2.5748363350485683,0.0010599985283965552
2508,2.5747817491726575,-0.002119974585101936
2509,2.574809042110613,0.0010600097644974937
2510,2.574809042110613,0.0
2511,2.574809042110613,0.0
2512,2.574809042110613,0.0
2513,2.574809042110613,0.0
2514,2.574809042110613,0.0
2515,2.574809042110613,0.0
2516,2.574809042110613,0.0
2517,2.574809042110613,0.0
2518,2.574809042110613,0.0
2519,2.574809042110613,0.0
2520,2.574809042110613,0.0
2521,2.5748090421106133,2.220446049250313e-14
2522,2.5748090421106125,-3.3306690738754696e-14
2523,2.574809042110613,2.220446049250313e-14
2524,2.574809042110613,0.0
2525,2.574809042110613,0.0
2526,2.574809042110613,0.0
2527,2.574809042110613,0.0
2528,2.574809042110613,0.0
2529,2.574809042110613,0.0
2530,2.6163784872810014,1.614467111561546
2531,2.5332395969402244,-3.177632393208396
2532,2.574809042110613,1.6409598689598237
2533,2.574809042110613,0.0
2534,2.574809042110613,0.0
2535,2.574809042110613,0.0
2536,2.574809042110613,0.0
2537,2.574809042110613,0.0
2538,2.574809042110613,0.0
2539,2.5802516091296614,0.2113775014005448
2540,2.5693664750915644,-0.4218632787431398
2541,2.574809042110613,0.2118252523262365
2542,2.574809042110613,0.0
2543,2.574809042110613,0.0
2544,2.574809042110613,0.0
2545,2.574809042110613,0.0
2546,2.574809042110613,0.0
2547,2.574809042110613,0.0
2548,2.574809042110613,0.0
2549,2.574809042110613,0.0
2550,2.574809042110613,0.0
2551,2.574809042110613,0.0
2552,2.574809042110613,0.0
2553,2.574809042110613,0.0
2554,2.574809042110613,0.0
2555,2.574809042110613,0.0
2556,2.574809042110613,0.0
2557,2.574809042110613,0.0
2558,2.574809042110613,0.0
2559,2.574809042110613,0.0
2560,2.574809042110613,0.0
2561,2.574809042110613,0.0
2562,2.5753363136541956,0.020478083421293647
2563,2.5742817705670302,-0.040947781521749604
2564,2.574809042110613,0.02048227779922751
2565,2.574809042110613,0.0
2566,2.574809042110613,0.0
2567,2.574809042110613,0.0
2568,2.574809042110613,0.0
2569,2.574809042110613,0.0
2570,2.574809042110613,0.0
2571,2.754724241811774,6.987516229696089
2572,2.3948938424094517,-13.062301988008173
2573,2.574809042110613,7.512449884632555
2574,2.574809042110613,0.0
2575,2.574809042110613,0.0
2576,2.574809042110613,0.0
2577,2.574809042110613,0.0
2578,2.574809042110613,0.0
2579,2.574809042110613,0.0
2580,2.5748090421107004,3.397282455352979e-12
2581,2.5748090421105254,-6.794564910705958e-12
2582,2.574809042110613,3.397282455352979e-12
2583,2.574809042110613,0.0
2584,2.574809042110613,0.0
2585,2.574809042110613,0.0
2586,2.574809042110613,0.0
2587,2.574809042110613,0.0
2588,2.574809042110613,0.0
2589,2.574809042110613,0.0
2590,2.574809042110613,0.0
2591,2.574809042110613,0.0
2592,2.574809042110613,0.0
2593,2.574809042110613,0.0
2594,2.5748101554292266,4.323888085355776e-05
2595,2.574807928791999,-8.647772430370182e-05
2596,2.574809042110613,4.3238899549713494e-05
2597,2.574809042110613,0.0
2598,2.574809042110613,0.0
2599,2.574809042110613,0.0
2600,2.574809042110613,0.0
2601,2.574809042110613,0.0
2602,2.574809042110613,0.0
2603,3.5545771279448743,38.05206793242925
2604,1.5950409562763512,-55.12712486285126
2605,2.574809042110613,61.425888907677084
2606,2.574809042110613,0.0
2607,2.574809042110613,0.0
2608,2.574809042110613,0.0
2609,2.574809042110613,0.0
2610,2.574809042110613,0.0
2611,2.574809042110613,0.0
2612,2.5748090432724156,4.512190621142054e-08
2613,2.5748090409488102,-9.024379021838058e-08
2614,2.574809042110613,4.512190621142054e-08
2615,2.574809042110613,0.0
2616,2.574809042110613,0.0
2617,2.574809042110613,0.0
2618,2.574809042110613,0.0
2619,2.574809042110613,0.0
2620,2.574809042110613,0.0
2621,2.574809042110613,0.0
2622,2.574809042110613,0.0
2623,2.574809042110613,0.0
2624,2.574809042110613,0.0
2625,2.574809042110613,0.0
2626,2.5748090425062693,1.5366441452613344e-08
2627,2.5748090417149565,-3.073287180299644e-08
2628,2.574809042110613,1.5366441452613344e-08
2629,2.574809042110613,0.0
2630,2.574809042110613,0.0
2631,2.574809042110613,0.0
2632,2.574809042110613,0.0
2633,2.574809042110613,0.0
2634,2.574809042110613,0.0
2635,3.4511087969346166,34.03358231590201
2636,1.6985092872866088,-50.7836644038786
2637,2.574809042110613,51.59228515164052
2638,2.574809042110613,0.0
2639,2.574809042110613,0.0
2640,2.574809042110613,0.0
2641,2.574809042110613,0.0
2642,2.574809042110613,0.0
2643,2.574809042110613,0.0
2644,2.5748116671560974,0.00010195107449373353
2645,2.5748064170651284,-0.0002039019410982057
2646,2.574809042110613,0.0001019511784328131
2647,2.574809042110613,0.0
2648,2.574809042110613,0.0
2649,2.574809042110613,0.0
2650,2.574809042110613,0.0
2651,2.574809042110613,0.0
2652,2.574809042110613,0.0
2653,2.574809042110613,0.0
2654,2.574809042110613,0.0
2655,2.574809042110613,0.0
2656,2.574809042110613,0.0
2657,2.574809042110613,0.0
2658,2.574809042110637,9.325873406851315e-13
2659,2.574809042110589,-1.865174681370263e-12
2660,2.574809042110613,9.325873406851315e-13
2661,2.574809042110613,0.0
2662,2.574809042110613,0.0
2663,2.574809042110613,0.0
2664,2.574809042110613,0.0
2665,2.574809042110613,0.0
2666,2.574809042110613,0.0
2667,2.703557729114389,5.000319825591371
2668,2.446060355106837,-9.524389704520974
2669,2.574809042110613,5.263512273316429
2670,2.574809042110613,0.0
2671,2.574809042110613,0.0
2672,2.574809042110613,0.0
2673,2.574809042110613,0.0
2674,2.574809042110613,0.0
2675,2.574809042110613,0.0
2676,2.575805796497303,0.03871177902472489
2677,2.5738122877239227,-0.07739359761094189
2678,2.574809042110613,0.038726770846664316
2679,2.574809042110613,0.0
2680,2.574809042110613,0.0
2681,2.574809042110613,0.0
2682,2.574809042110613,0.0
2683,2.574809042110613,0.0
2684,2.574809042110613,0.0
2685,2.574809042110613,0.0
2686,2.574809042110613,0.0
2687,2.574809042110613,0.0
2688,2.574809042110613,0.0
2689,2.574809042110613,0.0
2690,2.574809042110613,0.0
2691,2.574809042110613,0.0
2692,2.574809042110613,0.0
2693,2.574809042110613,0.0
2694,2.574809042110613,0.0
2695,2.574809042110613,0.0
2696,2.574809042110613,0.0
2697,2.574809042110613,0.0
2698,2.574809042110613,0.0
2699,2.577927101641929,0.12109867102068073
2700,2.571690982579297,-0.24190439902898042
2701,2.574809042110613,0.1212454977070676
2702,2.574809042110613,0.0
2703,2.574809042110613,0.0
2704,2.574809042110613,0.0
2705,2.574809042110613,0.0
2706,2.574809042110613,0.0
2707,2.574809042110613,0.0
2708,2.637740749933789,2.4441310712343123
2709,2.511877334287437,-4.77163707803776
2710,2.574809042110613,2.5053654875638376
2711,2.574809042110613,0.0
2712,2.574809042110613,0.0
2713,2.574809042110613,0.0
2714,2.574809042110613,0.0
2715,2.574809042110613,0.0
2716,2.574809042110613,0.0
2717,2.5748090421106147,6.661338147750939e-14
2718,2.574809042110611,-1.3322676295501878e-13
2719,2.574809042110613,6.661338147750939e-14
2720,2.574809042110613,0.0
2721,2.574809042110613,0.0
2722,2.574809042110613,0.0
2723,2.574809042110613,0.0
2724,2.574809042110613,0.0
2725,2.574809042110613,0.0
2726,2.574809042110613,0.0
2727,2.574809042110613,0.0
2728,2.574809042110613,0.0
2729,2.574809042110613,0.0
2730,2.574809042110613,0.0
2731,2.5748215726437227,0.0004866587348661966
2732,2.574796511577503,-0.0009733127330435742
2733,2.574809042110613,0.0004866611032605661
2734,2.574809042110613,0.0
2735,2.574809042110613,0.0
2736,2.574809042110613,0.0
2737,2.574809042110613,0.0
2738,2.574809042110613,0.0
2739,2.574809042110613,0.0
2740,3.230589938115664,25.46910801072444
2741,1.9190281461055616,-40.598213240740456
2742,2.574809042110613,34.172552254425256
2743,2.574809042110613,0.0
2744,2.574809042110613,0.0
2745,2.574809042110613,0.0
2746,2.574809042110613,0.0
2747,2.574809042110613,0.0
2748,2.574809042110613,0.0
2749,2.574809042157491,1.8206325336223017e-09
2750,2.574809042063735,-3.641287271705096e-09
2751,2.574809042110613,1.8206325336223017e-09
2752,2.574809042110613,0.0
2753,2.574809042110613,0.0
2754,2.574809042110613,0.0
2755,2.574809042110613,0.0
2756,2.574809042110613,0.0
2757,2.574809042110613,0.0
2758,2.574809042110613,0.0
2759,2.574809042110613,0.0
2760,2.574809042110613,0.0
2761,2.574809042110613,0.0
2762,2.574809042110613,0.0
2763,2.5748090505495256,3.277490723263554e-07
2764,2.5748090336717,-6.554981335504806e-07
2765,2.574809042110613,3.277490723263554e-07
2766,2.574809042110613,0.0
2767,2.574809042110613,0.0
2768,2.574809042110613,0.0
2769,2.574809042110613,0.0
2770,2.574809042110613,0.0
2771,2.574809042110613,0.0
2772,3.697949437186405,43.62033753598813
2773,1.4516686470348208,-60.74395630083771
2774,2.574809042110613,77.36892281650631
2775,2.574809042110613,0.0
2776,2.574809042110613,0.0
2777,2.574809042110613,0.0
2778,2.574809042110613,0.0
2779,2.574809042110613,0.0
2780,2.574809042110613,0.0
2781,2.5748092425922695,7.786272826493246e-06
2782,2.5748088416289563,-1.5572544431741164e-05
2783,2.574809042110613,7.786273426013679e-06
2784,2.574809042110613,0.0
2785,2.574809042110613,0.0
2786,2.574809042110613,0.0
2787,2.574809042110613,0.0
2788,2.574809042110613,0.0
2789,2.574809042110613,0.0
2790,2.574809042110613,0.0
2791,2.574809042110613,0.0
2792,2.574809042110613,0.0
2793,2.574809042110613,0.0
2794,2.574809042110613,0.0
2795,2.574809042111578,3.7481129311345285e-11
2796,2.574809042109648,-7.496225862269057e-11
2797,2.574809042110613,3.7481129311345285e-11
2798,2.574809042110613,0.0
2799,2.574809042110613,0.0
2800,2.574809042110613,0.0
2801,2.574809042110613,0.0
2802,2.574809042110613,0.0
2803,2.574809042110613,0.0
2804,2.8906563239246497,12.266823544907691
2805,2.258961760296576,-21.852980529017742
2806,2.574809042110613,13.981966732034001
2807,2.574809042110613,0.0
2808,2.574809042110613,0.0
2809,2.574809042110613,0.0
2810,2.574809042110613,0.0
2811,2.574809042110613,0.0
2812,2.574809042110613,0.0
2813,2.574953794865503,0.005621883119211191
2814,2.574664289355723,-0.011243134162541857
2815,2.574809042110613,0.0056221991926674875
2816,2.574809042110613,0.0
2817,2.574809042110613,0.0
2818,2.574809042110613,0.0
2819,2.574809042110613,0.0
2820,2.574809042110613,0.0
2821,2.574809042110613,0.0
2822,2.574809042110613,0.0
2823,2.574809042110613,0.0
2824,2.574809042110613,0.0
2825,2.574809042110613,0.0
2826,2.574809042110613,0.0
2827,2.574809042110613,0.0
2828,2.574809042110613,0.0
2829,2.574809042110613,0.0
2830,2.574809042110613,0.0
2831,2.574809042110613,0.0
2832,2.574809042110613,0.0
2833,2.574809042110613,0.0
2834,2.574809042110613,0.0
2835,2.574809042110613,0.0
2836,2.5894265777962406,0.5677133894809394
2837,2.560191506424985,-1.1290171971640284
2838,2.574809042110613,0.5709547761932665
2839,2.574809042110613,0.0
2840,2.574809042110613,0.0
2841,2.574809042110613,0.0
2842,2.574809042110613,0.0
2843,2.574809042110613,0.0
2844,2.574809042110613,0.0
2845,2.5922475322426486,0.6772731432440837
2846,2.557370551978577,-1.3454340231890627
2847,2.574809042110613,0.6818914106344165
2848,2.574809042110613,0.0
2849,2.574809042110613,0.0
2850,2.574809042110613,0.0
2851,2.574809042110613,0.0
2852,2.574809042110613,0.0
2853,2.574809042110613,0.0
2854,2.574809042110613,0.0
2855,2.574809042110613,0.0
2856,2.574809042110613,0.0
2857,2.574809042110613,0.0
