Years,predicted_mean,% Change
2090,512.3966319564336,0.0
2091,512.3966319564336,0.0
2092,512.3966319564336,0.0
2093,512.3966319564336,0.0
2094,512.3966319564336,0.0
2095,512.3966319564336,0.0
2096,512.3966417363404,1.9086594527095713e-06
2097,512.3966221765268,-3.817318849907991e-06
2098,512.3966319564336,1.9086594971184923e-06
2099,512.3966319564336,0.0
2100,512.3966319564573,4.640732242933154e-12
2101,512.3966319564098,-9.270362255620057e-12
2102,512.3966319564336,4.640732242933154e-12
2103,512.3966319564336,0.0
2104,512.3966319564336,0.0
2105,512.3966319564336,0.0
2106,512.3966319564336,0.0
2107,512.3966319564336,0.0
2108,512.3966319564336,0.0
2109,512.3966319564336,0.0
2110,512.3966319564336,0.0
2111,512.3966319564336,0.0
2112,512.3966319564336,0.0
2113,512.3966319564336,0.0
2114,512.3966319564336,0.0
2115,512.3966319564336,0.0
2116,512.3966319564336,0.0
2117,512.3966319564336,0.0
2118,512.3966319564336,0.0
2119,512.3966319564336,0.0
2120,512.3966319564336,0.0
2121,512.3966319564336,0.0
2122,512.3966319564336,0.0
2123,512.3978284365667,0.00023350663498344915
2124,512.3954354763005,-0.00046701217948363904
2125,512.3966319564336,0.00023350718025838546
2126,512.3966319564336,0.0
2127,512.3966319564336,0.0
2128,512.3966319564336,0.0
2129,512.3966319564336,0.0
2130,512.3966319564336,0.0
2131,512.3966319564336,0.0
2132,512.3966319564336,0.0
2133,512.3966319564336,0.0
2134,512.3966319564336,0.0
2135,512.3966319564336,0.0
2136,512.3966319564336,0.0
2137,512.3966319564336,0.0
2138,512.3966319564336,0.0
2139,512.3966319564336,0.0
2140,512.3966319564336,0.0
2141,512.3966319564336,0.0
2142,512.3966319564336,0.0
2143,512.3966319564336,0.0
2144,512.3966319564336,0.0
2145,512.3966319564336,0.0
2146,512.3967863064928,3.0123160388306758e-05
2147,512.3964776063743,-6.024630261336483e-05
2148,512.3966319564336,3.012316944772664e-05
2149,512.3966319564336,0.0
2150,512.3966319564337,2.220446049250313e-14
2151,512.3966319564335,-4.440892098500626e-14
2152,512.3966319564336,2.220446049250313e-14
2153,512.3966319564336,0.0
2154,512.3966319564336,0.0
2155,512.3966319564336,0.0
2156,512.3966319564336,0.0
2157,512.3966319564336,0.0
2158,512.3966319564336,0.0
2159,512.3966319564336,0.0
2160,512.3966319564336,0.0
2161,512.3966319564336,0.0
2162,512.3966319564336,0.0
2163,512.3966319564336,0.0
2164,512.3966319564336,0.0
2165,512.3966319564336,0.0
2166,512.3966319564336,0.0
2167,512.3966319564336,0.0
2168,512.3966319564336,0.0
2169,512.3966319564336,0.0
2170,512.3966319564336,0.0
2171,512.3966319564336,0.0
2172,512.3966319564336,0.0
2173,512.396802505318,3.32845443873353e-05
2174,512.3964614075492,-6.656906661461903e-05
2175,512.3966319564336,3.328455546736109e-05
2176,512.3966319564336,0.0
2177,512.3966319564336,0.0
2178,512.3966319564336,0.0
2179,512.3966319564336,0.0
2180,512.3966319564336,0.0
2181,512.3966319564336,0.0
2182,512.3966319564336,0.0
2183,512.3966319564336,0.0
2184,512.3966319564336,0.0
2185,512.3966319564336,0.0
2186,512.3966319564336,0.0
2187,512.3966319564336,0.0
2188,512.3966319564336,0.0
2189,512.3966319564336,0.0
2190,512.3966319564336,0.0
2191,512.3966319564336,0.0
2192,512.3966319564336,0.0
2193,512.3966319564336,0.0
2194,512.3966319564336,0.0
2195,512.3966319564336,0.0
2196,512.397751128021,0.00021841899764396544
2197,512.3955127848461,-0.00043683704114005906
2198,512.3966319564336,0.00021841947470679912
2199,512.3966319564336,0.0
2200,512.3966319564336,0.0
2201,512.3966319564336,0.0
2202,512.3966319564336,0.0
2203,512.3966319564336,0.0
2204,512.3966319564336,0.0
2205,512.3966319564336,0.0
2206,512.3966319564336,0.0
2207,512.3966319564336,0.0
2208,512.3966319564336,0.0
2209,512.3966319564336,0.0
2210,512.3966319564336,0.0
2211,512.3966319564336,0.0
2212,512.3966319564336,0.0
2213,512.3966319564336,0.0
2214,512.3966319564336,0.0
2215,512.3966319564336,0.0
2216,512.3966319564336,0.0
2217,512.3966319564336,0.0
2218,512.3966319564336,0.0
2219,512.3966319564524,3.68594044175552e-12
2220,512.3966319564147,-7.360778653264788e-12
2221,512.3966319564336,3.68594044175552e-12
2222,512.3966319564336,0.0
2223,512.3966431247436,2.179622060616282e-06
2224,512.3966207881235,-4.359244032414722e-06
2225,512.3966319564336,2.179622105025203e-06
2226,512.3966319564336,0.0
2227,512.3966319564336,0.0
2228,512.3966319564336,0.0
2229,512.3966319564336,0.0
2230,512.3966319564336,0.0
2231,512.3966319564336,0.0
2232,512.3966319564336,0.0
2233,512.3966319564336,0.0
2234,512.3966319564336,0.0
2235,512.3966319564336,0.0
2236,512.3966319564336,0.0
2237,512.3966319564336,0.0
2238,512.3966319564336,0.0
2239,512.3966319564336,0.0
2240,512.3966319564336,0.0
2241,512.3966319564336,0.0
2242,512.3966319564336,0.0
2243,512.3966319564336,0.0
2244,512.3966319564336,0.0
2245,512.3966319564336,0.0
2246,512.4003563503242,0.0007268576056818077
2247,512.392907562543,-0.001453704644982512
2248,512.3966319564336,0.0007268628889223194
2249,512.3966319564336,0.0
2250,512.3966319564336,0.0
2251,512.3966319564336,0.0
2252,512.3966319564336,0.0
2253,512.3966319564336,0.0
2254,512.3966319564336,0.0
2255,512.3966319564336,0.0
2256,512.3966319564336,0.0
2257,512.3966319564336,0.0
2258,512.3966319564336,0.0
2259,512.3966319564336,0.0
2260,512.3966319564336,0.0
2261,512.3966319564336,0.0
2262,512.3966319564336,0.0
2263,512.3966319564336,0.0
2264,512.3966319564336,0.0
2265,512.3966319564336,0.0
2266,512.3966319564336,0.0
2267,512.3966319564336,0.0
2268,512.3966319564336,0.0
2269,512.3966319595708,6.122657936202813e-10
2270,512.3966319532964,-1.2245204850103164e-09
2271,512.3966319564336,6.122657936202813e-10
2272,512.3966319564336,0.0
2273,512.3966322928976,6.566476251634867e-08
2274,512.3966316199695,-1.3132952503269735e-07
2275,512.3966319564336,6.566476251634867e-08
2276,512.3966319564336,0.0
2277,512.3966319564336,0.0
2278,512.3966319564336,0.0
2279,512.3966319564336,0.0
2280,512.3966319564336,0.0
2281,512.3966319564336,0.0
2282,512.3966319564336,0.0
2283,512.3966319564336,0.0
2284,512.3966319564336,0.0
2285,512.3966319564336,0.0
2286,512.3966319564336,0.0
2287,512.3966319564336,0.0
2288,512.3966319564336,0.0
2289,512.3966319564336,0.0
2290,512.3966319564336,0.0
2291,512.3966319564336,0.0
2292,512.3966319564336,0.0
2293,512.3966319564336,0.0
2294,512.3966319564336,0.0
2295,512.3966319564336,0.0
2296,512.4023167049596,0.001109442992297538
2297,512.3909472079075,-0.0022188613676088487
2298,512.3966319564336,0.0011094553010737584
2299,512.3966319564336,0.0
2300,512.3966319564336,0.0
2301,512.3966319564336,0.0
2302,512.3966319564336,0.0
2303,512.3966319564336,0.0
2304,512.3966319564336,0.0
2305,512.3966319564336,0.0
2306,512.3966319564336,0.0
2307,512.3966319564336,0.0
2308,512.3966319564336,0.0
2309,512.3966319564336,0.0
2310,512.3966319564336,0.0
2311,512.3966319564336,0.0
2312,512.3966319564336,0.0
2313,512.3966319564336,0.0
2314,512.3966319564336,0.0
2315,512.3966319564336,0.0
2316,512.3966319564336,0.0
2317,512.3966319564336,0.0
2318,512.3966319564336,0.0
2319,512.3966321976835,4.7082648890750534e-08
2320,512.3966317151836,-9.416530888373131e-08
2321,512.3966319564336,4.7082648890750534e-08
2322,512.3966319564336,0.0
2323,512.3966319611055,9.117817612036561e-10
2324,512.3966319517616,-1.8235746246375584e-09
2325,512.3966319564336,9.117817612036561e-10
2326,512.3966319564336,0.0
2327,512.3966319564336,0.0
2328,512.3966319564336,0.0
2329,512.3966319564336,0.0
2330,512.3966319564336,0.0
2331,512.3966319564336,0.0
2332,512.3966319564336,0.0
2333,512.3966319564336,0.0
2334,512.3966319564336,0.0
2335,512.3966319564336,0.0
2336,512.3966319564336,0.0
2337,512.3966319564336,0.0
2338,512.3966319564336,0.0
2339,512.3966319564336,0.0
2340,512.3966319564336,0.0
2341,512.3966319564336,0.0
2342,512.3966319564336,0.0
2343,512.3966319564336,0.0
2344,512.3966319564336,0.0
2345,512.3966319564336,0.0
2346,512.4006109006173,0.0007765359753664214
2347,512.3926530122499,-0.001553059890657682
2348,512.3966319564336,0.0007765420054983707
2349,512.3966319564336,0.0
2350,512.3966319564336,0.0
2351,512.3966319564336,0.0
2352,512.3966319564336,0.0
2353,512.3966319564336,0.0
2354,512.3966319564336,0.0
2355,512.3966319564336,0.0
2356,512.3966319564336,0.0
2357,512.3966319564336,0.0
2358,512.3966319564336,0.0
2359,512.3966319564336,0.0
2360,512.3966319564336,0.0
2361,512.3966319564336,0.0
2362,512.3966319564336,0.0
2363,512.3966319564336,0.0
2364,512.3966319564336,0.0
2365,512.3966319564336,0.0
2366,512.3966319564336,0.0
2367,512.3966319564336,0.0
2368,512.3966319564336,0.0
2369,512.3966405085935,1.669050764263602e-06
2370,512.3966234042737,-3.338101473016053e-06
2371,512.3966319564336,1.6690507864680626e-06
2372,512.3966319564336,0.0
2373,512.3966319564636,5.8619775700208265e-12
2374,512.3966319564036,-1.1712852909795402e-11
2375,512.3966319564336,5.8619775700208265e-12
2376,512.3966319564336,0.0
2377,512.3966319564336,0.0
2378,512.3966319564336,0.0
2379,512.3966319564336,0.0
2380,512.3966319564336,0.0
2381,512.3966319564336,0.0
2382,512.3966319564336,0.0
2383,512.3966319564336,0.0
2384,512.3966319564336,0.0
2385,512.3966319564336,0.0
2386,512.3966319564336,0.0
2387,512.3966319564336,0.0
2388,512.3966319564336,0.0
2389,512.3966319564336,0.0
2390,512.3966319564336,0.0
2391,512.3966319564336,0.0
2392,512.3966319564336,0.0
2393,512.3966319564336,0.0
2394,512.3966319564336,0.0
2395,512.3966319564336,0.0
2396,512.3979092954702,0.0002492871648662742
2397,512.395354617397,-0.0004985730868267702
2398,512.3966319564336,0.00024928778630251003
2399,512.3966319564336,0.0
2400,512.3966319564336,0.0
2401,512.3966319564336,0.0
2402,512.3966319564336,0.0
2403,512.3966319564336,0.0
2404,512.3966319564336,0.0
2405,512.3966319564336,0.0
2406,512.3966319564336,0.0
2407,512.3966319564336,0.0
2408,512.3966319564336,0.0
2409,512.3966319564336,0.0
2410,512.3966319564336,0.0
2411,512.3966319564336,0.0
2412,512.3966319564336,0.0
2413,512.3966319564336,0.0
2414,512.3966319564336,0.0
2415,512.3966319564336,0.0
2416,512.3966319564336,0.0
2417,512.3966319564336,0.0
2418,512.3966319564336,0.0
2419,512.3967714510444,2.7223951559740556e-05
2420,512.3964924618227,-5.444788827579927e-05
2421,512.3966319564336,2.72239589538259e-05
2422,512.3966319564336,0.0
2423,512.3966319564337,2.220446049250313e-14
2424,512.3966319564335,-4.440892098500626e-14
2425,512.3966319564336,2.220446049250313e-14
2426,512.3966319564336,0.0
2427,512.3966319564336,0.0
2428,512.3966319564336,0.0
2429,512.3966319564336,0.0
2430,512.3966319564336,0.0
2431,512.3966319564336,0.0
2432,512.3966319564336,0.0
2433,512.3966319564336,0.0
2434,512.3966319564336,0.0
2435,512.3966319564336,0.0
2436,512.3966319564336,0.0
2437,512.3966319564336,0.0
2438,512.3966319564336,0.0
2439,512.3966319564336,0.0
2440,512.3966319564336,0.0
2441,512.3966319564336,0.0
2442,512.3966319564336,0.0
2443,512.3966319564336,0.0
2444,512.3966319564336,0.0
2445,512.3966319564336,0.0
2446,512.3968201408413,3.6726316299251494e-05
2447,512.3964437720258,-7.345260562008349e-05
2448,512.3966319564336,3.672632977735901e-05
2449,512.3966319564336,0.0
2450,512.3966319564336,0.0
2451,512.3966319564336,0.0
2452,512.3966319564336,0.0
2453,512.3966319564336,0.0
2454,512.3966319564336,0.0
2455,512.3966319564336,0.0
2456,512.3966319564336,0.0
2457,512.3966319564336,0.0
2458,512.3966319564336,0.0
2459,512.3966319564336,0.0
2460,512.3966319564336,0.0
2461,512.3966319564336,0.0
2462,512.3966319564336,0.0
2463,512.3966319564336,0.0
2464,512.3966319564336,0.0
2465,512.3966319564336,0.0
2466,512.3966319564336,0.0
2467,512.3966319564336,0.0
2468,512.3966319564336,0.0
2469,512.3976773498582,0.0002040203544328989
2470,512.3955865630089,-0.00040803987638726724
2471,512.3966319564336,0.0002040207706777153
2472,512.3966319564336,0.0
2473,512.3966319564336,0.0
2474,512.3966319564336,0.0
2475,512.3966319564336,0.0
2476,512.3966319564336,0.0
2477,512.3966319564336,0.0
2478,512.3966319564336,0.0
2479,512.3966319564336,0.0
2480,512.3966319564336,0.0
2481,512.3966319564336,0.0
2482,512.3966319564336,0.0
2483,512.3966319564336,0.0
2484,512.3966319564336,0.0
2485,512.3966319564336,0.0
2486,512.3966319564336,0.0
2487,512.3966319564336,0.0
2488,512.3966319564336,0.0
2489,512.3966319564336,0.0
2490,512.3966319564336,0.0
2491,512.3966319564336,0.0
2492,512.3966319564485,2.90878432451791e-12
2493,512.3966319564187,-5.81756864903582e-12
2494,512.3966319564336,2.90878432451791e-12
2495,512.3966319564336,0.0
2496,512.396644692461,2.4855798530509787e-06
2497,512.3966192204061,-4.9711595728751945e-06
2498,512.3966319564336,2.48557991966436e-06
2499,512.3966319564336,0.0
2500,512.3966319564336,0.0
2501,512.3966319564336,0.0
2502,512.3966319564336,0.0
2503,512.3966319564336,0.0
2504,512.3966319564336,0.0
2505,512.3966319564336,0.0
2506,512.3966319564336,0.0
2507,512.3966319564336,0.0
2508,512.3966319564336,0.0
2509,512.3966319564336,0.0
2510,512.3966319564336,0.0
2511,512.3966319564336,0.0
2512,512.3966319564336,0.0
2513,512.3966319564336,0.0
2514,512.3966319564336,0.0
2515,512.3966319564336,0.0
2516,512.3966319564336,0.0
2517,512.3966319564336,0.0
2518,512.3966319564336,0.0
2519,512.4002276825098,0.0007017466259418015
2520,512.3930362303573,-0.0014034834030063337
2521,512.3966319564336,0.000701751550469254
2522,512.3966319564336,0.0
2523,512.3966319564336,0.0
2524,512.3966319564336,0.0
2525,512.3966319564336,0.0
2526,512.3966319564336,0.0
2527,512.3966319564336,0.0
2528,512.3966319564336,0.0
2529,512.3966319564336,0.0
2530,512.3966319564336,0.0
2531,512.3966319564336,0.0
2532,512.3966319564336,0.0
2533,512.3966319564336,0.0
2534,512.3966319564336,0.0
2535,512.3966319564336,0.0
2536,512.3966319564336,0.0
2537,512.3966319564336,0.0
2538,512.3966319564336,0.0
2539,512.3966319564336,0.0
2540,512.3966319564336,0.0
2541,512.3966319564336,0.0
2542,512.396631958999,5.006883796454531e-10
2543,512.3966319538681,-1.0013545548304137e-09
2544,512.3966319564336,5.006883796454531e-10
2545,512.3966319564336,0.0
2546,512.3966323529555,7.738574225868433e-08
2547,512.3966315599116,-1.547714956195989e-07
2548,512.3966319564336,7.738574225868433e-08
2549,512.3966319564336,0.0
2550,512.3966319564336,0.0
2551,512.3966319564336,0.0
2552,512.3966319564336,0.0
2553,512.3966319564336,0.0
2554,512.3966319564336,0.0
2555,512.3966319564336,0.0
2556,512.3966319564336,0.0
2557,512.3966319564336,0.0
2558,512.3966319564336,0.0
2559,512.3966319564336,0.0
2560,512.3966319564336,0.0
2561,512.3966319564336,0.0
2562,512.3966319564336,0.0
2563,512.3966319564336,0.0
2564,512.3966319564336,0.0
2565,512.3966319564336,0.0
2566,512.3966319564336,0.0
2567,512.3966319564336,0.0
2568,512.3966319564336,0.0
2569,512.4023047648975,0.0011071127540951409
2570,512.3909591479696,-0.0022142009944881025
2571,512.3966319564336,0.0011071250112237863
2572,512.3966319564336,0.0
2573,512.3966319564336,0.0
2574,512.3966319564336,0.0
2575,512.3966319564336,0.0
2576,512.3966319564336,0.0
2577,512.3966319564336,0.0
2578,512.3966319564336,0.0
2579,512.3966319564336,0.0
2580,512.3966319564336,0.0
2581,512.3966319564336,0.0
2582,512.3966319564336,0.0
2583,512.3966319564336,0.0
2584,512.3966319564336,0.0
2585,512.3966319564336,0.0
2586,512.3966319564336,0.0
2587,512.3966319564336,0.0
2588,512.3966319564336,0.0
2589,512.3966319564336,0.0
2590,512.3966319564336,0.0
2591,512.3966319564336,0.0
2592,512.3966321602901,3.978490870082396e-08
2593,512.396631752577,-7.956981740164792e-08
2594,512.3966319564336,3.978490870082396e-08
2595,512.3966319564336,0.0
2596,512.396631962123,1.1103562513881116e-09
2597,512.3966319507441,-2.2207236050064694e-09
2598,512.3966319564336,1.1103562513881116e-09
2599,512.3966319564336,0.0
2600,512.3966319564336,0.0
2601,512.3966319564336,0.0
2602,512.3966319564336,0.0
2603,512.3966319564336,0.0
2604,512.3966319564336,0.0
2605,512.3966319564336,0.0
2606,512.3966319564336,0.0
2607,512.3966319564336,0.0
2608,512.3966319564336,0.0
2609,512.3966319564336,0.0
2610,512.3966319564336,0.0
2611,512.3966319564336,0.0
2612,512.3966319564336,0.0
2613,512.3966319564336,0.0
2614,512.3966319564336,0.0
2615,512.3966319564336,0.0
2616,512.3966319564336,0.0
2617,512.3966319564336,0.0
2618,512.3966319564336,0.0
2619,512.4007359914286,0.000800948862478279
2620,512.3925279214385,-0.0016018848946863784
2621,512.3966319564336,0.0008009552777243911
2622,512.3966319564336,0.0
2623,512.3966319564336,0.0
2624,512.3966319564336,0.0
2625,512.3966319564336,0.0
2626,512.3966319564336,0.0
2627,512.3966319564336,0.0
2628,512.3966319564336,0.0
2629,512.3966319564336,0.0
2630,512.3966319564336,0.0
2631,512.3966319564336,0.0
2632,512.3966319564336,0.0
2633,512.3966319564336,0.0
2634,512.3966319564336,0.0
2635,512.3966319564336,0.0
2636,512.3966319564336,0.0
2637,512.3966319564336,0.0
2638,512.3966319564336,0.0
2639,512.3966319564336,0.0
2640,512.3966319564336,0.0
2641,512.3966319564336,0.0
2642,512.3966394245449,1.4574864204419669e-06
2643,512.3966244883222,-2.9149727964750127e-06
2644,512.3966319564336,1.4574864426464273e-06
2645,512.3966319564336,0.0
2646,512.3966319564713,7.37188088351104e-12
2647,512.3966319563958,-1.4732659536775827e-11
2648,512.3966319564336,7.37188088351104e-12
2649,512.3966319564336,0.0
2650,512.3966319564336,0.0
2651,512.3966319564336,0.0
2652,512.3966319564336,0.0
2653,512.3966319564336,0.0
2654,512.3966319564336,0.0
2655,512.3966319564336,0.0
2656,512.3966319564336,0.0
2657,512.3966319564336,0.0
2658,512.3966319564336,0.0
2659,512.3966319564336,0.0
2660,512.3966319564336,0.0
2661,512.3966319564336,0.0
2662,512.3966319564336,0.0
2663,512.3966319564336,0.0
2664,512.3966319564336,0.0
2665,512.3966319564336,0.0
2666,512.3966319564336,0.0
2667,512.3966319564336,0.0
2668,512.3966319564336,0.0
2669,512.3979937106417,0.00026576174065873204
2670,512.3952702022254,-0.0005315220687140965
2671,512.3966319564336,0.0002657624469382114
2672,512.3966319564336,0.0
2673,512.3966319564336,0.0
2674,512.3966319564336,0.0
2675,512.3966319564336,0.0
2676,512.3966319564336,0.0
2677,512.3966319564336,0.0
2678,512.3966319564336,0.0
2679,512.3966319564336,0.0
2680,512.3966319564336,0.0
2681,512.3966319564336,0.0
2682,512.3966319564336,0.0
2683,512.3966319564336,0.0
2684,512.3966319564336,0.0
2685,512.3966319564336,0.0
2686,512.3966319564336,0.0
2687,512.3966319564336,0.0
2688,512.3966319564336,0.0
2689,512.3966319564336,0.0
2690,512.3966319564336,0.0
2691,512.3966319564336,0.0
2692,512.3967578492093,2.4569399537099912e-05
2693,512.3965060636579,-4.9138786994973316e-05
2694,512.3966319564336,2.4569405576713166e-05
2695,512.3966319564336,0.0
2696,512.3966319564337,2.220446049250313e-14
2697,512.3966319564335,-4.440892098500626e-14
2698,512.3966319564336,2.220446049250313e-14
2699,512.3966319564336,0.0
2700,512.3966319564336,0.0
2701,512.3966319564336,0.0
2702,512.3966319564336,0.0
2703,512.3966319564336,0.0
2704,512.3966319564336,0.0
2705,512.3966319564336,0.0
2706,512.3966319564336,0.0
2707,512.3966319564336,0.0
2708,512.3966319564336,0.0
2709,512.3966319564336,0.0
2710,512.3966319564336,0.0
2711,512.3966319564336,0.0
2712,512.3966319564336,0.0
2713,512.3966319564336,0.0
2714,512.3966319564336,0.0
2715,512.3966319564336,0.0
2716,512.3966319564336,0.0
2717,512.3966319564336,0.0
2718,512.3966319564336,0.0
2719,512.3968393097632,4.0467348272343884e-05
2720,512.3964246031039,-8.0934663815313e-05
2721,512.3966319564336,4.046736465923573e-05
2722,512.3966319564336,0.0
2723,512.3966319564336,0.0
2724,512.3966319564336,0.0
2725,512.3966319564336,0.0
2726,512.3966319564336,0.0
2727,512.3966319564336,0.0
2728,512.3966319564336,0.0
2729,512.3966319564336,0.0
2730,512.3966319564336,0.0
2731,512.3966319564336,0.0
2732,512.3966319564336,0.0
2733,512.3966319564336,0.0
2734,512.3966319564336,0.0
2735,512.3966319564336,0.0
2736,512.3966319564336,0.0
2737,512.3966319564336,0.0
2738,512.3966319564336,0.0
2739,512.3966319564336,0.0
2740,512.3966319564336,0.0
2741,512.3966319564336,0.0
2742,512.3976070690661,0.00019030426270383316
2743,512.395656843801,-0.0003806078010870628
2744,512.3966319564336,0.0001903046248585838
2745,512.3966319564336,0.0
2746,512.3966319564336,0.0
2747,512.3966319564336,0.0
2748,512.3966319564336,0.0
2749,512.3966319564336,0.0
2750,512.3966319564336,0.0
2751,512.3966319564336,0.0
2752,512.3966319564336,0.0
2753,512.3966319564336,0.0
2754,512.3966319564336,0.0
2755,512.3966319564336,0.0
2756,512.3966319564336,0.0
2757,512.3966319564336,0.0
2758,512.3966319564336,0.0
2759,512.3966319564336,0.0
2760,512.3966319564336,0.0
2761,512.3966319564336,0.0
2762,512.3966319564336,0.0
2763,512.3966319564336,0.0
2764,512.3966319564336,0.0
2765,512.3966319564454,2.3092638912203256e-12
2766,512.3966319564217,-4.618527782440651e-12
2767,512.3966319564336,2.3092638912203256e-12
2768,512.3966319564336,0.0
2769,512.3966464599808,2.83053134264577e-06
2770,512.3966174528863,-5.661062529860317e-06
2771,512.3966319564336,2.830531431463612e-06
2772,512.3966319564336,0.0
2773,512.3966319564336,0.0
2774,512.3966319564336,0.0
2775,512.3966319564336,0.0
2776,512.3966319564336,0.0
2777,512.3966319564336,0.0
2778,512.3966319564336,0.0
2779,512.3966319564336,0.0
2780,512.3966319564336,0.0
2781,512.3966319564336,0.0
2782,512.3966319564336,0.0
2783,512.3966319564336,0.0
2784,512.3966319564336,0.0
2785,512.3966319564336,0.0
2786,512.3966319564336,0.0
2787,512.3966319564336,0.0
2788,512.3966319564336,0.0
2789,512.3966319564336,0.0
2790,512.3966319564336,0.0
2791,512.3966319564336,0.0
2792,512.4000985986468,0.0006765544496190046
2793,512.3931653142204,-0.0013530997447830373
2794,512.3966319564336,0.0006765590269131039
2795,512.3966319564336,0.0
2796,512.3966319564336,0.0
2797,512.3966319564336,0.0
2798,512.3966319564336,0.0
2799,512.3966319564336,0.0
2800,512.3966319564336,0.0
2801,512.3966319564336,0.0
2802,512.3966319564336,0.0
2803,512.3966319564336,0.0
2804,512.3966319564336,0.0
2805,512.3966319564336,0.0
2806,512.3966319564336,0.0
2807,512.3966319564336,0.0
2808,512.3966319564336,0.0
2809,512.3966319564336,0.0
2810,512.3966319564336,0.0
2811,512.3966319564336,0.0
2812,512.3966319564336,0.0
2813,512.3966319564336,0.0
2814,512.3966319564336,0.0
2815,512.3966319585285,4.0885073104846015e-10
2816,512.3966319543387,-8.17690359866674e-10
2817,512.3966319564336,4.0885073104846015e-10
2818,512.3966319564336,0.0
2819,512.3966324230831,9.107194998136947e-08
2820,512.396631489784,-1.821438888605087e-07
2821,512.3966319564336,9.107194998136947e-08
2822,512.3966319564336,0.0
2823,512.3966319564336,0.0
2824,512.3966319564336,0.0
2825,512.3966319564336,0.0
2826,512.3966319564336,0.0
2827,512.3966319564336,0.0
2828,512.3966319564336,0.0
2829,512.3966319564336,0.0
2830,512.3966319564336,0.0
2831,512.3966319564336,0.0
2832,512.3966319564336,0.0
2833,512.3966319564336,0.0
2834,512.3966319564336,0.0
2835,512.3966319564336,0.0
2836,512.3966319564336,0.0
2837,512.3966319564336,0.0
2838,512.3966319564336,0.0
2839,512.3966319564336,0.0
2840,512.3966319564336,0.0
2841,512.3966319564336,0.0
2842,512.4022849205134,0.0011032398980148628
2843,512.3909789923538,-0.0022064554535128345
2844,512.3966319564336,0.0011032520695231085
2845,512.3966319564336,0.0
2846,512.3966319564336,0.0
2847,512.3966319564336,0.0
2848,512.3966319564336,0.0
2849,512.3966319564336,0.0
2850,512.3966319564336,0.0
2851,512.3966319564336,0.0
2852,512.3966319564336,0.0
2853,512.3966319564336,0.0
2854,512.3966319564336,0.0
2855,512.3966319564336,0.0
2856,512.3966319564336,0.0
2857,512.3966319564336,0.0
2858,512.3966319564336,0.0
2859,512.3966319564336,0.0
2860,512.3966319564336,0.0
2861,512.3966319564336,0.0
2862,512.3966319564336,0.0
2863,512.3966319564336,0.0
2864,512.3966319564336,0.0
2865,512.3966321284529,3.357152333904878e-08
2866,512.3966317844142,-6.714303557586732e-08
2867,512.3966319564336,3.357152333904878e-08
2868,512.3966319564336,0.0
2869,512.3966319633525,1.3503198559305929e-09
2870,512.3966319495146,-2.7006397118611858e-09
2871,512.3966319564336,1.3503198559305929e-09
2872,512.3966319564336,0.0
2873,512.3966319564336,0.0
2874,512.3966319564336,0.0
2875,512.3966319564336,0.0
2876,512.3966319564336,0.0
