Years,predicted_mean,% Change
2276,2580.9827606545405,-1.8866577855547462e-06
2277,2580.9827606545405,0.0
2278,2580.9827606545405,0.0
2279,2580.9827606545405,0.0
2280,2580.9827606545405,0.0
2281,2580.9827606545405,0.0
2282,2580.9827606545405,0.0
2283,2580.9827606545405,0.0
2284,2580.9827606545405,0.0
2285,2580.9827606545405,0.0
2286,2580.9827606545405,0.0
2287,2580.982760654539,-5.551115123125783e-14
2288,2580.982760654542,1.1102230246251565e-13
2289,2580.9827606545405,-5.551115123125783e-14
2290,2580.9827606545405,0.0
2291,2580.9827606545405,0.0
2292,2580.9827606545405,0.0
2293,2580.9827606545405,0.0
2294,2580.9827606545405,0.0
2295,2580.9827606545405,0.0
2296,2580.9827606545405,0.0
2297,2580.9827606545405,0.0
2298,2580.9827606545405,0.0
2299,2580.9827606545405,0.0
2300,2580.9827606545405,0.0
2301,2580.9827606545405,0.0
2302,2580.9827606545405,0.0
2303,2580.9827606545405,0.0
2304,2580.9827606545405,0.0
2305,2580.9827606545405,0.0
2306,2580.9827606545405,0.0
2307,2580.9827606545405,0.0
2308,2580.9827606545373,-1.2212453270876722e-13
2309,2580.9827606545437,2.4424906541753444e-13
2310,2580.9827606545405,-1.2212453270876722e-13
2311,2580.9827606545405,0.0
2312,2580.9827606545405,0.0
2313,2580.9827606545405,0.0
2314,2580.9827606545405,0.0
2315,2580.9827606545405,0.0
2316,2580.9827606545405,0.0
2317,2580.9827606545405,0.0
2318,2580.9827606545405,0.0
2319,2580.9827606545405,0.0
2320,2580.9827606545405,0.0
2321,2580.9827313080264,-1.1370286712164557e-06
2322,2580.9827900010546,2.2740573868418323e-06
2323,2580.9827606545405,-1.1370286601142254e-06
2324,2580.9827606545405,0.0
2325,2580.9827606545405,0.0
2326,2580.9827606545405,0.0
2327,2580.9827606545405,0.0
2328,2580.9827606545405,0.0
2329,2580.9827606545405,0.0
2330,2580.9827606545405,0.0
2331,2580.9827606545405,0.0
2332,2580.9827606545405,0.0
2333,2580.9827606545405,0.0
2334,2580.9827606545405,0.0
2335,2580.9827606545405,0.0
2336,2580.9827606545405,0.0
2337,2580.9827606545405,0.0
2338,2580.9827606545405,0.0
2339,2580.9827606545405,0.0
2340,2580.9827606545405,0.0
2341,2580.9827606545405,0.0
2342,2580.9827606545405,0.0
2343,2580.9827606545405,0.0
2344,2580.9827606545405,0.0
2345,2580.9827606545405,0.0
2346,2580.9827606545405,0.0
2347,2580.9827606545405,0.0
2348,2580.9827606545405,0.0
2349,2580.9827606545405,0.0
2350,2580.9827606545405,0.0
2351,2580.9827606545405,0.0
2352,2580.9827606545405,0.0
2353,2580.9827606545405,0.0
2354,2580.9827606545405,0.0
2355,2580.2497987095594,-0.02839856027535559
2356,2581.7157225995215,0.05681325469708565
2357,2580.9827606545405,-0.02839049778273761
2358,2580.9827606545405,0.0
2359,2580.9827606545405,0.0
2360,2580.9827606545405,0.0
2361,2580.9827606545405,0.0
2362,2580.9827606545405,0.0
2363,2580.9827606545405,0.0
2364,2580.9827606545405,0.0
2365,2580.9827606545405,0.0
2366,2580.9827606545405,0.0
2367,2580.9827606545405,0.0
2368,2580.9827606545405,0.0
2369,2580.9827606545405,0.0
2370,2580.9827606545405,0.0
2371,2580.9827606545405,0.0
2372,2580.9827606545405,0.0
2373,2580.9827606545405,0.0
2374,2580.9827606545405,0.0
2375,2580.9827606545405,0.0
2376,2580.9827606545405,0.0
2377,2580.9827606545405,0.0
2378,2580.9827606545405,0.0
2379,2580.9827606545405,0.0
2380,2580.9827606545405,0.0
2381,2580.9827606545405,0.0
2382,2580.9827606545405,0.0
2383,2580.9827606545405,0.0
2384,2580.9827606545405,0.0
2385,2580.9827606545405,0.0
2386,2580.9827606545405,0.0
2387,2580.9827606545405,0.0
2388,2580.9827606545405,0.0
2389,2556.9800443652925,-0.9299835959834413
2390,2604.985476943788,1.8774269546719013
2391,2580.9827606545405,-0.9214145914321126
2392,2580.9827606545405,0.0
2393,2580.9827606545405,0.0
2394,2580.9827606545405,0.0
2395,2580.9827606545405,0.0
2396,2580.9827606545405,0.0
2397,2580.9827606545405,0.0
2398,2580.9827606545405,0.0
2399,2580.9827606545405,0.0
2400,2580.9827606545405,0.0
2401,2580.9827606545405,0.0
2402,2580.9827606545405,0.0
2403,2580.9827606545405,0.0
2404,2580.9827606545405,0.0
2405,2580.9827606545405,0.0
2406,2580.9827606545405,0.0
2407,2580.9827606545405,0.0
2408,2580.9827606545405,0.0
2409,2580.9827606545405,0.0
2410,2580.9827606545405,0.0
2411,2580.9827606545405,0.0
2412,2580.9827606545405,0.0
2413,2580.9827606545405,0.0
2414,2580.9827606545405,0.0
2415,2580.9827606545405,0.0
2416,2580.9827606545405,0.0
2417,2580.9827606545405,0.0
2418,2580.9827606545405,0.0
2419,2580.9827606545405,0.0
2420,2580.9827606545405,0.0
2421,2580.9827606545405,0.0
2422,2580.9827606545405,0.0
2423,2579.9563595131344,-0.03976784181021209
2424,2582.009161795946,0.07956732582867776
2425,2580.9827606545405,-0.039752033284490285
2426,2580.9827606545405,0.0
2427,2580.9827606545405,0.0
2428,2580.9827606545405,0.0
2429,2580.9827606545405,0.0
2430,2580.9827606545405,0.0
2431,2580.9827606545405,0.0
2432,2580.9827606545405,0.0
2433,2580.9827606545405,0.0
2434,2580.9827606545405,0.0
2435,2580.9827606545405,0.0
2436,2580.9827606545405,0.0
2437,2580.9827606545405,0.0
2438,2580.9827606545405,0.0
2439,2580.9827606545405,0.0
2440,2580.9827606545405,0.0
2441,2580.9827606545405,0.0
2442,2580.9827606545405,0.0
2443,2580.9827606545405,0.0
2444,2580.9827606545405,0.0
2445,2580.9827606545405,0.0
2446,2580.9827606545405,0.0
2447,2580.9827606545405,0.0
2448,2580.9827606545405,0.0
2449,2580.9827606545405,0.0
2450,2580.9827606545405,0.0
2451,2580.9827606545405,0.0
2452,2580.9827606545405,0.0
2453,2580.9827606545405,0.0
2454,2580.9827606545405,0.0
2455,2580.9827606545405,0.0
2456,2580.9827606545405,0.0
2457,2580.9827031292443,-2.2288136558579197e-06
2458,2580.9828181798366,4.457627400533681e-06
2459,2580.9827606545405,-2.2288136003467685e-06
2460,2580.9827606545405,0.0
2461,2580.9827606545405,0.0
2462,2580.9827606545405,0.0
2463,2580.9827606545405,0.0
2464,2580.9827606545405,0.0
2465,2580.9827606545405,0.0
2466,2580.9827606545405,0.0
2467,2580.9827606545405,0.0
2468,2580.9827606545405,0.0
2469,2580.9827606545405,0.0
2470,2580.982760654539,-5.551115123125783e-14
2471,2580.982760654542,1.1102230246251565e-13
2472,2580.9827606545405,-5.551115123125783e-14
2473,2580.9827606545405,0.0
2474,2580.9827606545405,0.0
2475,2580.9827606545405,0.0
2476,2580.9827606545405,0.0
2477,2580.9827606545405,0.0
2478,2580.9827606545405,0.0
2479,2580.9827606545405,0.0
2480,2580.9827606545405,0.0
2481,2580.9827606545405,0.0
2482,2580.9827606545405,0.0
2483,2580.9827606545405,0.0
2484,2580.9827606545405,0.0
2485,2580.9827606545405,0.0
2486,2580.9827606545405,0.0
2487,2580.9827606545405,0.0
2488,2580.9827606545405,0.0
2489,2580.9827606545405,0.0
2490,2580.9827606545405,0.0
2491,2580.9827606545364,-1.5543122344752192e-13
2492,2580.9827606545446,3.1086244689504383e-13
2493,2580.9827606545405,-1.5543122344752192e-13
2494,2580.9827606545405,0.0
2495,2580.9827606545405,0.0
2496,2580.9827606545405,0.0
2497,2580.9827606545405,0.0
2498,2580.9827606545405,0.0
2499,2580.9827606545405,0.0
2500,2580.9827606545405,0.0
2501,2580.9827606545405,0.0
2502,2580.9827606545405,0.0
2503,2580.9827606545405,0.0
2504,2580.9827359188803,-9.583814519764644e-07
2505,2580.9827853902007,1.9167629261573893e-06
2506,2580.9827606545405,-9.583814519764644e-07
2507,2580.9827606545405,0.0
2508,2580.9827606545405,0.0
2509,2580.9827606545405,0.0
2510,2580.9827606545405,0.0
2511,2580.9827606545405,0.0
2512,2580.9827606545405,0.0
2513,2580.9827606545405,0.0
2514,2580.9827606545405,0.0
2515,2580.9827606545405,0.0
2516,2580.9827606545405,0.0
2517,2580.9827606545405,0.0
2518,2580.9827606545405,0.0
2519,2580.9827606545405,0.0
2520,2580.9827606545405,0.0
2521,2580.9827606545405,0.0
2522,2580.9827606545405,0.0
2523,2580.9827606545405,0.0
2524,2580.9827606545405,0.0
2525,2580.9827606545405,0.0
2526,2580.9827606545405,0.0
2527,2580.9827606545405,0.0
2528,2580.9827606545405,0.0
2529,2580.9827606545405,0.0
2530,2580.9827606545405,0.0
2531,2580.9827606545405,0.0
2532,2580.9827606545405,0.0
2533,2580.9827606545405,0.0
2534,2580.9827606545405,0.0
2535,2580.9827606545405,0.0
2536,2580.9827606545405,0.0
2537,2580.9827606545405,0.0
2538,2580.310769839328,-0.02603623803524302
2539,2581.654751469753,0.052086037315146605
2540,2580.9827606545405,-0.026029460942833538
2541,2580.9827606545405,0.0
2542,2580.9827606545405,0.0
2543,2580.9827606545405,0.0
2544,2580.9827606545405,0.0
2545,2580.9827606545405,0.0
2546,2580.9827606545405,0.0
2547,2580.9827606545405,0.0
2548,2580.9827606545405,0.0
2549,2580.9827606545405,0.0
2550,2580.9827606545405,0.0
2551,2580.9827606545405,0.0
2552,2580.9827606545405,0.0
2553,2580.9827606545405,0.0
2554,2580.9827606545405,0.0
2555,2580.9827606545405,0.0
2556,2580.9827606545405,0.0
2557,2580.9827606545405,0.0
2558,2580.9827606545405,0.0
2559,2580.9827606545405,0.0
2560,2580.9827606545405,0.0
2561,2580.9827606545405,0.0
2562,2580.9827606545405,0.0
2563,2580.9827606545405,0.0
2564,2580.9827606545405,0.0
2565,2580.9827606545405,0.0
2566,2580.9827606545405,0.0
2567,2580.9827606545405,0.0
2568,2580.9827606545405,0.0
2569,2580.9827606545405,0.0
2570,2580.9827606545405,0.0
2571,2580.9827606545405,0.0
2572,2557.044008378581,-0.9275053146766687
2573,2604.9215129304994,1.8723770257781824
2574,2580.9827606545405,-0.9189817104711229
2575,2580.9827606545405,0.0
2576,2580.9827606545405,0.0
2577,2580.9827606545405,0.0
2578,2580.9827606545405,0.0
2579,2580.9827606545405,0.0
2580,2580.9827606545405,0.0
2581,2580.9827606545405,0.0
2582,2580.9827606545405,0.0
2583,2580.9827606545405,0.0
2584,2580.9827606545405,0.0
2585,2580.9827606545405,0.0
2586,2580.9827606545405,0.0
2587,2580.9827606545405,0.0
2588,2580.9827606545405,0.0
2589,2580.9827606545405,0.0
2590,2580.9827606545405,0.0
2591,2580.9827606545405,0.0
2592,2580.9827606545405,0.0
2593,2580.9827606545405,0.0
2594,2580.9827606545405,0.0
2595,2580.9827606545405,0.0
2596,2580.9827606545405,0.0
2597,2580.9827606545405,0.0
2598,2580.9827606545405,0.0
2599,2580.9827606545405,0.0
2600,2580.9827606545405,0.0
2601,2580.9827606545405,0.0
2602,2580.9827606545405,0.0
2603,2580.9827606545405,0.0
2604,2580.9827606545405,0.0
2605,2580.9827606545405,0.0
2606,2579.8691906431313,-0.04314519369849057
2607,2582.0963306659496,0.08632763362173002
2608,2580.9827606545405,-0.043126586649144816
2609,2580.9827606545405,0.0
2610,2580.9827606545405,0.0
2611,2580.9827606545405,0.0
2612,2580.9827606545405,0.0
2613,2580.9827606545405,0.0
2614,2580.9827606545405,0.0
2615,2580.9827606545405,0.0
2616,2580.9827606545405,0.0
2617,2580.9827606545405,0.0
2618,2580.9827606545405,0.0
2619,2580.9827606545405,0.0
2620,2580.9827606545405,0.0
2621,2580.9827606545405,0.0
2622,2580.9827606545405,0.0
2623,2580.9827606545405,0.0
2624,2580.9827606545405,0.0
2625,2580.9827606545405,0.0
2626,2580.9827606545405,0.0
2627,2580.9827606545405,0.0
2628,2580.9827606545405,0.0
2629,2580.9827606545405,0.0
2630,2580.9827606545405,0.0
2631,2580.9827606545405,0.0
2632,2580.9827606545405,0.0
2633,2580.9827606545405,0.0
2634,2580.9827606545405,0.0
2635,2580.9827606545405,0.0
2636,2580.9827606545405,0.0
2637,2580.9827606545405,0.0
2638,2580.9827606545405,0.0
2639,2580.9827606545405,0.0
2640,2580.9826927686595,-2.6302337974293266e-06
2641,2580.9828285404215,5.260467750289877e-06
2642,2580.9827606545405,-2.630233730815945e-06
2643,2580.9827606545405,0.0
2644,2580.9827606545405,0.0
2645,2580.9827606545405,0.0
2646,2580.9827606545405,0.0
2647,2580.9827606545405,0.0
2648,2580.9827606545405,0.0
2649,2580.9827606545405,0.0
2650,2580.9827606545405,0.0
2651,2580.9827606545405,0.0
2652,2580.9827606545405,0.0
2653,2580.9827606545396,-3.3306690738754696e-14
2654,2580.9827606545414,6.661338147750939e-14
2655,2580.9827606545405,-3.3306690738754696e-14
2656,2580.9827606545405,0.0
2657,2580.9827606545405,0.0
2658,2580.9827606545405,0.0
2659,2580.9827606545405,0.0
2660,2580.9827606545405,0.0
2661,2580.9827606545405,0.0
2662,2580.9827606545405,0.0
2663,2580.9827606545405,0.0
2664,2580.9827606545405,0.0
2665,2580.9827606545405,0.0
2666,2580.9827606545405,0.0
2667,2580.9827606545405,0.0
2668,2580.9827606545405,0.0
2669,2580.9827606545405,0.0
2670,2580.9827606545405,0.0
2671,2580.9827606545405,0.0
2672,2580.9827606545405,0.0
2673,2580.9827606545405,0.0
2674,2580.982760654535,-2.1094237467877974e-13
2675,2580.982760654546,4.218847493575595e-13
2676,2580.9827606545405,-2.1094237467877974e-13
2677,2580.9827606545405,0.0
2678,2580.9827606545405,0.0
2679,2580.9827606545405,0.0
2680,2580.9827606545405,0.0
2681,2580.9827606545405,0.0
2682,2580.9827606545405,0.0
2683,2580.9827606545405,0.0
2684,2580.9827606545405,0.0
2685,2580.9827606545405,0.0
2686,2580.9827606545405,0.0
2687,2580.9827398272305,-8.069526935550186e-07
2688,2580.9827814818505,1.6139054093144978e-06
2689,2580.9827606545405,-8.069526935550186e-07
2690,2580.9827606545405,0.0
2691,2580.9827606545405,0.0
2692,2580.9827606545405,0.0
2693,2580.9827606545405,0.0
2694,2580.9827606545405,0.0
2695,2580.9827606545405,0.0
2696,2580.9827606545405,0.0
2697,2580.9827606545405,0.0
2698,2580.9827606545405,0.0
2699,2580.9827606545405,0.0
2700,2580.9827606545405,0.0
2701,2580.9827606545405,0.0
2702,2580.9827606545405,0.0
2703,2580.9827606545405,0.0
2704,2580.9827606545405,0.0
2705,2580.9827606545405,0.0
2706,2580.9827606545405,0.0
2707,2580.9827606545405,0.0
2708,2580.9827606545405,0.0
2709,2580.9827606545405,0.0
2710,2580.9827606545405,0.0
2711,2580.9827606545405,0.0
2712,2580.9827606545405,0.0
2713,2580.9827606545405,0.0
2714,2580.9827606545405,0.0
2715,2580.9827606545405,0.0
2716,2580.9827606545405,0.0
2717,2580.9827606545405,0.0
2718,2580.9827606545405,0.0
2719,2580.9827606545405,0.0
2720,2580.9827606545405,0.0
2721,2580.3673259786283,-0.023844974297937416
2722,2581.5981953304527,0.0477013229640777
2723,2580.9827606545405,-0.02383928982540029
2724,2580.9827606545405,0.0
2725,2580.9827606545405,0.0
2726,2580.9827606545405,0.0
2727,2580.9827606545405,0.0
2728,2580.9827606545405,0.0
2729,2580.9827606545405,0.0
2730,2580.9827606545405,0.0
2731,2580.9827606545405,0.0
2732,2580.9827606545405,0.0
2733,2580.9827606545405,0.0
2734,2580.9827606545405,0.0
2735,2580.9827606545405,0.0
2736,2580.9827606545405,0.0
2737,2580.9827606545405,0.0
2738,2580.9827606545405,0.0
2739,2580.9827606545405,0.0
2740,2580.9827606545405,0.0
2741,2580.9827606545405,0.0
2742,2580.9827606545405,0.0
2743,2580.9827606545405,0.0
2744,2580.9827606545405,0.0
2745,2580.9827606545405,0.0
2746,2580.9827606545405,0.0
2747,2580.9827606545405,0.0
2748,2580.9827606545405,0.0
2749,2580.9827606545405,0.0
2750,2580.9827606545405,0.0
2751,2580.9827606545405,0.0
2752,2580.9827606545405,0.0
2753,2580.9827606545405,0.0
2754,2580.9827606545405,0.0
2755,2557.133274861721,-0.9240466909113065
2756,2604.8322464473595,1.8653299010477964
2757,2580.9827606545405,-0.9155862464980791
2758,2580.9827606545405,0.0
2759,2580.9827606545405,0.0
2760,2580.9827606545405,0.0
2761,2580.9827606545405,0.0
2762,2580.9827606545405,0.0
2763,2580.9827606545405,0.0
2764,2580.9827606545405,0.0
2765,2580.9827606545405,0.0
2766,2580.9827606545405,0.0
2767,2580.9827606545405,0.0
2768,2580.9827606545405,0.0
2769,2580.9827606545405,0.0
2770,2580.9827606545405,0.0
2771,2580.9827606545405,0.0
2772,2580.9827606545405,0.0
2773,2580.9827606545405,0.0
2774,2580.9827606545405,0.0
2775,2580.9827606545405,0.0
2776,2580.9827606545405,0.0
2777,2580.9827606545405,0.0
2778,2580.9827606545405,0.0
2779,2580.9827606545405,0.0
2780,2580.9827606545405,0.0
2781,2580.9827606545405,0.0
2782,2580.9827606545405,0.0
2783,2580.9827606545405,0.0
2784,2580.9827606545405,0.0
2785,2580.9827606545405,0.0
2786,2580.9827606545405,0.0
2787,2580.9827606545405,0.0
2788,2580.9827606545405,0.0
2789,2579.7759036270572,-0.04675959273657826
2790,2582.1896176820237,0.09356293512057245
2791,2580.9827606545405,-0.04673773836045836
2792,2580.9827606545405,0.0
2793,2580.9827606545405,0.0
2794,2580.9827606545405,0.0
2795,2580.9827606545405,0.0
2796,2580.9827606545405,0.0
2797,2580.9827606545405,0.0
2798,2580.9827606545405,0.0
2799,2580.9827606545405,0.0
2800,2580.9827606545405,0.0
2801,2580.9827606545405,0.0
2802,2580.9827606545405,0.0
2803,2580.9827606545405,0.0
2804,2580.9827606545405,0.0
2805,2580.9827606545405,0.0
2806,2580.9827606545405,0.0
2807,2580.9827606545405,0.0
2808,2580.9827606545405,0.0
2809,2580.9827606545405,0.0
2810,2580.9827606545405,0.0
2811,2580.9827606545405,0.0
2812,2580.9827606545405,0.0
2813,2580.9827606545405,0.0
2814,2580.9827606545405,0.0
2815,2580.9827606545405,0.0
2816,2580.9827606545405,0.0
2817,2580.9827606545405,0.0
2818,2580.9827606545405,0.0
2819,2580.9827606545405,0.0
2820,2580.9827606545405,0.0
2821,2580.9827606545405,0.0
2822,2580.9827606545405,0.0
2823,2580.98268062826,-3.1006127554356055e-06
2824,2580.982840680821,6.201225688506895e-06
2825,2580.9827606545405,-3.1006126555155333e-06
2826,2580.9827606545405,0.0
2827,2580.9827606545405,0.0
2828,2580.9827606545405,0.0
2829,2580.9827606545405,0.0
2830,2580.9827606545405,0.0
2831,2580.9827606545405,0.0
2832,2580.9827606545405,0.0
2833,2580.9827606545405,0.0
2834,2580.9827606545405,0.0
2835,2580.9827606545405,0.0
2836,2580.9827606545396,-3.3306690738754696e-14
2837,2580.9827606545414,6.661338147750939e-14
2838,2580.9827606545405,-3.3306690738754696e-14
2839,2580.9827606545405,0.0
2840,2580.9827606545405,0.0
2841,2580.9827606545405,0.0
2842,2580.9827606545405,0.0
2843,2580.9827606545405,0.0
2844,2580.9827606545405,0.0
2845,2580.9827606545405,0.0
2846,2580.9827606545405,0.0
2847,2580.9827606545405,0.0
2848,2580.9827606545405,0.0
2849,2580.9827606545405,0.0
