Years,predicted_mean,% Change
2319,2598.51387517279,0.0
2320,2598.51387517279,0.0
2321,2598.51387517279,0.0
2322,2598.51387517279,0.0
2323,2598.51387517279,0.0
2324,2598.51387517279,0.0
2325,2598.51387517279,0.0
2326,2598.51387517279,0.0
2327,2598.51387517279,0.0
2328,2598.51387517279,0.0
2329,2598.51387517279,0.0
2330,2598.51387517279,0.0
2331,2598.51387517279,0.0
2332,2598.51387517279,0.0
2333,2598.51387517279,0.0
2334,2598.51387517279,0.0
2335,2598.51387517279,0.0
2336,2598.51387517279,0.0
2337,2598.51387517279,0.0
2338,2598.51387517279,0.0
2339,2598.51387517279,0.0
2340,2598.51387517279,0.0
2341,2598.51387517279,0.0
2342,2598.51387517279,0.0
2343,2598.51387517279,0.0
2344,2598.51387517279,0.0
2345,2598.51387517279,0.0
2346,2598.51387517279,0.0
2347,2598.51387517279,0.0
2348,2598.51387517279,0.0
2349,2598.51387517279,0.0
2350,2598.51387517279,0.0
2351,2598.51387517279,0.0
2352,2598.51387517279,0.0
2353,2598.51387517279,0.0
2354,2598.51387517279,0.0
2355,2598.51387517279,0.0
2356,2598.51387517279,0.0
2357,2598.51387517279,0.0
2358,2598.51387517279,0.0
2359,2598.51387517279,0.0
2360,2598.51387517279,0.0
2361,2598.51387517279,0.0
2362,2598.51387517279,0.0
2363,2598.51387517279,0.0
2364,2598.51387517279,0.0
2365,2598.51387517279,0.0
2366,2598.51387517279,0.0
2367,2598.51387517279,0.0
2368,2598.51387517279,0.0
2369,2598.51387517279,0.0
2370,2598.51387517279,0.0
2371,2598.51387517279,0.0
2372,2598.51387517279,0.0
2373,2598.51387517279,0.0
2374,2598.51387517279,0.0
2375,2598.51387517279,0.0
2376,2598.51387517279,0.0
2377,2598.51387517279,0.0
2378,2598.51387517279,0.0
2379,2598.51387517279,0.0
2380,2598.51387517279,0.0
2381,2598.51387517279,0.0
2382,2598.51387517279,0.0
2383,2598.51387517279,0.0
2384,2598.51387517279,0.0
2385,2598.51387517279,0.0
2386,2598.51387517279,0.0
2387,2598.51387517279,0.0
2388,2598.51387517279,0.0
2389,2598.51387517279,0.0
2390,2598.51387517279,0.0
2391,2598.51387517279,0.0
2392,2598.51387517279,0.0
2393,2598.51387517279,0.0
2394,2598.51387517279,0.0
2395,2598.51387517279,0.0
2396,2598.51387517279,0.0
2397,2598.51387517279,0.0
2398,2598.51387517279,0.0
2399,2598.51387517279,0.0
2400,2598.51387517279,0.0
2401,2598.51387517279,0.0
2402,2598.51387517279,0.0
2403,2598.51387517279,0.0
2404,2598.51387517279,0.0
2405,2598.51387517279,0.0
2406,2598.51387517279,0.0
2407,2598.51387517279,0.0
2408,2598.51387517279,0.0
2409,2598.51387517279,0.0
2410,2598.51387517279,0.0
2411,2598.51387517279,0.0
2412,2598.51387517279,0.0
2413,2598.51387517279,0.0
2414,2598.51387517279,0.0
2415,2598.51387517279,0.0
2416,2598.51387517279,0.0
2417,2598.51387517279,0.0
2418,2598.51387517279,0.0
2419,2598.51387517279,0.0
2420,2598.51387517279,0.0
2421,2598.51387517279,0.0
2422,2598.51387517279,0.0
2423,2598.51387517279,0.0
2424,2598.51387517279,0.0
2425,2598.51387517279,0.0
2426,2598.51387517279,0.0
2427,2598.51387517279,0.0
2428,2598.51387517279,0.0
2429,2598.51387517279,0.0
2430,2598.51387517279,0.0
2431,2598.51387517279,0.0
2432,2598.51387517279,0.0
2433,2598.51387517279,0.0
2434,2598.51387517279,0.0
2435,2598.51387517279,0.0
2436,2598.51387517279,0.0
2437,2598.51387517279,0.0
2438,2598.51387517279,0.0
2439,2598.51387517279,0.0
2440,2598.51387517279,0.0
2441,2598.51387517279,0.0
2442,2598.51387517279,0.0
2443,2598.51387517279,0.0
2444,2598.51387517279,0.0
2445,2598.51387517279,0.0
2446,2598.51387517279,0.0
2447,2598.51387517279,0.0
2448,2598.51387517279,0.0
2449,2598.51387517279,0.0
2450,2598.51387517279,0.0
2451,2598.51387517279,0.0
2452,2598.51387517279,0.0
2453,2598.51387517279,0.0
2454,2598.51387517279,0.0
2455,2598.51387517279,0.0
2456,2598.51387517279,0.0
2457,2598.51387517279,0.0
2458,2598.51387517279,0.0
2459,2598.51387517279,0.0
2460,2598.51387517279,0.0
2461,2598.51387517279,0.0
2462,2598.51387517279,0.0
2463,2598.51387517279,0.0
2464,2598.51387517279,0.0
2465,2598.51387517279,0.0
2466,2598.51387517279,0.0
2467,2598.51387517279,0.0
2468,2598.51387517279,0.0
2469,2598.51387517279,0.0
2470,2598.51387517279,0.0
2471,2598.51387517279,0.0
2472,2598.51387517279,0.0
2473,2598.51387517279,0.0
2474,2598.51387517279,0.0
2475,2598.51387517279,0.0
2476,2598.51387517279,0.0
2477,2598.51387517279,0.0
2478,2598.51387517279,0.0
2479,2598.51387517279,0.0
2480,2598.51387517279,0.0
2481,2598.51387517279,0.0
2482,2598.51387517279,0.0
2483,2598.51387517279,0.0
2484,2598.51387517279,0.0
2485,2598.51387517279,0.0
2486,2598.51387517279,0.0
2487,2598.51387517279,0.0
2488,2598.51387517279,0.0
2489,2598.51387517279,0.0
2490,2598.51387517279,0.0
2491,2598.51387517279,0.0
2492,2598.51387517279,0.0
2493,2598.51387517279,0.0
2494,2598.51387517279,0.0
2495,2598.51387517279,0.0
2496,2598.51387517279,0.0
2497,2598.51387517279,0.0
2498,2598.51387517279,0.0
2499,2598.51387517279,0.0
2500,2598.51387517279,0.0
2501,2598.51387517279,0.0
2502,2598.51387517279,0.0
2503,2598.51387517279,0.0
2504,2598.51387517279,0.0
2505,2598.51387517279,0.0
2506,2598.51387517279,0.0
2507,2598.51387517279,0.0
2508,2598.51387517279,0.0
2509,2598.51387517279,0.0
2510,2598.51387517279,0.0
2511,2598.51387517279,0.0
2512,2598.51387517279,0.0
2513,2598.51387517279,0.0
2514,2598.51387517279,0.0
2515,2598.51387517279,0.0
2516,2598.51387517279,0.0
2517,2598.51387517279,0.0
2518,2598.51387517279,0.0
2519,2598.51387517279,0.0
2520,2598.51387517279,0.0
2521,2598.51387517279,0.0
2522,2598.51387517279,0.0
2523,2598.51387517279,0.0
2524,2598.51387517279,0.0
2525,2598.51387517279,0.0
2526,2598.51387517279,0.0
2527,2598.51387517279,0.0
2528,2598.51387517279,0.0
2529,2598.51387517279,0.0
2530,2598.51387517279,0.0
2531,2598.51387517279,0.0
2532,2598.51387517279,0.0
2533,2598.51387517279,0.0
2534,2598.51387517279,0.0
2535,2598.51387517279,0.0
2536,2598.51387517279,0.0
2537,2598.51387517279,0.0
2538,2598.51387517279,0.0
2539,2598.51387517279,0.0
2540,2598.51387517279,0.0
2541,2598.51387517279,0.0
2542,2598.51387517279,0.0
2543,2598.51387517279,0.0
2544,2598.51387517279,0.0
2545,2598.51387517279,0.0
2546,2598.51387517279,0.0
2547,2598.51387517279,0.0
2548,2598.51387517279,0.0
2549,2598.51387517279,0.0
2550,2598.51387517279,0.0
2551,2598.51387517279,0.0
2552,2598.51387517279,0.0
2553,2598.51387517279,0.0
2554,2598.51387517279,0.0
2555,2598.51387517279,0.0
2556,2598.51387517279,0.0
2557,2598.51387517279,0.0
2558,2598.51387517279,0.0
2559,2598.51387517279,0.0
2560,2598.51387517279,0.0
2561,2598.51387517279,0.0
2562,2598.51387517279,0.0
2563,2598.51387517279,0.0
2564,2598.51387517279,0.0
2565,2598.51387517279,0.0
2566,2598.51387517279,0.0
2567,2598.51387517279,0.0
2568,2598.51387517279,0.0
2569,2598.51387517279,0.0
2570,2598.51387517279,0.0
2571,2598.51387517279,0.0
2572,2598.51387517279,0.0
2573,2598.51387517279,0.0
2574,2598.51387517279,0.0
2575,2598.51387517279,0.0
2576,2598.51387517279,0.0
2577,2598.51387517279,0.0
2578,2598.51387517279,0.0
2579,2598.51387517279,0.0
2580,2598.51387517279,0.0
2581,2598.51387517279,0.0
2582,2598.51387517279,0.0
2583,2598.51387517279,0.0
2584,2598.51387517279,0.0
2585,2598.51387517279,0.0
2586,2598.51387517279,0.0
2587,2598.51387517279,0.0
2588,2598.51387517279,0.0
2589,2598.51387517279,0.0
2590,2598.51387517279,0.0
2591,2598.51387517279,0.0
2592,2598.51387517279,0.0
2593,2598.51387517279,0.0
2594,2598.51387517279,0.0
2595,2598.51387517279,0.0
2596,2598.51387517279,0.0
2597,2598.51387517279,0.0
2598,2598.51387517279,0.0
2599,2598.51387517279,0.0
2600,2598.51387517279,0.0
2601,2598.51387517279,0.0
2602,2598.51387517279,0.0
2603,2598.51387517279,0.0
2604,2598.51387517279,0.0
2605,2598.51387517279,0.0
2606,2598.51387517279,0.0
2607,2598.51387517279,0.0
2608,2598.51387517279,0.0
2609,2598.51387517279,0.0
2610,2598.51387517279,0.0
2611,2598.51387517279,0.0
2612,2598.51387517279,0.0
2613,2598.51387517279,0.0
2614,2598.51387517279,0.0
2615,2598.51387517279,0.0
2616,2598.51387517279,0.0
2617,2598.51387517279,0.0
2618,2598.51387517279,0.0
2619,2598.51387517279,0.0
2620,2598.51387517279,0.0
2621,2598.51387517279,0.0
2622,2598.5139269025144,1.990742659607747e-06
2623,2598.5138234430656,-3.981485252602113e-06
2624,2598.51387517279,1.990742704016668e-06
2625,2598.51387517279,0.0
2626,2598.51387517279,0.0
2627,2598.51387517279,0.0
2628,2598.51387517279,0.0
2629,2598.51387517279,0.0
2630,2598.51387517279,0.0
2631,2598.51387517279,0.0
2632,2598.51387517279,0.0
2633,2598.51387517279,0.0
2634,2598.51387517279,0.0
2635,2598.51387517279,0.0
2636,2598.51387517279,0.0
2637,2598.51387517279,0.0
2638,2598.51387517279,0.0
2639,2598.51387517279,0.0
2640,2598.51387517279,0.0
2641,2598.51387517279,0.0
2642,2598.51387517279,0.0
2643,2598.51387517279,0.0
2644,2598.51387517279,0.0
2645,2598.51387517279,0.0
2646,2598.51387517279,0.0
2647,2598.51387517279,0.0
2648,2598.51387517279,0.0
2649,2598.51387517279,0.0
2650,2598.51387517279,0.0
2651,2598.51387517279,0.0
2652,2598.51387517279,0.0
2653,2598.51387517279,0.0
2654,2598.51387517279,0.0
2655,2598.51387517279,0.0
2656,2598.51387517279,0.0
2657,2598.51387517279,0.0
2658,2598.51387517279,0.0
2659,2598.51387517279,0.0
2660,2598.51387517279,0.0
2661,2598.51387517279,0.0
2662,2598.51387517279,0.0
2663,2598.51387517279,0.0
2664,2598.51387517279,0.0
2665,2598.51387517279,0.0
2666,2598.51387517279,0.0
2667,2598.51387517279,0.0
2668,2598.51387517279,0.0
2669,2598.51387517279,0.0
2670,2598.51387517279,0.0
2671,2598.51387517279,0.0
2672,2598.51387517279,0.0
2673,2598.51387517279,0.0
2674,2598.51387517279,0.0
2675,2598.51387517279,0.0
2676,2598.51387517279,0.0
2677,2598.51387517279,0.0
2678,2598.51387517279,0.0
2679,2598.51387517279,0.0
2680,2598.51387517279,0.0
2681,2598.51387517279,0.0
2682,2598.51387517279,0.0
2683,2598.51387517279,0.0
2684,2598.51387517279,0.0
2685,2598.51387517279,0.0
2686,2598.51387517279,0.0
2687,2598.51387517279,0.0
2688,2598.51387517279,0.0
2689,2598.51387517279,0.0
2690,2598.51387517279,0.0
2691,2598.51387517279,0.0
2692,2598.51387517279,0.0
2693,2598.51387517279,0.0
2694,2598.51387517279,0.0
2695,2598.51387517279,0.0
2696,2598.51387517279,0.0
2697,2598.51387517279,0.0
2698,2598.51387517279,0.0
2699,2598.51387517279,0.0
2700,2598.51387517279,0.0
2701,2598.51387517279,0.0
2702,2598.51387517279,0.0
2703,2598.51387517279,0.0
2704,2598.51387517279,0.0
2705,2598.51387517279,0.0
2706,2598.51387517279,0.0
2707,2598.51387517279,0.0
2708,2598.51387517279,0.0
2709,2598.51387517279,0.0
2710,2598.51387517279,0.0
2711,2598.51387517279,0.0
2712,2598.51387517279,0.0
2713,2598.51387517279,0.0
2714,2598.51387517279,0.0
2715,2598.51387517279,0.0
2716,2598.51387517279,0.0
2717,2598.51387517279,0.0
2718,2598.51387517279,0.0
2719,2598.51387517279,0.0
2720,2598.51387517279,0.0
2721,2598.51387517279,0.0
2722,2598.51387517279,0.0
2723,2598.51387517279,0.0
2724,2598.51387517279,0.0
2725,2598.51387517279,0.0
2726,2598.51387517279,0.0
2727,2598.51387517279,0.0
2728,2598.51387517279,0.0
2729,2598.51387517279,0.0
2730,2598.51387517279,0.0
2731,2598.51387517279,0.0
2732,2598.51387517279,0.0
2733,2598.51387517279,0.0
2734,2598.51387517279,0.0
2735,2598.51387517279,0.0
2736,2598.51387517279,0.0
2737,2598.51387517279,0.0
2738,2598.51387517279,0.0
2739,2598.51387517279,0.0
2740,2598.51387517279,0.0
2741,2598.51387517279,0.0
2742,2598.51387517279,0.0
2743,2598.51387517279,0.0
2744,2598.51387517279,0.0
2745,2598.51387517279,0.0
2746,2598.51387517279,0.0
2747,2598.51387517279,0.0
2748,2598.51387517279,0.0
2749,2598.513875172816,9.992007221626409e-13
2750,2598.513875172764,-1.9984014443252818e-12
2751,2598.51387517279,9.992007221626409e-13
2752,2598.51387517279,0.0
2753,2598.51387517279,0.0
2754,2598.51387517279,0.0
2755,2598.51387517279,0.0
2756,2598.51387517279,0.0
2757,2598.51387517279,0.0
2758,2598.51387517279,0.0
2759,2598.51387517279,0.0
2760,2598.51387517279,0.0
2761,2598.51387517279,0.0
2762,2598.51387517279,0.0
2763,2598.51387517279,0.0
2764,2598.51387517279,0.0
2765,2598.51387517279,0.0
2766,2598.51387517279,0.0
2767,2598.51387517279,0.0
2768,2598.51387517279,0.0
2769,2598.51387517279,0.0
2770,2598.51387517279,0.0
2771,2598.51387517279,0.0
2772,2598.51387517279,0.0
2773,2598.51387517279,0.0
2774,2598.51387517279,0.0
2775,2598.51387517279,0.0
2776,2598.51387517279,0.0
2777,2598.51387517279,0.0
2778,2598.51387517279,0.0
2779,2598.51387517279,0.0
2780,2598.51387517279,0.0
2781,2598.51387517279,0.0
2782,2598.51387517279,0.0
2783,2598.51387517279,0.0
2784,2598.51387517279,0.0
2785,2598.51387517279,0.0
2786,2598.51387517279,0.0
2787,2598.51387517279,0.0
2788,2598.51387517279,0.0
2789,2598.51387517279,0.0
2790,2598.51387517279,0.0
2791,2598.51387517279,0.0
2792,2598.51387517279,0.0
2793,2598.51387517279,0.0
2794,2598.51387517279,0.0
2795,2598.51387517279,0.0
2796,2598.51387517279,0.0
2797,2598.51387517279,0.0
2798,2598.51387517279,0.0
2799,2598.51387517279,0.0
2800,2598.51387517279,0.0
2801,2598.51387517279,0.0
2802,2598.51387517279,0.0
2803,2598.51387517279,0.0
2804,2598.51387517279,0.0
2805,2598.51387517279,0.0
2806,2598.51387517279,0.0
2807,2598.51387517279,0.0
2808,2598.51387517279,0.0
2809,2598.51387517279,0.0
2810,2598.51387517279,0.0
2811,2598.51387517279,0.0
2812,2598.51387517279,0.0
2813,2598.51387517279,0.0
2814,2598.51387517279,0.0
2815,2598.51387517279,0.0
2816,2598.51387517279,0.0
2817,2598.51387517279,0.0
2818,2598.51387517279,0.0
2819,2598.51387517279,0.0
2820,2598.51387517279,0.0
2821,2598.51387517279,0.0
2822,2598.51387517279,0.0
2823,2598.51387517279,0.0
2824,2598.51387517279,0.0
2825,2598.51387517279,0.0
2826,2598.51387517279,0.0
2827,2598.51387517279,0.0
2828,2598.51387517279,0.0
2829,2598.51387517279,0.0
2830,2598.51387517279,0.0
2831,2598.51387517279,0.0
2832,2598.51387517279,0.0
2833,2598.51387517279,0.0
2834,2598.51387517279,0.0
2835,2598.51387517279,0.0
2836,2598.51387517279,0.0
2837,2598.51387517279,0.0
2838,2598.51387517279,0.0
2839,2598.51387517279,0.0
2840,2598.51387517279,0.0
2841,2598.51387517279,0.0
2842,2598.51387517279,0.0
2843,2598.51387517279,0.0
2844,2598.51387517279,0.0
2845,2598.51387517279,0.0
2846,2598.51387517279,0.0
2847,2598.51387517279,0.0
2848,2598.51387517279,0.0
2849,2598.51387517279,0.0
2850,2598.51387517279,0.0
2851,2598.51387517279,0.0
2852,2598.51387517279,0.0
2853,2598.51387517279,0.0
2854,2598.51387517279,0.0
2855,2598.51387517279,0.0
2856,2598.51387517279,0.0
2857,2598.51387517279,0.0
2858,2598.51387517279,0.0
2859,2598.51387517279,0.0
2860,2598.51387517279,0.0
2861,2598.51387517279,0.0
2862,2598.51387517279,0.0
2863,2598.51387517279,0.0
2864,2598.51387517279,0.0
2865,2598.51387517279,0.0
2866,2598.51387517279,0.0
2867,2598.51387517279,0.0
2868,2598.51387517279,0.0
2869,2598.51387517279,0.0
2870,2598.51387517279,0.0
2871,2598.51387517279,0.0
2872,2598.51387517279,0.0
2873,2598.51387517279,0.0
2874,2598.51387517279,0.0
2875,2598.51387517279,0.0
2876,2598.51387517279,0.0
2877,2598.51387517279,0.0
2878,2598.51387517279,0.0
2879,2598.51387517279,0.0
2880,2598.51387517279,0.0
2881,2598.51387517279,0.0
2882,2598.51387517279,0.0
2883,2598.51387517279,0.0
2884,2598.51387517279,0.0
2885,2598.51387517279,0.0
2886,2598.51387517279,0.0
2887,2598.51387517279,0.0
2888,2598.51387517279,0.0
2889,2598.51387517279,0.0
2890,2598.51387517279,0.0
2891,2598.51387517279,0.0
2892,2598.51387517279,0.0
2893,2598.51387517279,0.0
2894,2598.51387517279,0.0
2895,2598.51387517279,0.0
2896,2598.51387517279,0.0
2897,2598.51387517279,0.0
2898,2598.51387517279,0.0
2899,2598.51387517279,0.0
2900,2598.51387517279,0.0
2901,2598.51387517279,0.0
2902,2598.51387517279,0.0
2903,2598.51387517279,0.0
2904,2598.51387517279,0.0
2905,2598.51387517279,0.0
2906,2598.51387517279,0.0
2907,2598.51387517279,0.0
2908,2598.51387517279,0.0
2909,2598.51387517279,0.0
2910,2598.51387517279,0.0
2911,2598.51387517279,0.0
2912,2598.51387517279,0.0
2913,2598.51387517279,0.0
2914,2598.51387517279,0.0
2915,2598.51387517279,0.0
2916,2598.51387517279,0.0
2917,2598.51387517279,0.0
2918,2598.51387517279,0.0
2919,2598.51387517279,0.0
2920,2598.51387517279,0.0
2921,2598.51387517279,0.0
2922,2598.51387517279,0.0
2923,2598.51387517279,0.0
2924,2598.51387517279,0.0
2925,2598.51387517279,0.0
2926,2598.51387517279,0.0
2927,2598.51387517279,0.0
2928,2598.51387517279,0.0
2929,2598.51387517279,0.0
2930,2598.51387517279,0.0
2931,2598.51387517279,0.0
2932,2598.51387517279,0.0
2933,2598.51387517279,0.0
2934,2598.51387517279,0.0
2935,2598.51387517279,0.0
2936,2598.51387517279,0.0
2937,2598.51387517279,0.0
2938,2598.51387517279,0.0
2939,2598.51387517279,0.0
2940,2598.51387517279,0.0
2941,2598.51387517279,0.0
2942,2598.51387517279,0.0
2943,2598.51387517279,0.0
2944,2598.51387517279,0.0
2945,2598.51387517279,0.0
