Years,predicted_mean,% Change
2073,148.80260997316395,-1.5543122344752192e-13
2074,130.5698179401748,-12.253005532817852
2075,167.0354020059722,27.92803470286327
2076,148.80260997334574,-10.915525579406548
2077,148.80260997316418,-1.220135104063047e-10
2078,148.80260700364641,-1.9956086561023767e-06
2079,147.4370491462724,-0.9176975355953076
2080,150.16817376957377,1.8524004916782078
2081,148.80260997316418,-0.9093563317251085
2082,148.80260997316418,0.0
2083,148.46721577242704,-0.2253953749854487
2084,149.1379622163408,0.45178084631283255
2085,148.8026519307247,-0.22483228323162407
2086,148.80260997316418,-2.819678276422266e-05
2087,148.8026099731569,-4.884981308350689e-12
2088,127.35896739034914,-14.41079735542009
2089,170.24625255598076,33.67433486971054
2090,148.80260997316992,-12.595662025370979
2091,148.80260997316418,-3.863576125695545e-12
2092,148.80255932384418,-3.403792447898013e-05
2093,148.50356622145466,-0.20093276872933385
2094,149.1017043741937,0.40277696216874936
2095,148.80260997316418,-0.20059757350519014
2096,148.80260997316418,0.0
2097,147.30426054414352,-1.0069375996099028
2098,150.30095697780973,2.0343582884815303
2099,148.8026123975393,-0.9968962343278043
2100,148.80260997316418,-1.6292557414310238e-06
2101,148.8026099729347,-1.542210803506805e-10
2102,131.00138631631083,-11.962978108960376
2103,166.6038336302468,27.17715309361055
2104,148.80260997316435,-10.684762330613417
2105,148.80260997316418,-1.1102230246251565e-13
2106,148.8019205446588,-0.0004633174818025054
2107,148.755149638335,-0.03143165501667822
2108,148.85075973649876,0.06427347113440174
2109,148.80260997316418,-0.03234767724384913
2110,148.80260997316418,0.0
2111,143.95722258114688,-3.256251616077932
2112,153.647997250121,6.731704387747239
2113,148.80261008822464,-3.153563501389889
2114,148.80260997316418,-7.732422480088985e-08
2115,148.80260996668548,-4.353883920060753e-09
2116,138.35364588541486,-7.022030113322586
2117,159.25157406739217,15.10471809270937
2118,148.80260997316418,-6.5612940753767335
2119,148.80260997316418,0.0
2120,148.79530384716486,-0.004909944792397258
2121,148.8041193226112,0.00592456564045829
2122,148.80840674971648,0.0028812556566393255
2123,148.80260997316418,-0.00389546308499078
2124,148.80260997316418,0.0
2125,137.58574752393025,-7.53808179255514
2126,160.01947241778137,16.305268022001496
2127,148.8026099777809,-7.0096859279196515
2128,148.80260997316418,-3.1025737534662312e-09
2129,148.8026098142523,-1.0679375161970484e-07
2130,144.44386620976366,-2.9292117993962474
2131,153.16135389547657,6.035207942338827
2132,148.80260997316418,-2.845851000564392
2133,148.80260997316418,0.0
2134,148.74366428663453,-0.03961334182261966
2135,148.8610231858071,0.07890009953395172
2136,148.8031424470509,-0.038882400186091015
2137,148.80260997316418,-0.00035783779694931184
2138,148.80260997316392,-1.6653345369377348e-13
2139,130.36149560931256,-12.393004643653205
2140,167.24372433685457,28.292271851556826
2141,148.80260997332564,-11.026491090562951
2142,148.80260997316418,-1.085131984268628e-10
2143,148.80260668785797,-2.207828353473218e-06
2144,147.4997087856123,-0.8755880903207114
2145,150.10551444602226,1.766651393324059
2146,148.80260997316418,-0.8679924103165426
2147,148.80260997316418,0.0
2148,148.44764063429844,-0.23855047900689375
2149,149.15754113909458,0.47821609138603005
2150,148.80264814609956,-0.237931646153966
2151,148.80260997316418,-2.5653397872638095e-05
2152,148.80260997315597,-5.517808432387028e-12
2153,127.37224012611368,-14.401877662568108
2154,170.2329798202178,33.64998499803951
2155,148.80260997316927,-12.588847278406945
2156,148.80260997316418,-3.419486915845482e-12
2157,148.80255434670477,-3.7382717565925816e-05
2158,148.52037470644208,-0.1896335997063736
2159,149.0849008663457,0.38010014519518354
2160,148.80260997316418,-0.189349083335133
2161,148.80260997316418,0.0
2162,147.23400225627176,-1.0541533627503652
2163,150.37121550025574,2.130766803800821
2164,148.80261216296503,-1.0431539919872779
2165,148.80260997316418,-1.4716145191329133e-06
2166,148.80260997290623,-1.7335022306497194e-10
2167,131.22415767466742,-11.813268800486398
2168,166.38106227191872,26.791488107252892
2169,148.80260997316432,-10.565176143680166
2170,148.80260997316418,-9.992007221626409e-14
2171,148.80185899183718,-0.0005046828998045427
2172,148.75838206624462,-0.029217998946462487
2173,148.84758886141074,0.059967575559127795
2174,148.80260997316418,-0.030218083202171453
2175,148.80260997316418,0.0
2176,143.78719239552987,-3.3705172097040603
2177,153.81802744752014,6.9761672683596565
2178,148.8026100764425,-3.260617402462007
2179,148.80260997316418,-6.940625851825644e-08
2180,148.8026099659132,-4.8728798773822746e-09
2181,138.60600685661396,-6.852435660661483
2182,158.99921309696535,14.713075358593874
2183,148.80260997316418,-6.412989677868907
2184,148.80260997316418,0.0
2185,148.7947230573856,-0.005300253658191423
2186,148.80513389308783,0.006996777498757822
2187,148.80797296901912,0.0019079153097845136
2188,148.80260997316418,-0.003603970773835563
2189,148.80260997316418,0.0
2190,137.32674593646541,-7.7121389461975
2191,160.27847400574063,16.713225026022172
2192,148.80260997728647,-7.1599533871548715
2193,148.80260997316418,-2.7703062066564144e-09
2194,148.80260979626553,-1.1888141582261369e-07
2195,144.59829023459065,-2.825434021238782
2196,153.00692988863636,5.81517225439101
2197,148.80260997316418,-2.7477970563373977
2198,148.80260997316418,0.0
2199,148.7395959208465,-0.04234741065968217
2200,148.8651357716417,0.08440244174254818
2201,148.80309822700434,-0.041673656034890705
2202,148.80260997316418,-0.000328120748815941
2203,148.8026099731639,-1.887379141862766e-13
2204,130.15845873278698,-12.52945176414535
2205,167.44676121339805,28.64838969641097
2206,148.80260997330774,-11.13437555016652
2207,148.80260997316418,-9.64783808399261e-11
2208,148.8026063393473,-2.442038393724033e-06
2209,147.55996724910878,-0.8350922882390033
2210,150.04525633103648,1.6842570029390602
2211,148.80260997316418,-0.8281810356808084
2212,148.80260997316418,0.0
2213,148.42706074793588,-0.2523808052130483
2214,149.1781244778756,0.5060153628017927
2215,148.80264469368106,-0.25169895754402205
2216,148.80260997316418,-2.3333265986025253e-05
2217,148.80260997315492,-6.228351168147128e-12
2218,127.39434293473515,-14.387023885052807
2219,170.21087701159794,33.6094469271669
2220,148.80260997316867,-12.5774964645594
2221,148.80260997316418,-3.0198066269804258e-12
2222,148.80254889687006,-4.104517664638152e-05
2223,148.5363366233759,-0.17890303322605217
2224,149.0689443992466,0.3585706958837642
2225,148.80260997316418,-0.17866526603227406
2226,148.80260997316418,0.0
2227,147.1610790137735,-1.1031600586083323
2228,150.44413895509055,2.2309295116066385
2229,148.80261195062852,-1.091120608528362
2230,148.80260997316418,-1.3289177536179864e-06
2231,148.80260997287428,-1.9482193636122247e-10
2232,131.45126597260412,-11.660644933199215
2233,166.15395397401397,26.399660546930193
2234,148.80260997316432,-10.442931742426875
2235,148.80260997316418,-9.992007221626409e-14
2236,148.80179218690537,-0.0005495778998443335
2237,148.7614253614839,-0.027127916154912057
2238,148.84461237110327,0.05591974493202034
2239,148.80260997316418,-0.02821895752219694
2240,148.80260997316418,0.0
2241,143.6132533942554,-3.4874096494978524
2242,153.9919664593886,7.226849068477659
2243,148.80261006584854,-3.369887736909072
2244,148.80260997316418,-6.228678683939393e-08
2245,148.80260996505024,-5.452827078755718e-09
2246,138.8562961515554,-6.684233439071374
2247,158.74892380288688,14.326053771173308
2248,148.80260997316418,-6.26543701302359
2249,148.80260997316418,0.0
2250,148.7940988563431,-0.005719736248310792
2251,148.80616100011872,0.008106600912483053
2252,148.80757006303068,0.0009469116752258699
2253,148.80260997316418,-0.0033332241527794793
2254,148.80260997316418,0.0
2255,137.06652674604237,-7.887014367045275
2256,160.53869319660575,17.124652537561367
2257,148.80260997684442,-7.310438988928725
2258,148.80260997316418,-2.473232729727215e-09
2259,148.80260977628302,-1.3231028495042096e-07
2260,144.74884265895253,-2.724258078151398
2261,152.85637748425697,5.601105111705018
2262,148.80260997316418,-2.6520107160790785
2263,148.80260997316418,0.0
2264,148.73527015276545,-0.04525446187461091
2265,148.86950221849116,0.09024898101697154
2266,148.80305754823593,-0.04463282893074627
2267,148.80260997316418,-0.0003007835182478047
2268,148.80260997316387,-2.1094237467877974e-13
2269,129.960935609351,-12.662193470404127
2270,167.64428433685,28.995904462223333
2271,148.80260997329182,-11.239079481946035
2272,148.80260997316418,-8.57758308825396e-11
2273,148.80260595482136,-2.7004518399209587e-06
2274,147.61789007903553,-0.79616608068378
2275,149.98733388563565,1.6051196811792234
2276,148.80260997316418,-0.7898826399399872
2277,148.80260997316418,0.0
2278,148.40543364008957,-0.2669148969539181
2279,149.19975473420467,0.5352372043475606
2280,148.8026415451983,-0.26616209236658417
2281,148.80260997316418,-2.1217388201932863e-05
2282,148.80260997315372,-7.027711745877241e-12
2283,127.42524822412778,-14.36625456561732
2284,170.179971722207,33.55278808080333
2285,148.80260997316816,-12.561620226341407
2286,148.80260997316418,-2.6756374893466273e-12
2287,148.8025429311673,-4.505431517864977e-05
2288,148.55148843978915,-0.16871653295217337
2289,149.0537985485361,0.33813872484389496
2290,148.80260997316418,-0.16852208921741552
2291,148.80260997316418,0.0
2292,147.08542500270156,-1.1540019162112225
2293,150.51979315832176,2.334947977039281
2294,148.8026117584692,-1.1408342808751915
2295,148.80260997316418,-1.1997806970143188e-06
2296,148.8026099728384,-2.1892487822583462e-10
2297,131.68246746126184,-11.505270313942473
2298,165.92275248539215,26.002159349119935
2299,148.8026099731643,-10.318140373023954
2300,148.80260997316418,-7.771561172376096e-14
2301,148.80171970502428,-0.000598287987052526
2302,148.76429080475026,-0.02515354012588844
2303,148.841819409718,0.052115063734947675
2304,148.80260997316418,-0.02634302423157875
2305,148.80260997316418,0.0
2306,143.43541235469698,-3.606924380852694
2307,154.16980750847063,7.4837831031774105
2308,148.8026100563249,-3.4813544486334114
2309,148.80260997316418,-5.588660645372556e-08
2310,148.80260996408612,-6.100742133696713e-09
2311,139.1043620144944,-6.517525433144222
2312,158.500857940912,13.943844495973835
2313,148.80260997316418,-6.118735313952217
2314,148.80260997316418,0.0
2315,148.79342823665368,-0.006170413618522552
2316,148.8072057187621,0.009259469501921025
2317,148.80719596407675,-6.55525067561058e-06
2318,148.80260997316418,-0.0030818341027583074
2319,148.80260997316418,0.0
2320,136.80527888047627,-8.062581089707754
2321,160.79994106256706,17.539280924279545
2322,148.80260997644922,-7.46102952951313
2323,148.80260997316418,-2.207645177776385e-09
2324,148.80260975408817,-1.4722592034388526e-07
2325,144.8955438885138,-2.625670256745627
2326,152.70967627689055,5.392941824621689
2327,148.80260997316418,-2.5584929514500088
2328,148.80260997316418,0.0
2329,148.73067247297243,-0.04834424624993172
2330,148.87413730759675,0.0964594809119701
2331,148.80302013892336,-0.04776999548716798
2332,148.80260997316418,-0.0002756434370754235
2333,148.80260997316384,-2.3314683517128287e-13
2334,129.76915020834213,-12.791079248041648
2335,167.8360697378731,29.334336757553835
2336,148.80260997327764,-11.340506122624273
2337,148.80260997316418,-7.625011733125575e-11
2338,148.8026055306665,-2.9854971383969087e-06
2339,147.6735424686808,-0.7587656533023623
2340,149.93168192014522,1.5291428740143775
2341,148.80260997316418,-0.7530576143222278
2342,148.80260997316418,0.0
2343,148.38271561209217,-0.28218212109837326
2344,149.22247563269838,0.5659419408400312
2345,148.802638674702,-0.28134968021156226
2346,148.80260997316418,-1.9288325847632848e-05
2347,148.8026099731524,-7.904787935331115e-12
2348,127.46491745717793,-14.339595602405309
2349,170.14030248915864,33.48010251237763
2350,148.8026099731677,-12.541233443117083
2351,148.80260997316418,-2.3647750424515834e-12
2352,148.8025364026562,-4.944167848464076e-05
2353,148.56586544817995,-0.15905034967671483
2354,149.03942806865638,0.318756007005927
2355,148.80260997316418,-0.1588962723227172
2356,148.80260997316418,0.0
2357,147.00697469597188,-1.2067229718054961
2358,150.59824363890797,2.442924188028006
2359,148.80261158461266,-1.1923326666416711
2360,148.80260997316418,-1.0829436791759406e-06
2361,148.80260997279814,-2.4599211556619593e-10
2362,131.91751658716703,-11.347309962317054
2363,165.68770335952726,25.599471280257102
2364,148.8026099731643,-10.190915224241992
2365,148.80260997316418,-7.771561172376096e-14
2366,148.80164108915145,-0.0006511203082482098
2367,148.76698917848486,-0.023287317540954255
2368,148.83919965185623,0.048539312229234355
2369,148.80260997316418,-0.024583361626262512
2370,148.80260997316418,0.0
2371,143.25368118941762,-3.7290533981542917
2372,154.3515386823096,7.746996377857696
2373,148.8026100477653,-3.5949940518346546
2374,148.80260997316418,-5.013428561184696e-08
2375,148.8026099630092,-6.82447431898936e-09
2376,139.35005924322596,-6.352409223287847
2377,158.2551607132574,13.566626072999277
2378,148.80260997316418,-5.972981037389546
2379,148.80260997316418,0.0
2380,148.79270800191017,-0.006654433854214048
2381,148.80827318488937,0.010460985076643503
2382,148.806848732693,-0.0009572399207957716
2383,148.80260997316418,-0.0028484976094311776
2384,148.80260997316418,0.0
2385,136.54319693995754,-8.238708336780897
2386,161.06202300343898,17.956827299322107
2387,148.802609976096,-7.611609986471624
2388,148.80260997316418,-1.9702683928812803e-09
2389,148.8026097294415,-1.6378923772819576e-07
2390,145.03841823160636,-2.5296542209033546
2391,152.56680195844464,5.19061350684098
2392,148.80260997316418,-2.4672418487907577
2393,148.80260997316418,0.0
2394,148.72578768275253,-0.05162697779663716
2395,148.87905648965855,0.10305462777777663
2396,148.80298574708144,-0.05109566407173194
2397,148.80260997316418,-0.0002525311675549702
2398,148.80260997316378,-2.6645352591003757e-13
2399,129.58332161012635,-12.915961868211578
2400,168.02189833610151,29.66321301874344
2401,148.80260997326505,-11.43856161200565
2402,148.80260997316418,-6.779021788361206e-11
2403,148.80260506291862,-3.2998383359128525e-06
2404,147.7269891708402,-0.7228474875312862
2405,149.87823568573373,1.456231205257752
2406,148.80260997316418,-0.7176663827461405
2407,148.80260997316418,0.0
2408,148.35886173621066,-0.2982126704857868
2409,149.24633212490053,0.5981916943174292
2410,148.80263605838135,-0.29729110270385606
2411,148.80260997316418,-1.7530077334182437e-05
2412,148.8026099731509,-8.915090887740007e-12
2413,127.5133012204057,-14.307080202818035
2414,170.09191872593277,33.39151060949344
2415,148.8026099731673,-12.516355222653875
2416,148.80260997316418,-2.098321516541546e-12
2417,148.8025292603181,-5.424155268274333e-05
2418,148.57950178472188,-0.1498815085367533
2419,149.0257988744526,0.30037594982472715
2420,148.80260997316418,-0.1497652775385827
2421,148.80260997316418,0.0
2422,146.92566296639683,-1.261366992894719
2423,150.67955552574153,2.5549604361514877
2424,148.80261142735418,-1.2456527973144338
2425,148.80260997316418,-9.772610720659713e-07
2426,148.80260997275295,-2.7635671528969397e-10
2427,132.15616643490603,-11.186929813190128
2428,165.44905351183345,25.19207992714132
2429,148.80260997316427,-10.06137127129505
2430,148.80260997316418,-5.551115123125783e-14
2431,148.801555847769,-0.000708405178750926
2432,148.76953078836593,-0.021521992307560467
2433,148.8367432833576,0.04517893861430977
2434,148.80260997316418,-0.022933389592139086
2435,148.80260997316418,0.0
2436,143.06807711165797,-3.853785133567489
2437,154.53714276776083,8.016509264433447
2438,148.80261004007374,-3.710779573752676
2439,148.80260997316418,-4.4965320356027405e-08
2440,148.8026099618064,-7.632772192067705e-09
2441,139.59324927530096,-6.1889779277858326
2442,158.01197068238514,13.194564567201539
2443,148.80260997316418,-5.828267737849058
2444,148.80260997316418,0.0
2445,148.79193475675524,-0.007174078741545298
2446,148.8093686123238,0.011716935865546674
2447,148.8065265504135,-0.0019098675955619981
2448,148.80260997316418,-0.002631992924051474
2449,148.80260997316418,0.0
2450,136.28048090876786,-8.415261712583288
2451,161.32473903494432,18.37699570706841
2452,148.80260997578037,-7.76206373186914
2453,148.80260997316418,-1.7581602840266441e-09
2454,148.80260970207829,-1.8217818364973937e-07
2455,145.17749369887377,-2.4361911464203856
2456,152.42772651854048,4.994047379482303
2457,148.80260997316418,-2.378252715679885
2458,148.80260997316418,0.0
2459,148.72059986951862,-0.05511335027009734
2460,148.8842759107767,0.11005606580505312
2461,148.80295413919723,-0.054620792613591096
2462,148.80260997316418,-0.00023128978523523358
2463,148.80260997316373,-3.1086244689504383e-13
2464,129.40366375329205,-13.036697557502686
2465,168.20155619294707,29.982066437951204
2466,148.80260997325382,-11.533155018756403
2467,148.80260997316418,-6.0240701316161e-11
2468,148.8026045472301,-3.6463971286870844e-06
2469,147.77829443087825,-0.6883684055588701
2470,149.8269309413842,1.3862905363711597
2471,148.80260997316418,-0.6836694590111825
2472,148.80260997316418,0.0
2473,148.33382585803298,-0.3150375623221513
2474,149.27137038706456,0.632050392827388
2475,148.802633674395,-0.3140164865198969
2476,148.80260997316418,-1.5927964602813205e-05
2477,148.8026099731492,-1.006972283335017e-11
2478,127.57033931346452,-14.26874882336806
2479,170.034880632876,33.28715871411774
2480,148.80260997316697,-12.487008889400663
2481,148.80260997316418,-1.8762769116165146e-12
2482,148.8025214487185,-5.949119151749116e-05
2483,148.59243043948865,-0.14118780191654245
2484,149.0128780312854,0.2829535734446109
2485,148.80260997316418,-0.14110730622696188
2486,148.80260997316418,0.0
2487,146.8414252173105,-1.3179773904552938
2488,150.76379341703813,2.6711591731849005
2489,148.80261128514388,-1.300830980333112
2490,148.80260997316418,-8.81691319953859e-07
2491,148.80260997270224,-3.1044056214568627e-10
2492,132.39816921439478,-11.0242963892346
2493,165.20705073239543,24.780464648927758
2494,148.80260997316427,-9.929625089550987
2495,148.80260997316418,-5.551115123125783e-14
2496,148.80146345252584,-0.0007704976670463992
2497,148.77192548699728,-0.01985058805418216
2498,148.83444097996943,0.04202102834087729
2499,148.80260997316418,-0.0213868554856389
2500,148.80260997316418,0.0
2501,142.87862279250479,-3.9811043514141
2502,154.72659709382413,8.292335179157995
2503,148.80261003316363,-3.828680506085369
2504,148.80260997316418,-4.032150169308579e-08
2505,148.8026099604634,-8.53531689770648e-09
2506,139.83380029940315,-6.027320127948865
2507,157.771419659626,12.827813677248256
2508,148.80260997316418,-5.684685924618671
2509,148.80260997316418,0.0
2510,148.79110489592034,-0.007731771133523413
2511,148.81049731060088,0.013033315865285111
2512,148.80622771297132,-0.0028691508372924446
2513,148.80260997316418,-0.0024311750003613852
2514,148.80260997316415,-2.220446049250313e-14
2515,136.01733612443914,-8.592103223882141
2516,161.58788381955506,18.79947690765096
2517,148.8026099754983,-7.912272592377068
2518,148.80260997316418,-1.5686119070323912e-09
2519,148.80260967170577,-2.0258946742401918e-07
2520,145.31280185578098,-2.3452598201228803
2521,152.2924183920058,4.803166993608654
2522,148.80260997316418,-2.2915181567730647
2523,148.80260997316418,0.0
2524,148.715092382733,-0.0588145533515716
2525,148.88981243780154,0.117486431450331
2526,148.802925098958,-0.05835680589618697
2527,148.80260997316418,-0.00021177392421911634
2528,148.80260997316367,-3.4416913763379853e-13
2529,129.2303849079475,-13.153146351899336
2530,168.37483503830168,30.290438396695407
2531,148.80260997324385,-11.624198509596507
2532,148.80260997316418,-5.353495424742505e-11
2533,148.80260397883447,-4.028376732190253e-06
2534,147.82752188787683,-0.6552856367327609
2535,149.77770405278125,1.3192280706589843
2536,148.80260997316418,-0.6510275249468678
2537,148.80260997316418,0.0
2538,148.3075606008199,-0.33268863525549586
2539,149.29763781595798,0.6675837773388649
2540,148.80263150271466,-0.33155669472381133
2541,148.80260997316418,-1.4468528053424023e-05
2542,148.80260997314733,-1.1324274851176597e-11
2543,127.63596092624121,-14.224649050662364
2544,169.96925902010153,33.16721853829585
2545,148.80260997316665,-12.4532219349333
2546,148.80260997316418,-1.6653345369377348e-12
2547,148.80251290764886,-6.52310569893011e-05
2548,148.60468327802482,-0.13294777471051233
2549,149.00063373381886,0.26644547605088054
2550,148.80260997316418,-0.13290128752635466
2551,148.80260997316418,0.0
2552,146.75419751569345,-1.376597129472501
2553,150.85102124722607,2.7916228638669827
2554,148.80261115657302,-1.357902700105662
2555,148.80260997316418,-7.952876801553543e-07
2556,148.80260997264534,-3.4867664311377666e-10
2557,132.64327658555294,-10.859576582738029
2558,164.96194336129417,24.365099843485982
2559,148.80260997316427,-9.795794750513021
2560,148.80260997316418,-5.551115123125783e-14
2561,148.80136333567754,-0.000837779315077114
2562,148.77418269620895,-0.01826639142228359
2563,148.83228388760605,0.039053275470335436
2564,148.80260997316418,-0.019937821060567185
2565,148.80260997316418,0.0
2566,142.68534651206582,-4.110992046578743
2567,154.91987338046988,8.574480258468231
2568,148.80261002695684,-3.9486627635497484
2569,148.80260997316418,-3.6150349380648095e-08
2570,148.80260995896404,-9.54293311039578e-09
2571,140.07158719145062,-5.8675199110561405
2572,157.53363276907788,12.466515106850352
2573,148.80260997316418,-5.542323021720796
2574,148.80260997316418,0.0
2575,148.79021459305602,-0.008330082456475818
2576,148.81166470262343,0.01441634426435634
2577,148.8059506238131,-0.0038398057180311085
2578,148.80260997316418,-0.0022449711418848217
2579,148.80260997316415,-2.220446049250313e-14
2580,135.7539729029174,-8.769091531795038
2581,161.85124704132875,19.223948721614548
2582,148.80260997524638,-8.062117101112232
2583,148.80260997316418,-1.3993028957770548e-09
2584,148.80260963800063,-2.2524037079918457e-07
2585,145.44437757874252,-2.2568368037548914
2586,152.1608427027494,4.617892582592709
2587,148.80260997316418,-2.207028214312412
2588,148.80260997316418,0.0
2589,148.70924780948678,-0.06274228905946977
2590,148.8956836839466,0.12536938839113887
2591,148.80289842605913,-0.062315612912200447
2592,148.80260997316418,-0.00019384897606000706
2593,148.8026099731636,-3.774758283725532e-13
2594,129.063687241512,-13.265172388583435
2595,168.5415327047461,30.58787975688364
2596,148.80260997323495,-11.711607468344386
2597,148.80260997316418,-4.7561954374941706e-11
2598,148.80260335250756,-4.44928797138644e-06
2599,147.87473451805624,-0.6235568555566395
2600,149.73049204892874,1.254952400706344
2601,148.80260997316418,-0.6197014803513423
2602,148.80260997316418,0.0
2603,148.28001737266788,-0.35119854456218125
2604,149.32518302184394,0.7048594056670909
2605,148.80262952498074,-0.3499433158483112
2606,148.80260997316418,-1.3139429477782016e-05
2607,148.80260997314517,-1.2778667013435552e-11
2608,127.71008472628924,-14.174835542644415
2609,169.89513522005592,33.031886701961334
2610,148.80260997316637,-12.41502602153355
2611,148.80260997316418,-1.4654943925052066e-12
2612,148.80250357173583,-7.150508205544526e-05
2613,148.6162910590521,-0.1251407121614534
2614,148.98903528870463,0.2508098048984664
2615,148.80260997316418,-0.12512686935598483
2616,148.80260997316418,0.0
2617,146.66391673018381,-1.4372686361926457
2618,150.94130214894722,2.9164538314031763
2619,148.8026110403615,-1.4169025164996074
2620,148.80260997316418,-7.171899185642872e-07
2621,148.80260997258154,-3.915534563248002e-10
2622,132.89124014328672,-10.692937329678998
2623,164.71397980362417,23.94645397697046
2624,148.80260997316424,-9.659999624458004
2625,148.80260997316418,-3.3306690738754696e-14
2626,148.8012548873973,-0.0009106599454966613
2627,148.77631142918113,-0.01676293538992457
2628,148.83026360291407,0.036263954398818576
2629,148.80260997316418,-0.018580649580568487
2630,148.80260997316418,0.0
2631,142.4882823317015,-4.243425328763683
2632,155.11693756640807,8.862942992959976
2633,148.80261002138295,-4.070688632775421
2634,148.80260997316418,-3.240451240671405e-08
2635,148.80260995729046,-1.0667633443262048e-08
2636,140.3064916050017,-5.709656809599862
2637,157.2987283572004,12.110798693503178
2638,148.80260997316418,-5.401263235099318
2639,148.80260997316418,0.0
2640,148.78925978904982,-0.008971740560714814
2641,148.8128763425121,0.015872485349932575
2642,148.80569378793064,-0.004826567940896531
2643,148.80260997316418,-0.0020723768613617466
2644,148.80260997316415,-2.220446049250313e-14
2645,135.49060623853234,-8.9460821534196
2646,162.1146137059389,19.650076272103156
2647,148.80260997502134,-8.211476699481457
2648,148.80260997316418,-1.248068315362616e-09
2649,148.80260960060565,-2.503709684020805e-07
2650,145.57225890858342,-2.170896532455091
2651,152.03296141030347,4.438141270980234
2652,148.80260997316418,-2.1247704492325714
2653,148.80260997316418,0.0
2654,148.7030479499299,-0.06690878826133284
2655,148.9019080344746,0.13372966276499199
2656,148.80287393508806,-0.06650962415041262
2657,148.80260997316418,-0.00017739033991714948
2658,148.80260997316353,-4.440892098500626e-13
2659,128.90376655462057,-13.37264408341473
2660,168.70145339164552,30.873951864053105
2661,148.80260997322708,-11.795300525492614
2662,148.80260997316418,-4.226619054747971e-11
2663,148.80260266252517,-4.912977669135898e-06
2664,147.91999456432072,-0.5931402290094034
2665,149.68523269264665,1.1933735757124753
2666,148.80260997316418,-0.5896525018568743
2667,148.80260997316418,0.0
2668,148.25114637663316,-0.3706007553432533
2669,149.35405581849082,0.7439466532391581
2670,148.80262772436853,-0.36920865061236263
2671,148.80260997316418,-1.1929362153662026e-05
2672,148.80260997314275,-1.439959262938828e-11
2673,127.79261906181816,-14.11936989217909
2674,169.81260088452967,32.881384019827344
2675,148.8026099731661,-12.372456933069454
2676,148.80260997316418,-1.2989609388114332e-12
2677,148.80249337002337,-7.836095134994281e-05
2678,148.6272834542863,-0.11774662626209409
2679,148.9780530951829,0.2360062249300965
2680,148.80260997316418,-0.11776440782631514
2681,148.80260997316418,0.0
2682,146.57052067385732,-1.5000337021705556
2683,151.03469831028863,3.045754095644382
2684,148.8026109353466,-1.4778639610060984
2685,148.80260997316418,-6.466166158070052e-07
2686,148.80260997250997,-4.39648317751562e-10
2687,133.14181181363492,-10.524545343504565
2688,164.46340813334757,23.524988801831093
2689,148.80260997316424,-9.52236022464371
2690,148.80260997316418,-3.3306690738754696e-14
2691,148.8011374529175,-0.0009895795826109222
2692,148.77832031222286,-0.015333982713572336
2693,148.82837215435217,0.03364189219523528
2694,148.80260997316418,-0.01730999325939564
2695,148.80260997316418,0.0
2696,142.28747012135318,-4.3783774041234675
2697,155.31774978176094,9.157714062450184
2698,148.80261001637845,-4.194716814103339
2699,148.80260997316418,-2.9041336002677554e-08
