Years,predicted_mean,% Change
2282,8.427490815112067,0.0
2283,8.427490815112067,0.0
2284,8.427490815112067,0.0
2285,8.427490815112067,0.0
2286,8.427490815112076,1.1102230246251565e-13
2287,8.42749486623808,4.807036984022517e-05
2288,8.427486763986046,-9.614069379493273e-05
2289,8.427490815112067,4.8070393154908686e-05
2290,8.427490815112067,0.0
2291,8.427490815112067,0.0
2292,8.427490815112067,0.0
2293,8.427490815112067,0.0
2294,8.427490815112067,0.0
2295,8.427490815112067,0.0
2296,8.427490815112067,0.0
2297,8.427490815112067,0.0
2298,8.427490815112067,0.0
2299,8.427490815112067,0.0
2300,8.427490815112067,0.0
2301,8.427490815112067,0.0
2302,8.427490815112067,0.0
2303,8.427490815112067,0.0
2304,8.427490815112067,0.0
2305,8.427490815112067,0.0
2306,8.427490815112067,0.0
2307,8.427490815112067,0.0
2308,8.427490815112067,0.0
2309,8.427490815112067,0.0
2310,8.427490815112067,0.0
2311,8.427490815112067,0.0
2312,8.427490815112067,0.0
2313,8.427490815112067,0.0
2314,8.427490815112067,0.0
2315,8.427490815112067,0.0
2316,8.427490815112067,0.0
2317,8.427490815112067,0.0
2318,8.427490815112067,0.0
2319,8.427490815112067,0.0
2320,8.427490815112067,0.0
2321,8.427490815112067,0.0
2322,8.427490815112067,0.0
2323,8.427490815112067,0.0
2324,8.427490815112067,0.0
2325,8.427490815112067,0.0
2326,8.427490815112067,0.0
2327,8.427490815112067,0.0
2328,8.427490815112067,0.0
2329,8.427490815112067,0.0
2330,8.427490815112067,0.0
2331,8.427490815112067,0.0
2332,8.427490815112067,0.0
2333,8.427490815112067,0.0
2334,8.427490815112067,0.0
2335,8.427490815112067,0.0
2336,8.427490815112067,0.0
2337,8.427490815112067,0.0
2338,8.427490815112067,0.0
2339,8.427490815112067,0.0
2340,8.427490815112067,0.0
2341,8.427490815112067,0.0
2342,8.427490815112067,0.0
2343,8.427490815112067,0.0
2344,8.427490815112067,0.0
2345,8.427490815112067,0.0
2346,8.427490815112067,0.0
2347,8.427490815112067,0.0
2348,8.427490815112067,0.0
2349,8.427490815112067,0.0
2350,8.427490815112067,0.0
2351,8.427490815112067,0.0
2352,8.427490815112067,0.0
2353,8.427490815112067,0.0
2354,8.427490815112067,0.0
2355,8.427490815112067,0.0
2356,8.427490815112067,0.0
2357,8.427490815112067,0.0
2358,8.427490815112067,0.0
2359,8.427490815112067,0.0
2360,8.427490815112067,0.0
2361,8.427490815112067,0.0
2362,8.427490815112067,0.0
2363,8.427490815112067,0.0
2364,8.427490815112067,0.0
2365,8.427490815112067,0.0
2366,8.427490815112067,0.0
2367,8.427490815112067,0.0
2368,8.427490815112067,0.0
2369,8.427490815112067,0.0
2370,8.427490815112067,0.0
2371,8.427490815112067,0.0
2372,8.427490815112067,0.0
2373,8.427490815112067,0.0
2374,8.427490815116435,5.182521078950231e-11
2375,8.42749098554137,2.022250011890492e-06
2376,8.427490644678397,-4.044655455004431e-06
2377,8.427490815112067,2.0223537289254523e-06
2378,8.427490815112067,0.0
2379,8.427490815112067,0.0
2380,8.427490815112067,0.0
2381,8.427490815112067,0.0
2382,8.427490815112067,0.0
2383,8.427490815112067,0.0
2384,8.427490815112067,0.0
2385,8.427490815112067,0.0
2386,8.427490815112067,0.0
2387,8.427490815112067,0.0
2388,8.427490815112067,0.0
2389,8.427490815112067,0.0
2390,8.427490815112067,0.0
2391,8.427490815112067,0.0
2392,8.427490815112067,0.0
2393,8.427490815112067,0.0
2394,8.427490815112067,0.0
2395,8.427490815112067,0.0
2396,8.427490815112067,0.0
2397,8.427490815112067,0.0
2398,8.427490815112067,0.0
2399,8.427490815112067,0.0
2400,8.427490815112067,0.0
2401,8.427490815112067,0.0
2402,8.427490815112067,0.0
2403,8.427490815112067,0.0
2404,8.427490815112067,0.0
2405,8.427490815112067,0.0
2406,8.427490815112067,0.0
2407,8.427490815112067,0.0
2408,8.427490815112067,0.0
2409,8.427490815112067,0.0
2410,8.427490815112067,0.0
2411,8.427490815112067,0.0
2412,8.427490815112067,0.0
2413,8.427490815112067,0.0
2414,8.427490815112067,0.0
2415,8.427490815112067,0.0
2416,8.427490815112067,0.0
2417,8.427490815112067,0.0
2418,8.427490815112067,0.0
2419,8.427490815112067,0.0
2420,8.427490815112067,0.0
2421,8.427490815112067,0.0
2422,8.427490815112067,0.0
2423,8.427490815112067,0.0
2424,8.427490815112067,0.0
2425,8.427490815112067,0.0
2426,8.427490815112067,0.0
2427,8.427490815112067,0.0
2428,8.427490815112067,0.0
2429,8.427490815112067,0.0
2430,8.427490815112067,0.0
2431,8.427490815112067,0.0
2432,8.427490815112067,0.0
2433,8.427490815112067,0.0
2434,8.427490815112067,0.0
2435,8.427490815112067,0.0
2436,8.427490815112067,0.0
2437,8.427490815112067,0.0
2438,8.427490815112067,0.0
2439,8.427490815112067,0.0
2440,8.427490815112067,0.0
2441,8.427490815112067,0.0
2442,8.427490815112067,0.0
2443,8.427490815112067,0.0
2444,8.427490815112067,0.0
2445,8.427490815112067,0.0
2446,8.427490815112067,0.0
2447,8.427490815112067,0.0
2448,8.427490815112067,0.0
2449,8.427490815112067,0.0
2450,8.427490815112067,0.0
2451,8.427490815112067,0.0
2452,8.427490815112067,0.0
2453,8.427490815112067,0.0
2454,8.427490815112067,0.0
2455,8.427490815112067,0.0
2456,8.427490815112067,0.0
2457,8.427490815112067,0.0
2458,8.427490815112067,0.0
2459,8.427490815112067,0.0
2460,8.427490815112067,0.0
2461,8.427490815112067,0.0
2462,8.427490815924529,9.640599429872054e-09
2463,8.427490817200292,1.5138112985368934e-08
2464,8.427490812211383,-5.919803536258428e-08
2465,8.427490815112067,3.441931184511304e-08
2466,8.427490815112067,0.0
2467,8.427490815112067,0.0
2468,8.427490815112067,0.0
2469,8.427490815112067,0.0
2470,8.427490815112067,0.0
2471,8.427490815112067,0.0
2472,8.427490815112067,0.0
2473,8.427490815112067,0.0
2474,8.427490815112067,0.0
2475,8.427490815112067,0.0
2476,8.427490815112067,0.0
2477,8.427490815112067,0.0
2478,8.427490815112067,0.0
2479,8.427490815112067,0.0
2480,8.427490815112067,0.0
2481,8.427490815112067,0.0
2482,8.427490815112067,0.0
2483,8.427490815112067,0.0
2484,8.427490815112067,0.0
2485,8.427490815112067,0.0
2486,8.427490815112067,0.0
2487,8.427490815112067,0.0
2488,8.427490815112067,0.0
2489,8.427490815112067,0.0
2490,8.427490815112067,0.0
2491,8.427490815112067,0.0
2492,8.427490815112067,0.0
2493,8.427490815112067,0.0
2494,8.427490815112067,0.0
2495,8.427490815112067,0.0
2496,8.427490815112067,0.0
2497,8.427490815112067,0.0
2498,8.427490815112067,0.0
2499,8.427490815112067,0.0
2500,8.427490815112067,0.0
2501,8.427490815112067,0.0
2502,8.427490815112067,0.0
2503,8.427490815112067,0.0
2504,8.427490815112067,0.0
2505,8.427490815112067,0.0
2506,8.427490815112067,0.0
2507,8.427490815112067,0.0
2508,8.427490815112067,0.0
2509,8.427490815112067,0.0
2510,8.427490815112067,0.0
2511,8.427490815112067,0.0
2512,8.427490815112067,0.0
2513,8.427490815112067,0.0
2514,8.427490815112067,0.0
2515,8.427490815112067,0.0
2516,8.427490815112067,0.0
2517,8.427490815112067,0.0
2518,8.427490815112067,0.0
2519,8.427490815112067,0.0
2520,8.427490815112067,0.0
2521,8.427490815112067,0.0
2522,8.427490815112067,0.0
2523,8.427490815112067,0.0
2524,8.427490815112067,0.0
2525,8.427490815112067,0.0
2526,8.427490815112067,0.0
2527,8.427490815112067,0.0
2528,8.427490815112067,0.0
2529,8.427490815112067,0.0
2530,8.427490815112067,0.0
2531,8.427490815112067,0.0
2532,8.427490815112067,0.0
2533,8.427490815112067,0.0
2534,8.427490815112067,0.0
2535,8.427490815112067,0.0
2536,8.427490815112067,0.0
2537,8.427490815112067,0.0
2538,8.427490815112067,0.0
2539,8.427490815112067,0.0
2540,8.427490815112067,0.0
2541,8.427490815112067,0.0
2542,8.427490815112067,0.0
2543,8.427490815112067,0.0
2544,8.427490815112067,0.0
2545,8.427490815112067,0.0
2546,8.427490815112067,0.0
2547,8.427490815112067,0.0
2548,8.427490815112067,0.0
2549,8.427490815112067,0.0
2550,8.427490876265171,7.25638327203626e-07
2551,8.427490753978939,-1.4510396328937247e-06
2552,8.427490815092092,7.251642841765715e-07
2553,8.427490815112067,2.370326157574709e-10
2554,8.427490815112067,0.0
2555,8.427490815112067,0.0
2556,8.427490815112067,0.0
2557,8.427490815112067,0.0
2558,8.427490815112067,0.0
2559,8.427490815112067,0.0
2560,8.427490815112067,0.0
2561,8.427490815112067,0.0
2562,8.427490815112067,0.0
2563,8.427490815112067,0.0
2564,8.427490815112067,0.0
2565,8.427490815112067,0.0
2566,8.427490815112067,0.0
2567,8.427490815112067,0.0
2568,8.427490815112067,0.0
2569,8.427490815112067,0.0
2570,8.427490815112067,0.0
2571,8.427490815112067,0.0
2572,8.427490815112067,0.0
2573,8.427490815112067,0.0
2574,8.427490815112067,0.0
2575,8.427490815112067,0.0
2576,8.427490815112067,0.0
2577,8.427490815112067,0.0
2578,8.427490815112067,0.0
2579,8.427490815112067,0.0
2580,8.427490815112067,0.0
2581,8.427490815112067,0.0
2582,8.427490815112067,0.0
2583,8.427490815112067,0.0
2584,8.427490815112067,0.0
2585,8.427490815112067,0.0
2586,8.427490815112067,0.0
2587,8.427490815112067,0.0
2588,8.427490815112067,0.0
2589,8.427490815112067,0.0
2590,8.427490815112067,0.0
2591,8.427490815112067,0.0
2592,8.427490815112067,0.0
2593,8.427490815112067,0.0
2594,8.427490815112067,0.0
2595,8.427490815112067,0.0
2596,8.427490815112067,0.0
2597,8.427490815112067,0.0
2598,8.427490815112067,0.0
2599,8.427490815112067,0.0
2600,8.427490815112067,0.0
2601,8.427490815112067,0.0
2602,8.427490815112067,0.0
2603,8.427490815112067,0.0
2604,8.427490815112067,0.0
2605,8.427490815112067,0.0
2606,8.427490815112067,0.0
2607,8.427490815112067,0.0
2608,8.427490815112067,0.0
2609,8.427490815112067,0.0
2610,8.427490815112067,0.0
2611,8.427490815112067,0.0
2612,8.427490815112067,0.0
2613,8.427490815112067,0.0
2614,8.427490815112067,0.0
2615,8.427490815112067,0.0
2616,8.427490815112067,0.0
2617,8.427490815112067,0.0
2618,8.427490815112067,0.0
2619,8.427490815112067,0.0
2620,8.427490815112067,0.0
2621,8.427490815112067,0.0
2622,8.427490815112067,0.0
2623,8.427490815112067,0.0
2624,8.427490815112067,0.0
2625,8.427490815112067,0.0
2626,8.427490815112067,0.0
2627,8.427490815112067,0.0
2628,8.427490815112067,0.0
2629,8.427490815112067,0.0
2630,8.427490815112067,0.0
2631,8.427490815112067,0.0
2632,8.427490815112067,0.0
2633,8.427490815112067,0.0
2634,8.427490815112067,0.0
2635,8.427490815112067,0.0
2636,8.427490815112067,0.0
2637,8.427490815112067,0.0
2638,8.427492677292873,2.2096503538016066e-05
2639,8.427488952931318,-4.419299662883347e-05
2640,8.427490815112012,2.2096507090729745e-05
2641,8.427490815112067,6.439293542825908e-13
2642,8.427490815112067,0.0
2643,8.427490815112067,0.0
2644,8.427490815112067,0.0
2645,8.427490815112067,0.0
2646,8.427490815112067,0.0
2647,8.427490815112067,0.0
2648,8.427490815112067,0.0
2649,8.427490815112067,0.0
2650,8.427490815112067,0.0
2651,8.427490815112067,0.0
2652,8.427490815112067,0.0
2653,8.427490815112067,0.0
2654,8.427490815112067,0.0
2655,8.427490815112067,0.0
2656,8.427490815112067,0.0
2657,8.427490815112067,0.0
2658,8.427490815112067,0.0
2659,8.427490815112067,0.0
2660,8.427490815112067,0.0
2661,8.427490815112067,0.0
2662,8.427490815112067,0.0
2663,8.427490815112067,0.0
2664,8.427490815112067,0.0
2665,8.427490815112067,0.0
2666,8.427490815112067,0.0
2667,8.427490815112067,0.0
2668,8.427490815112067,0.0
2669,8.427490815112067,0.0
2670,8.427490815112067,0.0
2671,8.427490815112067,0.0
2672,8.427490815112067,0.0
2673,8.427490815112067,0.0
2674,8.427490815112067,0.0
2675,8.427490815112067,0.0
2676,8.427490815112067,0.0
2677,8.427490815112067,0.0
2678,8.427490815112067,0.0
2679,8.427490815112067,0.0
2680,8.427490815112067,0.0
2681,8.427490815112067,0.0
2682,8.427490815112067,0.0
2683,8.427490815112067,0.0
2684,8.427490815112067,0.0
2685,8.427490815112067,0.0
2686,8.427490815112067,0.0
2687,8.427490815112067,0.0
2688,8.427490815112067,0.0
2689,8.427490815112067,0.0
2690,8.427490815112067,0.0
2691,8.427490815112067,0.0
2692,8.427490815112067,0.0
2693,8.427490815112067,0.0
2694,8.427490815112067,0.0
2695,8.427490815112067,0.0
2696,8.427490815112067,0.0
2697,8.427490815112067,0.0
2698,8.427490815112067,0.0
2699,8.427490815112067,0.0
2700,8.427490815112067,0.0
2701,8.427490815112067,0.0
2702,8.427490815112067,0.0
2703,8.427490815112067,0.0
2704,8.427490815112067,0.0
2705,8.427490815112067,0.0
2706,8.427490815112067,0.0
2707,8.427490815112067,0.0
2708,8.427490815112067,0.0
2709,8.427490815112067,0.0
2710,8.427490815112067,0.0
2711,8.427490815112067,0.0
2712,8.427490815112067,0.0
2713,8.427490815112067,0.0
2714,8.427490815112067,0.0
2715,8.427490815112067,0.0
2716,8.427490815112067,0.0
2717,8.427490815112067,0.0
2718,8.427490815112067,0.0
2719,8.427490815112067,0.0
2720,8.427490815112067,0.0
2721,8.427490815112067,0.0
2722,8.427490815112067,0.0
2723,8.427490815112067,0.0
2724,8.427490815112067,0.0
2725,8.427490815112067,0.0
2726,8.427513752313681,0.0002721711849673625
2727,8.427467877910454,-0.0005443408883754053
2728,8.427490815112067,0.00027217192573036897
2729,8.427490815112067,0.0
2730,8.427490815112067,0.0
2731,8.427490815112067,0.0
2732,8.427490815112067,0.0
2733,8.427490815112067,0.0
2734,8.427490815112067,0.0
2735,8.427490815112067,0.0
2736,8.427490815112067,0.0
2737,8.427490815112067,0.0
2738,8.427490815112067,0.0
2739,8.427490815112067,0.0
2740,8.427490815112067,0.0
2741,8.427490815112067,0.0
2742,8.427490815112067,0.0
2743,8.427490815112067,0.0
2744,8.427490815112067,0.0
2745,8.427490815112067,0.0
2746,8.427490815112067,0.0
2747,8.427490815112067,0.0
2748,8.427490815112067,0.0
2749,8.427490815112067,0.0
2750,8.427490815112067,0.0
2751,8.427490815112067,0.0
2752,8.427490815112067,0.0
2753,8.427490815112067,0.0
2754,8.427490815112067,0.0
2755,8.427490815112067,0.0
2756,8.427490815112067,0.0
2757,8.427490815112067,0.0
2758,8.427490815112067,0.0
2759,8.427490815112067,0.0
2760,8.427490815112067,0.0
2761,8.427490815112067,0.0
2762,8.427490815112067,0.0
2763,8.427490815112067,0.0
2764,8.427490815112067,0.0
2765,8.427490815112067,0.0
2766,8.427490815112067,0.0
2767,8.427490815112067,0.0
2768,8.427490815112067,0.0
2769,8.427490815112067,0.0
2770,8.427490815112067,0.0
2771,8.427490815112067,0.0
2772,8.427490815112067,0.0
2773,8.427490815112067,0.0
2774,8.427490815112067,0.0
2775,8.427490815112067,0.0
2776,8.427490815112067,0.0
2777,8.427490815112067,0.0
2778,8.427490815112067,0.0
2779,8.427490815112067,0.0
2780,8.427490815112067,0.0
2781,8.427490815112067,0.0
2782,8.427490815112067,0.0
2783,8.427490815112067,0.0
2784,8.427490815112067,0.0
2785,8.427490815112067,0.0
2786,8.427490815112067,0.0
2787,8.427490815112067,0.0
2788,8.427490815112067,0.0
2789,8.427490815112067,0.0
2790,8.427490815112067,0.0
2791,8.427490815112067,0.0
2792,8.427490815112067,0.0
2793,8.427490815112067,0.0
2794,8.427490815112067,0.0
2795,8.427490815112067,0.0
2796,8.427490815112067,0.0
2797,8.427490815112067,0.0
2798,8.427490815112067,0.0
2799,8.427490815112067,0.0
2800,8.427490815112067,0.0
2801,8.427490815112067,0.0
2802,8.427490815112067,0.0
2803,8.427490815112067,0.0
2804,8.427490815112067,0.0
2805,8.427490815112067,0.0
2806,8.427490815112067,0.0
2807,8.427490815112067,0.0
2808,8.427490815112067,0.0
2809,8.427490815112067,0.0
2810,8.427490815112067,0.0
2811,8.427490815112067,0.0
2812,8.427490815112067,0.0
2813,8.427490815112067,0.0
2814,8.427605082283469,0.0013558860390228133
2815,8.427376547940666,-0.0027117353099903596
2816,8.427490815112067,0.001355904423538945
2817,8.427490815112067,0.0
2818,8.427490815112067,0.0
2819,8.427490815112067,0.0
2820,8.427490815112067,0.0
2821,8.427490815112067,0.0
2822,8.427490815112067,0.0
2823,8.427490815112067,0.0
2824,8.427490815112067,0.0
2825,8.427490815112067,0.0
2826,8.427490815112067,0.0
2827,8.427490815112067,0.0
2828,8.427490815112067,0.0
2829,8.427490815112067,0.0
2830,8.427490815112067,0.0
2831,8.427490815112067,0.0
2832,8.427490815112067,0.0
2833,8.427490815112067,0.0
2834,8.427490815112067,0.0
2835,8.427490815112067,0.0
2836,8.427490815112067,0.0
2837,8.427490815112067,0.0
2838,8.427490815112067,0.0
2839,8.427490815112067,0.0
2840,8.427490815112067,0.0
2841,8.427490815112067,0.0
2842,8.427490815112067,0.0
2843,8.427490815112067,0.0
2844,8.427490815112067,0.0
2845,8.427490815112067,0.0
2846,8.427490815112067,0.0
2847,8.427490815112067,0.0
2848,8.427490815112067,0.0
2849,8.427490815112067,0.0
2850,8.427490815112067,0.0
2851,8.427490815112067,0.0
2852,8.427490815112067,0.0
2853,8.427490815112067,0.0
2854,8.427490815112067,0.0
2855,8.427490815112067,0.0
2856,8.427490815112067,0.0
2857,8.427490815112067,0.0
2858,8.427490815112067,0.0
2859,8.427490815112067,0.0
2860,8.427490815112067,0.0
2861,8.427490815112067,0.0
2862,8.427490815112067,0.0
2863,8.427490815112067,0.0
2864,8.427490815112067,0.0
2865,8.427490815112067,0.0
2866,8.427490815112067,0.0
2867,8.427490815112067,0.0
2868,8.427490815112067,0.0
2869,8.427490815112067,0.0
2870,8.427490815112067,0.0
2871,8.427490815112067,0.0
2872,8.427490815112067,0.0
2873,8.427490815112067,0.0
2874,8.427490815112067,0.0
2875,8.427490815112067,0.0
2876,8.427490815112067,0.0
2877,8.427490815112067,0.0
2878,8.427490815112067,0.0
2879,8.427490815112067,0.0
2880,8.427490815112067,0.0
2881,8.427490815112067,0.0
2882,8.427490815112067,0.0
2883,8.427490815112067,0.0
2884,8.427490815112067,0.0
2885,8.427490815112067,0.0
2886,8.427490815112067,0.0
2887,8.427490815112067,0.0
2888,8.427490815112067,0.0
2889,8.427490815112067,0.0
2890,8.427490815112067,0.0
2891,8.427490815112067,0.0
2892,8.427490815112067,0.0
2893,8.427490815112067,0.0
2894,8.427490815112067,0.0
2895,8.427490815112067,0.0
2896,8.427490815112067,0.0
2897,8.427490815112067,0.0
2898,8.427490815112067,0.0
2899,8.427490815112067,0.0
2900,8.427490815112067,0.0
2901,8.427490815112067,0.0
2902,8.427721028842921,0.0027316995758752682
2903,8.427260601381214,-0.005463249912185386
2904,8.427490815112067,0.002731774199737913
2905,8.427490815112067,0.0
2906,8.427490815112067,0.0
2907,8.427490815112067,0.0
2908,8.427490815112067,0.0
2909,8.427490815112067,0.0
2910,8.427490815112067,0.0
2911,8.427490815112067,0.0
2912,8.427490815112067,0.0
2913,8.427490815112067,0.0
2914,8.427490815112067,0.0
2915,8.427490815112067,0.0
2916,8.427490815112067,0.0
2917,8.427490815112067,0.0
2918,8.427490815112067,0.0
2919,8.427490815112067,0.0
2920,8.427490815112067,0.0
2921,8.427490815112067,0.0
2922,8.427490815112067,0.0
2923,8.427490815112067,0.0
2924,8.427490815112067,0.0
2925,8.427490815112067,0.0
2926,8.427490815112067,0.0
2927,8.427490815112067,0.0
2928,8.427490815112067,0.0
2929,8.427490815112067,0.0
2930,8.427490815112067,0.0
2931,8.427490815112067,0.0
