Years,predicted_mean,% Change
2272,1141.8540587175585,0.0
2273,1141.8540587175585,0.0
2274,1141.8540587175585,0.0
2275,1141.8540587175585,0.0
2276,1141.8540587175585,0.0
2277,1141.8540587175585,0.0
2278,1141.8540587175585,0.0
2279,1141.8540587175585,0.0
2280,1141.8540587175585,0.0
2281,1141.8540587175585,0.0
2282,1141.8540587175585,0.0
2283,1141.8540587175585,0.0
2284,1141.8540587175585,0.0
2285,1141.8540587175585,0.0
2286,1141.8540587175585,0.0
2287,1141.8540587175585,0.0
2288,1141.8540587175585,0.0
2289,1141.8540587175585,0.0
2290,1141.8540587175585,0.0
2291,1141.8540587175585,0.0
2292,1141.8540587175585,0.0
2293,1141.8540587175585,0.0
2294,1141.8540587175585,0.0
2295,1141.8540587175585,0.0
2296,1141.8540587175585,0.0
2297,1141.8540587175585,0.0
2298,1141.8540587175585,0.0
2299,1141.8540587175585,0.0
2300,1141.8540587175585,0.0
2301,1141.8540587175585,0.0
2302,1141.8540587175585,0.0
2303,1141.8540587175585,0.0
2304,1141.8540587175585,0.0
2305,1141.8540587175585,0.0
2306,1141.8540587175585,0.0
2307,1141.8540587175585,0.0
2308,1141.8540587175585,0.0
2309,1141.8540587175585,0.0
2310,1141.8540587175585,0.0
2311,1141.8540587175585,0.0
2312,1141.8540587175585,0.0
2313,1141.8540587175585,0.0
2314,1141.8540587175585,0.0
2315,1141.8540587175585,0.0
2316,1141.8540587175585,0.0
2317,1141.8540587175585,0.0
2318,1141.8540587175585,0.0
2319,1141.8540587175585,0.0
2320,1141.8540587175585,0.0
2321,1141.8540587175585,0.0
2322,1141.8540587175585,0.0
2323,1141.8540587175585,0.0
2324,1141.8540587175585,0.0
2325,1141.8540587175585,0.0
2326,1141.8540587175585,0.0
2327,1141.8540587175585,0.0
2328,1141.8540587175585,0.0
2329,1141.8540587175585,0.0
2330,1141.8540587175585,0.0
2331,1141.8540587175585,0.0
2332,1141.8540587175585,0.0
2333,1141.8540587175585,0.0
2334,1141.8540587175585,0.0
2335,1141.8540587175585,0.0
2336,1141.8540587175585,0.0
2337,1141.8540587175585,0.0
2338,1141.8540587175585,0.0
2339,1141.8540587175585,0.0
2340,1141.8540587175585,0.0
2341,1141.8540587175585,0.0
2342,1141.8540587175585,0.0
2343,1141.8540587175585,0.0
2344,1141.8540587175585,0.0
2345,1141.8540587175585,0.0
2346,1141.8540587175585,0.0
2347,1141.8540587175585,0.0
2348,1141.8540587175585,0.0
2349,1141.8540587175585,0.0
2350,1141.8540587175585,0.0
2351,1141.8540587175585,0.0
2352,1141.8540587175585,0.0
2353,1141.8540587175585,0.0
2354,1141.8540587175585,0.0
2355,1141.8540587175585,0.0
2356,1141.8540587175585,0.0
2357,1141.8540587175585,0.0
2358,1141.8540587175585,0.0
2359,1141.8540587175585,0.0
2360,1141.8540587175585,0.0
2361,1141.8540587175585,0.0
2362,1141.8540587175585,0.0
2363,1141.8540587175585,0.0
2364,1141.8540587175585,0.0
2365,1141.8540587175585,0.0
2366,1141.8540587175585,0.0
2367,1141.8540587175585,0.0
2368,1141.8540587175585,0.0
2369,1141.8540587175585,0.0
2370,1141.8540587175585,0.0
2371,1141.8540587175585,0.0
2372,1141.8540587175585,0.0
2373,1141.8540587175585,0.0
2374,1141.8540587175585,0.0
2375,1141.8540587175585,0.0
2376,1141.8540587175585,0.0
2377,1141.8540587175585,0.0
2378,1141.8540587175585,0.0
2379,1141.8540587175585,0.0
2380,1141.8540587175585,0.0
2381,1141.8540587175585,0.0
2382,1141.8540587175585,0.0
2383,1141.8540587175585,0.0
2384,1141.8540587175585,0.0
2385,1141.8540587175585,0.0
2386,1141.8540587175585,0.0
2387,1141.8540587175585,0.0
2388,1141.8540587175585,0.0
2389,1141.8540587175585,0.0
2390,1141.8540587175585,0.0
2391,1141.8540587175585,0.0
2392,1141.8540587175585,0.0
2393,1141.8540587175585,0.0
2394,1141.8540587175585,0.0
2395,1141.8540587175585,0.0
2396,1141.8540587175585,0.0
2397,1141.8540587175585,0.0
2398,1141.8540587175585,0.0
2399,1141.8540587175585,0.0
2400,1141.8540587175585,0.0
2401,1141.8540587175585,0.0
2402,1141.8540587175585,0.0
2403,1141.8540587175585,0.0
2404,1141.8540587175585,0.0
2405,1141.8540587175585,0.0
2406,1141.8540587175585,0.0
2407,1141.8540587175585,0.0
2408,1141.8540587175585,0.0
2409,1141.8540587175585,0.0
2410,1141.8540587175585,0.0
2411,1141.8540587175585,0.0
2412,1141.8540587175585,0.0
2413,1141.8540587175585,0.0
2414,1141.8540587175585,0.0
2415,1141.8540587175585,0.0
2416,1141.8540587175585,0.0
2417,1141.8540587175585,0.0
2418,1141.8540587175585,0.0
2419,1141.8540587175585,0.0
2420,1141.8540587175585,0.0
2421,1141.8540587175585,0.0
2422,1141.8540587175585,0.0
2423,1141.8540587175585,0.0
2424,1141.8540587175585,0.0
2425,1141.8540587175585,0.0
2426,1141.8540587175585,0.0
2427,1141.8540587175585,0.0
2428,1141.8540587175585,0.0
2429,1141.8540587175585,0.0
2430,1141.8540587175585,0.0
2431,1141.8540587175585,0.0
2432,1141.8540587175585,0.0
2433,1141.8540587175585,0.0
2434,1141.8540587175585,0.0
2435,1141.8540587175585,0.0
2436,1141.8540587175585,0.0
2437,1141.8540587175585,0.0
2438,1141.8540587175585,0.0
2439,1141.8540587175585,0.0
2440,1141.8540587175585,0.0
2441,1141.8540587175585,0.0
2442,1141.8540587175585,0.0
2443,1141.8540587175585,0.0
2444,1141.8540587175585,0.0
2445,1141.8540587175585,0.0
2446,1141.8540587175585,0.0
2447,1141.8540587175585,0.0
2448,1141.8540587175585,0.0
2449,1141.8540587175585,0.0
2450,1141.8540587175585,0.0
2451,1141.8540587175585,0.0
2452,1141.8540587175585,0.0
2453,1141.8540587175585,0.0
2454,1141.8540587175585,0.0
2455,1141.8540587175585,0.0
2456,1141.8540587175585,0.0
2457,1141.8540587175585,0.0
2458,1141.8540587175585,0.0
2459,1141.8540587175585,0.0
2460,1141.8540587175585,0.0
2461,1141.8540587175585,0.0
2462,1141.8540587175585,0.0
2463,1141.8540587175585,0.0
2464,1141.8540587175585,0.0
2465,1141.8540587175585,0.0
2466,1141.8540587175585,0.0
2467,1141.8540587175585,0.0
2468,1141.8540587175585,0.0
2469,1141.8540587175585,0.0
2470,1141.8540587175585,0.0
2471,1141.8540587175585,0.0
2472,1141.8540587175585,0.0
2473,1141.8540587175585,0.0
2474,1141.8540587175585,0.0
2475,1141.8540587175585,0.0
2476,1141.8540587175585,0.0
2477,1141.8540587175585,0.0
2478,1141.8540587175585,0.0
2479,1141.8540587175585,0.0
2480,1141.8540587175585,0.0
2481,1141.8540587175585,0.0
2482,1141.8540587175585,0.0
2483,1141.8540587175585,0.0
2484,1141.8540587175585,0.0
2485,1141.8540587175585,0.0
2486,1141.8540587175585,0.0
2487,1141.8540587175585,0.0
2488,1141.8540587175585,0.0
2489,1141.8540587175585,0.0
2490,1141.8540587175585,0.0
2491,1141.8540587175585,0.0
2492,1141.8540587175585,0.0
2493,1141.8540587175585,0.0
2494,1141.8540587175585,0.0
2495,1141.8540587175585,0.0
2496,1141.8540587175585,0.0
2497,1141.8540587175585,0.0
2498,1141.8540587175585,0.0
2499,1141.8540587175585,0.0
2500,1141.8540587175585,0.0
2501,1141.8540587175585,0.0
2502,1141.8540587175585,0.0
2503,1141.8540587175585,0.0
2504,1141.8540587175585,0.0
2505,1141.8540587175585,0.0
2506,1141.8540587175585,0.0
2507,1141.8540587175585,0.0
2508,1141.8540587175585,0.0
2509,1141.8540587175585,0.0
2510,1141.8540587175585,0.0
2511,1141.8540587175585,0.0
2512,1141.8540587175585,0.0
2513,1141.8540587175585,0.0
2514,1141.8540587175585,0.0
2515,1141.8540587175585,0.0
2516,1141.8540587175585,0.0
2517,1141.8540587175585,0.0
2518,1141.8540587175585,0.0
2519,1141.8540587175585,0.0
2520,1141.8540587175585,0.0
2521,1141.8540587175585,0.0
2522,1141.8540587175585,0.0
2523,1141.8540587175585,0.0
2524,1141.8540587175585,0.0
2525,1141.8540587175585,0.0
2526,1141.8540587175585,0.0
2527,1141.8540587175585,0.0
2528,1141.8540587175585,0.0
2529,1141.8540587175585,0.0
2530,1141.8540587175585,0.0
2531,1141.8540587175585,0.0
2532,1141.8540587175585,0.0
2533,1141.8540587175585,0.0
2534,1141.8540587175585,0.0
2535,1141.8540587175585,0.0
2536,1141.8540587175585,0.0
2537,1141.8540587175585,0.0
2538,1141.8540587175585,0.0
2539,1141.8540587175585,0.0
2540,1141.8540587175585,0.0
2541,1141.8540587175585,0.0
2542,1141.8540587175585,0.0
2543,1141.8540587175585,0.0
2544,1141.8540587175585,0.0
2545,1141.8540587175585,0.0
2546,1141.8540587175585,0.0
2547,1141.8540587175585,0.0
2548,1141.8540587175585,0.0
2549,1141.8540587175585,0.0
2550,1141.8540587175585,0.0
2551,1141.8540587175585,0.0
2552,1141.8540587175585,0.0
2553,1141.8540587175585,0.0
2554,1141.8540587175585,0.0
2555,1141.8540587175585,0.0
2556,1141.8540587175585,0.0
2557,1141.8540587175585,0.0
2558,1141.8540587175585,0.0
2559,1141.8540587175585,0.0
2560,1141.8540587175585,0.0
2561,1141.8540587175585,0.0
2562,1141.8540587175585,0.0
2563,1141.8540587175585,0.0
2564,1141.8540587175585,0.0
2565,1141.8540587175585,0.0
2566,1141.8540587175585,0.0
2567,1141.8540587175585,0.0
2568,1141.8540587175585,0.0
2569,1141.8540587175585,0.0
2570,1141.8540587175585,0.0
2571,1141.8540587175585,0.0
2572,1141.8540587175585,0.0
2573,1141.8540587175585,0.0
2574,1141.8540587175585,0.0
2575,1141.8540587175585,0.0
2576,1141.8540587175585,0.0
2577,1141.8540587175585,0.0
2578,1141.8540587175585,0.0
2579,1141.8540587175585,0.0
2580,1141.8540587175585,0.0
2581,1141.8540587175585,0.0
2582,1141.8540587175585,0.0
2583,1141.8540587175585,0.0
2584,1141.8540587175585,0.0
2585,1141.8540587175585,0.0
2586,1141.8540587175585,0.0
2587,1141.8540587175585,0.0
2588,1141.8540587175585,0.0
2589,1141.8540587175585,0.0
2590,1141.8540587175585,0.0
2591,1141.8540587175585,0.0
2592,1141.8540587175585,0.0
2593,1141.8540587175585,0.0
2594,1141.8540587175585,0.0
2595,1141.8540587175585,0.0
2596,1141.8540587175585,0.0
2597,1141.8540587175585,0.0
2598,1141.8540587175585,0.0
2599,1141.8540587175585,0.0
2600,1141.8540587175585,0.0
2601,1141.8540587175585,0.0
2602,1141.8540587175585,0.0
2603,1141.8540587175585,0.0
2604,1141.8540587175585,0.0
2605,1141.8540587175585,0.0
2606,1141.8540587175585,0.0
2607,1141.8540587175585,0.0
2608,1141.8540587175585,0.0
2609,1141.8540587175585,0.0
2610,1141.8540587175585,0.0
2611,1141.8540587175585,0.0
2612,1141.8540587175585,0.0
2613,1141.8540587175585,0.0
2614,1141.8540587175585,0.0
2615,1141.8540587175585,0.0
2616,1141.8540587175585,0.0
2617,1141.8540587175585,0.0
2618,1141.8540587175585,0.0
2619,1141.8540587175585,0.0
2620,1141.8540587175585,0.0
2621,1141.8540587175585,0.0
2622,1141.8540587175585,0.0
2623,1141.8540587175585,0.0
2624,1141.8540587175585,0.0
2625,1141.8540587175585,0.0
2626,1141.8540587175585,0.0
2627,1141.8540587175585,0.0
2628,1141.8540587175585,0.0
2629,1141.8540587175585,0.0
2630,1141.8540587175585,0.0
2631,1141.8540587175585,0.0
2632,1141.8540587175585,0.0
2633,1141.8540587175585,0.0
2634,1141.8540587175585,0.0
2635,1141.8540587175585,0.0
2636,1141.8540587175585,0.0
2637,1141.8540587175585,0.0
2638,1141.8540587175585,0.0
2639,1141.8540587175585,0.0
2640,1141.8540587175585,0.0
2641,1141.8540587175585,0.0
2642,1141.8540587175585,0.0
2643,1141.8540587175585,0.0
2644,1141.8540587175585,0.0
2645,1141.8540587175585,0.0
2646,1141.8540587175585,0.0
2647,1141.8540587175585,0.0
2648,1141.8540587175585,0.0
2649,1141.8540587175585,0.0
2650,1141.8540587175585,0.0
2651,1141.8540587175585,0.0
2652,1141.8540587175585,0.0
2653,1141.8540587175585,0.0
2654,1141.8540587175585,0.0
2655,1141.8540587175585,0.0
2656,1141.8540587175585,0.0
2657,1141.8540587175585,0.0
2658,1141.8540587175585,0.0
2659,1141.8540587175585,0.0
2660,1141.8540587175585,0.0
2661,1141.8540587175585,0.0
2662,1141.8540587175585,0.0
2663,1141.8540587175585,0.0
2664,1141.8540587175585,0.0
2665,1141.8540587175585,0.0
2666,1141.8540587175585,0.0
2667,1141.8540587175585,0.0
2668,1141.8540587175585,0.0
2669,1141.8540587175585,0.0
2670,1141.8540587175585,0.0
2671,1141.8540587175585,0.0
2672,1141.8540587175585,0.0
2673,1141.8540587175585,0.0
2674,1141.8540587175585,0.0
2675,1141.8540587175585,0.0
2676,1141.8540587175585,0.0
2677,1141.8540587175585,0.0
2678,1141.8540587175585,0.0
2679,1141.8540587175585,0.0
2680,1141.8540587175585,0.0
2681,1141.8540587175585,0.0
2682,1141.8540587175585,0.0
2683,1141.8540587175585,0.0
2684,1141.8540587175585,0.0
2685,1141.8540587175585,0.0
2686,1141.8540587175585,0.0
2687,1141.8540587175585,0.0
2688,1141.8540587175585,0.0
2689,1141.8540587175585,0.0
2690,1141.8540587175585,0.0
2691,1141.8540587175585,0.0
2692,1141.8540587175585,0.0
2693,1141.8540587175585,0.0
2694,1141.8540587175585,0.0
2695,1141.8540587175585,0.0
2696,1141.8540587175585,0.0
2697,1141.8540587175585,0.0
2698,1141.8540587175585,0.0
2699,1141.8540587175585,0.0
2700,1141.8540587175585,0.0
2701,1141.8540587175585,0.0
2702,1141.8540587175585,0.0
2703,1141.8540587175585,0.0
2704,1141.8540587175585,0.0
2705,1141.8540587175585,0.0
2706,1141.8540587175585,0.0
2707,1141.8540587175585,0.0
2708,1141.8540587175585,0.0
2709,1141.8540587175585,0.0
2710,1141.8540587175585,0.0
2711,1141.8540587175585,0.0
2712,1141.8540587175585,0.0
2713,1141.8540587175585,0.0
2714,1141.8540587175585,0.0
2715,1141.8540587175585,0.0
2716,1141.8540587175585,0.0
2717,1141.8540587175585,0.0
2718,1141.8540587175585,0.0
2719,1141.8540587175585,0.0
2720,1141.8540587175585,0.0
2721,1141.8540587175585,0.0
2722,1141.8540587175585,0.0
2723,1141.8540587175585,0.0
2724,1141.8540587175585,0.0
2725,1141.8540587175585,0.0
2726,1141.8540587175585,0.0
2727,1141.8540587175585,0.0
2728,1141.8540587175585,0.0
2729,1141.8540587175585,0.0
2730,1141.8540587175585,0.0
2731,1141.8540587175585,0.0
2732,1141.8540587175585,0.0
2733,1141.8540587175585,0.0
2734,1141.8540587175585,0.0
2735,1141.8540587175585,0.0
2736,1141.8540587175585,0.0
2737,1141.8540587175585,0.0
2738,1141.8540587175585,0.0
2739,1141.8540587175585,0.0
2740,1141.8540587175585,0.0
2741,1141.8540587175585,0.0
2742,1141.8540587175585,0.0
2743,1141.8540587175585,0.0
2744,1141.8540587175585,0.0
2745,1141.8540587175585,0.0
2746,1141.8540587175585,0.0
2747,1141.8540587175585,0.0
2748,1141.8540587175585,0.0
2749,1141.8540587175585,0.0
2750,1141.8540587175585,0.0
2751,1141.8540587175585,0.0
2752,1141.8540587175585,0.0
2753,1141.8540587175585,0.0
2754,1141.8540587175585,0.0
2755,1141.8540587175585,0.0
2756,1141.8540587175585,0.0
2757,1141.8540587175585,0.0
2758,1141.8540587175585,0.0
2759,1141.8540587175585,0.0
2760,1141.8540587175585,0.0
2761,1141.8540587175585,0.0
2762,1141.8540587175585,0.0
2763,1141.8540587175585,0.0
2764,1141.8540587175585,0.0
2765,1141.8540587175585,0.0
2766,1141.8540587175585,0.0
2767,1141.8540587175585,0.0
2768,1141.8540587175585,0.0
2769,1141.8540587175585,0.0
2770,1141.8540587175585,0.0
2771,1141.8540587175585,0.0
2772,1141.8540587175585,0.0
2773,1141.8540587175585,0.0
2774,1141.8540587175585,0.0
2775,1141.8540587175585,0.0
2776,1141.8540587175585,0.0
2777,1141.8540587175585,0.0
2778,1141.8540587175585,0.0
2779,1141.8540587175585,0.0
2780,1141.8540587175585,0.0
2781,1141.8540587175585,0.0
2782,1141.8540587175585,0.0
2783,1141.8540587175585,0.0
2784,1141.8540587175585,0.0
2785,1141.8540587175585,0.0
2786,1141.8540587175585,0.0
2787,1141.8540587175585,0.0
2788,1141.8540587175585,0.0
2789,1141.8540587175585,0.0
2790,1141.8540587175585,0.0
2791,1141.8540587175585,0.0
2792,1141.8540587175585,0.0
2793,1141.8540587175585,0.0
2794,1141.8540587175585,0.0
2795,1141.8540587175585,0.0
2796,1141.8540587175585,0.0
2797,1141.8540587175585,0.0
2798,1141.8540587175585,0.0
2799,1141.8540587175585,0.0
2800,1141.8540587175585,0.0
2801,1141.8540587175585,0.0
2802,1141.8540587175585,0.0
2803,1141.8540587175585,0.0
2804,1141.8540587175585,0.0
2805,1141.8540587175585,0.0
2806,1141.8540587175585,0.0
2807,1141.8540587175585,0.0
2808,1141.8540587175585,0.0
2809,1141.8540587175585,0.0
2810,1141.8540587175585,0.0
2811,1141.8540587175585,0.0
2812,1141.8540587175585,0.0
2813,1141.8540587175585,0.0
2814,1141.8540587175585,0.0
2815,1141.8540587175585,0.0
2816,1141.8540587175585,0.0
2817,1141.8540587175585,0.0
2818,1141.8540587175585,0.0
2819,1141.8540587175585,0.0
2820,1141.8540587175585,0.0
2821,1141.8540587175585,0.0
2822,1141.8540587175585,0.0
2823,1141.8540587175585,0.0
2824,1141.8540587175585,0.0
2825,1141.8540587175585,0.0
2826,1141.8540587175585,0.0
2827,1141.8540587175585,0.0
2828,1141.8540587175585,0.0
2829,1141.8540587175585,0.0
2830,1141.8540587175585,0.0
2831,1141.8540587175585,0.0
2832,1141.8540587175585,0.0
2833,1141.8540587175585,0.0
2834,1141.8540587175585,0.0
2835,1141.8540587175585,0.0
2836,1141.8540587175585,0.0
2837,1141.8540587175585,0.0
2838,1141.8540587175585,0.0
2839,1141.8540587175585,0.0
2840,1141.8540587175585,0.0
2841,1141.8540587175585,0.0
2842,1141.8540587175585,0.0
2843,1141.8540587175585,0.0
2844,1141.8540587175585,0.0
2845,1141.8540587175585,0.0
2846,1141.8540587175585,0.0
2847,1141.8540587175585,0.0
2848,1141.8540587175585,0.0
2849,1141.8540587175585,0.0
2850,1141.8540587175585,0.0
2851,1141.8540587175585,0.0
2852,1141.8540587175585,0.0
2853,1141.8540587175585,0.0
2854,1141.8540587175585,0.0
2855,1141.8540587175585,0.0
2856,1141.8540587175585,0.0
2857,1141.8540587175585,0.0
2858,1141.8540587175585,0.0
2859,1141.8540587175585,0.0
2860,1141.8540587175585,0.0
2861,1141.8540587175585,0.0
2862,1141.8540587175585,0.0
2863,1141.8540587175585,0.0
2864,1141.8540587175585,0.0
2865,1141.8540587175585,0.0
2866,1141.8540587175585,0.0
2867,1141.8540587175585,0.0
2868,1141.8540587175585,0.0
2869,1141.8540587175585,0.0
2870,1141.8540587175585,0.0
2871,1141.8540587175585,0.0
2872,1141.8540587175585,0.0
2873,1141.8540587175585,0.0
2874,1141.8540587175585,0.0
2875,1141.8540587175585,0.0
2876,1141.8540587175585,0.0
2877,1141.8540587175585,0.0
2878,1141.8540587175585,0.0
2879,1141.8540587175585,0.0
2880,1141.8540587175585,0.0
2881,1141.8540587175585,0.0
2882,1141.8540587175585,0.0
2883,1141.8540587175585,0.0
2884,1141.8540587175585,0.0
2885,1141.8540587175585,0.0
2886,1141.8540587175585,0.0
2887,1141.8540587175585,0.0
