Years,predicted_mean,% Change
2097,13012.514247145988,0.009682631117691187
2098,13012.51424704515,-7.74924568958113e-10
2099,13012.514247095569,3.8746783559417963e-10
2100,13012.514247095569,0.0
2101,13012.514247095569,0.0
2102,13012.514247095569,0.0
2103,13012.514247095569,0.0
2104,13012.514247095569,0.0
2105,13012.514247095569,0.0
2106,13012.514247095569,0.0
2107,13012.514247095569,0.0
2108,13012.514247095569,0.0
2109,13012.514247095569,0.0
2110,13012.514952617103,5.421869442301386e-06
2111,13012.513541574035,-1.0843738296184569e-05
2112,13018.921476699454,0.04924440696985055
2113,13006.107017491686,-0.09842949917704402
2114,13012.514618269512,0.04926609299160667
2115,13012.513875921626,-5.704876482326426e-06
2116,13012.514247095569,2.8524383965944367e-06
2117,13012.514247095569,0.0
2118,13012.514247095569,0.0
2119,13012.514247095569,0.0
2120,13012.514247095569,0.0
2121,13012.514247095569,0.0
2122,13012.514247095569,0.0
2123,13012.514247095569,0.0
2124,13012.514247095569,0.0
2125,13012.514247095569,0.0
2126,13012.514247095569,0.0
2127,13012.514247217028,9.334089057233541e-10
2128,13012.51424697411,-1.866806709216462e-09
2129,13014.146886507542,0.012546687768755227
2130,13010.881607683596,-0.02509022567842578
2131,13012.67996640736,0.013821959018534002
2132,13012.348527783777,-0.0025470435332186625
2133,13012.514247095738,0.001273554205893923
2134,13012.5142470954,-2.5979218776228663e-12
2135,13012.514247095569,1.3100631690576847e-12
2136,13012.514247095569,0.0
2137,13012.514247095569,0.0
2138,13012.514247095569,0.0
2139,13012.514247095569,0.0
2140,13012.514247095569,0.0
2141,13012.514247095569,0.0
2142,13012.514247095569,0.0
2143,13012.514247095569,0.0
2144,13012.51424709557,2.220446049250313e-14
2145,13012.514247095567,-3.3306690738754696e-14
2146,13012.535656147566,0.0001645266363814457
2147,13012.492838043572,-0.000329052731340429
2148,13016.496298456039,0.030766283311689513
2149,13008.532195735099,-0.06118468855466075
2150,13012.514252105764,0.030611112082046255
2151,13012.514242085374,-7.700580173519711e-08
2152,13012.514247095569,3.850288976536831e-08
2153,13012.514247095569,0.0
2154,13012.514247095569,0.0
2155,13012.514247095569,0.0
2156,13012.514247095569,0.0
2157,13012.514247095569,0.0
2158,13012.514247095569,0.0
2159,13012.514247095569,0.0
2160,13012.514247095569,0.0
2161,13012.514247095569,0.0
2162,13012.514247095569,0.0
2163,13012.514262822464,1.2085976663911424e-07
2164,13012.514231368674,-2.4171954438045873e-07
2165,13017.353149910585,0.03718665321608139
2166,13007.675344280555,-0.07434541813975404
2167,13012.524079146207,0.037275952369042464
2168,13012.50441504493,-0.00015111673306034135
2169,13012.514247095569,7.555848071660876e-05
2170,13012.514247095569,0.0
2171,13012.514247095569,0.0
2172,13012.514247095569,0.0
2173,13012.514247095569,0.0
2174,13012.514247095569,0.0
2175,13012.514247095569,0.0
2176,13012.514247095569,0.0
2177,13012.514247095569,0.0
2178,13012.514247095569,0.0
2179,13012.514247095569,0.0
2180,13012.514247096315,5.728750807065808e-12
2181,13012.514247094823,-1.1457501614131615e-11
2182,13012.810481966177,0.0022765383055789457
2183,13012.218012224961,-0.0045529729495119575
2184,13013.611706088952,0.010710655652101941
2185,13011.416788102186,-0.016866324555686596
2186,13012.514247127812,0.008434585130112637
2187,13012.514247063325,-4.955702515019311e-10
2188,13012.514247095569,2.4777957463584244e-10
2189,13012.514247095569,0.0
2190,13012.514247095569,0.0
2191,13012.514247095569,0.0
2192,13012.514247095569,0.0
2193,13012.514247095569,0.0
2194,13012.514247095569,0.0
2195,13012.514247095569,0.0
2196,13012.514247095569,0.0
2197,13012.514247095569,0.0
2198,13012.514247095569,0.0
2199,13012.515212089955,7.4158949425751075e-06
2200,13012.513282101183,-1.483178878602942e-05
2201,13018.867510850261,0.04883167925613385
2202,13006.160983340878,-0.09760086657916167
2203,13012.51451419286,0.04885016308902035
2204,13012.513979998277,-4.105237172424836e-06
2205,13012.514247095569,2.05261867503026e-06
2206,13012.514247095569,0.0
2207,13012.514247095569,0.0
2208,13012.514247095569,0.0
2209,13012.514247095569,0.0
2210,13012.514247095569,0.0
2211,13012.514247095569,0.0
2212,13012.514247095569,0.0
2213,13012.514247095569,0.0
2214,13012.514247095569,0.0
2215,13012.514247095569,0.0
2216,13012.514247282683,1.4379608614945028e-09
2217,13012.514246908455,-2.8759106207587593e-09
2218,13014.357307742455,0.014163756511842429
2219,13010.671186448682,-0.028323498476412468
2220,13012.649298915538,0.015203769571203729
2221,13012.3791952756,-0.0020757006027993796
2222,13012.51424709567,0.001037871845288585
2223,13012.514247095467,-1.5654144647214707e-12
2224,13012.514247095569,7.771561172376096e-13
2225,13012.514247095569,0.0
2226,13012.514247095569,0.0
2227,13012.514247095569,0.0
2228,13012.514247095569,0.0
2229,13012.514247095569,0.0
2230,13012.514247095569,0.0
2231,13012.514247095569,0.0
2232,13012.514247095569,0.0
2233,13012.51424709557,2.220446049250313e-14
2234,13012.514247095567,-3.3306690738754696e-14
2235,13012.54169686988,0.00021094904329999054
2236,13012.486797321259,-0.0004218971965674889
2237,13016.20410318297,0.028567221005570964
2238,13008.82439100817,-0.056696346463991354
2239,13012.514250482473,0.02836428076355979
2240,13012.514243708665,-5.20561038719336e-08
2241,13012.514247095569,2.6028046384851677e-08
2242,13012.514247095569,0.0
2243,13012.514247095569,0.0
2244,13012.514247095569,0.0
2245,13012.514247095569,0.0
2246,13012.514247095569,0.0
2247,13012.514247095569,0.0
2248,13012.514247095569,0.0
2249,13012.514247095569,0.0
2250,13012.514247095569,0.0
2251,13012.514247095569,0.0
2252,13012.514269886553,1.7514665273665742e-07
2253,13012.514224304585,-3.502933165755451e-07
2254,13017.620151712876,0.03923859232948246
2255,13007.408342478264,-0.0784460532386011
2256,13012.521751168995,0.039311510456951915
2257,13012.506743022142,-0.00011533619032055853
2258,13012.514247095569,5.7668161668189555e-05
2259,13012.514247095569,0.0
2260,13012.514247095569,0.0
2261,13012.514247095569,0.0
2262,13012.514247095569,0.0
2263,13012.514247095569,0.0
2264,13012.514247095569,0.0
2265,13012.514247095569,0.0
2266,13012.514247095569,0.0
2267,13012.514247095569,0.0
2268,13012.514247095569,0.0
2269,13012.51424709678,9.303668946358812e-12
2270,13012.514247094357,-1.8618440122963875e-11
2271,13012.869819898397,0.0027325449739157293
2272,13012.158674292741,-0.005464940597255108
2273,13013.46494689782,0.010038861635308649
2274,13011.563547293317,-0.01461101722148861
2275,13012.514247116089,0.007306576333543369
2276,13012.514247075049,-3.1539215683551447e-10
2277,13012.514247095569,1.5769607841775724e-10
2278,13012.514247095569,0.0
2279,13012.514247095569,0.0
2280,13012.514247095569,0.0
2281,13012.514247095569,0.0
2282,13012.514247095569,0.0
2283,13012.514247095569,0.0
2284,13012.514247095569,0.0
2285,13012.514247095569,0.0
2286,13012.514247095569,0.0
2287,13012.514247095569,0.0
2288,13012.5155599946,1.0089510804611734e-05
2289,13012.512934196538,-2.0179019566413103e-05
2290,13018.778578126152,0.048150914133948675
2291,13006.249916064988,-0.0962353110622427
2292,13012.514438289494,0.048165476328176915
2293,13012.514055901644,-2.938616150416351e-06
2294,13012.514247095569,1.4693081196170965e-06
2295,13012.514247095569,0.0
2296,13012.514247095569,0.0
2297,13012.514247095569,0.0
2298,13012.514247095569,0.0
2299,13012.514247095569,0.0
2300,13012.514247095569,0.0
2301,13012.514247095569,0.0
2302,13012.514247095569,0.0
2303,13012.514247095569,0.0
2304,13012.514247095569,0.0
2305,13012.514247382387,2.2041701797093083e-09
2306,13012.51424680875,-4.4083403594186166e-09
2307,13014.583244813217,0.015900063317686453
2308,13010.445249377923,-0.03179506679127364
2309,13012.623703367744,0.016743884994441238
2310,13012.404790823393,-0.0016823090357553916
2311,13012.51424709563,0.0008411686694076437
2312,13012.514247095507,-9.547918011776346e-13
2313,13012.514247095569,4.662936703425657e-13
2314,13012.514247095569,0.0
2315,13012.514247095569,0.0
2316,13012.514247095569,0.0
2317,13012.514247095569,0.0
2318,13012.514247095569,0.0
2319,13012.514247095569,0.0
2320,13012.514247095569,0.0
2321,13012.514247095569,0.0
2322,13012.514247095573,2.220446049250313e-14
2323,13012.514247095565,-5.551115123125783e-14
2324,13012.549251164313,0.00026900311564936885
2325,13012.479243026824,-0.0005380047839786961
2326,13015.914192295215,0.026397346764106544
2327,13009.114301895923,-0.05224289511156499
2328,13012.514249373464,0.026135118799319734
2329,13012.514244817674,-3.5010838672633326e-08
2330,13012.514247095569,1.7505419336316663e-08
2331,13012.514247095569,0.0
2332,13012.514247095569,0.0
2333,13012.514247095569,0.0
2334,13012.514247095569,0.0
2335,13012.514247095569,0.0
2336,13012.514247095569,0.0
2337,13012.514247095569,0.0
2338,13012.514247095569,0.0
2339,13012.514247095569,0.0
2340,13012.514247095569,0.0
2341,13012.514279953119,2.525073039549852e-07
2342,13012.51421423802,-5.050146190122007e-07
2343,13017.871636466458,0.04117130740635133
2344,13007.15685772468,-0.0823082224267968
2345,13012.519943610268,0.041231807567565504
2346,13012.50855058087,-8.755436647911452e-05
2347,13012.514247095569,4.3777221558904955e-05
2348,13012.514247095569,0.0
2349,13012.514247095569,0.0
2350,13012.514247095569,0.0
2351,13012.514247095569,0.0
2352,13012.514247095569,0.0
2353,13012.514247095569,0.0
2354,13012.514247095569,0.0
2355,13012.514247095569,0.0
2356,13012.514247095569,0.0
2357,13012.514247095569,0.0
2358,13012.51424709753,1.5076828674409626e-11
2359,13012.514247093608,-3.0142555118573e-11
2360,13012.93868902383,0.003261798005849137
2361,13012.089805167308,-0.006523383201961774
2362,13013.333240006712,0.009555996446541926
2363,13011.695254184426,-0.01258698130660596
2364,13012.514247108562,0.006294283013374979
2365,13012.514247082576,-1.996958154393269e-10
2366,13012.514247095569,9.985345883478658e-11
2367,13012.514247095569,0.0
2368,13012.514247095569,0.0
2369,13012.514247095569,0.0
2370,13012.514247095569,0.0
2371,13012.514247095569,0.0
2372,13012.514247095569,0.0
2373,13012.514247095569,0.0
2374,13012.514247095569,0.0
2375,13012.514247095569,0.0
2376,13012.514247095569,0.0
2377,13012.516023840011,1.3654121011619225e-05
2378,13012.512470351126,-2.7308238303991317e-05
2379,13018.656164263497,0.04721374082345964
2380,13006.372329927643,-0.09435562458107727
2381,13012.514383238986,0.04722341599594504
2382,13012.514110952152,-2.0924997734539375e-06
2383,13012.514247095569,1.0462499089314292e-06
2384,13012.514247095569,0.0
2385,13012.514247095569,0.0
2386,13012.514247095569,0.0
2387,13012.514247095569,0.0
2388,13012.514247095569,0.0
2389,13012.514247095569,0.0
2390,13012.514247095569,0.0
2391,13012.514247095569,0.0
2392,13012.514247095569,0.0
2393,13012.514247095569,0.0
2394,13012.514247533023,3.361799727485959e-09
2395,13012.514246658115,-6.723588352741672e-09
2396,13014.823915219084,0.017749594868354812
2397,13010.204578972054,-0.03549288317015176
2398,13012.602473203724,0.018430872605534887
2399,13012.426020987414,-0.0013560101960630178
2400,13012.514247095605,0.0006780142922657717
2401,13012.514247095532,-5.551115123125783e-13
2402,13012.514247095569,2.886579864025407e-13
2403,13012.514247095569,0.0
2404,13012.514247095569,0.0
2405,13012.514247095569,0.0
2406,13012.514247095569,0.0
2407,13012.514247095569,0.0
2408,13012.514247095569,0.0
2409,13012.514247095569,0.0
2410,13012.514247095569,0.0
2411,13012.514247095576,6.661338147750939e-14
2412,13012.514247095562,-1.1102230246251565e-13
2413,13012.558641966083,0.00034117058147487
2414,13012.469852225055,-0.0006823388349008752
2415,13015.629516680821,0.0242818196057204
2416,13009.398977510318,-0.0478696720932148
2417,13012.51424861981,0.023946310777889224
2418,13012.514245571329,-2.3427304540746263e-08
2419,13012.514247095569,1.1713652270373132e-08
2420,13012.514247095569,0.0
2421,13012.514247095569,0.0
2422,13012.514247095569,0.0
2423,13012.514247095569,0.0
2424,13012.514247095569,0.0
2425,13012.514247095569,0.0
2426,13012.514247095569,0.0
2427,13012.514247095569,0.0
2428,13012.514247095569,0.0
2429,13012.514247095569,0.0
2430,13012.514294220791,3.621530852981891e-07
2431,13012.514199970346,-7.243061816986085e-07
2432,13018.103936443551,0.04295662150530788
2433,13006.924557747587,-0.0858756294353169
2434,13012.518548249276,0.04300778771224589
2435,13012.509945941862,-6.610793584771457e-05
2436,13012.514247095569,3.3053989767495295e-05
2437,13012.514247095569,0.0
2438,13012.514247095569,0.0
2439,13012.514247095569,0.0
2440,13012.514247095569,0.0
2441,13012.514247095569,0.0
2442,13012.514247095569,0.0
2443,13012.514247095569,0.0
2444,13012.514247095569,0.0
2445,13012.514247095569,0.0
2446,13012.514247095569,0.0
2447,13012.514247098728,2.4291679778798425e-11
2448,13012.51424709241,-4.856115509710435e-11
2449,13013.018098617918,0.003872053593489966
2450,13012.01039557322,-0.007743807294069427
2451,13013.215865394603,0.00926428572323168
2452,13011.812628796535,-0.010783165457195487
2453,13012.514247103756,0.005392164237494335
2454,13012.514247087382,-1.2583267761101524e-10
2455,13012.514247095569,6.292744103575387e-11
2456,13012.514247095569,0.0
2457,13012.514247095569,0.0
2458,13012.514247095569,0.0
2459,13012.514247095569,0.0
2460,13012.514247095569,0.0
2461,13012.514247095569,0.0
2462,13012.514247095569,0.0
2463,13012.514247095569,0.0
2464,13012.514247095569,0.0
2465,13012.514247095569,0.0
2466,13012.516638763365,1.8379751609565176e-05
2467,13012.511855427772,-3.675949645787213e-05
2468,13018.502290898035,0.0460359655139575
2469,13006.526203293102,-0.09199282173423251
2470,13012.514343532326,0.04603950467350071
2471,13012.514150658812,-1.4822155725013886e-06
2472,13012.514247095569,7.411077973529245e-07
2473,13012.514247095569,0.0
2474,13012.514247095569,0.0
2475,13012.514247095569,0.0
2476,13012.514247095569,0.0
2477,13012.514247095569,0.0
2478,13012.514247095569,0.0
2479,13012.514247095569,0.0
2480,13012.514247095569,0.0
2481,13012.514247095569,0.0
2482,13012.514247095569,0.0
2483,13012.514247759424,5.101674638297027e-09
2484,13012.514246431714,-1.0203327072133561e-08
2485,13015.078179496877,0.019703594682840553
2486,13009.95031469426,-0.03939941606109221
2487,13012.584972151784,0.02025109545997772
2488,13012.443522039353,-0.0010870254659955947
2489,13012.51424709559,0.0005435186413382809
2490,13012.514247095547,-3.3306690738754696e-13
2491,13012.514247095569,1.7763568394002505e-13
2492,13012.514247095569,0.0
2493,13012.514247095569,0.0
2494,13012.514247095569,0.0
2495,13012.514247095569,0.0
2496,13012.514247095569,0.0
2497,13012.514247095569,0.0
2498,13012.514247095569,0.0
2499,13012.514247095569,0.0
2500,13012.514247095582,8.881784197001252e-14
2501,13012.514247095556,-1.9984014443252818e-13
2502,13012.5702457728,0.00043034479102477263
2503,13012.458248418337,-0.0008606858779458548
2504,13015.352701891401,0.022243709972435965
2505,13009.675792299739,-0.04361702461460615
2506,13012.514248110341,0.021818036482379455
2507,13012.514246080797,-1.5596868241374295e-08
2508,13012.514247095569,7.798428569572025e-09
2509,13012.514247095569,0.0
2510,13012.514247095569,0.0
2511,13012.514247095569,0.0
2512,13012.514247095569,0.0
2513,13012.514247095569,0.0
2514,13012.514247095569,0.0
2515,13012.514247095569,0.0
2516,13012.514247095569,0.0
2517,13012.514247095569,0.0
2518,13012.514247095569,0.0
2519,13012.514314333144,5.167147154594431e-07
2520,13012.514179857993,-1.033429419816656e-06
2521,13018.313544743229,0.044567597046030194
2522,13006.71494944791,-0.08909445340561373
2523,13012.517477290983,0.04461178603225591
2524,13012.511016900155,-4.9647509325900785e-05
2525,13012.514247095569,2.4823766997528196e-05
2526,13012.514247095569,0.0
2527,13012.514247095569,0.0
2528,13012.514247095569,0.0
2529,13012.514247095569,0.0
2530,13012.514247095569,0.0
2531,13012.514247095569,0.0
2532,13012.514247095569,0.0
2533,13012.514247095569,0.0
2534,13012.514247095569,0.0
2535,13012.514247095569,0.0
2536,13012.514247100631,3.8902214782865485e-11
2537,13012.514247090507,-7.780442956573097e-11
2538,13013.109057664884,0.004571065691716392
2539,13011.919436526254,-0.009141713431881637
2540,13013.111981391743,0.009165018822221427
2541,13011.916512799395,-0.009186646469017123
2542,13012.514247100704,0.004593745285119688
2543,13012.514247090434,-7.892575482060238e-11
2544,13012.514247095569,3.9457326295178063e-11
2545,13012.514247095569,0.0
2546,13012.514247095569,0.0
2547,13012.514247095569,0.0
2548,13012.514247095569,0.0
2549,13012.514247095569,0.0
2550,13012.514247095569,0.0
2551,13012.514247095569,0.0
2552,13012.514247095569,0.0
2553,13012.514247095569,0.0
2554,13012.514247095569,0.0
2555,13012.517449338222,2.4608946369575335e-05
2556,13012.511044852916,-4.92178806377197e-05
2557,13018.3194599209,0.04463715763978193
2558,13006.709034270238,-0.08918528759727096
2559,13012.51431504995,0.044632971833347135
2560,13012.514179141188,-1.0444465847747608e-06
2561,13012.514247095569,5.222233090407258e-07
2562,13012.514247095569,0.0
2563,13012.514247095569,0.0
2564,13012.514247095569,0.0
2565,13012.514247095569,0.0
2566,13012.514247095569,0.0
2567,13012.514247095569,0.0
2568,13012.514247095569,0.0
2569,13012.514247095569,0.0
2570,13012.514247095569,0.0
2571,13012.514247095569,0.0
2572,13012.514248097927,7.703038207296231e-09
2573,13012.514246093211,-1.540605421013197e-08
2574,13015.344526489636,0.021750449935331595
2575,13009.683967701501,-0.043491424884023466
2576,13012.570633283185,0.02218859112066429
2577,13012.457860907953,-0.0008666417913194557
2578,13012.514247095582,0.00043332465113898877
2579,13012.514247095556,-1.9984014443252818e-13
2580,13012.514247095569,8.881784197001252e-14
2581,13012.514247095569,0.0
2582,13012.514247095569,0.0
2583,13012.514247095569,0.0
2584,13012.514247095569,0.0
2585,13012.514247095569,0.0
2586,13012.514247095569,0.0
2587,13012.514247095569,0.0
2588,13012.514247095569,0.0
2589,13012.51424709559,1.7763568394002505e-13
2590,13012.514247095547,-3.3306690738754696e-13
2591,13012.584497646394,0.0005398691560465352
2592,13012.443996544744,-0.0010797324826228305
2593,13015.086019008346,0.020303814289635014
2594,13009.942475182794,-0.03951986039922861
2595,13012.51424776775,0.019767747550458736
2596,13012.514246423389,-1.0331291377951857e-08
2597,13012.514247095569,5.165645688975928e-09
2598,13012.514247095569,0.0
2599,13012.514247095569,0.0
2600,13012.514247095569,0.0
2601,13012.514247095569,0.0
2602,13012.514247095569,0.0
2603,13012.514247095569,0.0
2604,13012.514247095569,0.0
2605,13012.514247095569,0.0
2606,13012.514247095569,0.0
2607,13012.514247095569,0.0
2608,13012.514342530063,7.334054918928246e-07
2609,13012.514151661075,-1.4668109726834189e-06
2610,13018.497203021032,0.04597921116722414
2611,13006.531291170108,-0.0919146938722526
2612,13012.51666002882,0.046018179057272235
2613,13012.511834162318,-3.708634253030141e-05
2614,13012.514247095569,1.8543178148533457e-05
2615,13012.514247095569,0.0
2616,13012.514247095569,0.0
2617,13012.514247095569,0.0
2618,13012.514247095569,0.0
2619,13012.514247095569,0.0
2620,13012.514247095569,0.0
2621,13012.514247095569,0.0
2622,13012.514247095569,0.0
2623,13012.514247095569,0.0
2624,13012.514247095569,0.0
2625,13012.514247103643,6.206146707654625e-11
2626,13012.514247087494,-1.241007296926e-10
2627,13013.212550125862,0.005366395956296621
2628,13011.815944065276,-0.01073221585528028
2629,13013.020659706232,0.009258628051100892
2630,13012.007834484906,-0.00778316770418952
2631,13012.514247098774,0.00389188678879826
2632,13012.514247092364,-4.9260595602618196e-11
2633,13012.514247095569,2.4624746686185972e-11
2634,13012.514247095569,0.0
2635,13012.514247095569,0.0
2636,13012.514247095569,0.0
2637,13012.514247095569,0.0
2638,13012.514247095569,0.0
2639,13012.514247095569,0.0
2640,13012.514247095569,0.0
2641,13012.514247095569,0.0
2642,13012.514247095569,0.0
2643,13012.514247095569,0.0
2644,13012.518511716535,3.2773228020310796e-05
2645,13012.509982474603,-6.55464345689083e-05
2646,13018.110585710872,0.043040145550787834
2647,13006.917908480267,-0.08597773967975453
2648,13012.514294730643,0.04302622873268991
2649,13012.514199460495,-7.32142502180011e-07
2650,13012.514247095569,3.6607126219223574e-07
2651,13012.514247095569,0.0
2652,13012.514247095569,0.0
2653,13012.514247095569,0.0
2654,13012.514247095569,0.0
2655,13012.514247095569,0.0
2656,13012.514247095569,0.0
2657,13012.514247095569,0.0
2658,13012.514247095569,0.0
2659,13012.514247095569,0.0
2660,13012.514247095569,0.0
2661,13012.514248601392,1.1572121039193917e-08
2662,13012.514245589746,-2.3144230976157587e-08
2663,13015.621067966682,0.02387565014954074
2664,13009.407426224458,-0.04773987894836074
2665,13012.558956516279,0.024225010321909934
2666,13012.469537674859,-0.0006871733816526948
2667,13012.514247095576,0.000343589051943205
2668,13012.514247095562,-1.1102230246251565e-13
2669,13012.514247095569,6.661338147750939e-14
2670,13012.514247095569,0.0
2671,13012.514247095569,0.0
2672,13012.514247095569,0.0
2673,13012.514247095569,0.0
2674,13012.514247095569,0.0
2675,13012.514247095569,0.0
2676,13012.514247095569,0.0
2677,13012.514247095569,0.0
2678,13012.514247095605,2.886579864025407e-13
2679,13012.514247095532,-5.551115123125783e-13
2680,13012.601895710673,0.0006735717131833852
2681,13012.426598480464,-0.0013471343518700607
2682,13014.831367573363,0.018480558370104205
2683,13010.197126617775,-0.03560738379702055
2684,13012.514247538576,0.017810036990595357
2685,13012.514246652561,-6.808942298874854e-09
2686,13012.514247095569,3.40447670055255e-09
2687,13012.514247095569,0.0
2688,13012.514247095569,0.0
2689,13012.514247095569,0.0
2690,13012.514247095569,0.0
2691,13012.514247095569,0.0
2692,13012.514247095569,0.0
2693,13012.514247095569,0.0
2694,13012.514247095569,0.0
2695,13012.514247095569,0.0
2696,13012.514247095569,0.0
2697,13012.51438184526,1.0355392321415025e-06
2698,13012.514112345878,-2.0710784531807747e-06
2699,13018.65198565409,0.047169004046576646
2700,13006.376508537049,-0.09429146067172489
2701,13012.516039925815,0.04720401093061266
2702,13012.512454265323,-2.755547413579862e-05
2703,13012.514247095569,1.3777740859310939e-05
2704,13012.514247095569,0.0
2705,13012.514247095569,0.0
2706,13012.514247095569,0.0
2707,13012.514247095569,0.0
2708,13012.514247095569,0.0
2709,13012.514247095569,0.0
2710,13012.514247095569,0.0
2711,13012.514247095569,0.0
2712,13012.514247095569,0.0
2713,13012.514247095569,0.0
2714,13012.514247108384,9.847678228425139e-11
2715,13012.514247082754,-1.9696466679874902e-10
2716,13013.329506383254,0.006265194296961596
2717,13011.698987807884,-0.012529603392963384
2718,13012.940917552858,0.009544716229115124
2719,13012.08757663828,-0.006557633051473832
2720,13012.514247097559,0.0032790315678932203
2721,13012.514247093579,-3.058664432842306e-11
2722,13012.514247095569,1.5298873279334657e-11
2723,13012.514247095569,0.0
2724,13012.514247095569,0.0
2725,13012.514247095569,0.0
2726,13012.514247095569,0.0
2727,13012.514247095569,0.0
2728,13012.514247095569,0.0
2729,13012.514247095569,0.0
2730,13012.514247095569,0.0
2731,13012.514247095569,0.0
2732,13012.514247095569,0.0
2733,13012.519896138392,4.341238530880531e-05
2734,13012.508598052746,-8.682473292553894e-05
2735,13017.878917811267,0.041270441575935735
2736,13007.149576379872,-0.08242004322774887
2737,13012.514280313795,0.04124427033318501
2738,13012.514213877343,-5.105581513120683e-07
2739,13012.514247095569,2.552790867582644e-07
2740,13012.514247095569,0.0
2741,13012.514247095569,0.0
2742,13012.514247095569,0.0
2743,13012.514247095569,0.0
2744,13012.514247095569,0.0
2745,13012.514247095569,0.0
2746,13012.514247095569,0.0
2747,13012.514247095569,0.0
2748,13012.514247095569,0.0
2749,13012.514247095569,0.0
2750,13012.514249346284,1.7296541976463686e-08
2751,13012.514244844853,-3.459309505515762e-08
2752,13015.90554382675,0.0260618272386548
2753,13009.122950364388,-0.05211003905585265
2754,13012.549504955645,0.026339628000515702
2755,13012.478989235493,-0.0005419054899702402
2756,13012.514247095573,0.0002709542133327858
2757,13012.514247095565,-5.551115123125783e-14
2758,13012.514247095569,2.220446049250313e-14
2759,13012.514247095569,0.0
2760,13012.514247095569,0.0
2761,13012.514247095569,0.0
2762,13012.514247095569,0.0
2763,13012.514247095569,0.0
2764,13012.514247095569,0.0
2765,13012.514247095569,0.0
2766,13012.514247095569,0.0
2767,13012.514247095629,4.662936703425657e-13
2768,13012.514247095509,-9.2148511043888e-13
2769,13012.623004841624,0.0008357934834890557
2770,13012.405489349514,-0.0016715729951544134
2771,13014.590270051098,0.016789983246146
2772,13010.43822414004,-0.03190300904526433
2773,13012.514247386072,0.015956597389465976
2774,13012.514246805065,-4.464983938134992e-09
2775,13012.514247095569,2.2325030712977423e-09
2776,13012.514247095569,0.0
2777,13012.514247095569,0.0
2778,13012.514247095569,0.0
2779,13012.514247095569,0.0
2780,13012.514247095569,0.0
2781,13012.514247095569,0.0
2782,13012.514247095569,0.0
2783,13012.514247095569,0.0
2784,13012.514247095569,0.0
2785,13012.514247095569,0.0
2786,13012.514436362064,1.4544959681117575e-06
2787,13012.514057829074,-2.908991891814594e-06
2788,13018.775377308148,0.04811767696271119
2789,13006.25311688299,-0.09618616238654676
2790,13012.515572093318,0.04814957201009218
