Years,predicted_mean,% Change
2065,586.3806976946814,3.469341220974087e-05
2066,586.3805773191787,-2.052855819778543e-05
2067,586.3806146347822,6.363717530710744e-06
2068,586.3805942400804,-3.4780654911692466e-06
2069,586.3805977138804,5.924138735124984e-07
2070,586.3805958892548,-3.1116746956882935e-07
2071,586.3805960647061,2.992106562516028e-08
2072,586.3805959743661,-1.540637617480911e-08
2073,586.3805959795948,8.916867244579407e-10
2074,586.3805959769297,-4.5449199959080033e-10
2075,586.3805959770311,1.729727472365994e-11
2076,586.3805959769797,-8.759659664292485e-12
2077,586.3805959769811,2.220446049250313e-13
2078,586.3805959769804,-1.1102230246251565e-13
2079,586.3805959769804,0.0
2080,586.3805959769804,0.0
2081,586.3805959769804,0.0
2082,586.3805959769804,0.0
2083,586.380595976977,-5.773159728050814e-13
2084,586.3805959769838,1.1546319456101628e-12
2085,586.3805959767653,-3.7259084706420253e-11
2086,586.3805959771955,7.336353746723034e-11
2087,586.3805959673505,-1.6789569734498855e-09
2088,586.3805959866104,3.2845504094325406e-09
2089,586.3805957062654,-4.780940088267016e-08
2090,586.3805962476955,9.233425135590778e-08
2091,586.3805916265316,-7.88082687996905e-07
2092,586.3806003274293,1.4838311246379021e-06
2093,586.3805590126537,-7.045726879706393e-06
2094,586.3806329413071,1.2607623545157765e-05
2095,586.3804396137951,-3.2969627761225695e-05
2096,586.3807523401657,5.333165116194749e-05
2097,586.380279763428,-8.059212991406994e-05
2098,586.3809121905329,0.00010785272401836465
2099,586.3802962523599,-0.00010504062464278263
2100,586.3808957016009,0.00010222874895493561
2101,586.3804626204814,-7.385662165182438e-05
2102,586.3807293334795,4.548463243825296e-05
2103,586.3805674836376,-2.7601494012596817e-05
2104,586.3806244703233,9.718378946033113e-06
2105,586.3805929237928,-5.37987258075745e-06
2106,586.380599030168,1.0413671924780488e-06
2107,586.380595802272,-5.504779743148447e-07
2108,586.3805961516889,5.958875615164061e-08
2109,586.3805959711948,-3.0781055482265174e-08
2110,586.3805959827661,1.9733326084292457e-09
2111,586.3805959768584,-1.0074718836960983e-09
2112,586.3805959771024,4.161115896295087e-11
2113,586.3805959769786,-2.1116441928370477e-11
2114,586.3805959769822,6.217248937900877e-13
2115,586.3805959769804,-3.1086244689504383e-13
2116,586.3805959769804,0.0
2117,586.3805959769804,0.0
2118,586.3805959769804,0.0
2119,586.3805959769804,0.0
2120,586.3805959769791,-2.3314683517128287e-13
2121,586.3805959769818,4.662936703425657e-13
2122,586.38059597689,-1.5643042416968456e-11
2123,586.3805959770708,3.0819791163594346e-11
2124,586.3805959725695,-7.67641505916572e-10
2125,586.3805959813914,1.5044632206695496e-09
2126,586.3805958387886,-2.431914669642765e-08
2127,586.3805961151722,4.7133830172185753e-08
2128,586.3805934547809,-4.5369703549624774e-07
2129,586.38059849918,8.602602408203097e-07
2130,586.3805712620357,-4.644960005517618e-06
2131,586.3806206919252,8.429660169895214e-06
2132,586.3804740337634,-2.5010744997278067e-05
2133,586.3807179201974,4.1591840926891166e-05
2134,586.3803063190128,-7.019350602988084e-05
2135,586.3808856349481,9.879525779687981e-05
2136,586.3802726959279,-0.00010452916101577614
2137,586.3809192580329,0.00011026327710883521
2138,586.3804269713731,-8.395338996214363e-05
2139,586.3807649825877,5.764367279059712e-05
2140,586.380553829953,-3.600947495741025e-05
2141,586.3806381240079,1.4375315537940025e-05
2142,586.3805907634278,-8.076763968745126e-06
2143,586.3806011905331,1.7782145977918162e-06
2144,586.3805956377319,-9.469619532964657e-07
2145,586.380596316229,1.1570935321003617e-07
2146,586.380595964441,-5.999312158166958e-08
2147,586.3805959895199,4.276889953302998e-09
2148,586.3805959766916,-2.1877055722541172e-09
2149,586.3805959772693,9.852119120523639e-11
2150,586.3805959769758,-5.005995618034831e-11
2151,586.3805959769851,1.5987211554602254e-12
2152,586.3805959769803,-8.104628079763643e-13
2153,586.3805959769805,4.440892098500626e-14
2154,586.3805959769804,-2.220446049250313e-14
2155,586.3805959769804,0.0
2156,586.3805959769804,0.0
2157,586.3805959769799,-9.992007221626409e-14
2158,586.380595976981,1.9984014443252818e-13
2159,586.380595976943,-6.472600233564663e-12
2160,586.3805959770178,1.27675647831893e-11
2161,586.380595975001,-3.4393599079862724e-10
2162,586.3805959789598,6.751266212745577e-10
2163,586.3805959081784,-1.2070899835237014e-08
2164,586.3805960457825,2.346667304919947e-08
2165,586.380594556176,-2.5403406045398924e-07
2166,586.3805973977849,4.84601447858779e-07
2167,586.3805799682302,-2.972396206946115e-06
2168,586.3806119857306,5.460191121464675e-06
2169,586.3805040378107,-1.8409189816992466e-05
2170,586.3806879161501,3.135819457433797e-05
2171,586.3803397517871,-5.937514147014156e-05
2172,586.3808522021737,8.739215009434531e-05
2173,586.3802593046448,-0.0001011113385906981
2174,586.380932649316,0.00011483071957751889
2175,586.3803889992747,-9.2712776122994e-05
2176,586.3808029546861,7.059502997730505e-05
2177,586.38053562242,-4.559021454797474e-05
2178,586.3806563315409,2.0585458337940565e-05
2179,586.3805873349947,-1.1766511287536474e-05
2180,586.3806046189661,2.947568833455705e-06
2181,586.380595335233,-1.5832264943504981e-06
2182,586.3805966187279,2.1888426626759383e-07
2183,586.380595950391,-1.1397662813550369e-07
2184,586.3805960035698,9.068990003413546e-09
2185,586.3805959763082,-4.649136631229567e-09
2186,586.3805959776527,2.2928325904558733e-10
2187,586.380595976969,-1.1659562204613394e-10
2188,586.3805959769919,3.907985046680551e-12
2189,586.3805959769803,-1.9761969838327786e-12
2190,586.3805959769805,4.440892098500626e-14
2191,586.3805959769804,-2.220446049250313e-14
2192,586.3805959769804,0.0
2193,586.3805959769804,0.0
2194,586.3805959769802,-3.3306690738754696e-14
2195,586.3805959769807,6.661338147750939e-14
2196,586.3805959769652,-2.631228568361621e-12
2197,586.3805959769957,5.195843755245733e-12
2198,586.3805959761094,-1.511457625724688e-10
2199,586.3805959778515,2.970956813896919e-10
2200,586.3805959435407,-5.851286122293686e-09
2201,586.3805960104202,1.140547656319768e-08
2202,586.3805951987242,-1.384247605429323e-07
2203,586.3805967552366,2.654440445226669e-07
2204,586.3805859257013,-1.8468440776686634e-06
2205,586.3806060282595,3.428244155223581e-06
2206,586.3805289387179,-1.3146673139008414e-05
2207,586.3806630152429,2.2865105231417715e-05
2208,586.3803770704217,-4.876436746625856e-05
2209,586.3808148835392,7.466367133446283e-05
2210,586.3802574595429,-9.506177250928616e-05
2211,586.3809344944179,0.00011546003917395353
2212,586.3803510891959,-9.949252912644369e-05
2213,586.380840864765,8.35252354836058e-05
2214,586.3805123454389,-5.602490791289938e-05
2215,586.380679608522,2.8524666073614924e-05
2216,586.3805820804145,-1.6632217070267075e-05
2217,586.3806098735464,4.7397769931123435e-06
2218,586.3805947953207,-2.5714059215253826e-06
2219,586.3805971586402,4.030350719830267e-07
2220,586.3805959218721,-2.1091558499719554e-07
2221,586.3805960320888,1.8796098011364393e-08
2222,586.3805959754441,-9.660050537263487e-09
2223,586.3805959785168,5.240252676230739e-10
2224,586.3805959769521,-2.668310017384101e-10
2225,586.3805959770087,9.658940314238862e-12
2226,586.3805959769801,-4.884981308350689e-12
2227,586.3805959769808,1.1102230246251565e-13
2228,586.3805959769804,-5.551115123125783e-14
2229,586.3805959769804,0.0
2230,586.3805959769804,0.0
2231,586.3805959769803,-2.220446049250313e-14
2232,586.3805959769805,4.440892098500626e-14
2233,586.3805959769743,-1.0658141036401503e-12
2234,586.3805959769866,2.0872192862952943e-12
2235,586.380595976604,-6.52367049269742e-11
2236,586.3805959773568,1.283861905676531e-10
2237,586.3805959610995,-2.772493346014926e-09
2238,586.3805959928613,5.416578297001706e-09
2239,586.380595562137,-7.345473118647305e-08
2240,586.3805963918238,1.414928840759444e-07
2241,586.3805898560967,-1.114587899753161e-06
2242,586.3806020978642,2.0876829376348383e-06
2243,586.3805486833676,-9.109185472588877e-06
2244,586.3806432705933,1.613068951744623e-05
2245,586.3804153073411,-3.887632629151483e-05
2246,586.3807766466198,6.162198962211818e-05
2247,586.3802673539435,-8.685357647530978e-05
2248,586.3809246000174,0.00011208529864248362
2249,586.3803161195659,-0.00010376880043017067
2250,586.3808758343949,9.545252690479344e-05
2251,586.3804838880234,-6.684160205328027e-05
2252,586.3807080659375,3.823079386400252e-05
2253,586.3805743125407,-2.280999270576345e-05
2254,586.3806176414201,7.389207845598378e-06
2255,586.3805938607726,-4.0554968605555075e-06
2256,586.3805980931883,7.2178645282861e-07
2257,586.3805958654495,-3.7991344514765046e-07
2258,586.3805960885113,3.8040437466690946e-08
2259,586.3805959735354,-1.9607726553516613e-08
2260,586.3805959804255,1.1750156403422807e-09
2261,586.3805959769116,-5.992428775414282e-10
2262,586.3805959770492,2.347011474057581e-11
2263,586.3805959769794,-1.1901590823981678e-11
2264,586.3805959769815,3.552713678800501e-13
2265,586.3805959769804,-1.7763568394002505e-13
2266,586.3805959769804,0.0
2267,586.3805959769804,0.0
2268,586.3805959769804,0.0
2269,586.3805959769804,0.0
2270,586.380595976978,-4.107825191113079e-13
2271,586.3805959769828,8.215650382226158e-13
2272,586.3805959768206,-2.76667577736589e-11
2273,586.3805959771403,5.4511950509095186e-11
2274,586.3805959696039,-1.2852385822270662e-09
2275,586.380595984357,2.5159652139450372e-09
2276,586.3805957616158,-3.7985770084958403e-08
2277,586.380596192345,7.345557495597177e-08
2278,586.3805923594196,-6.536583052607625e-07
2279,586.3805995945413,1.2338610577700138e-06
2280,586.3805636818689,-6.124464624335246e-06
2281,586.3806282720919,1.1015068879238754e-05
2282,586.3804518950781,-3.0078929169619073e-05
2283,586.3807400588828,4.914280546941541e-05
2284,586.3802879597166,-7.709993444793284e-05
2285,586.3809039942442,0.00010505716858677516
2286,586.3802871200871,-0.00010520024661397898
2287,586.3809048338737,0.00010534354584201822
2288,586.3804507247157,-7.744269198139975e-05
2289,586.3807412292451,4.954198746798255e-05
2290,586.3805632517485,-3.0351865965005942e-05
2291,586.3806287022123,1.1161772395240632e-05
2292,586.3805922937174,-6.2090207531007024e-06
2293,586.3805996602434,1.2562704432284022e-06
2294,586.3805957567677,-6.656897921786253e-07
2295,586.3805961971932,7.510916333330897e-08
2296,586.3805959694103,-3.8845582306379356e-08
2297,586.3805959845506,2.5820012794497416e-09
2298,586.3805959768159,-1.3190559755571485e-09
2299,586.3805959771449,5.611067166455541e-11
2300,586.3805959769779,-2.8477220581635265e-11
2301,586.3805959769829,8.43769498715119e-13
2302,586.3805959769804,-4.218847493575595e-13
2303,586.3805959769804,0.0
2304,586.3805959769804,0.0
2305,586.3805959769804,0.0
2306,586.3805959769804,0.0
2307,586.3805959769795,-1.5543122344752192e-13
2308,586.3805959769813,3.1086244689504383e-13
2309,586.3805959769137,-1.1535217225855376e-11
2310,586.3805959770472,2.275957200481571e-11
2311,586.3805959736258,-5.83477710591751e-10
2312,586.3805959803351,1.1441958491786863e-09
2313,586.3805958679964,-1.915798630847121e-08
2314,586.3805960859645,3.717177676776373e-08
2315,586.3805939005213,-3.72700470485654e-07
2316,586.3805980534396,7.082291642035443e-07
2317,586.380574619944,-3.996294495323127e-06
2318,586.3806173340168,7.284360137305157e-06
2319,586.380484916566,-2.2582167091833583e-05
2320,586.3807070373948,3.787998312798635e-05
2321,586.380317205226,-6.648107008233595e-05
2322,586.3808747487349,9.508223459686604e-05
2323,586.3802668428687,-0.000103670820861268
2324,586.3809251110922,0.00011225961389360606
2325,586.3804140470979,-8.715563082350997e-05
2326,586.3807779068629,6.205182783158847e-05
2327,586.3805481051037,-3.9189852041321416e-05
2328,586.3806438488572,1.632792114847348e-05
2329,586.3805897510709,-9.225711450344676e-06
2330,586.3806022028899,2.123504638795737e-06
2331,586.3805955531659,-1.134028648763774e-06
2332,586.380596400795,1.4455270314073232e-07
2333,586.3805959606947,-7.505368548876845e-08
2334,586.3805959932662,5.554667836804583e-09
2335,586.3805959765932,-2.843369983906996e-09
2336,586.3805959773676,1.3207213100940862e-10
2337,586.3805959769741,-6.712408406883696e-11
2338,586.3805959769868,2.176037128265307e-12
2339,586.3805959769803,-1.1102230246251565e-12
2340,586.3805959769805,4.440892098500626e-14
2341,586.3805959769804,-2.220446049250313e-14
2342,586.3805959769804,0.0
2343,586.3805959769804,0.0
2344,586.3805959769801,-5.551115123125783e-14
2345,586.3805959769808,1.1102230246251565e-13
2346,586.3805959769529,-4.75175454539567e-12
2347,586.3805959770079,9.392486788328824e-12
2348,586.3805959754853,-2.596589609993316e-10
2349,586.3805959784755,5.099476396708269e-10
2350,586.3805959231739,-9.431011527283317e-09
2351,586.3805960307869,1.8352075414895808e-08
2352,586.3805948186027,-2.067231053004548e-07
2353,586.3805971353581,3.9509413518601377e-07
2354,586.3805822918617,-2.531375775660649e-06
2355,586.3806096620991,4.667657527157587e-06
2356,586.3805132053113,-1.6449518658312456e-05
2357,586.3806787486495,2.8231384652244174e-05
2358,586.3803523219101,-5.566805852952328e-05
2359,586.3808396320508,8.31047866300949e-05
2360,586.380257329608,-9.930447986139512e-05
2361,586.3809346243529,0.00011550435685681038
2362,586.3803757963633,-9.53011867532716e-05
2363,586.3808161575976,7.509822164131208e-05
2364,586.3805281931898,-4.910877025032789e-05
2365,586.3806637607711,2.311938660515267e-05
2366,586.3805857635368,-1.3301467638449083e-05
2367,586.380606190424,3.4835544893141446e-06
2368,586.380595182605,-1.8772481347184566e-06
2369,586.3805967713558,2.7094191334953166e-07
2370,586.3805959427141,-1.4131465997380133e-07
2371,586.3805960112468,1.1687406598070993e-08
2372,586.3805959760849,-5.996425578302933e-09
2373,586.3805959778759,3.0544455853487307e-10
2374,586.3805959769647,-1.5539791675678316e-10
2375,586.3805959769961,5.3512749786932545e-12
2376,586.3805959769802,-2.708944180085382e-12
2377,586.3805959769807,6.661338147750939e-14
2378,586.3805959769804,-3.3306690738754696e-14
2379,586.3805959769804,0.0
2380,586.3805959769804,0.0
2381,586.3805959769803,-2.220446049250313e-14
2382,586.3805959769805,4.440892098500626e-14
2383,586.3805959769693,-1.920685832601521e-12
2384,586.3805959769916,3.796962744218035e-12
2385,586.3805959763266,-1.1339817973521349e-10
2386,586.3805959776342,2.2299939672620894e-10
2387,586.3805959510394,-4.535427589047458e-09
2388,586.3805960029215,8.847855781368708e-09
2389,586.3805953484508,-1.1161193080866383e-07
2390,586.38059660551,2.1437600583595895e-07
2391,586.3805874751815,-1.5570652545093822e-06
2392,586.3806044787793,2.8997545475917264e-06
2393,586.3805363088131,-1.1625549289906445e-05
2394,586.3806556451477,2.0351346474711818e-05
2395,586.3803902784782,-4.525501769991891e-05
2396,586.3808016754826,7.015872482973862e-05
2397,586.380259569492,-9.244947807296455e-05
2398,586.3809323844689,0.00011474038663639163
2399,586.3803385581452,-0.00010126971919932615
2400,586.3808533958156,8.779927234137119e-05
2401,586.380503118283,-5.9735499657875835e-05
2402,586.3806888356779,3.1671822986467646e-05
2403,586.3805797266778,-1.860719532897903e-05
2404,586.3806122272831,5.542578751516203e-06
2405,586.3805945280835,-3.0183807564476695e-06
2406,586.3805974258773,4.941830944460435e-07
2407,586.3805959065331,-2.59105470412635e-07
2408,586.3805960474277,2.4027846379226503e-08
2409,586.3805959749468,-1.2360734658045658e-08
2410,586.3805959790141,6.936229368648128e-10
2411,586.3805959769419,-3.5338398873818733e-10
2412,586.380595977019,1.3145040611561853e-11
2413,586.3805959769799,-6.672440377997191e-12
2414,586.380595976981,1.9984014443252818e-13
2415,586.3805959769804,-9.992007221626409e-14
2416,586.3805959769804,0.0
2417,586.3805959769804,0.0
2418,586.3805959769804,0.0
2419,586.3805959769804,0.0
2420,586.380595976976,-7.549516567451064e-13
2421,586.3805959769849,1.5099033134902129e-12
2422,586.3805959766996,-4.863887070882811e-11
2423,586.3805959772612,9.5767838104166e-11
2424,586.3805959647558,-2.1326496124629557e-09
2425,586.3805959892051,4.169531386821745e-09
2426,586.3805956450132,-5.869769115207646e-08
2427,586.3805963089477,1.1322587312179166e-07
2428,586.3805908531295,-9.304226944450988e-07
2429,586.3806011008313,1.7476195379728665e-06
2430,586.3805543545922,-7.971996185407448e-06
2431,586.3806375993687,1.4196373987473976e-05
2432,586.3804282080972,-3.570910396266669e-05
2433,586.3807637458636,5.72218563643645e-05
2434,586.3802733278657,-8.36347350263722e-05
2435,586.3809186260952,0.0001100477384552434
2436,586.3803053074396,-0.0001045938972654703
2437,586.3808866465213,9.914028087365523e-05
2438,586.3804729521012,-7.055046122861341e-05
2439,586.3807190018597,4.196076948126404e-05
2440,586.3805709154045,-2.525431863631411e-05
2441,586.3806210385563,8.547887553334022e-06
2442,586.3805934073447,-4.712163170772499e-06
2443,586.3805985466162,8.764395653670931e-07
2444,586.3805958355997,-4.6233051831379157e-07
2445,586.3805961183612,4.8221493464950527e-08
2446,586.3805959724517,-2.4883062277325507e-08
2447,586.3805959815091,1.5446310897004878e-09
2448,586.3805959768874,-7.881806318721374e-10
2449,586.3805959770734,3.170796958329447e-11
2450,586.3805959769791,-1.6087131626818518e-11
2451,586.3805959769818,4.662936703425657e-13
2452,586.3805959769804,-2.3314683517128287e-13
2453,586.3805959769804,0.0
2454,586.3805959769804,0.0
2455,586.3805959769804,0.0
2456,586.3805959769804,0.0
2457,586.3805959769786,-3.1086244689504383e-13
2458,586.3805959769822,6.217248937900877e-13
2459,586.3805959768619,-2.0528023725319144e-11
2460,586.380595977099,4.04343225568482e-11
2461,586.3805959713441,-9.814371537686384e-10
2462,586.3805959826168,1.922417780519936e-09
2463,586.3805958061681,-3.0091151792532855e-08
2464,586.3805961477927,5.8259885804545775e-08
2465,586.3805929792578,-5.403546721183261e-07
2466,586.380598974703,1.0224494584321064e-06
2467,586.3805678684619,-5.304786898641112e-06
2468,586.380624085499,9.587124849552708e-06
2469,586.3804637465652,-2.7343832187387562e-05
2470,586.3807282073957,4.510055278128533e-05
2471,586.3802971871914,-7.350517906568044e-05
2472,586.3808947667694,0.0001019099005850066
2473,586.3802790289142,-0.00010500646605571262
2474,586.3809129250467,0.00010810324888588241
2475,586.3804384053237,-8.092345989973992e-05
2476,586.3807535486371,5.374383127421112e-05
2477,586.3805585341771,-3.3257309151046854e-05
2478,586.3806334197837,1.2770820179142106e-05
2479,586.3805915490113,-7.140544899808532e-06
2480,586.3806004049495,1.5102713746273366e-06
2481,586.380595700253,-8.02328126159324e-07
2482,586.3805962537078,9.438492210023242e-08
2483,586.3805959671002,-4.887740212566882e-08
2484,586.3805959868606,3.36988215110523e-09
2485,586.3805959767591,-1.7226886583898704e-09
2486,586.3805959772018,7.549516567451064e-11
2487,586.380595976977,-3.8324898810060404e-11
2488,586.3805959769838,1.1546319456101628e-12
2489,586.3805959769804,-5.773159728050814e-13
2490,586.3805959769804,0.0
2491,586.3805959769804,0.0
2492,586.3805959769804,0.0
2493,586.3805959769804,0.0
2494,586.3805959769797,-1.1102230246251565e-13
2495,586.3805959769811,2.220446049250313e-13
2496,586.3805959769312,-8.51541059887495e-12
2497,586.3805959770297,1.6786572132332367e-11
2498,586.3805959744352,-4.424460797736174e-10
2499,586.3805959795257,8.681055874149024e-10
2500,586.380595891282,-1.5048862156419318e-08
2501,586.3805960626788,2.9229618725423734e-08
2502,586.3805942732599,-3.051633834516565e-07
2503,586.3805976807009,5.810971703823498e-07
2504,586.3805775905588,-3.4261266823598646e-06
2505,586.3806143634021,6.271156416381984e-06
2506,586.3804952315456,-2.031647252653812e-05
2507,586.3806967224152,3.436179600857514e-05
2508,586.3803287902715,-6.274629191782566e-05
2509,586.3808631636894,9.113085681633493e-05
2510,586.3802622762099,-0.00010247392389084453
2511,586.3809296777509,0.00011381719065006735
2512,586.3804009303991,-9.01713076095767e-05
2513,586.3807910235618,6.652561408415636e-05
2514,586.380541812477,-4.249987185511728e-05
2515,586.3806501414839,1.847418173994697e-05
2516,586.3805885684973,-1.0500514746603073e-05
2517,586.3806033854636,2.5268514391996177e-06
2518,586.3805954491781,-1.3534358744848873e-06
2519,586.3805965047827,1.800203763835384e-07
2520,586.3805959558847,-9.360781039191579e-08
2521,586.3805959980762,7.195244400293177e-09
2522,586.3805959764626,-3.6859293395252735e-09
2523,586.3805959774983,1.766142787573699e-10
2524,586.3805959769718,-8.978373600143641e-11
2525,586.3805959769891,2.9531932455029164e-12
2526,586.3805959769803,-1.4876988529977098e-12
2527,586.3805959769805,4.440892098500626e-14
2528,586.3805959769804,-2.220446049250313e-14
2529,586.3805959769804,0.0
2530,586.3805959769804,0.0
2531,586.3805959769802,-3.3306690738754696e-14
2532,586.3805959769807,6.661338147750939e-14
2533,586.3805959769602,-3.4861002973229915e-12
2534,586.3805959770007,6.905587213168474e-12
2535,586.3805959758537,-1.9559909247846008e-10
2536,586.3805959781072,3.843148022042442e-10
2537,586.3805959350195,-7.34806659963283e-09
2538,586.3805960189413,1.4311840601521908e-08
2539,586.3805950356627,-1.6768607613570907e-07
2540,586.3805969182981,3.2106031166989624e-07
2541,586.3805843211175,-2.1482942536010796e-06
2542,586.3806076328434,3.975528284350105e-06
2543,586.3805217525277,-1.464583150312393e-05
2544,586.3806702014332,2.531613858547388e-05
2545,586.3803652274158,-5.200956184614469e-05
2546,586.380826726545,7.870303246892973e-05
2547,586.3802567598707,-9.720076925567867e-05
2548,586.3809351940902,0.00011569868045846476
2549,586.3803627100351,-9.76300593480417e-05
2550,586.3808292439257,7.95616498017182e-05
2551,586.3805201473157,-5.271260495876007e-05
2552,586.3806718066452,2.5863637054257538e-05
2553,586.38058395004,-1.4982861717971474e-05
2554,586.3806080039209,4.102093686952912e-06
2555,586.3805949968522,-2.2181955716682467e-06
2556,586.3805969571087,3.3429763401926493e-07
2557,586.3805959329418,-1.7465906498870254e-07
2558,586.3805960210191,1.5020495958140145e-08
2559,586.38059597579,-7.713263361353029e-09
2560,586.3805959781708,4.0603076456591225e-10
2561,586.3805959769591,-2.0665691380372664e-10
2562,586.3805959770018,7.283063041541027e-12
2563,586.3805959769801,-3.708144902248023e-12
2564,586.3805959769808,1.1102230246251565e-13
2565,586.3805959769804,-5.551115123125783e-14
2566,586.3805959769804,0.0
2567,586.3805959769804,0.0
2568,586.3805959769803,-2.220446049250313e-14
2569,586.3805959769805,4.440892098500626e-14
2570,586.3805959769722,-1.4099832412739488e-12
2571,586.3805959769886,2.7977620220553945e-12
2572,586.3805959764908,-8.489875469308572e-11
2573,586.3805959774701,1.6699974736411605e-10
2574,586.3805959569108,-3.5061287206872294e-09
2575,586.38059599705,6.84523548954985e-09
2576,586.3805954709927,-8.971260401224868e-08
2577,586.3805964829681,1.725799725349475e-07
2578,586.3805888116387,-1.3082508965034378e-06
2579,586.3806031423221,2.443921864880849e-06
2580,586.3805430753932,-1.0243675963028664e-05
2581,586.3806488785676,1.8043431970760082e-05
2582,586.3804034787884,-4.1849910925595424e-05
2583,586.3807884751725,6.565642061140409e-05
2584,586.3802630565315,-8.960365880383847e-05
2585,586.3809288974294,0.00011355104185817311
2586,586.3803265000126,-0.0001027314134982582
2587,586.3808654539482,9.191200851521586e-05
2588,586.3804932814583,-6.346941243684512e-05
2589,586.3806986725026,3.5026923073111504e-05
2590,586.3805770444525,-2.074216467473633e-05
2591,586.3806149095084,6.4574198654909765e-06
2592,586.3805942063104,-3.5306757073527706e-06
2593,586.3805977476504,6.039319933037746e-07
2594,586.3805958871819,-3.1728002447550807e-07
2595,586.3805960667789,3.062805564724158e-08
2596,586.380595974295,-1.5771994821278668e-08
2597,586.3805959796658,9.159117908552616e-10
2598,586.3805959769281,-4.668820885456171e-10
2599,586.3805959770327,1.7830181775480014e-11
2600,586.3805959769796,-9.059419880941277e-12
2601,586.3805959769812,2.6645352591003757e-13
2602,586.3805959769804,-1.3322676295501878e-13
2603,586.3805959769804,0.0
2604,586.3805959769804,0.0
2605,586.3805959769804,0.0
2606,586.3805959769804,0.0
2607,586.3805959769771,-5.662137425588298e-13
2608,586.3805959769837,1.1324274851176597e-12
2609,586.3805959767715,-3.61932706027801e-11
2610,586.3805959771894,7.127631818093505e-11
2611,586.3805959675947,-1.636257795922802e-09
2612,586.3805959863662,3.2012614781251614e-09
2613,586.3805957121547,-4.676340426001957e-08
2614,586.3805962418062,9.032554704191398e-08
2615,586.3805917028345,-7.740658003463352e-07
2616,586.3806002511263,1.4578060536507564e-06
2617,586.3805594863236,-6.951935782595342e-06
2618,586.3806324676373,1.2446066377513887e-05
2619,586.3804408188794,-3.268333694794734e-05
2620,586.3807511350815,5.292062634776329e-05
2621,586.3802805085155,-8.025955235968496e-05
2622,586.3809114454453,0.00010759859272457817
2623,586.3802953262804,-0.00010507149073024635
2624,586.3808966276805,0.00010254461224601386
2625,586.3804614898753,-7.42073637982621e-05
2626,586.3807304640856,4.587025455027316e-05
2627,586.3805670945682,-2.7860655871236872e-05
2628,586.3806248593927,9.851080973177773e-06
2629,586.3805928674018,-5.455840379475774e-06
2630,586.3805990865591,1.0606008071789574e-06
2631,586.380595798292,-5.607735054091734e-07
2632,586.3805961556689,6.094622584384979e-08
2633,586.3805959710417,-3.148590277390895e-08
2634,586.3805959829192,2.0255797039681056e-09
2635,586.3805959768548,-1.034206054129072e-09
2636,586.380595977106,4.285460875053104e-11
2637,586.3805959769785,-2.1749269052406817e-11
2638,586.3805959769824,6.661338147750939e-13
2639,586.3805959769804,-3.3306690738754696e-13
2640,586.3805959769804,0.0
2641,586.3805959769804,0.0
2642,586.3805959769804,0.0
2643,586.3805959769804,0.0
2644,586.3805959769792,-2.1094237467877974e-13
2645,586.3805959769817,4.218847493575595e-13
2646,586.3805959768927,-1.517674874662589e-11
2647,586.3805959770682,2.993161274389422e-11
2648,586.3805959726843,-7.476130825523342e-10
2649,586.3805959812765,1.4652945523607741e-09
2650,586.3805958419094,-2.3767343648728456e-08
2651,586.3805961120514,4.606939274509614e-08
2652,586.3805935014204,-4.452110125008346e-07
