Years,predicted_mean,% Change
2189,8.411440303453604,10.118302515374534
2190,8.411440303453604,0.0
2191,8.411440303453604,0.0
2192,8.411440303453604,0.0
2193,8.411440303453604,0.0
2194,8.411440303453604,0.0
2195,8.411440303453604,0.0
2196,8.411440303453604,0.0
2197,8.411440303453604,0.0
2198,8.411440303453604,0.0
2199,8.411440303453604,0.0
2200,8.41281741375351,0.0163718727141271
2201,8.410063193153698,-0.03273838554143094
2202,8.411440303453604,0.016374553535181136
2203,8.411440303453604,0.0
2204,8.411440303453604,0.0
2205,8.411440303453604,0.0
2206,8.411440303453604,0.0
2207,8.411440303453604,0.0
2208,8.411440303453604,0.0
2209,8.411440303453604,0.0
2210,8.411440303453604,0.0
2211,8.411440303453604,0.0
2212,8.411440303453604,0.0
2213,8.411440319825658,1.9464032607885429e-07
2214,8.41144028708155,-3.892806299532481e-07
2215,8.411440303453604,1.9464032607885429e-07
2216,8.411440303453604,0.0
2217,8.411440306519447,3.6448488671680934e-08
2218,8.411440300387762,-7.289697734336187e-08
2219,8.411440303453604,3.6448488671680934e-08
2220,8.411440303453604,0.0
2221,8.411440303453604,0.0
2222,8.411440303453604,0.0
2223,8.411440303453604,0.0
2224,8.411440303453604,0.0
2225,8.411440303453604,0.0
2226,8.411440303453606,2.220446049250313e-14
2227,8.411440303453602,-4.440892098500626e-14
2228,8.411440303453604,2.220446049250313e-14
2229,8.411440303453604,0.0
2230,8.411905619690339,0.0055319448269086635
2231,8.41097498721687,-0.011063277639389302
2232,8.411440303453604,0.005532250867967825
2233,8.411440303453604,0.0
2234,8.411440303453604,0.0
2235,8.411440303453604,0.0
2236,8.411440303453604,0.0
2237,8.411440303453604,0.0
2238,8.411440303453604,0.0
2239,8.411440303453604,0.0
2240,8.411440303453604,0.0
2241,8.411440303453604,0.0
2242,8.411440303453604,0.0
2243,8.886073236077205,5.642707021634852
2244,7.936807370830004,-10.682624822325447
2245,8.411440303453604,5.98014932765043
2246,8.411440303453604,0.0
2247,8.411440303453604,0.0
2248,8.411440303453604,0.0
2249,8.411440303453604,0.0
2250,8.411440303453604,0.0
2251,8.411440303453604,0.0
2252,8.411440303453604,0.0
2253,8.411440303453604,0.0
2254,8.411440303453604,0.0
2255,8.411440303453604,0.0
2256,11.518956024442382,36.943919339389254
2257,5.303924582464829,-53.954815252265156
2258,8.411440303453604,58.58898769530878
2259,8.411440303453604,0.0
2260,8.411440303453604,0.0
2261,8.411440303453604,0.0
2262,8.411440303453604,0.0
2263,8.411440303453604,0.0
2264,8.411440303453604,0.0
2265,8.411440303453604,0.0
2266,8.411440303453604,0.0
2267,8.411440303453604,0.0
2268,8.411440303453604,0.0
2269,8.540413411243863,1.5333058684052547
2270,8.282467195663346,-3.0203012800401274
2271,8.411440303453604,1.5571822349962128
2272,8.411440303453604,0.0
2273,8.411440303453604,0.0
2274,8.411440303453604,0.0
2275,8.411440303453604,0.0
2276,8.411440303453604,0.0
2277,8.411440303453604,0.0
2278,8.411440303453604,0.0
2279,8.411440303453604,0.0
2280,8.411440303453604,0.0
2281,8.411440303453604,0.0
2282,8.411474960049635,0.00041201738085749895
2283,8.411405646857574,-0.0008240313665530685
2284,8.411440303453604,0.0004120190784329125
2285,8.411440303453604,0.0
2286,8.411440303453752,1.7541523789077473e-12
2287,8.411440303453457,-3.5083047578154947e-12
2288,8.411440303453604,1.7541523789077473e-12
2289,8.411440303453604,0.0
2290,8.411440303453604,0.0
2291,8.411440303453604,0.0
2292,8.411440303453604,0.0
2293,8.411440303453604,0.0
2294,8.411440303453604,0.0
2295,8.41144030351728,7.570166715709092e-10
2296,8.411440303389929,-1.514011138681326e-09
2297,8.411440303453604,7.570166715709092e-10
2298,8.411440303453604,0.0
2299,8.411440792235135,5.810913616954849e-06
2300,8.411439814672073,-1.1621826578878114e-05
2301,8.411440303453604,5.810913972226217e-06
2302,8.411440303453604,0.0
2303,8.411440303453604,0.0
2304,8.411440303453604,0.0
2305,8.411440303453604,0.0
2306,8.411440303453604,0.0
2307,8.411440303453604,0.0
2308,8.411440303453604,0.0
2309,8.411440303453604,0.0
2310,8.411440303453604,0.0
2311,8.411440303453604,0.0
2312,8.422819471609369,0.13528204142507771
2313,8.40006113529784,-0.2701985527321371
2314,8.411440303453604,0.13546530165058357
2315,8.411440303453604,0.0
2316,8.411440303453604,0.0
2317,8.411440303453604,0.0
2318,8.411440303453604,0.0
2319,8.411440303453604,0.0
2320,8.411440303453604,0.0
2321,8.411440303453604,0.0
2322,8.411440303453604,0.0
2323,8.411440303453604,0.0
2324,8.411440303453604,0.0
2325,10.154467640946299,20.722103166767237
2326,6.6684129659609095,-34.330255393482375
2327,8.411440303453604,26.13856319922032
2328,8.411440303453604,0.0
2329,8.411440303453604,0.0
2330,8.411440303453604,0.0
2331,8.411440303453604,0.0
2332,8.411440303453604,0.0
2333,8.411440303453604,0.0
2334,8.411440303453604,0.0
2335,8.411440303453604,0.0
2336,8.411440303453604,0.0
2337,8.411440303453604,0.0
2338,10.110445222335787,20.19873954505269
2339,6.712435384571423,-33.608904089184435
2340,8.411440303453604,25.3113038940733
2341,8.411440303453604,0.0
2342,8.411440303453604,0.0
2343,8.411440303453604,0.0
2344,8.411440303453604,0.0
2345,8.411440303453604,0.0
2346,8.411440303453604,0.0
2347,8.411440303453604,0.0
2348,8.411440303453604,0.0
2349,8.411440303453604,0.0
2350,8.411440303453604,0.0
2351,8.421980666081597,0.1253098428775079
2352,8.400899940825612,-0.25030602766501486
2353,8.411440303453604,0.12546706546008313
2354,8.411440303453604,0.0
2355,8.411440303453604,0.0
2356,8.411440303453604,0.0
2357,8.411440303453604,0.0
2358,8.411440303453604,0.0
2359,8.411440303453604,0.0
2360,8.411440303453604,0.0
2361,8.411440303453604,0.0
2362,8.411440303453604,0.0
2363,8.411440303453604,0.0
2364,8.41144073391589,5.11758118104666e-06
2365,8.411439872991318,-1.0235161840288498e-05
2366,8.411440303453604,5.117581447500186e-06
2367,8.411440303453604,0.0
2368,8.411440303528188,8.866907208471275e-10
2369,8.41144030337902,-1.7733925439245013e-09
2370,8.411440303453604,8.866907208471275e-10
2371,8.411440303453604,0.0
2372,8.411440303453604,0.0
2373,8.411440303453604,0.0
2374,8.411440303453604,0.0
2375,8.411440303453604,0.0
2376,8.411440303453604,0.0
2377,8.411440303453729,1.4876988529977098e-12
2378,8.41144030345348,-2.9531932455029164e-12
2379,8.411440303453604,1.4876988529977098e-12
2380,8.411440303453604,0.0
2381,8.41147891803217,0.0004590721347730309
2382,8.411401688875038,-0.0009181400546065532
2383,8.411440303453604,0.00045907424224278515
2384,8.411440303453604,0.0
2385,8.411440303453604,0.0
2386,8.411440303453604,0.0
2387,8.411440303453604,0.0
2388,8.411440303453604,0.0
2389,8.411440303453604,0.0
2390,8.411440303453604,0.0
2391,8.411440303453604,0.0
2392,8.411440303453604,0.0
2393,8.411440303453604,0.0
2394,8.548036823493526,1.623937341430537
2395,8.274843783413683,-3.195974066571583
2396,8.411440303453604,1.650744396090209
2397,8.411440303453604,0.0
2398,8.411440303453604,0.0
2399,8.411440303453604,0.0
2400,8.411440303453604,0.0
2401,8.411440303453604,0.0
2402,8.411440303453604,0.0
2403,8.411440303453604,0.0
2404,8.411440303453604,0.0
2405,8.411440303453604,0.0
2406,8.411440303453604,0.0
2407,11.538695854247107,37.17859769520686
2408,5.284184752660102,-54.20466212639512
2409,8.411440303453604,59.181419597776475
2410,8.411440303453604,0.0
2411,8.411440303453604,0.0
2412,8.411440303453604,0.0
2413,8.411440303453604,0.0
2414,8.411440303453604,0.0
2415,8.411440303453604,0.0
2416,8.411440303453604,0.0
2417,8.411440303453604,0.0
2418,8.411440303453604,0.0
2419,8.411440303453604,0.0
2420,8.865276597233342,5.395464717182841
2421,7.957604009673868,-10.238514022706735
2422,8.411440303453604,5.703177655334679
2423,8.411440303453604,0.0
2424,8.411440303453604,0.0
2425,8.411440303453604,0.0
2426,8.411440303453604,0.0
2427,8.411440303453604,0.0
2428,8.411440303453604,0.0
2429,8.411440303453604,0.0
2430,8.411440303453604,0.0
2431,8.411440303453604,0.0
2432,8.411440303453604,0.0
2433,8.411863176505278,0.005027356034381647
2434,8.41101743040193,-0.01005420660800116
2435,8.411440303453604,0.005027608790175719
2436,8.411440303453604,0.0
2437,8.411440303453606,2.220446049250313e-14
2438,8.411440303453602,-4.440892098500626e-14
2439,8.411440303453604,2.220446049250313e-14
2440,8.411440303453604,0.0
2441,8.411440303453604,0.0
2442,8.411440303453604,0.0
2443,8.411440303453604,0.0
2444,8.411440303453604,0.0
2445,8.411440303453604,0.0
2446,8.411440306103371,3.1501934394384534e-08
2447,8.411440300803838,-6.300386878876907e-08
2448,8.411440303453604,3.1501934394384534e-08
2449,8.411440303453604,0.0
2450,8.411440322275254,2.237625196244153e-07
2451,8.411440284631954,-4.475250170443701e-07
2452,8.411440303453604,2.237625196244153e-07
2453,8.411440303453604,0.0
2454,8.411440303453604,0.0
2455,8.411440303453604,0.0
2456,8.411440303453604,0.0
2457,8.411440303453604,0.0
2458,8.411440303453604,0.0
2459,8.411440303453604,0.0
2460,8.411440303453604,0.0
2461,8.411440303453604,0.0
2462,8.411440303453604,0.0
2463,8.412945785888391,0.017898033873797736
2464,8.409934821018817,-0.03578966210177059
2465,8.411440303453604,0.01790123784342068
2466,8.411440303453604,0.0
2467,8.411440303453604,0.0
2468,8.411440303453604,0.0
2469,8.411440303453604,0.0
2470,8.411440303453604,0.0
2471,8.411440303453604,0.0
2472,8.411440303453604,0.0
2473,8.411440303453604,0.0
2474,8.411440303453604,0.0
2475,8.411440303453604,0.0
2476,9.214450489011094,9.546643102582397
2477,7.6084301178961145,-17.429366765064024
2478,8.411440303453604,10.554216482434331
2479,8.411440303453604,0.0
2480,8.411440303453604,0.0
2481,8.411440303453604,0.0
2482,8.411440303453604,0.0
2483,8.411440303453604,0.0
2484,8.411440303453604,0.0
2485,8.411440303453604,0.0
2486,8.411440303453604,0.0
2487,8.411440303453604,0.0
2488,8.411440303453604,0.0
2489,11.151100970129944,32.57064863851531
2490,5.671779636777266,-49.13704349041355
2491,8.411440303453604,48.30336935010096
2492,8.411440303453604,0.0
2493,8.411440303453604,0.0
2494,8.411440303453604,0.0
2495,8.411440303453604,0.0
2496,8.411440303453604,0.0
2497,8.411440303453604,0.0
2498,8.411440303453604,0.0
2499,8.411440303453604,0.0
2500,8.411440303453604,0.0
2501,8.411440303453604,0.0
2502,8.470741842595693,0.7050105214173596
2503,8.352138764311515,-1.4001498391530975
2504,8.411440303453604,0.710016210404496
2505,8.411440303453604,0.0
2506,8.411440303453604,0.0
2507,8.411440303453604,0.0
2508,8.411440303453604,0.0
2509,8.411440303453604,0.0
2510,8.411440303453604,0.0
2511,8.411440303453604,0.0
2512,8.411440303453604,0.0
2513,8.411440303453604,0.0
2514,8.411440303453604,0.0
2515,8.411448657085057,9.931273541319285e-05
2516,8.411431949822152,-0.00019862527355085646
2517,8.411440303453604,9.931283404540636e-05
2518,8.411440303453604,0.0
2519,8.411440303454949,1.5987211554602254e-11
2520,8.41144030345226,-3.197442310920451e-11
2521,8.411440303453604,1.5987211554602254e-11
2522,8.411440303453604,0.0
2523,8.411440303453604,0.0
2524,8.411440303453604,0.0
2525,8.411440303453604,0.0
2526,8.411440303453604,0.0
2527,8.411440303453604,0.0
2528,8.411440303461726,9.654499422140361e-11
2529,8.411440303445483,-1.9310109067305348e-10
2530,8.411440303453604,9.654499422140361e-11
2531,8.411440303453604,0.0
2532,8.411442664304543,2.8067142521237542e-05
2533,8.411437942602666,-5.6134269299512596e-05
2534,8.411440303453604,2.8067150403821017e-05
2535,8.411440303453604,0.0
2536,8.411440303453604,0.0
2537,8.411440303453604,0.0
2538,8.411440303453604,0.0
2539,8.411440303453604,0.0
2540,8.411440303453604,0.0
2541,8.411440303453604,0.0
2542,8.411440303453604,0.0
2543,8.411440303453604,0.0
2544,8.411440303453604,0.0
2545,8.440306700507346,0.34318019283676726
2546,8.382573906399863,-0.6840129885802959
2547,8.411440303453604,0.3443619749263771
2548,8.411440303453604,0.0
2549,8.411440303453604,0.0
2550,8.411440303453604,0.0
2551,8.411440303453604,0.0
2552,8.411440303453604,0.0
2553,8.411440303453604,0.0
2554,8.411440303453604,0.0
2555,8.411440303453604,0.0
2556,8.411440303453604,0.0
2557,8.411440303453604,0.0
2558,10.719418420762928,27.438560270845702
2559,6.103462186144281,-43.06162940405229
2560,8.411440303453604,37.81424455366922
2561,8.411440303453604,0.0
2562,8.411440303453604,0.0
2563,8.411440303453604,0.0
2564,8.411440303453604,0.0
2565,8.411440303453604,0.0
2566,8.411440303453604,0.0
2567,8.411440303453604,0.0
2568,8.411440303453604,0.0
2569,8.411440303453604,0.0
2570,8.411440303453604,0.0
2571,9.583523451689523,13.934392992775324
2572,7.239357155217686,-24.460380446594232
2573,8.411440303453604,16.190431320150477
2574,8.411440303453604,0.0
2575,8.411440303453604,0.0
2576,8.411440303453604,0.0
2577,8.411440303453604,0.0
2578,8.411440303453604,0.0
2579,8.411440303453604,0.0
2580,8.411440303453604,0.0
2581,8.411440303453604,0.0
2582,8.411440303453604,0.0
2583,8.411440303453604,0.0
2584,8.415238046856066,0.045149739705130365
2585,8.407642560051142,-0.0902587278295841
2586,8.411440303453604,0.045170133903016385
2587,8.411440303453604,0.0
2588,8.411440303453604,0.0
2589,8.411440303453604,0.0
2590,8.411440303453604,0.0
2591,8.411440303453604,0.0
2592,8.411440303453604,0.0
2593,8.411440303453604,0.0
2594,8.411440303453604,0.0
2595,8.411440303453604,0.0
2596,8.411440303453604,0.0
2597,8.41144038500914,9.695787284158541e-07
2598,8.411440221898069,-1.9391574346272478e-06
2599,8.411440303453604,9.695787284158541e-07
2600,8.411440303453604,0.0
2601,8.411440303989231,6.367839588961033e-09
2602,8.411440302917978,-1.273566807569182e-08
2603,8.411440303453604,6.367839588961033e-09
2604,8.411440303453604,0.0
2605,8.411440303453604,0.0
2606,8.411440303453604,0.0
2607,8.411440303453604,0.0
2608,8.411440303453604,0.0
2609,8.411440303453604,0.0
2610,8.411440303453617,1.5543122344752192e-13
2611,8.411440303453592,-2.9976021664879227e-13
2612,8.411440303453604,1.5543122344752192e-13
2613,8.411440303453604,0.0
2614,8.411586827239391,0.0017419583388855742
2615,8.411293779667817,-0.0034838559904715183
2616,8.411440303453604,0.0017419886836123055
2617,8.411440303453604,0.0
2618,8.411440303453604,0.0
2619,8.411440303453604,0.0
2620,8.411440303453604,0.0
2621,8.411440303453604,0.0
2622,8.411440303453604,0.0
2623,8.411440303453604,0.0
2624,8.411440303453604,0.0
2625,8.411440303453604,0.0
2626,8.411440303453604,0.0
2627,8.682894323080967,3.2272002158287627
2628,8.139986283826241,-6.252615994779087
2629,8.411440303453604,3.3348215852246454
2630,8.411440303453604,0.0
2631,8.411440303453604,0.0
2632,8.411440303453604,0.0
2633,8.411440303453604,0.0
2634,8.411440303453604,0.0
2635,8.411440303453604,0.0
2636,8.411440303453604,0.0
2637,8.411440303453604,0.0
2638,8.411440303453604,0.0
2639,8.411440303453604,0.0
2640,11.651407085941642,38.518573105223844
2641,5.1714735209655665,-55.61503016056005
2642,8.411440303453604,62.6507468200882
2643,8.411440303453604,0.0
2644,8.411440303453604,0.0
2645,8.411440303453604,0.0
2646,8.411440303453604,0.0
2647,8.411440303453604,0.0
2648,8.411440303453604,0.0
2649,8.411440303453604,0.0
2650,8.411440303453604,0.0
2651,8.411440303453604,0.0
2652,8.411440303453604,0.0
2653,8.65651298833133,2.9135638610798154
2654,8.166367618575878,-5.662157157462266
2655,8.411440303453604,3.0009999099264606
2656,8.411440303453604,0.0
2657,8.411440303453604,0.0
2658,8.411440303453604,0.0
2659,8.411440303453604,0.0
2660,8.411440303453604,0.0
2661,8.411440303453604,0.0
2662,8.411440303453604,0.0
2663,8.411440303453604,0.0
2664,8.411440303453604,0.0
2665,8.411440303453604,0.0
2666,8.411559812298085,0.0014207893080042666
2667,8.411320794609123,-0.0028415382437474435
2668,8.411440303453604,0.0014208094947232297
2669,8.411440303453604,0.0
2670,8.411440303453622,2.220446049250313e-13
2671,8.411440303453587,-4.218847493575595e-13
2672,8.411440303453604,2.220446049250313e-13
2673,8.411440303453604,0.0
2674,8.411440303453604,0.0
2675,8.411440303453604,0.0
2676,8.411440303453604,0.0
2677,8.411440303453604,0.0
2678,8.411440303453604,0.0
2679,8.41144030384882,4.6985526580556325e-09
2680,8.411440303058388,-9.397116418341511e-09
2681,8.411440303453604,4.6985526580556325e-09
2682,8.411440303453604,0.0
2683,8.411440409915336,1.2656777848008005e-06
2684,8.411440196991872,-2.5313555473971405e-06
2685,8.411440303453604,1.265677807005261e-06
2686,8.411440303453604,0.0
2687,8.411440303453604,0.0
2688,8.411440303453604,0.0
2689,8.411440303453604,0.0
2690,8.411440303453604,0.0
2691,8.411440303453604,0.0
2692,8.411440303453604,0.0
2693,8.411440303453604,0.0
2694,8.411440303453604,0.0
2695,8.411440303453604,0.0
2696,8.415922503118663,0.05328694615140961
2697,8.406958103788545,-0.10651713257573414
2698,8.411440303453604,0.05331535627659534
2699,8.411440303453604,0.0
2700,8.411440303453604,0.0
2701,8.411440303453604,0.0
2702,8.411440303453604,0.0
2703,8.411440303453604,0.0
2704,8.411440303453604,0.0
2705,8.411440303453604,0.0
2706,8.411440303453604,0.0
2707,8.411440303453604,0.0
2708,8.411440303453604,0.0
2709,9.660755221313131,14.852568321106418
2710,7.162125385594079,-25.863711257342338
2711,8.411440303453604,17.443354459730642
2712,8.411440303453604,0.0
2713,8.411440303453604,0.0
2714,8.411440303453604,0.0
2715,8.411440303453604,0.0
2716,8.411440303453604,0.0
2717,8.411440303453604,0.0
2718,8.411440303453604,0.0
2719,8.411440303453604,0.0
2720,8.411440303453604,0.0
2721,8.411440303453604,0.0
2722,10.632239050996064,26.40212219815239
2723,6.190641555911145,-41.77480842728809
2724,8.411440303453604,35.873483022481345
2725,8.411440303453604,0.0
2726,8.411440303453604,0.0
2727,8.411440303453604,0.0
2728,8.411440303453604,0.0
2729,8.411440303453604,0.0
2730,8.411440303453604,0.0
2731,8.411440303453604,0.0
2732,8.411440303453604,0.0
2733,8.411440303453604,0.0
2734,8.411440303453604,0.0
2735,8.436521317037787,0.29817739506377006
2736,8.386359289869421,-0.5945818813621884
2737,8.411440303453604,0.29906915166966197
2738,8.411440303453604,0.0
2739,8.411440303453604,0.0
2740,8.411440303453604,0.0
2741,8.411440303453604,0.0
2742,8.411440303453604,0.0
2743,8.411440303453604,0.0
2744,8.411440303453604,0.0
2745,8.411440303453604,0.0
2746,8.411440303453604,0.0
2747,8.411440303453604,0.0
2748,8.411442157417078,2.2040975222736847e-05
2749,8.41143844949013,-4.408194073102223e-05
2750,8.411440303453604,2.2040980085513695e-05
2751,8.411440303453604,0.0
2752,8.411440303464886,1.341149413747189e-10
2753,8.411440303442323,-2.6824098497968407e-10
2754,8.411440303453604,1.341149413747189e-10
2755,8.411440303453604,0.0
2756,8.411440303453604,0.0
2757,8.411440303453604,0.0
2758,8.411440303453604,0.0
2759,8.411440303453604,0.0
2760,8.411440303453604,0.0
2761,8.41144030345456,1.1368683772161603e-11
2762,8.411440303452649,-2.2726265314076954e-11
2763,8.411440303453604,1.1368683772161603e-11
2764,8.411440303453604,0.0
2765,8.411450804177601,0.000124838596216037
2766,8.411429802729607,-0.0002496768807591643
2767,8.411440303453604,0.0001248387520691452
2768,8.411440303453604,0.0
2769,8.411440303453604,0.0
2770,8.411440303453604,0.0
2771,8.411440303453604,0.0
2772,8.411440303453604,0.0
2773,8.411440303453604,0.0
2774,8.411440303453604,0.0
2775,8.411440303453604,0.0
2776,8.411440303453604,0.0
2777,8.411440303453604,0.0
2778,8.478803300239196,0.8008497279346383
2779,8.344077306668012,-1.5889741606269325
2780,8.411440303453604,0.8073151087869324
2781,8.411440303453604,0.0
2782,8.411440303453604,0.0
2783,8.411440303453604,0.0
2784,8.411440303453604,0.0
2785,8.411440303453604,0.0
2786,8.411440303453604,0.0
2787,8.411440303453604,0.0
2788,8.411440303453604,0.0
2789,8.411440303453604,0.0
2790,8.411440303453604,0.0
2791,11.221375893660504,33.40611701248339
2792,5.601504713246707,-50.08183696607769
2793,8.411440303453604,50.163942262903504
2794,8.411440303453604,0.0
2795,8.411440303453604,0.0
2796,8.411440303453604,0.0
2797,8.411440303453604,0.0
2798,8.411440303453604,0.0
2799,8.411440303453604,0.0
2800,8.411440303453604,0.0
2801,8.411440303453604,0.0
2802,8.411440303453604,0.0
2803,8.411440303453604,0.0
2804,9.154958850246853,8.839372568428882
2805,7.667921756660356,-16.242968624008626
2806,8.411440303453604,9.696480616112545
2807,8.411440303453604,0.0
2808,8.411440303453604,0.0
2809,8.411440303453604,0.0
2810,8.411440303453604,0.0
2811,8.411440303453604,0.0
2812,8.411440303453604,0.0
2813,8.411440303453604,0.0
2814,8.411440303453604,0.0
2815,8.411440303453604,0.0
2816,8.411440303453604,0.0
2817,8.4126993432199,0.014968182866126334
2818,8.410181263687308,-0.029931885472900266
2819,8.411440303453604,0.01497042366651602
2820,8.411440303453604,0.0
2821,8.411440303453604,0.0
2822,8.411440303453604,0.0
2823,8.411440303453604,0.0
2824,8.411440303453604,0.0
2825,8.411440303453604,0.0
2826,8.411440303453604,0.0
2827,8.411440303453604,0.0
2828,8.411440303453604,0.0
2829,8.411440303453604,0.0
2830,8.411440317687692,1.6922294676646743e-07
2831,8.411440289219517,-3.384459046351651e-07
2832,8.411440303453604,1.6922294676646743e-07
2833,8.411440303453604,0.0
2834,8.411440306999072,4.215054971723475e-08
2835,8.411440299908136,-8.430108833223926e-08
2836,8.411440303453604,4.215054971723475e-08
2837,8.411440303453604,0.0
2838,8.411440303453604,0.0
2839,8.411440303453604,0.0
2840,8.411440303453604,0.0
2841,8.411440303453604,0.0
2842,8.411440303453604,0.0
2843,8.411440303453606,2.220446049250313e-14
2844,8.411440303453602,-4.440892098500626e-14
2845,8.411440303453604,2.220446049250313e-14
2846,8.411440303453604,0.0
2847,8.411952061183042,0.006084067781197966
2848,8.410928545724166,-0.012167395289830463
