Years,predicted_mean,% Change
2313,83.68673388304458,0.0
2314,83.68673388304458,0.0
2315,83.68673388304458,0.0
2316,83.68673388304458,0.0
2317,83.68673388304458,0.0
2318,83.68673388304458,0.0
2319,83.68673388304458,0.0
2320,83.68673388304458,0.0
2321,83.68673388304458,0.0
2322,83.68673388304458,0.0
2323,83.68673388304458,0.0
2324,83.68673388304458,0.0
2325,83.68673388304458,0.0
2326,83.68673388304458,0.0
2327,83.68673388304458,0.0
2328,83.68673388304458,0.0
2329,83.68673388304458,0.0
2330,83.68673388304458,0.0
2331,83.68673388304458,0.0
2332,83.68673388304458,0.0
2333,83.68673388304458,0.0
2334,83.68673388304458,0.0
2335,83.68673388304458,0.0
2336,83.68673388304458,0.0
2337,83.68673388304458,0.0
2338,83.68673388304458,0.0
2339,83.68673388304458,0.0
2340,83.68673388304458,0.0
2341,83.68673388304458,0.0
2342,83.68673388304458,0.0
2343,83.68673388304458,0.0
2344,83.68673388304458,0.0
2345,83.68673388304458,0.0
2346,83.68673388304458,0.0
2347,83.68673388304458,0.0
2348,83.68673388304458,0.0
2349,83.68673388304458,0.0
2350,83.68673388304458,0.0
2351,83.68673388304458,0.0
2352,83.68673388304458,0.0
2353,83.68673388304458,0.0
2354,83.68673388304458,0.0
2355,83.68673388304458,0.0
2356,83.68673388304458,0.0
2357,83.68673388304458,0.0
2358,83.68673388304458,0.0
2359,83.68673388304458,0.0
2360,83.68673388304458,0.0
2361,83.68673388304458,0.0
2362,83.68673388304458,0.0
2363,83.68673388304458,0.0
2364,83.68673388304458,0.0
2365,83.68673388304458,0.0
2366,83.68673388304458,0.0
2367,83.68673388304458,0.0
2368,83.68673388304458,0.0
2369,83.68673388304458,0.0
2370,83.68673388304458,0.0
2371,83.68673388304458,0.0
2372,83.68673388304458,0.0
2373,83.68673388304458,0.0
2374,83.68673388304458,0.0
2375,83.68673388304458,0.0
2376,83.68673388304458,0.0
2377,83.68673388304458,0.0
2378,83.68673388304458,0.0
2379,83.68673388304458,0.0
2380,83.68673388304458,0.0
2381,83.68673388304458,0.0
2382,83.68673388304458,0.0
2383,83.68673388304458,0.0
2384,83.68673388304458,0.0
2385,83.68673388304458,0.0
2386,83.68673388304458,0.0
2387,83.68673388304458,0.0
2388,83.68673388304458,0.0
2389,83.68673388304458,0.0
2390,83.68673388304458,0.0
2391,83.68673388304458,0.0
2392,83.68673388304458,0.0
2393,83.68673388304458,0.0
2394,83.68673388304458,0.0
2395,83.68673388304458,0.0
2396,83.68673388304458,0.0
2397,83.68673388304458,0.0
2398,83.68673388304458,0.0
2399,83.68673388304458,0.0
2400,83.68673388304458,0.0
2401,83.68673388304458,0.0
2402,83.68673388304458,0.0
2403,83.68673388304458,0.0
2404,83.68673388304458,0.0
2405,83.68673388304458,0.0
2406,83.68673388304458,0.0
2407,83.68673388304458,0.0
2408,83.68673388304458,0.0
2409,83.68673388304458,0.0
2410,83.68673388304458,0.0
2411,83.68673388304458,0.0
2412,83.68673388304458,0.0
2413,83.68673388304458,0.0
2414,83.68673388304458,0.0
2415,83.68673388304458,0.0
2416,83.68673388304458,0.0
2417,83.68673388304458,0.0
2418,83.68673388304458,0.0
2419,83.68673388304458,0.0
2420,83.68673388304458,0.0
2421,83.68673388304458,0.0
2422,83.68673388304458,0.0
2423,83.68673388304458,0.0
2424,83.68673388304458,0.0
2425,83.68673388304458,0.0
2426,83.68673388304458,0.0
2427,83.68673388304458,0.0
2428,83.68673388304458,0.0
2429,83.68673388304458,0.0
2430,83.68673388304458,0.0
2431,83.68673388304458,0.0
2432,83.68673388304458,0.0
2433,83.68673388304458,0.0
2434,83.68673388304458,0.0
2435,83.68673388304458,0.0
2436,83.68673388304458,0.0
2437,83.68673388304458,0.0
2438,83.68673388304458,0.0
2439,83.8221722845069,0.1618397506725655
2440,83.55129548158226,-0.3231565056620589
2441,83.68673388304458,0.16210209630105332
2442,83.68673388304458,0.0
2443,83.68673388304458,0.0
2444,83.68673388304458,0.0
2445,83.68673388304458,0.0
2446,83.68673388304458,0.0
2447,83.68673388304458,0.0
2448,83.68673388304458,0.0
2449,83.68673388304458,0.0
2450,83.68673388304458,0.0
2451,83.68673388304458,0.0
2452,83.68673388304458,0.0
2453,83.68673388304458,0.0
2454,83.68673388304458,0.0
2455,83.68673388304458,0.0
2456,83.68673388304458,0.0
2457,83.68673388304458,0.0
2458,83.68673388304458,0.0
2459,83.68673388304458,0.0
2460,83.68673388304458,0.0
2461,83.68673388304458,0.0
2462,83.68673388304458,0.0
2463,83.68673388304458,0.0
2464,83.68673388304458,0.0
2465,83.68673388304458,0.0
2466,83.68673388304458,0.0
2467,83.68673388304458,0.0
2468,83.68673388304458,0.0
2469,83.68673388304458,0.0
2470,83.68673388304458,0.0
2471,83.68673388304458,0.0
2472,83.68673388304458,0.0
2473,83.68673388304458,0.0
2474,83.68673388304458,0.0
2475,83.68673388304458,0.0
2476,83.68673388304458,0.0
2477,83.68673388304458,0.0
2478,83.68673388304458,0.0
2479,83.68673388304458,0.0
2480,83.68673388304458,0.0
2481,83.68673388304458,0.0
2482,83.68673388304458,0.0
2483,83.68673388304458,0.0
2484,83.68673388304458,0.0
2485,83.68673388304458,0.0
2486,83.68673388304458,0.0
2487,83.68673388304458,0.0
2488,83.68673388304458,0.0
2489,83.68673388304458,0.0
2490,83.68673388304458,0.0
2491,83.68673388304458,0.0
2492,83.68673388304458,0.0
2493,83.68673388304458,0.0
2494,83.68673388304458,0.0
2495,83.68673388304458,0.0
2496,83.68673388304458,0.0
2497,83.68673388304458,0.0
2498,83.68673388304458,0.0
2499,83.68673388304458,0.0
2500,83.68673388304458,0.0
2501,83.68673388304458,0.0
2502,83.68673388304458,0.0
2503,83.68673388304458,0.0
2504,83.68673388304458,0.0
2505,83.68673388304458,0.0
2506,83.68673388304458,0.0
2507,83.68673388304458,0.0
2508,83.68673388304458,0.0
2509,83.68673388304458,0.0
2510,83.68673388304458,0.0
2511,83.68673388304458,0.0
2512,83.68673388304458,0.0
2513,83.68673388304458,0.0
2514,83.68673388304458,0.0
2515,83.68673388304458,0.0
2516,83.68673388304458,0.0
2517,83.68673388304458,0.0
2518,83.68673388304458,0.0
2519,83.68673388304458,0.0
2520,83.68673388304458,0.0
2521,83.68673388304458,0.0
2522,83.68673388304458,0.0
2523,83.68673388304458,0.0
2524,83.68673388304458,0.0
2525,83.68673388304458,0.0
2526,83.68673388304458,0.0
2527,83.68673388304458,0.0
2528,83.68673388304458,0.0
2529,83.68673388304458,0.0
2530,83.68673388304458,0.0
2531,83.68673388304458,0.0
2532,83.68673388304458,0.0
2533,83.68673388304458,0.0
2534,83.68673388304458,0.0
2535,83.68673388304458,0.0
2536,83.68673388304458,0.0
2537,83.68673388304458,0.0
2538,83.68673388304458,0.0
2539,83.68673388304458,0.0
2540,83.68673388304458,0.0
2541,83.68673388304458,0.0
2542,83.68673388304458,0.0
2543,83.68673388304458,0.0
2544,83.68673388304458,0.0
2545,83.68673388304458,0.0
2546,83.68673388304458,0.0
2547,83.68673388304458,0.0
2548,83.68673388304458,0.0
2549,83.68673388304458,0.0
2550,83.68673388304458,0.0
2551,83.68673388304458,0.0
2552,83.68673388304458,0.0
2553,83.68673388304458,0.0
2554,83.68673388304458,0.0
2555,83.68673388304458,0.0
2556,83.68673388304458,0.0
2557,83.68673388304458,0.0
2558,83.68673388304458,0.0
2559,83.68673388304458,0.0
2560,83.68673388304458,0.0
2561,83.68673388304458,0.0
2562,83.68673388304458,0.0
2563,83.68673388304458,0.0
2564,83.68673388304458,0.0
2565,83.68673388304458,0.0
2566,83.68673388304458,0.0
2567,83.68673388304458,0.0
2568,83.68673388304458,0.0
2569,83.68673388304458,0.0
2570,83.68673388304458,0.0
2571,83.68673388304458,0.0
2572,83.68673388304458,0.0
2573,83.68673388304458,0.0
2574,83.68673388304458,0.0
2575,83.68673388304458,0.0
2576,83.68673388304458,0.0
2577,83.68673388304458,0.0
2578,83.68673388304458,0.0
2579,83.68673388304458,0.0
2580,83.68673388304458,0.0
2581,83.68673388304458,0.0
2582,83.68673388304458,0.0
2583,83.68673388304458,0.0
2584,83.68673388304458,0.0
2585,83.68673388304458,0.0
2586,83.68673388304458,0.0
2587,83.68673388304458,0.0
2588,83.68673388304458,0.0
2589,83.68673388304458,0.0
2590,83.68673388304458,0.0
2591,83.68673388304458,0.0
2592,83.68673388304458,0.0
2593,83.68673388304458,0.0
2594,83.68673388304458,0.0
2595,83.68673388304458,0.0
2596,83.68673388304458,0.0
2597,83.68673388304458,0.0
2598,83.68673388304458,0.0
2599,83.68673388304458,0.0
2600,83.68673388304458,0.0
2601,83.68673388304458,0.0
2602,83.68673388304458,0.0
2603,83.68673388304458,0.0
2604,83.68673388304458,0.0
2605,83.68673388304458,0.0
2606,83.68673388304458,0.0
2607,83.68673388304458,0.0
2608,83.68673388304458,0.0
2609,83.68673388304458,0.0
2610,83.68673388304458,0.0
2611,83.68673388304458,0.0
2612,83.68673388304458,0.0
2613,83.68673388304458,0.0
2614,83.68673388304458,0.0
2615,83.68673388304458,0.0
2616,83.68673388304458,0.0
2617,83.68673388304458,0.0
2618,83.68673388304458,0.0
2619,83.68673388304458,0.0
2620,83.68673388304458,0.0
2621,83.68673388304458,0.0
2622,83.68673388304458,0.0
2623,83.68673388304458,0.0
2624,83.68673388304458,0.0
2625,83.68673388304458,0.0
2626,83.68673388304458,0.0
2627,83.68673388304458,0.0
2628,83.68673388304458,0.0
2629,83.68673388304458,0.0
2630,83.68673388304458,0.0
2631,83.68673388304458,0.0
2632,83.68673388304458,0.0
2633,83.68673388304458,0.0
2634,83.68673388304458,0.0
2635,83.68673388304458,0.0
2636,83.68673388304458,0.0
2637,83.68673388304458,0.0
2638,83.68673388304458,0.0
2639,83.68673388304458,0.0
2640,83.68673388304458,0.0
2641,83.68673388304458,0.0
2642,83.68673388304458,0.0
2643,83.68673388304458,0.0
2644,83.68673388304458,0.0
2645,83.68673388304458,0.0
2646,83.68673388304458,0.0
2647,83.77896129005578,0.1102055280829628
2648,83.59450647603339,-0.22016841839775925
2649,83.68673388304458,0.11032711466230083
2650,83.68673388304458,0.0
2651,83.68673388304458,0.0
2652,83.68673388304458,0.0
2653,83.68673388304458,0.0
2654,83.68673388304458,0.0
2655,83.68673388304458,0.0
2656,83.68673388304458,0.0
2657,83.68673388304458,0.0
2658,83.68673388304458,0.0
2659,83.68673388304458,0.0
2660,83.68673388304458,0.0
2661,83.68673388304458,0.0
2662,83.68673388304458,0.0
2663,83.68673388304458,0.0
2664,83.68673388304458,0.0
2665,83.68673388304458,0.0
2666,83.68673388304458,0.0
2667,83.68673388304458,0.0
2668,83.68673388304458,0.0
2669,83.68673388304458,0.0
2670,83.68673388304458,0.0
2671,83.68673388304458,0.0
2672,83.68673388304458,0.0
2673,83.68673388304458,0.0
2674,83.68673388304458,0.0
2675,83.68673388304458,0.0
2676,83.68673388304458,0.0
2677,83.68673388304458,0.0
2678,83.68673388304458,0.0
2679,83.68673388304458,0.0
2680,83.68673388304458,0.0
2681,83.68673388304458,0.0
2682,83.68673388304458,0.0
2683,83.68673388304458,0.0
2684,83.68673388304458,0.0
2685,83.68673388304458,0.0
2686,83.68673388304458,0.0
2687,83.68673388304458,0.0
2688,83.68673388304458,0.0
2689,83.68673388304458,0.0
2690,83.68673388304458,0.0
2691,83.68673388304458,0.0
2692,83.68673388304458,0.0
2693,83.68673388304458,0.0
2694,83.68673388304458,0.0
2695,83.68673388304458,0.0
2696,83.68673388304458,0.0
2697,83.68673388304458,0.0
2698,83.68673388304458,0.0
2699,83.68673388304458,0.0
2700,83.68673388304458,0.0
2701,83.68673388304458,0.0
2702,83.68673388304458,0.0
2703,83.68673388304458,0.0
2704,83.68673388304458,0.0
2705,83.68673388304458,0.0
2706,83.68673388304458,0.0
2707,83.68673388304458,0.0
2708,83.68673388304458,0.0
2709,83.68673388304458,0.0
2710,83.68673388304458,0.0
2711,83.68673388304458,0.0
2712,83.68673388304458,0.0
2713,83.68673388304458,0.0
2714,83.68673388304458,0.0
2715,83.68673388304458,0.0
2716,83.68673388304461,4.440892098500626e-14
2717,83.68673388304455,-6.661338147750939e-14
2718,83.68673388304458,4.440892098500626e-14
2719,83.68673388304458,0.0
2720,83.68673388304458,0.0
2721,83.68673388304458,0.0
2722,83.68673388304458,0.0
2723,83.68673388304458,0.0
2724,83.68673388304458,0.0
2725,83.68673388304458,0.0
2726,83.68673388304458,0.0
2727,83.68673388304458,0.0
2728,83.68673388304458,0.0
2729,83.68673388304458,0.0
2730,83.68673388304458,0.0
2731,83.68673388304458,0.0
2732,83.68673388304458,0.0
2733,83.68673388304458,0.0
2734,83.68673388304458,0.0
2735,83.68673388304458,0.0
2736,83.68673388304458,0.0
2737,83.68673388304458,0.0
2738,83.68673388304458,0.0
2739,83.68673388304458,0.0
2740,83.68673388304458,0.0
2741,83.68673388304458,0.0
2742,83.68673388304458,0.0
2743,83.68673388304458,0.0
2744,83.68673388304458,0.0
2745,83.68673388304458,0.0
2746,83.68673388304458,0.0
2747,83.68673388304458,0.0
2748,83.68673388304458,0.0
2749,83.68673388304458,0.0
2750,83.68673388304458,0.0
2751,83.68673388304458,0.0
2752,83.68673388304458,0.0
2753,83.68673388304458,0.0
2754,83.68673388304458,0.0
2755,83.68673388304458,0.0
2756,83.68673388304458,0.0
2757,83.68673388304458,0.0
2758,83.68673388304458,0.0
2759,83.68673388304458,0.0
2760,83.68673388304458,0.0
2761,83.68673388304458,0.0
2762,83.68673388304458,0.0
2763,83.68673388304458,0.0
2764,83.68673388304458,0.0
2765,83.68673388304458,0.0
2766,83.68673388304458,0.0
2767,83.68673388304458,0.0
2768,83.68673388304458,0.0
2769,83.68673388304458,0.0
2770,83.68673388304458,0.0
2771,83.68673388304458,0.0
2772,83.68673388304458,0.0
2773,83.68673388304458,0.0
2774,83.68673388304458,0.0
2775,83.68673388304458,0.0
2776,83.68673388304458,0.0
2777,83.68673388304458,0.0
2778,83.68673388304458,0.0
2779,83.68673388304458,0.0
2780,83.68673388304458,0.0
2781,83.68673388304458,0.0
2782,83.68673388304458,0.0
2783,83.68673388304458,0.0
2784,83.68673388304458,0.0
2785,83.68673388304458,0.0
2786,83.68673388304458,0.0
2787,83.68673388304458,0.0
2788,83.68673388304458,0.0
2789,83.68673388304458,0.0
2790,83.68673388304458,0.0
2791,83.68673388304458,0.0
2792,83.68673388304458,0.0
2793,83.68673388304458,0.0
2794,83.68673388304458,0.0
2795,83.68673388304458,0.0
2796,83.68673388304458,0.0
2797,83.68673388304458,0.0
2798,83.68673388304458,0.0
2799,83.68673388304458,0.0
2800,83.68673388304458,0.0
2801,83.68673388304458,0.0
2802,83.68673388304458,0.0
2803,83.68673388304458,0.0
2804,83.68673388304458,0.0
2805,83.68673388304458,0.0
2806,83.68673388304458,0.0
2807,83.68673388304458,0.0
2808,83.68673388304458,0.0
2809,83.68673388304458,0.0
2810,83.68673388304458,0.0
2811,83.68673388304458,0.0
2812,83.68673388304458,0.0
2813,83.68673388304458,0.0
2814,83.68673388304458,0.0
2815,83.68673388304458,0.0
2816,83.68673388304458,0.0
2817,83.68673388304458,0.0
2818,83.68673388304458,0.0
2819,83.68673388304458,0.0
2820,83.68673388304458,0.0
2821,83.68673388304458,0.0
2822,83.68673388304458,0.0
2823,83.68673388304458,0.0
2824,83.68673388304458,0.0
2825,83.68673388304458,0.0
2826,83.68673388304458,0.0
2827,83.68673388304458,0.0
2828,83.68673388304458,0.0
2829,83.68673388304458,0.0
2830,83.68673388304458,0.0
2831,83.68673388304458,0.0
2832,83.68673388304458,0.0
2833,83.68673388304458,0.0
2834,83.68673388304458,0.0
2835,83.68673388304458,0.0
2836,83.68673388304458,0.0
2837,83.68673388304458,0.0
2838,83.68673388304458,0.0
2839,83.68673388304458,0.0
2840,83.68673388304458,0.0
2841,83.68673388304458,0.0
2842,83.68673388304458,0.0
2843,83.68673388304458,0.0
2844,83.68673388304458,0.0
2845,83.68673388304458,0.0
2846,83.68673388304458,0.0
2847,83.68673388304458,0.0
2848,83.68673388304458,0.0
2849,83.68673388304458,0.0
2850,83.68673388304458,0.0
2851,83.68673388304458,0.0
2852,83.68673388304458,0.0
2853,83.68673388304458,0.0
2854,83.68673388304458,0.0
2855,83.74058886156101,0.06435306531580309
2856,83.63287890452816,-0.12862335755832177
2857,83.68673388304458,0.06439450515376421
2858,83.68673388304458,0.0
2859,83.68673388304458,0.0
2860,83.68673388304458,0.0
2861,83.68673388304458,0.0
2862,83.68673388304458,0.0
2863,83.68673388304458,0.0
2864,83.68673388304458,0.0
2865,83.68673388304458,0.0
2866,83.68673388304458,0.0
2867,83.68673388304458,0.0
2868,83.68673388304458,0.0
2869,83.68673388304458,0.0
2870,83.68673388304458,0.0
2871,83.68673388304458,0.0
2872,83.68673388304458,0.0
2873,83.68673388304458,0.0
2874,83.68673388304458,0.0
2875,83.68673388304458,0.0
2876,83.68673388304458,0.0
2877,83.68673388304458,0.0
2878,83.68673388304458,0.0
2879,83.68673388304458,0.0
2880,83.68673388304458,0.0
2881,83.68673388304458,0.0
2882,83.68673388304458,0.0
2883,83.68673388304458,0.0
2884,83.68673388304458,0.0
2885,83.68673388304458,0.0
2886,83.68673388304458,0.0
2887,83.68673388304458,0.0
2888,83.68673388304458,0.0
2889,83.68673388304458,0.0
2890,83.68673388304458,0.0
2891,83.68673388304458,0.0
2892,83.68673388304458,0.0
2893,83.68673388304458,0.0
2894,83.68673388304458,0.0
2895,83.68673388304458,0.0
2896,83.68673388304458,0.0
2897,83.68673388304458,0.0
2898,83.68673388304458,0.0
2899,83.68673388304458,0.0
2900,83.68673388304458,0.0
2901,83.68673388304458,0.0
2902,83.68673388304458,0.0
2903,83.68673388304458,0.0
2904,83.68673388304458,0.0
2905,83.68673388304458,0.0
2906,83.68673388304458,0.0
2907,83.68673388304458,0.0
2908,83.68673388304458,0.0
2909,83.68673388304458,0.0
2910,83.68673388304458,0.0
2911,83.68673388304458,0.0
2912,83.68673388304458,0.0
2913,83.68673388304458,0.0
2914,83.68673388304458,0.0
2915,83.68673388304458,0.0
2916,83.68673388304458,0.0
2917,83.68673388304458,0.0
2918,83.68673388304458,0.0
2919,83.68673388304458,0.0
2920,83.68673388304458,0.0
2921,83.68673388304458,0.0
2922,83.68673388304458,0.0
2923,83.68673388304458,0.0
2924,83.68673388304519,7.327471962526033e-13
2925,83.68673388304397,-1.4654943925052066e-12
2926,83.68673388304458,7.327471962526033e-13
2927,83.68673388304458,0.0
2928,83.68673388304458,0.0
2929,83.68673388304458,0.0
2930,83.68673388304458,0.0
2931,83.68673388304458,0.0
2932,83.68673388304458,0.0
2933,83.68673388304458,0.0
2934,83.68673388304458,0.0
2935,83.68673388304458,0.0
2936,83.68673388304458,0.0
2937,83.68673388304458,0.0
2938,83.68673388304458,0.0
2939,83.68673388304458,0.0
2940,83.68673388304458,0.0
2941,83.68673388304458,0.0
2942,83.68673388304458,0.0
