Years,predicted_mean,% Change
2085,7.799258038977619,0.0
2086,7.799258038977691,9.325873406851315e-13
2087,7.799258038977547,-1.84297022087776e-12
2088,7.799258038977619,9.325873406851315e-13
2089,7.799258038977619,0.0
2090,7.799258038977619,0.0
2091,7.799258414042423,4.808980569315224e-06
2092,7.799257663912816,-9.617960661234548e-06
2093,7.799258038977619,4.808980791359829e-06
2094,7.799258038977619,0.0
2095,7.799258038977619,0.0
2096,7.799477100556056,0.002808748952043416
2097,7.799038977399182,-0.005617340127106463
2098,7.799258038977619,0.0028088278449578397
2099,7.799258038977619,0.0
2100,7.799258038977619,0.0
2101,7.799267541610694,0.00012184021898065112
2102,7.799248536344545,-0.00024368014107656322
2103,7.799258038977619,0.00012184036743967397
2104,7.799258038977619,0.0
2105,7.799258038977619,0.0
2106,7.799258039015136,4.810374321095878e-10
2107,7.799258038940103,-9.620526597586831e-10
2108,7.799258038977619,4.810374321095878e-10
2109,7.799258038977619,0.0
2110,7.799258038977619,0.0
2111,7.799258038977619,0.0
2112,7.7992580389898825,1.5722978474741467e-10
2113,7.799258038965356,-3.144706717250756e-10
2114,7.799258038977619,1.5722978474741467e-10
2115,7.799258038977619,0.0
2116,7.799258038977619,0.0
2117,7.7992636138969225,7.148012381996693e-05
2118,7.799252464058316,-0.00014296014544390445
2119,7.799258038977619,7.148017491243053e-05
2120,7.799258038977619,0.0
2121,7.799258038977619,0.0
2122,7.799496820343069,0.0030615907853803748
2123,7.79901925761217,-0.006122994109736268
2124,7.799258038977619,0.003061684521621366
2125,7.799258038977619,0.0
2126,7.799258038977619,0.0
2127,7.799258794339093,9.685042723361903e-06
2128,7.799257283616146,-1.9370083581549125e-05
2129,7.799258038977619,9.685043678153704e-06
2130,7.799258038977619,0.0
2131,7.799258038977619,0.0
2132,7.799258038977876,3.2862601528904634e-12
2133,7.799258038977363,-6.583622536027178e-12
2134,7.799258038977619,3.2862601528904634e-12
2135,7.799258038977619,0.0
2136,7.799258038977619,0.0
2137,7.799258038977619,0.0
2138,7.799258040070338,1.4010548277099133e-08
2139,7.799258037884901,-2.8021096554198266e-08
2140,7.799258038977619,1.4010548277099133e-08
2141,7.799258038977619,0.0
2142,7.799258038977619,0.0
2143,7.799298707371857,0.0005214392706953674
2144,7.799217370583381,-0.0010428731034406447
2145,7.799258038977619,0.0005214419896981681
2146,7.799258038977619,0.0
2147,7.799258038977619,0.0
2148,7.799383411846759,0.0016074973864688147
2149,7.79913266610848,-0.0032149430927885803
2150,7.799258038977619,0.001607523227353802
2151,7.799258038977619,0.0
2152,7.799258038977619,0.0
2153,7.799258068740172,3.8160747894977476e-07
2154,7.799258009215067,-7.632149690017798e-07
2155,7.799258038977619,3.8160747894977476e-07
2156,7.799258038977619,0.0
2157,7.799258038977619,0.0
2158,7.79925803897762,2.220446049250313e-14
2159,7.79925803897762,0.0
2160,7.799258038977618,-3.3306690738754696e-14
2161,7.799258038977619,2.220446049250313e-14
2162,7.799258038977619,0.0
2163,7.799258038977619,0.0
2164,7.799258088838422,6.393018781025717e-07
2165,7.799257989116817,-1.2786037340006828e-06
2166,7.799258038977619,6.393018781025717e-07
2167,7.799258038977619,0.0
2168,7.799258038977619,0.0
2169,7.7994022068592495,0.0018484820082820264
2170,7.799113871095989,-0.003696895680116441
2171,7.799258038977619,0.0018485161777714865
2172,7.799258038977619,0.0
2173,7.799258038977619,0.0
2174,7.799289849256102,0.0004078628803361184
2175,7.799226228699137,-0.0008157224336335922
2176,7.799258038977619,0.00040786454387209403
2177,7.799258038977619,0.0
2178,7.799258038977619,0.0
2179,7.799258039568333,7.57396367845331e-09
2180,7.799258038386906,-1.5147938459136867e-08
2181,7.799258038977619,7.57396367845331e-09
2182,7.799258038977619,0.0
2183,7.799258038977619,0.0
2184,7.799258038977619,0.0
2185,7.799258038978172,7.083222897108499e-12
2186,7.799258038977067,-1.4166445794216997e-11
2187,7.799258038977619,7.083222897108499e-12
2188,7.799258038977619,0.0
2189,7.799258038977619,0.0
2190,7.799259182083417,1.4656596714068826e-05
2191,7.799256895871822,-2.9313189131574546e-05
2192,7.799258038977619,1.4656598867901494e-05
2193,7.799258038977619,0.0
2194,7.799258038977619,0.0
2195,7.7995048354811125,0.0031643587410368212
2196,7.799011242474126,-0.006328517225107078
2197,7.799258038977619,0.0031644588758705794
2198,7.799258038977619,0.0
2199,7.799258038977619,0.0
2200,7.799261965925707,5.035027779154433e-05
2201,7.799254112029532,-0.00010070050485699866
2202,7.799258038977619,5.035030312683375e-05
2203,7.799258038977619,0.0
2204,7.799258038977619,0.0
2205,7.799258038983641,7.720490913243339e-11
2206,7.7992580389715975,-1.5442092049511302e-10
2207,7.799258038977619,7.720490913243339e-11
2208,7.799258038977619,0.0
2209,7.799258038977619,0.0
2210,7.799258038977619,0.0
2211,7.799258039051292,9.445999538115757e-10
2212,7.799258038903947,-1.889222112083644e-09
2213,7.799258038977619,9.445999538115757e-10
2214,7.799258038977619,0.0
2215,7.799258038977619,0.0
2216,7.79927100249907,0.00016621480385392573
2217,7.799245075456168,-0.0003324290551498521
2218,7.799258038977619,0.00016621508012182318
2219,7.799258038977619,0.0
2220,7.799258038977619,0.0
2221,7.799461512111892,0.002608878091425737
2222,7.799054565843346,-0.005217620061515049
2223,7.799258038977619,0.002608946155646663
2224,7.799258038977619,0.0
2225,7.799258038977619,0.0
2226,7.799258277311649,3.0558551689097158e-06
2227,7.7992578006435895,-6.111710149081517e-06
2228,7.799258038977619,3.0558552577275577e-06
2229,7.799258038977619,0.0
2230,7.799258038977619,0.0
2231,7.799258038977651,3.9968028886505635e-13
2232,7.799258038977587,-8.215650382226158e-13
2233,7.799258038977619,3.9968028886505635e-13
2234,7.799258038977619,0.0
2235,7.799258038977619,0.0
2236,7.799258038977619,0.0
2237,7.799258044073745,6.534115470913093e-08
2238,7.799258033881494,-1.3068230941826187e-07
2239,7.799258038977619,6.534115470913093e-08
2240,7.799258038977619,0.0
2241,7.799258038977619,0.0
2242,7.79932988829252,0.0009212326934404658
2243,7.799186189662719,-0.0018424484136358998
2244,7.799258038977619,0.0009212411802073106
2245,7.799258038977619,0.0
2246,7.799258038977619,0.0
2247,7.799338909408857,0.0010368990336573347
2248,7.7991771685463815,-0.0020737765643263906
2249,7.799258038977619,0.0010369097853457632
2250,7.799258038977619,0.0
2251,7.799258038977619,0.0
2252,7.7992580461889185,9.246134968776687e-08
2253,7.79925803176632,-1.8492269937553374e-07
2254,7.799258038977619,9.246134968776687e-08
2255,7.799258038977619,0.0
2256,7.799258038977619,0.0
2257,7.799258038977619,0.0
2258,7.799258038977639,2.4424906541753444e-13
2259,7.7992580389776,-4.996003610813204e-13
2260,7.799258038977619,2.4424906541753444e-13
2261,7.799258038977619,0.0
2262,7.799258038977619,0.0
2263,7.799258218111425,2.296805723389639e-06
2264,7.799257859843814,-4.593611357961436e-06
2265,7.799258038977619,2.2968057900030203e-06
2266,7.799258038977619,0.0
2267,7.799258038977619,0.0
2268,7.799451007197831,0.0024741868937638856
2269,7.799065070757408,-0.0049482513585497045
2270,7.799258038977619,0.0024742481112838277
2271,7.799258038977619,0.0
2272,7.799258038977619,0.0
2273,7.799273605099819,0.0001995846543589863
2274,7.79924247285542,-0.0003991685120330324
2275,7.799258038977619,0.0001995850526848031
2276,7.799258038977619,0.0
2277,7.799258038977619,0.0
2278,7.799258039088306,1.4191980923783376e-09
2279,7.799258038866933,-2.838385082526429e-09
2280,7.799258038977619,1.4191980923783376e-09
2281,7.799258038977619,0.0
2282,7.799258038977619,0.0
2283,7.799258038977619,0.0
2284,7.799258038981486,4.958256027975949e-11
2285,7.799258038973753,-9.914291609902648e-11
2286,7.799258038977619,4.958256027975949e-11
2287,7.799258038977619,0.0
2288,7.799258038977619,0.0
2289,7.799261182585992,4.030650553321635e-05
2290,7.799254895369247,-8.061297857020477e-05
2291,7.799258038977619,4.030652176467697e-05
2292,7.799258038977619,0.0
2293,7.799258038977619,0.0
2294,7.799507945782986,0.003204238199550069
2295,7.799008132172252,-0.006408271062841031
2296,7.799258038977619,0.003204340874263245
2297,7.799258038977619,0.0
2298,7.799258038977619,0.0
2299,7.799259501959427,1.8757961339765927e-05
2300,7.799256575995812,-3.751591564071788e-05
2301,7.799258038977619,1.8757964848070685e-05
2302,7.799258038977619,0.0
2303,7.799258038977619,0.0
2304,7.7992580389785,1.127986593019159e-11
2305,7.799258038976739,-2.2570834090629432e-11
2306,7.799258038977619,1.127986593019159e-11
2307,7.799258038977619,0.0
2308,7.799258038977619,0.0
2309,7.799258038977619,0.0
2310,7.799258039379809,5.156763904778927e-09
2311,7.79925803857543,-1.0313527809557854e-08
2312,7.799258038977619,5.156763904778927e-09
2313,7.799258038977619,0.0
2314,7.799258038977619,0.0
2315,7.799285191063624,0.0003481367826019266
2316,7.799230886891615,-0.0006962711412428213
2317,7.799258038977619,0.0003481379946101981
2318,7.799258038977619,0.0
2319,7.799258038977619,0.0
2320,7.799413901214404,0.0019984239014281258
2321,7.799102176740835,-0.003996767930480871
2322,7.799258038977619,0.0019984638391923326
2323,7.799258038977619,0.0
2324,7.799258038977619,0.0
2325,7.799258106909522,8.710046905946456e-07
2326,7.799257971045717,-1.7420093478826004e-06
2327,7.799258038977619,8.710046905946456e-07
2328,7.799258038977619,0.0
2329,7.799258038977619,0.0
2330,7.799258038977623,4.440892098500626e-14
2331,7.799258038977616,-8.881784197001252e-14
2332,7.7992580389776185,4.440892098500626e-14
2333,7.799258038977619,2.220446049250313e-14
2334,7.799258038977619,0.0
2335,7.799258038977619,0.0
2336,7.799258060507483,2.76050138303674e-07
2337,7.799258017447756,-5.521002877095782e-07
2338,7.799258038977619,2.76050138303674e-07
2339,7.799258038977619,0.0
2340,7.799258038977619,0.0
2341,7.799372233117568,0.0014641667114734247
2342,7.799143844837671,-0.0029282905478877908
2343,7.799258038977619,0.0014641881496357811
2344,7.799258038977619,0.0
2345,7.799258038977619,0.0
2346,7.799304962890549,0.0006016458577784434
2347,7.79921111506469,-0.0012032844760589967
2348,7.799258038977619,0.0006016494775940018
2349,7.799258038977619,0.0
2350,7.799258038977619,0.0
2351,7.799258040560021,2.0289125934880303e-08
2352,7.799258037395218,-4.057826297199085e-08
2353,7.799258038977619,2.0289125934880303e-08
2354,7.799258038977619,0.0
2355,7.799258038977619,0.0
2356,7.799258038977619,0.0
2357,7.799258038977778,2.042810365310288e-12
2358,7.79925803897746,-4.0745185003743245e-12
2359,7.799258038977619,2.042810365310288e-12
2360,7.799258038977619,0.0
2361,7.799258038977619,0.0
2362,7.799258620467842,7.455712069948106e-06
2363,7.799257457487397,-1.4911423007468727e-05
2364,7.799258038977619,7.455712625059618e-06
2365,7.799258038977619,0.0
2366,7.799258038977619,0.0
2367,7.799490230828839,0.0029771017968638347
2368,7.7990258471264,-0.005954026336285612
2369,7.799258038977619,0.002977190430852872
2370,7.799258038977619,0.0
2371,7.799258038977619,0.0
2372,7.799264899094032,8.795857731058732e-05
2373,7.799251178861207,-0.00017591699991159615
2374,7.799258038977619,8.795865469313213e-05
2375,7.799258038977619,0.0
2376,7.799258038977619,0.0
2377,7.799258038996459,2.4156232569794156e-10
2378,7.799258038958779,-4.831246513958831e-10
2379,7.799258038977619,2.4156232569794156e-10
2380,7.799258038977619,0.0
2381,7.799258038977619,0.0
2382,7.799258038977619,0.0
2383,7.799258039002248,3.15769632663887e-10
2384,7.799258038952991,-6.315503675580203e-10
2385,7.799258038977619,3.15769632663887e-10
2386,7.799258038977619,0.0
2387,7.799258038977619,0.0
2388,7.799265833925194,9.994473237906476e-05
2389,7.799250244030045,-0.00019988926497349624
2390,7.799258038977619,9.994483227693252e-05
2391,7.799258038977619,0.0
2392,7.799258038977619,0.0
2393,7.799485485605644,0.0029162598145671126
2394,7.799030592349594,-0.005832349542667092
2395,7.799258038977619,0.002916344862757825
2396,7.799258038977619,0.0
2397,7.799258038977619,0.0
2398,7.799258530685021,6.304540756119081e-06
2399,7.7992575472702175,-1.2609080723979815e-05
2400,7.799258038977619,6.30454115579937e-06
2401,7.799258038977619,0.0
2402,7.799258038977619,0.0
2403,7.799258038977737,1.5099033134902129e-12
2404,7.799258038977502,-3.0087043967341742e-12
2405,7.799258038977619,1.5099033134902129e-12
2406,7.799258038977619,0.0
2407,7.799258038977619,0.0
2408,7.799258038977619,0.0
2409,7.799258040970246,2.5548918536344445e-08
2410,7.799258036984993,-5.1097848174919136e-08
2411,7.799258038977619,2.5548918536344445e-08
2412,7.799258038977619,0.0
2413,7.799258038977619,0.0
2414,7.799309236150614,0.0006564364550820656
2415,7.799206841804625,-0.0013128642920579026
2416,7.799258038977619,0.0006564407642128955
2417,7.799258038977619,0.0
2418,7.799258038977619,0.0
2419,7.799365385013835,0.0013763621575124674
2420,7.799150692941404,-0.0027526864280980057
2421,7.799258038977619,0.00137638110151439
2422,7.799258038977619,0.0
2423,7.799258038977619,0.0
2424,7.799258056484709,2.244712193899545e-07
2425,7.799258021470529,-4.4894244988213927e-07
2426,7.799258038977619,2.244712193899545e-07
2427,7.799258038977619,0.0
2428,7.799258038977619,0.0
2429,7.799258038977619,0.0
2430,7.799258038977624,6.661338147750939e-14
2431,7.799258038977614,-1.2212453270876722e-13
2432,7.799258038977619,6.661338147750939e-14
2433,7.799258038977619,0.0
2434,7.799258038977619,0.0
2435,7.79925812128853,1.0553684814951225e-06
2436,7.799257956666708,-2.1107369407857846e-06
2437,7.799258038977619,1.0553684814951225e-06
2438,7.799258038977619,0.0
2439,7.799258038977619,0.0
2440,7.799421259370021,0.002092768204176032
2441,7.799094818585218,-0.004185448816618198
2442,7.799258038977619,0.002092812001874833
2443,7.799258038977619,0.0
2444,7.799258038977619,0.0
2445,7.799282540251577,0.0003141487797231335
2446,7.799233537703662,-0.0006282955856695693
2447,7.799258038977619,0.00031414976662258454
2448,7.799258038977619,0.0
2449,7.799258038977619,0.0
2450,7.799258039292437,4.036504464011159e-09
2451,7.799258038662802,-8.073008928022318e-09
2452,7.799258038977619,4.036504464011159e-09
2453,7.799258038977619,0.0
2454,7.799258038977619,0.0
2455,7.799258038977619,0.0
2456,7.799258038978795,1.5076828674409626e-11
2457,7.799258038976443,-3.015365734881925e-11
2458,7.799258038977619,1.5076828674409626e-11
2459,7.799258038977619,0.0
2460,7.799258038977619,0.0
2461,7.79925974302789,2.184887668565949e-05
2462,7.799256334927349,-4.369774381229874e-05
2463,7.799258038977619,2.1848881459618497e-05
2464,7.799258038977619,0.0
2465,7.799258038977619,0.0
2466,7.79950916614105,0.0032198853041620623
2467,7.799006911814189,-0.0064395632617619825
2468,7.799258038977619,0.0032199889841155738
2469,7.799258038977619,0.0
2470,7.799258038977619,0.0
2471,7.7992607634293005,3.493219056238672e-05
2472,7.799255314525938,-6.98643567331736e-05
2473,7.799258038977619,3.493220277483999e-05
2474,7.799258038977619,0.0
2475,7.799258038977619,0.0
2476,7.799258038980536,3.739231146937527e-11
2477,7.799258038974703,-7.47957251689968e-11
2478,7.799258038977619,3.739231146937527e-11
2479,7.799258038977619,0.0
2480,7.799258038977619,0.0
2481,7.799258038977619,0.0
2482,7.799258039120277,1.829114637530438e-09
2483,7.799258038834962,-3.658229275060876e-09
2484,7.799258038977619,1.829114637530438e-09
2485,7.799258038977619,0.0
2486,7.799258038977619,0.0
2487,7.799275455210894,0.00022330628359767957
2488,7.799240622744345,-0.00044661156985981165
2489,7.799258038977619,0.00022330678224324885
2490,7.799258038977619,0.0
2491,7.799258038977619,0.0
2492,7.7994441075265195,0.002385721154118947
2493,7.799071970428719,-0.0047713284776484954
2494,7.799258038977619,0.0023857780721225907
2495,7.799258038977619,0.0
2496,7.799258038977619,0.0
2497,7.7992581881892225,1.913151259635981e-06
2498,7.799257889766016,-3.826302441556351e-06
2499,7.799258038977619,1.9131512818404417e-06
2500,7.799258038977619,0.0
2501,7.799258038977619,0.0
2502,7.799258038977634,1.7763568394002505e-13
2503,7.799258038977605,-3.6637359812630166e-13
2504,7.799258038977619,1.7763568394002505e-13
2505,7.799258038977619,0.0
2506,7.799258038977619,0.0
2507,7.799258038977619,0.0
2508,7.79925804792687,1.147449024685443e-07
2509,7.799258030028369,-2.294897827326281e-07
2510,7.799258038977619,1.147449024685443e-07
2511,7.799258038977619,0.0
2512,7.799258038977619,0.0
2513,7.799344905262958,0.001113776270833533
2514,7.79917117269228,-0.0022275277319905307
2515,7.799258038977619,0.0011137886759549076
2516,7.799258038977619,0.0
2517,7.799258038977619,0.0
2518,7.799324529545668,0.0008525242749524153
2519,7.799191548409571,-0.0017050340140878362
2520,7.799258038977619,0.0008525315430052416
2521,7.799258038977619,0.0
2522,7.799258038977619,0.0
2523,7.799258043061137,5.23577625699545e-08
2524,7.799258034894102,-1.0471553624213925e-07
2525,7.799258038977619,5.23577625699545e-08
2526,7.799258038977619,0.0
2527,7.799258038977619,0.0
2528,7.799258038977619,0.0
2529,7.799258038977664,5.773159728050814e-13
2530,7.799258038977575,-1.1435297153639112e-12
2531,7.799258038977619,5.773159728050814e-13
2532,7.799258038977619,0.0
2533,7.799258038977619,0.0
2534,7.799258323466592,3.647641499959775e-06
2535,7.7992577544886466,-7.295282733466024e-06
2536,7.799258038977619,3.647641633186538e-06
2537,7.799258038977619,0.0
2538,7.799258038977619,0.0
2539,7.799467788868435,0.0026893569845753973
2540,7.799048289086803,-0.005378569320213522
2541,7.799258038977619,0.002689429312918712
2542,7.799258038977619,0.0
2543,7.799258038977619,0.0
2544,7.799269557004595,0.00014768106040286
2545,7.799246520950644,-0.0002953616846212981
2546,7.799258038977619,0.00014768127849507096
2547,7.799258038977619,0.0
2548,7.799258038977619,0.0
2549,7.799258039034472,7.289502335083853e-10
2550,7.799258038920767,-1.4578893647865243e-09
2551,7.799258038977619,7.289502335083853e-10
2552,7.799258038977619,0.0
2553,7.799258038977619,0.0
2554,7.799258038977619,0.0
2555,7.79925803898556,1.0180745135812685e-10
2556,7.799258038969679,-2.036149027162537e-10
2557,7.799258038977619,1.0180745135812685e-10
2558,7.799258038977619,0.0
2559,7.799258038977619,0.0
2560,7.799262543599332,5.775705445021373e-05
2561,7.799253534355906,-0.00011551404219822814
2562,7.799258038977619,5.775708782351785e-05
2563,7.799258038977619,0.0
2564,7.799258038977619,0.0
2565,7.79950215776891,0.0031300258315658525
2566,7.799013920186328,-0.00625985572804133
2567,7.799258038977619,0.0031301238052616753
2568,7.799258038977619,0.0
2569,7.799258038977619,0.0
2570,7.799259014673864,1.2510116209618616e-05
2571,7.799257063281375,-2.5020229299510532e-05
2572,7.799258038977619,1.251011778613531e-05
2573,7.799258038977619,0.0
2574,7.799258038977619,0.0
2575,7.799258038978031,5.262457136723242e-12
2576,7.799258038977208,-1.0547118733938987e-11
2577,7.799258038977619,5.262457136723242e-12
2578,7.799258038977619,0.0
2579,7.799258038977619,0.0
2580,7.799258038977619,0.0
2581,7.799258039728137,9.622946883780514e-09
2582,7.7992580382271015,-1.9245882665330782e-08
2583,7.799258038977619,9.622946883780514e-09
2584,7.799258038977619,0.0
2585,7.799258038977619,0.0
2586,7.799293081706924,0.00044930849998348066
2587,7.799222996248314,-0.0008986129624299899
2588,7.799258038977619,0.0004493105187686197
2589,7.799258038977619,0.0
2590,7.799258038977619,0.0
2591,7.79939488174041,0.0017545612942537758
2592,7.799121196214829,-0.0035090610198684757
2593,7.799258038977619,0.0017545920796502301
2594,7.799258038977619,0.0
2595,7.799258038977619,0.0
2596,7.799258079894516,5.246254985991072e-07
2597,7.799257998060723,-1.0492509971982145e-06
2598,7.799258038977619,5.246254985991072e-07
2599,7.799258038977619,0.0
2600,7.799258038977619,0.0
2601,7.799258038977621,2.220446049250313e-14
2602,7.799258038977619,-2.220446049250313e-14
2603,7.7992580389776185,-1.1102230246251565e-14
2604,7.799258038977619,2.220446049250313e-14
2605,7.799258038977619,0.0
2606,7.799258038977619,0.0
2607,7.799258075372424,4.666444564094263e-07
2608,7.799258002582815,-9.332888906143921e-07
2609,7.799258038977619,4.666444564094263e-07
2610,7.799258038977619,0.0
2611,7.799258038977619,0.0
2612,7.799390611104432,0.0016998043422811193
2613,7.799125466850807,-0.003399550898852688
2614,7.799258038977619,0.0016998332361239932
2615,7.799258038977619,0.0
2616,7.799258038977619,0.0
2617,7.799295091186744,0.0004750735126402006
2618,7.7992209867684945,-0.0009501425113800366
2619,7.799258038977619,0.0004750757695903829
2620,7.799258038977619,0.0
2621,7.799258038977619,0.0
2622,7.799258039840587,1.106474911694022e-08
2623,7.799258038114652,-2.2129476029419948e-08
2624,7.799258038977619,1.106474911694022e-08
2625,7.799258038977619,0.0
2626,7.799258038977619,0.0
2627,7.799258038977619,0.0
2628,7.799258038977965,4.440892098500626e-12
2629,7.799258038977274,-8.85957973650875e-12
2630,7.799258038977619,4.440892098500626e-12
2631,7.799258038977619,0.0
2632,7.799258038977619,0.0
2633,7.799258927102664,1.1387301723786436e-05
2634,7.799257150852575,-2.2774600838548764e-05
2635,7.799258038977619,1.1387303011645145e-05
2636,7.799258038977619,0.0
2637,7.799258038977619,0.0
2638,7.799500335215318,0.0031066575369997906
2639,7.799015742739921,-0.006213122053588815
2640,7.799258038977619,0.0031067540532170312
2641,7.799258038977619,0.0
2642,7.799258038977619,0.0
2643,7.799262916515117,6.253848088277891e-05
2644,7.799253161440122,-0.0001250768835392435
2645,7.799258038977619,6.253851998483384e-05
2646,7.799258038977619,0.0
2647,7.799258038977619,0.0
2648,7.799258038986951,1.1963763313360687e-10
2649,7.799258038968288,-2.3928636849746e-10
2650,7.799258038977619,1.1963763313360687e-10
2651,7.799258038977619,0.0
2652,7.799258038977619,0.0
2653,7.799258038977619,0.0
2654,7.799258039026397,6.254108342318432e-10
2655,7.7992580389288415,-1.2508327706939326e-09
2656,7.799258038977619,6.254108342318432e-10
2657,7.799258038977619,0.0
2658,7.799258038977619,0.0
2659,7.799268773025228,0.0001376290867050045
2660,7.79924730493001,-0.00027525779457970856
2661,7.799258038977619,0.00013762927613125697
2662,7.799258038977619,0.0
2663,7.799258038977619,0.0
2664,7.79947133289113,0.002734797495418384
2665,7.7990447450641085,-0.00546944541257588
2666,7.799258038977619,0.002734872288634449
2667,7.799258038977619,0.0
2668,7.799258038977619,0.0
2669,7.799258354305233,4.0430462977525394e-06
2670,7.799257723650006,-8.086092273540402e-06
2671,7.799258038977619,4.043046475388223e-06
2672,7.799258038977619,0.0
2673,7.799258038977619,0.0
2674,7.799258038977673,6.883382752675971e-13
2675,7.799258038977566,-1.3655743202889425e-12
2676,7.799258038977619,6.883382752675971e-13
2677,7.799258038977619,0.0
2678,7.799258038977619,0.0
2679,7.799258038977619,0.0
2680,7.7992580425594165,4.592484170728994e-08
2681,7.799258035395822,-9.184968341457989e-08
2682,7.799258038977619,4.592484170728994e-08
2683,7.799258038977619,0.0
2684,7.799258038977619,0.0
2685,7.799321502431534,0.0008137114273942814
2686,7.799194575523705,-0.0016274096123480852
2687,7.799258038977619,0.0008137180486977869
2688,7.799258038977619,0.0
2689,7.799258038977619,0.0
2690,7.799348533653916,0.0011602985289682621
2691,7.799167544301323,-0.0023205701323858463
2692,7.799258038977619,0.0011603119920433613
2693,7.799258038977619,0.0
2694,7.799258038977619,0.0
2695,7.79925804912643,1.3012533273126792e-07
2696,7.799258028828809,-2.6025066546253584e-07
2697,7.799258038977619,1.3012533273126792e-07
2698,7.799258038977619,0.0
2699,7.799258038977619,0.0
2700,7.799258038977619,0.0
2701,7.799258038977631,1.5543122344752192e-13
2702,7.799258038977608,-2.9976021664879227e-13
2703,7.799258038977619,1.5543122344752192e-13
2704,7.799258038977619,0.0
2705,7.799258038977619,0.0
2706,7.7992581728655574,1.7166753130126722e-06
2707,7.799257905089681,-3.4333505816164234e-06
2708,7.799258038977619,1.7166753574215932e-06
2709,7.799258038977619,0.0
2710,7.799258038977619,0.0
2711,7.7994399736752005,0.002332718018460689
2712,7.799076104280038,-0.004665327207986625
2713,7.799258038977619,0.002332772435464925
2714,7.799258038977619,0.0
2715,7.799258038977619,0.0
2716,7.799276622698283,0.00023827549455734953
2717,7.799239455256956,-0.00047654985360079394
2718,7.799258038977619,0.00023827606230319986
2719,7.799258038977619,0.0
2720,7.799258038977619,0.0
2721,7.799258039143038,2.1209478617834066e-09
2722,7.799258038812201,-4.241906825797059e-09
2723,7.799258038977619,2.1209478617834066e-09
2724,7.799258038977619,0.0
2725,7.799258038977619,0.0
2726,7.799258038977619,0.0
2727,7.799258038980089,3.1663560662309465e-11
2728,7.799258038975149,-6.333822355486518e-11
2729,7.799258038977619,3.1663560662309465e-11
2730,7.799258038977619,0.0
2731,7.799258038977619,0.0
2732,7.799260541190826,3.2082708312231034e-05
2733,7.799255536764413,-6.416539601872273e-05
2734,7.799258038977619,3.208271859289624e-05
2735,7.799258038977619,0.0
2736,7.799258038977619,0.0
2737,7.799509611783622,0.003225599213996233
2738,7.799006466171617,-0.006450990344886165
2739,7.799258038977619,0.0032257032622551307
2740,7.799258038977619,0.0
2741,7.799258038977619,0.0
2742,7.799259900753155,2.387118782642972e-05
2743,7.799256177202084,-4.7742364250868974e-05
2744,7.799258038977619,2.3871193532976065e-05
2745,7.799258038977619,0.0
2746,7.799258038977619,0.0
2747,7.799258038979013,1.787459069646502e-11
2748,7.799258038976226,-3.573807916268379e-11
