Years,predicted_mean,% Change
2311,78.93757919229789,1.481138893221412
2312,76.63335754178057,-2.91904270956177
2313,77.78546836703923,1.503406430588039
2314,77.78546836703923,0.0
2315,77.78546844315353,9.785157129016397e-08
2316,77.78546829092492,-1.9570314258032795e-07
2317,77.78546836703923,9.785157129016397e-08
2318,77.78546836703923,0.0
2319,77.78546836703923,0.0
2320,77.7920435425443,0.00845296125755457
2321,77.77889319153415,-0.016904493584823932
2322,77.78546836703923,0.008453675843500541
2323,77.78546836703923,0.0
2324,77.99205973381855,0.26559121017886156
2325,77.57887700025991,-0.5297753835054597
2326,77.78546836703923,0.26629847552270824
2327,77.78546836703923,0.0
2328,77.78546836706171,2.8910207561239076e-11
2329,77.78546836704032,-2.7500224319965128e-11
2330,77.78546836701565,-3.171907181354072e-11
2331,77.78546836703923,3.0309088572266774e-11
2332,77.78546836703923,0.0
2333,77.99498334353463,0.26934976531449717
2334,77.57595339054383,-0.5372524424361313
2335,77.78546836703923,0.27007721766645343
2336,77.78546836703923,0.0
2337,77.7918915189786,0.008257521712229376
2338,77.77904521509986,-0.016513679803775716
2339,77.78546836703923,0.008258203635191919
2340,77.78546836703923,0.0
2341,77.78546836703923,0.0
2342,77.78546844626288,1.0184890708586636e-07
2343,77.78546828781558,-2.0369782527396296e-07
2344,77.78546836703923,1.0184890708586636e-07
2345,77.78546836703923,0.0
2346,78.94273112941332,1.4877621574680422
2347,76.62820560466514,-2.9319045485693973
2348,77.78546836703923,1.5102307997978626
2349,77.78546836703923,0.0
2350,77.78550520600808,4.7359705646066175e-05
2351,77.78543152807038,-9.471936642801992e-05
2352,77.78546836703923,4.735972807257127e-05
2353,77.78546836703923,0.0
2354,77.78546836703923,0.0
2355,77.78552845060138,7.72426565154305e-05
2356,77.78540828347708,-0.00015448519369298808
2357,77.78546836703923,7.724271617881584e-05
2358,77.78546836703923,0.0
2359,78.86022497127158,1.381693299268938
2360,76.71071176280688,-2.725725432875392
2361,77.78546836703923,1.4010515344396124
2362,77.78546836703923,0.0
2363,77.78546840977559,5.494131816163872e-08
2364,77.78546832430287,-1.0988263632327744e-07
2365,77.78546836703923,5.494131816163872e-08
2366,77.78546836703923,0.0
2367,77.78546836703923,0.0
2368,77.79460519698479,0.01174619133543775
2369,77.77633153709367,-0.02348962353475592
2370,77.78546836703923,0.011747571227638254
2371,77.78546836703923,0.0
2372,77.95351230638113,0.21603513210073366
2373,77.61742442769733,-0.4311388528112414
2374,77.78546836703923,0.21650285432808225
2375,77.78546836703923,0.0
2376,77.78546836705054,1.454392162258955e-11
2377,77.78546836707436,3.061995101916182e-11
2378,77.78546836699279,-1.0486056467584604e-10
2379,77.78546836703923,5.970779426434092e-11
2380,77.78546836703923,0.0
2381,78.04016708103144,0.32743739844875996
2382,77.53076965304702,-0.6527374902407623
2383,77.78546836703923,0.32851307310890476
2384,77.78546836703923,0.0
2385,77.79004087611284,0.0058783589912181355
2386,77.78089585796562,-0.01175602692096156
2387,77.78546836703923,0.0058787045625674494
2388,77.78546836703923,0.0
2389,77.78546836703923,0.0
2390,77.78546850679872,1.7967300980359369e-07
2391,77.78546822727974,-3.5934601960718737e-07
2392,77.78546836703923,1.7967300980359369e-07
2393,77.78546836703923,0.0
2394,79.01192820564707,1.576721030746575
2395,76.55900852843139,-3.1044928695213914
2396,77.78546836703923,1.6019797828917381
2397,77.78546836703923,0.0
2398,77.78549145810396,2.9685576530269486e-05
2399,77.7854452759745,-5.937113541909511e-05
2400,77.78546836703923,2.968558532323584e-05
2401,77.78546836703923,0.0
2402,77.78546836703923,0.0
2403,77.78556233712277,0.00012080673359449179
2404,77.78537439695569,-0.00024161317528914594
2405,77.78546836703923,0.00012080687952220615
2406,77.78546836703923,0.0
2407,78.77742107083156,1.2752416673917688
2408,76.7935156632469,-2.5183680559952237
2409,77.78546836703923,1.2917141443845592
2410,77.78546836703923,0.0
2411,77.78546839082324,3.057643027659651e-08
2412,77.78546834325523,-6.115281614427204e-08
2413,77.78546836703921,3.0576385867675526e-08
2414,77.78546836703923,2.220446049250313e-14
2415,77.78546836703923,0.0
2416,77.798036480474,0.016157405359384924
2417,77.77290025360446,-0.032309590327317395
2418,77.78546836703923,0.016160016398747423
2419,77.78546836703923,0.0
2420,77.92073313201497,0.17389464615356065
2421,77.65020360206348,-0.3471855552143688
2422,77.78546836703923,0.17419756639525108
2423,77.78546836703923,0.0
2424,77.78546836704488,7.260858581048524e-12
2425,77.78546836712432,1.021183138050219e-10
2426,77.78546836694849,-2.2604140781368187e-10
2427,77.78546836703923,1.1664003096711895e-10
2428,77.78546836703923,0.0
2429,78.09185531820347,0.3938871329006055
2430,77.47908141587499,-0.784683498466765
2431,77.78546836703923,0.3954447388446525
2432,77.78546836703923,0.0
2433,77.78869076711189,0.004142676184004657
2434,77.78224596696657,-0.008285009146913325
2435,77.78546836703923,0.00414284780878571
2436,77.78546836703923,0.0
2437,77.78546836703923,0.0
2438,77.78546861138733,3.1413078804831684e-07
2439,77.78546812269113,-6.282615649944034e-07
2440,77.78546836703923,3.1413078804831684e-07
2441,77.78546836703923,0.0
2442,79.0714463427945,1.653236784134604
2443,76.49949039128396,-3.252698755958594
2444,77.78546836703923,1.681028160027842
2445,77.78546836703923,0.0
2446,77.78548270358478,1.843087900077478e-05
2447,77.78545403049368,-3.686175118478019e-05
2448,77.78546836703923,1.8430882398057236e-05
2449,77.78546836703923,0.0
2450,77.78546836703923,0.0
2451,77.78561392047028,0.0001871216232407491
2452,77.78532281360818,-0.0003742425461972232
2453,77.78546836703923,0.0001871219733828866
2454,77.78546836703923,0.0
2455,78.69128551787702,1.164506905793239
2456,76.87965121620144,-2.3022044814149267
2457,77.78546836703923,1.1782274457651232
2458,77.78546836703923,0.0
2459,77.7854683801599,1.686777384435345e-08
2460,77.78546835391857,-3.373551438201616e-08
2461,77.78546836703921,1.6867729435432466e-08
2462,77.78546836703923,2.220446049250313e-14
2463,77.78546836703923,0.0
2464,77.80258097470445,0.021999748827727927
2465,77.768355759374,-0.043989820005563285
2466,77.78546836703923,0.02200458978220965
2467,77.78546836703923,0.0
2468,77.89321599797802,0.13851897173180472
2469,77.67772073610044,-0.27665472418442194
2470,77.78546836703923,0.1387111129391272
2471,77.78546836703923,0.0
2472,77.78546836704203,3.597122599785507e-12
2473,77.78546836721227,2.1886936707460336e-10
2474,77.78546836686338,-4.4853010194856324e-10
2475,77.78546836703923,2.2606361227417437e-10
2476,77.78546836703923,0.0
2477,78.15016943196854,0.46885500927811297
2478,77.42076730210992,-0.9333340351789898
2479,77.78546836703923,0.4710636146322056
2480,77.78546836703923,0.0
2481,77.78771658851839,0.0028902846847422836
2482,77.78322014556007,-0.005780402299393472
2483,77.78546836703923,0.002890368224606199
2484,77.78546836703923,0.0
2485,77.78546836703923,0.0
2486,77.78546879040124,5.442687633916421e-07
2487,77.78546794367722,-1.0885375267832842e-06
2488,77.78546836703923,5.442687633916421e-07
2489,77.78546836703923,0.0
2490,79.11951305010842,1.71503072627186
2491,76.45142368397003,-3.3722267279989726
2492,77.78546836703923,1.7449572797804125
2493,77.78546836703923,0.0
2494,77.78547718425112,1.1335294458625356e-05
2495,77.78545954982734,-2.2670586363737755e-05
2496,77.78546836703923,1.1335295746484064e-05
2497,77.78546836703923,0.0
2498,77.78546836703923,0.0
2499,77.78569163883083,0.0002870353502881784
2500,77.78524509524763,-0.0005740690527833436
2501,77.78546836703923,0.00028703617418468497
2502,77.78546836703923,0.0
2503,78.60386343847455,1.0521182023017772
2504,76.96707329560391,-2.082327854217747
2505,77.78546836703923,1.063305432301087
2506,77.78546836703923,0.0
2507,77.7854683742145,9.22444343132156e-09
2508,77.785468359864,-1.8448820249261644e-08
2509,77.78546836703919,9.224332409019098e-09
2510,77.78546836703923,4.440892098500626e-14
2511,77.78546836703923,0.0
2512,77.80853156436952,0.02964975054398078
2513,77.76240516970894,-0.059281924145315745
2514,77.78546836703923,0.02965854422836145
2515,77.78546836703923,0.0
2516,77.87040647027241,0.10919533560227457
2517,77.70053026380604,-0.21815245889492685
2518,77.78546836703923,0.10931470215815864
2519,77.78546836703923,0.0
2520,77.78546836704061,1.7763568394002505e-12
2521,77.78546836737583,4.3094416923850076e-10
2522,77.78546836670125,-8.672285112254485e-10
2523,77.78546836703923,4.3449688291730126e-10
2524,77.78546836703923,0.0
2525,78.21502354766884,0.5522306282231382
2526,77.35591318640962,-1.0983955796364575
2527,77.78546836703923,0.5552971491584291
2528,77.78546836703923,0.0
2529,77.78702129101072,0.0019964191308341483
2530,77.78391544306774,-0.003992758549475894
2531,77.78546836703923,0.0019964589885290707
2532,77.78546836703923,0.0
2533,77.78546836703923,0.0
2534,77.78546909392203,9.344712115222364e-07
2535,77.78546764015643,-1.8689423897377822e-06
2536,77.78546836703923,9.344712115222364e-07
2537,77.78546836703923,0.0
2538,79.15465348676102,1.7602068207150712
2539,76.41628324731744,-3.4595189528580095
2540,77.78546836703923,1.791745242686682
2541,77.78546836703923,0.0
2542,77.78547373892354,6.906025551423056e-06
2543,77.78546299515492,-1.381205012584985e-05
2544,77.78546836703923,6.9060260177167265e-06
2545,77.78546836703923,0.0
2546,77.78546836703923,0.0
2547,77.78580752653114,0.00043601909076596
2548,77.78512920754731,-0.000872034379273412
2549,77.78546836703923,0.0004360209918896629
2550,77.78546836703923,0.0
2551,78.51705052077563,0.9405126292797439
2552,77.05388621330283,-1.863498816840603
2553,77.78546836703923,0.9494422535823999
2554,77.78546836703923,0.0
2555,77.78546837092932,5.001044023345003e-09
2556,77.78546836314922,-1.0001999228848035e-08
2557,77.78546836703914,5.00084418320057e-09
2558,77.78546836703923,1.1102230246251565e-13
2559,77.78546836703923,0.0
2560,77.81623402437279,0.0395519342872408
2561,77.75470270970567,-0.07907259383415077
2562,77.78546836703923,0.039567584032074166
2563,77.78546836703923,0.0
2564,77.85173275833593,0.08518865115527685
2565,77.71920397574253,-0.1702322837242254
2566,77.78546836703923,0.08526128409316325
2567,77.78546836703923,0.0
2568,77.7854683670399,8.659739592076221e-13
2569,77.78546836768274,8.26427815070474e-10
2570,77.78546836639504,-1.655453552018571e-09
2571,77.78546836703923,8.281597629888893e-10
2572,77.78546836703923,0.0
2573,78.28608861140144,0.6435909622604319
2574,77.28484812267702,-1.2789507133181832
2575,77.78546836703923,0.6477598863461109
2576,77.78546836703923,0.0
2577,77.78653038060366,0.0013653110108258204
2578,77.7844063534748,-0.0027305847406733363
2579,77.78546836703923,0.0013653296518256752
2580,77.78546836703923,0.0
2581,77.78546836703923,0.0
2582,77.78546960367528,1.5898034444461473e-06
2583,77.78546713040318,-3.1796068333811434e-06
2584,77.78546836703923,1.5898034666506078e-06
2585,77.78546836703923,0.0
2586,79.17576569142648,1.7873484001240225
2587,76.39517104265198,-3.5119264392230454
2588,77.78546836703923,1.8198759233237771
2589,77.78546836703923,0.0
2590,77.78547160934612,4.168268130655406e-06
2591,77.78546512473234,-8.336535917141674e-06
2592,77.78546836703923,4.16826830829109e-06
2593,77.78546836703923,0.0
2594,77.78546836703923,0.0
2595,77.78597853539378,0.0006558658901978376
2596,77.78495819868468,-0.001311723177255253
2597,77.78546836703923,0.0006558701918235599
2598,77.78546836703923,0.0
2599,78.43253052029588,0.8318548012122617
2600,77.13840621378257,-1.6499841302180518
2601,77.78546836703923,0.8388326710606187
2602,77.78546836703923,0.0
2603,77.7854683691302,2.688116396143414e-09
2604,77.78546836494843,-5.3760329521423955e-09
2605,77.78546836703906,2.6876945113940565e-09
2606,77.78546836703923,2.220446049250313e-13
2607,77.78546836703923,0.0
2608,77.82608863449944,0.052220894613053126
2609,77.74484809957902,-0.10438727725603503
2610,77.78546836703923,0.05224817907958368
2611,77.78546836703923,0.0
2612,77.83663093143876,0.06577393628088846
2613,77.7343058026397,-0.13146140522088956
2614,77.78546836703923,0.06581722686176406
2615,77.78546836703923,0.0
2616,77.78546836703956,4.218847493575595e-13
2617,77.78546836825646,1.5644374684598006e-09
2618,77.78546836582167,-3.1301294889374276e-09
2619,77.78546836703923,1.5652812379585157e-09
2620,77.78546836703923,0.0
2621,78.36276417142977,0.7421640783423777
2622,77.20817256264868,-1.4733931619043683
2623,77.78546836703923,0.7477133381470935
2624,77.78546836703923,0.0
2625,77.78618747812648,0.0009244799862306863
2626,77.78474925595198,-0.0018489428793566631
2627,77.78546836703923,0.0009244885329495744
2628,77.78546836703923,0.0
2629,77.78546836703923,0.0
2630,77.78547045162163,2.679912380898486e-06
2631,77.78546628245682,-5.359824639672439e-06
2632,77.78546836703923,2.679912469716328e-06
2633,77.78546836703923,0.0
2634,79.18217834107647,1.7955924202277762
2635,76.38875839300199,-3.5278392267030667
2636,77.78546836703923,1.828423453162431
2637,77.78546836703923,0.0
2638,77.78547030585479,2.4925163932820738e-06
2639,77.78546642822367,-4.985032675541845e-06
2640,77.78546836703923,2.4925164598954552e-06
2641,77.78546836703923,0.0
2642,77.78546836703923,0.0
2643,77.7862282437619,0.0009768877640370377
2644,77.78470849031656,-0.001953756442041321
2645,77.78546836703923,0.0009768973072254994
2646,77.78546836703923,0.0
2647,78.3517304914144,0.7279793208973206
2648,77.21920624266406,-1.4454361654136605
2649,77.78546836703923,0.7333177222719423
2650,77.78546836703923,0.0
2651,77.78546836815362,1.432631790976302e-09
2652,77.78546836592521,-2.8648083905125077e-09
2653,77.78546836703887,1.4316992036356169e-09
2654,77.78546836703923,4.662936703425657e-13
2655,77.78546836703923,0.0
2656,77.83854906298697,0.06823986158606132
2657,77.73238767109149,-0.13638665310883313
2658,77.78546836703923,0.06828646017196238
2659,77.78546836703923,0.0
2660,77.82456421122193,0.050261115608662976
2661,77.74637252285653,-0.1004717330034488
2662,77.78546836703923,0.05028639010933311
2663,77.78546836703923,0.0
2664,77.78546836703939,1.9984014443252818e-13
2665,77.78546836932092,2.9331204132176936e-09
2666,77.78546836475738,-5.866840346868685e-09
2667,77.78546836703923,2.9335200935065586e-09
2668,77.78546836703923,0.0
2669,78.44415999795605,0.8468055084642767
2670,77.12677673612241,-1.679389851160329
2671,77.78546836703923,0.8540375454434423
2672,77.78546836703923,0.0
2673,77.78595049969732,0.0006198235585896938
2674,77.78498623438114,-0.0012396394335922878
2675,77.78546836703923,0.0006198274004276527
2676,77.78546836703923,0.0
2677,77.78546836703923,0.0
2678,77.78547184858645,4.475832438011196e-06
2679,77.785464885492,-8.951664476342103e-06
2680,77.78546836703923,4.47583263785134e-06
2681,77.78546836703923,0.0
2682,79.17368611464143,1.7846749228940029
2683,76.39725061943703,-3.506765481632612
2684,77.78546836703923,1.817104328161534
2685,77.78546836703923,0.0
2686,77.78546951571721,1.4767256750758406e-06
2687,77.78546721836125,-2.9534513057427603e-06
2688,77.78546836703923,1.4767256972803011e-06
2689,77.78546836703923,0.0
2690,77.78546836703923,0.0
2691,77.7865890295632,0.001440709360633896
2692,77.78434770451526,-0.002881377208985292
2693,77.78546836703923,0.0014407301173635645
2694,77.78546836703923,0.0
2695,78.2757929586968,0.630355003255767
2696,77.29514377538166,-1.2528128381051218
2697,77.78546836703923,0.6343536834376495
2698,77.78546836703923,0.0
2699,77.78546836762813,7.570832849523867e-10
2700,77.78546836645107,-1.5132117781035959e-09
2701,77.78546836703849,7.551737013500315e-10
2702,77.78546836703923,9.547918011776346e-13
2703,77.78546836703923,0.0
2704,77.8541174798944,0.0882544185904166
2705,77.71681925418406,-0.17635319769155888
2706,77.78546836703923,0.08833237581513664
2707,77.78546836703923,0.0
2708,77.81503677302697,0.03801276332002779
2709,77.75589996105148,-0.07599663821785674
2710,77.78546836703923,0.03802721851660085
2711,77.78546836703923,0.0
2712,77.7854683670393,8.881784197001252e-14
2713,77.78546837127928,5.450861984002131e-09
2714,77.78546836279911,-1.0902001523760418e-08
2715,77.78546836703923,5.451039619686071e-09
2716,77.78546836703923,0.0
2717,78.52909285193128,0.9559940956878732
2718,77.04184388214718,-1.8938827837835293
2719,77.78546836703923,0.9652215567810041
2720,77.78546836703923,0.0
2721,77.78578844798682,0.0004114919589737198
2722,77.78514828609164,-0.0008229805314674543
2723,77.78546836703923,0.00041149365224146806
2724,77.78546836703923,0.0
2725,77.78546836703923,0.0
2726,77.78547412776386,7.405913660107899e-06
2727,77.7854626063146,-1.4811826243299464e-05
2728,77.78546836703923,7.405914215219411e-06
2729,77.78546836703923,0.0
2730,79.15056077485654,1.7549452828078183
2731,76.42037595922191,-3.4493562508048803
2732,77.78546836703923,1.786293760901847
