Years,predicted_mean,% Change
2118,55.29259389144727,0.011414134293752376
2119,55.29259389144727,0.0
2120,55.29259389144727,0.0
2121,55.29259389144727,0.0
2122,55.29259389144727,0.0
2123,55.29259389144727,0.0
2124,55.29259389144727,0.0
2125,55.29259389144727,0.0
2126,55.29259389144727,0.0
2127,55.29259389144727,0.0
2128,55.292617067245764,4.1914833182055133e-05
2129,55.29257071564877,-8.3829631247756e-05
2130,55.29259389144727,4.1914850767987843e-05
2131,55.29259389144727,0.0
2132,55.29259389144727,0.0
2133,55.29259389144727,0.0
2134,55.29259389144727,0.0
2135,55.29259389144727,0.0
2136,55.29259389144727,0.0
2137,55.29259389144727,0.0
2138,55.29259389144727,0.0
2139,55.29259389144727,0.0
2140,55.29259389144727,0.0
2141,55.29259389144727,0.0
2142,55.29259389144727,0.0
2143,55.29259389144727,0.0
2144,55.29259389144727,0.0
2145,55.29259389144727,0.0
2146,55.29259389144727,0.0
2147,55.29293121762285,0.0006100747891313318
2148,55.292256565271686,-0.0012201421344615326
2149,55.29259389144727,0.0006100785110652041
2150,55.29259389144727,0.0
2151,55.29259389144727,0.0
2152,55.29259389144727,0.0
2153,55.29259389144727,0.0
2154,55.29259389144727,0.0
2155,55.29259389144727,0.0
2156,55.29259389144727,0.0
2157,55.29259389144727,0.0
2158,55.29259389144727,0.0
2159,55.293393105356806,0.001445426689716811
2160,55.29179467753773,-0.0028908115948467206
2161,55.29259389144727,0.0014454475825820268
2162,55.29259389144727,0.0
2163,55.29259389144727,0.0
2164,55.29259389144727,0.0
2165,55.29259389144727,0.0
2166,55.29259389144727,0.0
2167,55.29259389144727,0.0
2168,55.29259389144727,0.0
2169,55.29259389144727,0.0
2170,55.29259389144727,0.0
2171,55.29259389144727,0.0
2172,55.29259389144727,0.0
2173,55.29259389144727,0.0
2174,55.29259389144727,0.0
2175,55.29259389144727,0.0
2176,55.29259389144727,0.0
2177,55.29259389144727,0.0
2178,55.29260172514861,1.4167722639513158e-05
2179,55.29258605774593,-2.8335441248916737e-05
2180,55.29259389144727,1.4167724637914603e-05
2181,55.29259389144727,0.0
2182,55.29259389144727,0.0
2183,55.29259389144727,0.0
2184,55.29259389144727,0.0
2185,55.29259389144727,0.0
2186,55.29259389144727,0.0
2187,55.29259389144727,0.0
2188,55.29259389144727,0.0
2189,55.29259389144727,0.0
2190,55.30456089155485,0.02164304342653356
2191,55.280626891339686,-0.043276720453666595
2192,55.29259389144727,0.021647728653850784
2193,55.29259389144727,0.0
2194,55.29259389144727,0.0
2195,55.29259389144727,0.0
2196,55.29259389144727,0.0
2197,55.29259389144727,0.0
2198,55.29259389144727,0.0
2199,55.29259389144727,0.0
2200,55.29259389144727,0.0
2201,55.29259389144727,0.0
2202,55.29259389144727,0.0
2203,55.29259389144727,0.0
2204,55.29259389144727,0.0
2205,55.29259389144727,0.0
2206,55.29259389144727,0.0
2207,55.29259389144727,0.0
2208,55.29259389144727,0.0
2209,55.292593970666246,1.4327230513089262e-07
2210,55.29259381222829,-2.865446213640155e-07
2211,55.29259389144727,1.4327230513089262e-07
2212,55.29259389144727,0.0
2213,55.29259389144727,0.0
2214,55.29259389144727,0.0
2215,55.29259389144727,0.0
2216,55.29259389144727,0.0
2217,55.29259389144727,0.0
2218,55.29259389144727,0.0
2219,55.29259389144727,0.0
2220,55.29259389144727,0.0
2221,55.370266756046114,0.14047607307288157
2222,55.21492102684842,-0.28055802924360496
2223,55.29259389144727,0.14067368594274932
2224,55.29259389144727,0.0
2225,55.29259389144727,0.0
2226,55.29259389144727,0.0
2227,55.29259389144727,0.0
2228,55.29259389144727,0.0
2229,55.29259389144727,0.0
2230,55.29259389144727,0.0
2231,55.29259389144727,0.0
2232,55.29259389144727,0.0
2233,55.29259389144727,0.0
2234,55.29259389144727,0.0
2235,55.29259389144727,0.0
2236,55.29259389144727,0.0
2237,55.29259389144727,0.0
2238,55.29259389144727,0.0
2239,55.29259389144727,0.0
2240,55.29259389179712,6.327161017338767e-10
2241,55.29259389109742,-1.265454407928246e-09
2242,55.29259389144727,6.327161017338767e-10
2243,55.29259389144727,0.0
2244,55.29259389144727,0.0
2245,55.29259389144727,0.0
2246,55.29259389144727,0.0
2247,55.29259389144727,0.0
2248,55.29259389144727,0.0
2249,55.29259389144727,0.0
2250,55.29259389144727,0.0
2251,55.29259389144727,0.0
2252,55.51087145799309,0.39476817993808755
2253,55.074316324901446,-0.7864317774618268
2254,55.29259389144727,0.3963327756228985
2255,55.29259389144727,0.0
2256,55.29259389144727,0.0
2257,55.29259389144727,0.0
2258,55.29259389144727,0.0
2259,55.29259389144727,0.0
2260,55.29259389144727,0.0
2261,55.29259389144727,0.0
2262,55.29259389144727,0.0
2263,55.29259389144727,0.0
2264,55.2925938914473,4.440892098500626e-14
2265,55.29259389144724,-9.992007221626409e-14
2266,55.29259389144727,4.440892098500626e-14
2267,55.29259389144727,0.0
2268,55.29259389144727,0.0
2269,55.29259389144727,0.0
2270,55.29259389144727,0.0
2271,55.29259389144794,1.2212453270876722e-12
2272,55.29259389144659,-2.4424906541753444e-12
2273,55.29259389144727,1.2212453270876722e-12
2274,55.29259389144727,0.0
2275,55.29259389144727,0.0
2276,55.29259389144727,0.0
2277,55.29259389144727,0.0
2278,55.29259389144727,0.0
2279,55.29259389144727,0.0
2280,55.29259389144727,0.0
2281,55.29259389144727,0.0
2282,55.29259389144727,0.0
2283,55.55800866657631,0.4800186723924016
2284,55.027179116318216,-0.9554510015717055
2285,55.29259389144727,0.4823339654900449
2286,55.29259389144727,0.0
2287,55.29259389144727,0.0
2288,55.29259389144727,0.0
2289,55.29259389144727,0.0
2290,55.29259389144727,0.0
2291,55.29259389144727,0.0
2292,55.29259389144727,0.0
2293,55.29259389144727,0.0
2294,55.29259389144727,0.0
2295,55.29259389146826,3.7969627442180354e-11
2296,55.29259389142628,-7.59170504238682e-11
2297,55.29259389144727,3.7969627442180354e-11
2298,55.29259389144727,0.0
2299,55.29259389144727,0.0
2300,55.29259389144727,0.0
2301,55.29259389144727,0.0
2302,55.29259389144727,0.0
2303,55.29259389144727,0.0
2304,55.29259389144727,0.0
2305,55.29259389144727,0.0
2306,55.29259389144727,0.0
2307,55.29259389144727,0.0
2308,55.29259389144727,0.0
2309,55.29259389144727,0.0
2310,55.29259389144727,0.0
2311,55.29259389144727,0.0
2312,55.29259389144727,0.0
2313,55.29259389144727,0.0
2314,55.432219281781386,0.25252096258721046
2315,55.15296850111315,-0.5037698008241498
2316,55.29259389144727,0.2531602452754633
2317,55.29259389144727,0.0
2318,55.29259389144727,0.0
2319,55.29259389144727,0.0
2320,55.29259389144727,0.0
2321,55.29259389144727,0.0
2322,55.29259389144727,0.0
2323,55.29259389144727,0.0
2324,55.29259389144727,0.0
2325,55.29259389144727,0.0
2326,55.29259389843674,1.264088833607957e-08
2327,55.292593884457794,-2.528177667215914e-08
2328,55.29259389144727,1.264088833607957e-08
2329,55.29259389144727,0.0
2330,55.29259389144727,0.0
2331,55.29259389144727,0.0
2332,55.29259389144727,0.0
2333,55.29259389144727,0.0
2334,55.29259389144727,0.0
2335,55.29259389144727,0.0
2336,55.29259389144727,0.0
2337,55.29259389144727,0.0
2338,55.29259389144727,0.0
2339,55.29259389144727,0.0
2340,55.29259389144727,0.0
2341,55.29259389144727,0.0
2342,55.29259389144727,0.0
2343,55.29259389144727,0.0
2344,55.29259389144727,0.0
2345,55.324384643084485,0.05749549695504008
2346,55.26080313981005,-0.11492491725776377
2347,55.29259389144727,0.057528573294152174
2348,55.29259389144727,0.0
2349,55.29259389144727,0.0
2350,55.29259389144727,0.0
2351,55.29259389144727,0.0
2352,55.29259389144727,0.0
2353,55.29259389144727,0.0
2354,55.29259389144727,0.0
2355,55.29259389144727,0.0
2356,55.29259389144727,0.0
2357,55.29259490928436,1.8408199409236659e-06
2358,55.292592873610175,-3.68163980413172e-06
2359,55.29259389144727,1.8408199631281263e-06
2360,55.29259389144727,0.0
2361,55.29259389144727,0.0
2362,55.29259389144727,0.0
2363,55.29259389144727,0.0
2364,55.29259389144727,0.0
2365,55.29259389144727,0.0
2366,55.29259389144727,0.0
2367,55.29259389144727,0.0
2368,55.29259389144727,0.0
2369,55.29259389144727,0.0
2370,55.29259389144727,0.0
2371,55.29259389144727,0.0
2372,55.29259389144727,0.0
2373,55.29259389144727,0.0
2374,55.29259389144727,0.0
2375,55.29259389144727,0.0
2376,55.29572959234905,0.00567110471962895
2377,55.28945819054549,-0.011341566247147217
2378,55.29259389144727,0.005671426352149567
2379,55.29259389144727,0.0
2380,55.29259389144727,0.0
2381,55.29259389144727,0.0
2382,55.29259389144727,0.0
2383,55.29259389144727,0.0
2384,55.29259389144727,0.0
2385,55.29259389144727,0.0
2386,55.29259389144727,0.0
2387,55.29259389144727,0.0
2388,55.29265851776874,0.00011688061081205348
2389,55.29252926512579,-0.00023376094840932282
2390,55.29259389144727,0.00011688074741389443
2391,55.29259389144727,0.0
2392,55.29259389144727,0.0
2393,55.29259389144727,0.0
2394,55.29259389144727,0.0
2395,55.29259389144727,0.0
2396,55.29259389144727,0.0
2397,55.29259389144727,0.0
2398,55.29259389144727,0.0
2399,55.29259389144727,0.0
2400,55.29259389144727,0.0
2401,55.29259389144727,0.0
2402,55.29259389144727,0.0
2403,55.29259389144727,0.0
2404,55.29259389144727,0.0
2405,55.29259389144727,0.0
2406,55.29259389144727,0.0
2407,55.29272807292529,0.00024267531795185704
2408,55.29245970996924,-0.000485349458057005
2409,55.29259389144727,0.00024267590685855822
2410,55.29259389144727,0.0
2411,55.29259389144727,0.0
2412,55.29259389144727,0.0
2413,55.29259389144727,0.0
2414,55.29259389144727,0.0
2415,55.29259389144727,0.0
2416,55.29259389144727,0.0
2417,55.29259389144727,0.0
2418,55.29259389144727,0.0
2419,55.29437838487166,0.0032273642793789747
2420,55.29080939802287,-0.006454520247878293
2421,55.29259389144727,0.0032274684415467547
2422,55.29259389144727,0.0
2423,55.29259389144727,0.0
2424,55.29259389144727,0.0
2425,55.29259389144727,0.0
2426,55.29259389144727,0.0
2427,55.29259389144727,0.0
2428,55.29259389144727,0.0
2429,55.29259389144727,0.0
2430,55.29259389144727,0.0
2431,55.29259389144727,0.0
2432,55.29259389144727,0.0
2433,55.29259389144727,0.0
2434,55.29259389144727,0.0
2435,55.29259389144727,0.0
2436,55.29259389144727,0.0
2437,55.29259389144727,0.0
2438,55.29259638734746,4.513986429088845e-06
2439,55.29259139554708,-9.027972469599632e-06
2440,55.29259389144727,4.51398665113345e-06
2441,55.29259389144727,0.0
2442,55.29259389144727,0.0
2443,55.29259389144727,0.0
2444,55.29259389144727,0.0
2445,55.29259389144727,0.0
2446,55.29259389144727,0.0
2447,55.29259389144727,0.0
2448,55.29259389144727,0.0
2449,55.29259389144727,0.0
2450,55.31397829214665,0.03867498193586005
2451,55.271209490747886,-0.07732006035233718
2452,55.29259389144727,0.038689945265191206
2453,55.29259389144727,0.0
2454,55.29259389144727,0.0
2455,55.29259389144727,0.0
2456,55.29259389144727,0.0
2457,55.29259389144727,0.0
2458,55.29259389144727,0.0
2459,55.29259389144727,0.0
2460,55.29259389144727,0.0
2461,55.29259389144727,0.0
2462,55.29259389144727,0.0
2463,55.29259389144727,0.0
2464,55.29259389144727,0.0
2465,55.29259389144727,0.0
2466,55.29259389144727,0.0
2467,55.29259389144727,0.0
2468,55.29259389144727,0.0
2469,55.29259391167823,3.6588931884296017e-08
2470,55.292593871216305,-7.317784156413154e-08
2471,55.29259389144727,3.6588931884296017e-08
2472,55.29259389144727,0.0
2473,55.29259389144727,0.0
2474,55.29259389144727,0.0
2475,55.29259389144727,0.0
2476,55.29259389144727,0.0
2477,55.29259389144727,0.0
2478,55.29259389144727,0.0
2479,55.29259389144727,0.0
2480,55.29259389144727,0.0
2481,55.403635035681276,0.20082462481685326
2482,55.18155274721326,-0.4008442556611813
2483,55.29259389144727,0.20122874168235771
2484,55.29259389144727,0.0
2485,55.29259389144727,0.0
2486,55.29259389144727,0.0
2487,55.29259389144727,0.0
2488,55.29259389144727,0.0
2489,55.29259389144727,0.0
2490,55.29259389144727,0.0
2491,55.29259389144727,0.0
2492,55.29259389144727,0.0
2493,55.29259389144727,0.0
2494,55.29259389144727,0.0
2495,55.29259389144727,0.0
2496,55.29259389144727,0.0
2497,55.29259389144727,0.0
2498,55.29259389144727,0.0
2499,55.29259389144727,0.0
2500,55.29259389151894,1.2962964035523328e-10
2501,55.292593891375596,-2.592481784802203e-10
2502,55.29259389144727,1.2962964035523328e-10
2503,55.29259389144727,0.0
2504,55.29259389144727,0.0
2505,55.29259389144727,0.0
2506,55.29259389144727,0.0
2507,55.29259389144727,0.0
2508,55.29259389144727,0.0
2509,55.29259389144727,0.0
2510,55.29259389144727,0.0
2511,55.29259389144727,0.0
2512,55.54218541713054,0.4514013688221574
2513,55.043002365763996,-0.8987457868602
2514,55.29259389144727,0.45344824038615617
2515,55.29259389144727,0.0
2516,55.29259389144727,0.0
2517,55.29259389144727,0.0
2518,55.29259389144727,0.0
2519,55.29259389144727,0.0
2520,55.29259389144727,0.0
2521,55.29259389144727,0.0
2522,55.29259389144727,0.0
2523,55.29259389144727,0.0
2524,55.292593891447446,3.1086244689504383e-13
2525,55.29259389144709,-6.439293542825908e-13
2526,55.29259389144727,3.1086244689504383e-13
2527,55.29259389144727,0.0
2528,55.29259389144727,0.0
2529,55.29259389144727,0.0
2530,55.29259389144727,0.0
2531,55.29259389144738,1.9984014443252818e-13
2532,55.292593891447154,-4.107825191113079e-13
2533,55.29259389144727,1.9984014443252818e-13
2534,55.29259389144727,0.0
2535,55.29259389144727,0.0
2536,55.29259389144727,0.0
2537,55.29259389144727,0.0
2538,55.29259389144727,0.0
2539,55.29259389144727,0.0
2540,55.29259389144727,0.0
2541,55.29259389144727,0.0
2542,55.29259389144727,0.0
2543,55.53531954860981,0.43898403037316847
2544,55.04986823428472,-0.8741307662778031
2545,55.29259389144727,0.440919596990752
2546,55.29259389144727,0.0
2547,55.29259389144727,0.0
2548,55.29259389144727,0.0
2549,55.29259389144727,0.0
2550,55.29259389144727,0.0
2551,55.29259389144727,0.0
2552,55.29259389144727,0.0
2553,55.29259389144727,0.0
2554,55.29259389144727,0.0
2555,55.29259389155434,1.936450999551198e-10
2556,55.292593891340196,-3.872901999102396e-10
2557,55.29259389144727,1.936450999551198e-10
2558,55.29259389144727,0.0
2559,55.29259389144727,0.0
2560,55.29259389144727,0.0
2561,55.29259389144727,0.0
2562,55.29259389144727,0.0
2563,55.29259389144727,0.0
2564,55.29259389144727,0.0
2565,55.29259389144727,0.0
2566,55.29259389144727,0.0
2567,55.29259389144727,0.0
2568,55.29259389144727,0.0
2569,55.29259389144727,0.0
2570,55.29259389144727,0.0
2571,55.29259389144727,0.0
2572,55.29259389144727,0.0
2573,55.29259389144727,0.0
2574,55.39472287846658,0.1847064495107853
2575,55.190464904427955,-0.36873182755469136
2576,55.29259389144727,0.18504824555503063
2577,55.29259389144727,0.0
2578,55.29259389144727,0.0
2579,55.29259389144727,0.0
2580,55.29259389144727,0.0
2581,55.29259389144727,0.0
2582,55.29259389144727,0.0
2583,55.29259389144727,0.0
2584,55.29259389144727,0.0
2585,55.29259389144727,0.0
2586,55.29259392005184,5.1733106687379404e-08
2587,55.29259386284269,-1.0346620227252856e-07
2588,55.29259389144727,5.1733106687379404e-08
2589,55.29259389144727,0.0
2590,55.29259389144727,0.0
2591,55.29259389144727,0.0
2592,55.29259389144727,0.0
2593,55.29259389144727,0.0
2594,55.29259389144727,0.0
2595,55.29259389144727,0.0
2596,55.29259389144727,0.0
2597,55.29259389144727,0.0
2598,55.29259389144727,0.0
2599,55.29259389144727,0.0
2600,55.29259389144727,0.0
2601,55.29259389144727,0.0
2602,55.29259389144727,0.0
2603,55.29259389144727,0.0
2604,55.29259389144727,0.0
2605,55.31119608079031,0.03364318443725978
2606,55.273991702104226,-0.06726373921066564
2607,55.29259389144727,0.033654506885083535
2608,55.29259389144727,0.0
2609,55.29259389144727,0.0
2610,55.29259389144727,0.0
2611,55.29259389144727,0.0
2612,55.29259389144727,0.0
2613,55.29259389144727,0.0
2614,55.29259389144727,0.0
2615,55.29259389144727,0.0
2616,55.29259389144727,0.0
2617,55.29259723082485,6.039466327045773e-06
2618,55.29259055206968,-1.2078931910242119e-05
2619,55.29259389144727,6.0394666823171406e-06
2620,55.29259389144727,0.0
2621,55.29259389144727,0.0
2622,55.29259389144727,0.0
2623,55.29259389144727,0.0
2624,55.29259389144727,0.0
2625,55.29259389144727,0.0
2626,55.29259389144727,0.0
2627,55.29259389144727,0.0
2628,55.29259389144727,0.0
2629,55.29259389144727,0.0
2630,55.29259389144727,0.0
2631,55.29259389144727,0.0
2632,55.29259389144727,0.0
2633,55.29259389144727,0.0
2634,55.29259389144727,0.0
2635,55.29259389144727,0.0
2636,55.2940622141676,0.002655550439922827
2637,55.29112556872693,-0.00531095984465102
2638,55.29259389144727,0.002655620961289351
2639,55.29259389144727,0.0
2640,55.29259389144727,0.0
2641,55.29259389144727,0.0
2642,55.29259389144727,0.0
2643,55.29259389144727,0.0
2644,55.29259389144727,0.0
2645,55.29259389144727,0.0
2646,55.29259389144727,0.0
2647,55.29259389144727,0.0
2648,55.29276374376361,0.0003071881863103698
2649,55.29242403913093,-0.0006143744853415178
2650,55.29259389144727,0.0003071891299555318
2651,55.29259389144727,0.0
2652,55.29259389144727,0.0
2653,55.29259389144727,0.0
2654,55.29259389144727,0.0
2655,55.29259389144727,0.0
2656,55.29259389144727,0.0
2657,55.29259389144727,0.0
2658,55.29259389144727,0.0
2659,55.29259389144727,0.0
2660,55.29259389144727,0.0
2661,55.29259389144727,0.0
2662,55.29259389144727,0.0
2663,55.29259389144727,0.0
2664,55.29259389144727,0.0
2665,55.29259389144727,0.0
2666,55.29259389144727,0.0
2667,55.29264419612296,9.097904827282122e-05
2668,55.29254358677158,-0.00018195793101138946
2669,55.29259389144727,9.097913105104993e-05
2670,55.29259389144727,0.0
2671,55.29259389144727,0.0
2672,55.29259389144727,0.0
2673,55.29259389144727,0.0
2674,55.29259389144727,0.0
2675,55.29259389144727,0.0
2676,55.29259389144727,0.0
2677,55.29259389144727,0.0
2678,55.29259389144727,0.0
2679,55.29634872201933,0.006790838171633062
2680,55.288839060875205,-0.013580754096220726
2681,55.29259389144727,0.006791299357766789
2682,55.29259389144727,0.0
2683,55.29259389144727,0.0
2684,55.29259389144727,0.0
2685,55.29259389144727,0.0
2686,55.29259389144727,0.0
2687,55.29259389144727,0.0
2688,55.29259389144727,0.0
2689,55.29259389144727,0.0
2690,55.29259389144727,0.0
2691,55.29259389144727,0.0
2692,55.29259389144727,0.0
2693,55.29259389144727,0.0
2694,55.29259389144727,0.0
2695,55.29259389144727,0.0
2696,55.29259389144727,0.0
2697,55.29259389144727,0.0
2698,55.29259464106063,1.3557211131498548e-06
2699,55.292593141833905,-2.7114421707885583e-06
2700,55.29259389144727,1.3557211131498548e-06
2701,55.29259389144727,0.0
2702,55.29259389144727,0.0
2703,55.29259389144727,0.0
2704,55.29259389144727,0.0
2705,55.29259389144727,0.0
2706,55.29259389144727,0.0
2707,55.29259389144727,0.0
2708,55.29259389144727,0.0
2709,55.29259389144727,0.0
2710,55.328600695306605,0.06512048237423684
2711,55.25658708758793,-0.1301562063990236
2712,55.29259389144727,0.06516291677995945
2713,55.29259389144727,0.0
2714,55.29259389144727,0.0
2715,55.29259389144727,0.0
2716,55.29259389144727,0.0
2717,55.29259389144727,0.0
2718,55.29259389144727,0.0
2719,55.29259389144727,0.0
2720,55.29259389144727,0.0
2721,55.29259389144727,0.0
2722,55.29259389144727,0.0
2723,55.29259389144727,0.0
2724,55.29259389144727,0.0
2725,55.29259389144727,0.0
2726,55.29259389144727,0.0
2727,55.29259389144727,0.0
2728,55.29259389144727,0.0
2729,55.292593896318586,8.810063789610467e-09
2730,55.29259388657595,-1.7620149783681427e-08
2731,55.29259389144727,8.810063789610467e-09
2732,55.29259389144727,0.0
2733,55.29259389144727,0.0
2734,55.29259389144727,0.0
2735,55.29259389144727,0.0
2736,55.29259389144727,0.0
2737,55.29259389144727,0.0
2738,55.29259389144727,0.0
2739,55.29259389144727,0.0
2740,55.29259389144727,0.0
2741,55.44216322135676,0.2705051786919821
2742,55.14302456153778,-0.5395508444081543
2743,55.29259389144727,0.2712388939467347
2744,55.29259389144727,0.0
2745,55.29259389144727,0.0
2746,55.29259389144727,0.0
2747,55.29259389144727,0.0
2748,55.29259389144727,0.0
2749,55.29259389144727,0.0
2750,55.29259389144727,0.0
2751,55.29259389144727,0.0
2752,55.29259389144727,0.0
2753,55.29259389144727,0.0
2754,55.29259389144727,0.0
2755,55.29259389144727,0.0
2756,55.29259389144727,0.0
2757,55.29259389144727,0.0
2758,55.29259389144727,0.0
2759,55.29259389144727,0.0
2760,55.29259389146112,2.504663143554353e-11
2761,55.29259389143342,-5.009326287108706e-11
2762,55.29259389144727,2.504663143554353e-11
2763,55.29259389144727,0.0
2764,55.29259389144727,0.0
2765,55.29259389144727,0.0
2766,55.29259389144727,0.0
2767,55.29259389144727,0.0
2768,55.29259389144727,0.0
2769,55.29259389144727,0.0
2770,55.29259389144727,0.0
2771,55.29259389144727,0.0
2772,55.56148658499624,0.48630869818997446
2773,55.0237011978983,-0.9679103640887199
2774,55.29259389144727,0.4886852169065703
2775,55.29259389144727,0.0
2776,55.29259389144727,0.0
2777,55.29259389144727,0.0
2778,55.29259389144727,0.0
2779,55.29259389144727,0.0
2780,55.29259389144727,0.0
2781,55.29259389144727,0.0
2782,55.29259389144727,0.0
2783,55.29259389144727,0.0
2784,55.29259389144832,1.9095836023552692e-12
2785,55.29259389144622,-3.808064974464287e-12
2786,55.29259389144727,1.9095836023552692e-12
2787,55.29259389144727,0.0
2788,55.29259389144727,0.0
2789,55.29259389144727,0.0
2790,55.29259389144727,0.0
2791,55.29259389144728,2.220446049250313e-14
2792,55.292593891447254,-5.551115123125783e-14
2793,55.29259389144727,2.220446049250313e-14
2794,55.29259389144727,0.0
2795,55.29259389144727,0.0
2796,55.29259389144727,0.0
2797,55.29259389144727,0.0
2798,55.29259389144727,0.0
2799,55.29259389144727,0.0
2800,55.29259389144727,0.0
2801,55.29259389144727,0.0
2802,55.29259389144727,0.0
2803,55.501732996700895,0.37824072002159426
2804,55.08345478619364,-0.7536309010965803
2805,55.29259389144727,0.3796768123303096
2806,55.29259389144727,0.0
2807,55.29259389144727,0.0
2808,55.29259389144727,0.0
2809,55.29259389144727,0.0
2810,55.29259389144727,0.0
2811,55.29259389144727,0.0
2812,55.29259389144727,0.0
2813,55.29259389144727,0.0
2814,55.29259389144727,0.0
2815,55.29259389196229,9.314549132000138e-10
2816,55.292593890932245,-1.8628987241697814e-09
2817,55.29259389144727,9.314549132000138e-10
2818,55.29259389144727,0.0
2819,55.29259389144727,0.0
2820,55.29259389144727,0.0
2821,55.29259389144727,0.0
2822,55.29259389144727,0.0
2823,55.29259389144727,0.0
2824,55.29259389144727,0.0
2825,55.29259389144727,0.0
2826,55.29259389144727,0.0
2827,55.29259389144727,0.0
2828,55.29259389144727,0.0
2829,55.29259389144727,0.0
2830,55.29259389144727,0.0
2831,55.29259389144727,0.0
2832,55.29259389144727,0.0
2833,55.29259389144727,0.0
2834,55.362978754735686,0.12729528194426187
2835,55.22220902815885,-0.2542668941287629
2836,55.29259389144727,0.1274575293656266
2837,55.29259389144727,0.0
2838,55.29259389144727,0.0
2839,55.29259389144727,0.0
2840,55.29259389144727,0.0
2841,55.29259389144727,0.0
2842,55.29259389144727,0.0
2843,55.29259389144727,0.0
2844,55.29259389144727,0.0
2845,55.29259389144727,0.0
2846,55.292594001820156,1.9961603481277734e-07
2847,55.29259378107438,-3.9923208072778493e-07
2848,55.29259389144727,1.9961603481277734e-07
2849,55.29259389144727,0.0
2850,55.29259389144727,0.0
2851,55.29259389144727,0.0
2852,55.29259389144727,0.0
2853,55.29259389144727,0.0
2854,55.29259389144727,0.0
2855,55.29259389144727,0.0
2856,55.29259389144727,0.0
2857,55.29259389144727,0.0
2858,55.29259389144727,0.0
2859,55.29259389144727,0.0
2860,55.29259389144727,0.0
2861,55.29259389144727,0.0
2862,55.29259389144727,0.0
2863,55.29259389144727,0.0
2864,55.29259389144727,0.0
2865,55.302850545486386,0.018549779124588106
2866,55.28233723740815,-0.03709267763939428
2867,55.29259389144727,0.018553220706052365
2868,55.29259389144727,0.0
2869,55.29259389144727,0.0
2870,55.29259389144727,0.0
2871,55.29259389144727,0.0
