Years,predicted_mean,% Change
2183,3778.8370248429733,0.0
2184,3778.8370248429733,0.0
2185,3778.8370248429733,0.0
2186,3778.8370248429733,0.0
2187,3778.8370248429733,0.0
2188,3778.8370248429733,0.0
2189,3778.8370248429733,0.0
2190,3778.8370248429733,0.0
2191,3778.8370248429733,0.0
2192,3778.8370248429733,0.0
2193,3778.8370248429733,0.0
2194,3778.8370248429733,0.0
2195,3778.8370248429733,0.0
2196,3778.8370248429733,0.0
2197,3778.8370248429733,0.0
2198,3778.8370248429733,0.0
2199,3778.8370248429733,0.0
2200,3778.8370248429733,0.0
2201,3778.8370248429733,0.0
2202,3778.8370248429733,0.0
2203,3778.8370248429733,0.0
2204,3778.8370248429733,0.0
2205,3778.8370248429733,0.0
2206,3778.8370248429733,0.0
2207,3778.8370248429733,0.0
2208,3778.8370248429733,0.0
2209,3778.8370248429733,0.0
2210,3778.8370248429733,0.0
2211,3778.8370248429733,0.0
2212,3778.8370248429733,0.0
2213,3778.8370248429733,0.0
2214,3778.8370248429733,0.0
2215,3778.8370248429733,0.0
2216,3778.8370248429733,0.0
2217,3778.8370248429733,0.0
2218,3778.8370248429733,0.0
2219,3778.8370248429733,0.0
2220,3778.8370248429733,0.0
2221,3778.8370248429733,0.0
2222,3778.8370248429733,0.0
2223,3778.8370248429733,0.0
2224,3778.8370248429733,0.0
2225,3778.8370248429733,0.0
2226,3778.8370248429733,0.0
2227,3778.8370248429733,0.0
2228,3778.8370248429733,0.0
2229,3778.8370248429733,0.0
2230,3778.8370248429733,0.0
2231,3778.8370248429733,0.0
2232,3778.8370248429733,0.0
2233,3778.8370248429733,0.0
2234,3778.8370248429733,0.0
2235,3778.8370248429733,0.0
2236,3778.8370248429733,0.0
2237,3778.8370248429733,0.0
2238,3778.8370248429733,0.0
2239,3778.8370248429733,0.0
2240,3778.8370248429733,0.0
2241,3778.8370248429733,0.0
2242,3778.8370248429733,0.0
2243,3778.8370248429733,0.0
2244,3778.8370248429733,0.0
2245,3778.8370248429733,0.0
2246,3778.8370248429733,0.0
2247,3778.8370248429733,0.0
2248,3778.8370248429733,0.0
2249,3778.8370248429733,0.0
2250,3778.8370248429733,0.0
2251,3778.8370248429733,0.0
2252,3778.8370248429733,0.0
2253,3778.8370248429733,0.0
2254,3778.8370248429733,0.0
2255,3778.8370248429733,0.0
2256,3778.8370248429733,0.0
2257,3778.8370248429733,0.0
2258,3778.8370248429733,0.0
2259,3778.8370248429733,0.0
2260,3778.8370248429733,0.0
2261,3778.8370248429733,0.0
2262,3778.8370248429733,0.0
2263,3778.8370248429733,0.0
2264,3778.8370248429733,0.0
2265,3778.8370248429733,0.0
2266,3778.8370248429733,0.0
2267,3778.8370248429733,0.0
2268,3778.8370248429733,0.0
2269,3778.8370248429733,0.0
2270,3778.8370248429733,0.0
2271,3778.8370248429733,0.0
2272,3778.8370248429733,0.0
2273,3778.8370248429733,0.0
2274,3778.8370248429733,0.0
2275,3778.8370248429733,0.0
2276,3778.8370248429733,0.0
2277,3778.8370248429733,0.0
2278,3778.8370248429733,0.0
2279,3778.8370248429733,0.0
2280,3778.8370248429733,0.0
2281,3778.8370248429733,0.0
2282,3778.8370248429733,0.0
2283,3778.8370248429733,0.0
2284,3778.8370248429733,0.0
2285,3778.8370248429733,0.0
2286,3778.8370248429733,0.0
2287,3778.8370248429733,0.0
2288,3778.8370248429733,0.0
2289,3778.8370248429733,0.0
2290,3778.8370248429733,0.0
2291,3778.8370248429733,0.0
2292,3778.8370248429733,0.0
2293,3778.8370248429733,0.0
2294,3778.8370248429733,0.0
2295,3778.8370248429733,0.0
2296,3778.8370248429733,0.0
2297,3778.8370248429733,0.0
2298,3778.8370248429733,0.0
2299,3778.8370248429733,0.0
2300,3778.8370248429733,0.0
2301,3778.8370248429733,0.0
2302,3778.8370248429733,0.0
2303,3778.8370248429733,0.0
2304,3778.8370248429733,0.0
2305,3778.8370248429733,0.0
2306,3778.8370248429733,0.0
2307,3778.8370248429733,0.0
2308,3778.8370248429733,0.0
2309,3778.8370248429733,0.0
2310,3778.8370248429733,0.0
2311,3778.8370248429733,0.0
2312,3778.8370248429733,0.0
2313,3778.8370248429733,0.0
2314,3778.8370248429733,0.0
2315,3778.8370248429733,0.0
2316,3778.8370248429733,0.0
2317,3778.8370248429733,0.0
2318,3778.8370248429733,0.0
2319,3778.8370248429733,0.0
2320,3778.8370248429733,0.0
2321,3778.8370248429733,0.0
2322,3778.8370248429733,0.0
2323,3778.8370248429733,0.0
2324,3778.8370248429733,0.0
2325,3778.8370248429733,0.0
2326,3778.8370248429733,0.0
2327,3778.8370248429733,0.0
2328,3778.8370248429733,0.0
2329,3778.8370248429733,0.0
2330,3778.8370248429733,0.0
2331,3778.8370248429733,0.0
2332,3778.8370248429733,0.0
2333,3778.8370248429733,0.0
2334,3778.8370248429733,0.0
2335,3778.8370248429733,0.0
2336,3778.8370248429733,0.0
2337,3778.8370248429733,0.0
2338,3778.8370248429733,0.0
2339,3778.8370248429733,0.0
2340,3778.8370248429733,0.0
2341,3778.8370248429733,0.0
2342,3778.8370248429733,0.0
2343,3778.8370248429733,0.0
2344,3778.8370248429733,0.0
2345,3778.8370248429733,0.0
2346,3778.8370248429733,0.0
2347,3778.8370248429733,0.0
2348,3778.8370248429733,0.0
2349,3778.8370248429733,0.0
2350,3778.8370248429733,0.0
2351,3778.8370248429733,0.0
2352,3778.8370248429733,0.0
2353,3778.8370248429733,0.0
2354,3778.8370248429733,0.0
2355,3778.8370248429733,0.0
2356,3778.8370248429733,0.0
2357,3778.8370248429733,0.0
2358,3778.8370248429733,0.0
2359,3778.8370248429733,0.0
2360,3778.8370248429733,0.0
2361,3778.8370248429733,0.0
2362,3778.8370248429733,0.0
2363,3778.8370248429733,0.0
2364,3778.8370248429733,0.0
2365,3778.8370248429733,0.0
2366,3778.8370248429733,0.0
2367,3778.8370248429733,0.0
2368,3778.8370248429733,0.0
2369,3778.8370248429733,0.0
2370,3778.8370248429733,0.0
2371,3778.8370248429733,0.0
2372,3778.8370248429733,0.0
2373,3778.8370248429733,0.0
2374,3778.8370248429733,0.0
2375,3778.8370248429733,0.0
2376,3778.8370248429733,0.0
2377,3778.8370248429733,0.0
2378,3778.8370248429733,0.0
2379,3778.8370248429733,0.0
2380,3778.8370248429733,0.0
2381,3778.8370248429733,0.0
2382,3778.8370248429733,0.0
2383,3778.8370248429733,0.0
2384,3778.8370248429733,0.0
2385,3778.8370248429733,0.0
2386,3778.8370248429733,0.0
2387,3778.8370248429733,0.0
2388,3778.8370248429733,0.0
2389,3778.8370248429733,0.0
2390,3778.8370248429733,0.0
2391,3778.8370248429733,0.0
2392,3778.8370248429733,0.0
2393,3778.8370248429733,0.0
2394,3778.8370248429733,0.0
2395,3778.8370248429733,0.0
2396,3778.8370248429733,0.0
2397,3778.8370248429733,0.0
2398,3778.8370248429733,0.0
2399,3778.8370248429733,0.0
2400,3778.8370248429733,0.0
2401,3778.8370248429733,0.0
2402,3778.8370248429733,0.0
2403,3778.8370248429733,0.0
2404,3778.8370248429733,0.0
2405,3778.8370248429733,0.0
2406,3778.8370248429733,0.0
2407,3778.8370248429733,0.0
2408,3778.8370248429733,0.0
2409,3778.8370248429733,0.0
2410,3778.8370248429733,0.0
2411,3778.8370248429733,0.0
2412,3778.8370248429733,0.0
2413,3778.8370248429733,0.0
2414,3778.8370248429733,0.0
2415,3778.8370248429733,0.0
2416,3778.8370248429733,0.0
2417,3778.8370248429733,0.0
2418,3778.8370248429733,0.0
2419,3778.8370248429733,0.0
2420,3778.8370248429733,0.0
2421,3778.8370248429733,0.0
2422,3778.8370248429733,0.0
2423,3778.8370248429733,0.0
2424,3778.8370248429733,0.0
2425,3778.8370248429733,0.0
2426,3778.8370248429733,0.0
2427,3778.8370248429733,0.0
2428,3778.8370248429733,0.0
2429,3778.8370248429733,0.0
2430,3778.8370248429733,0.0
2431,3778.8370248429733,0.0
2432,3778.8370248429733,0.0
2433,3778.8370248429733,0.0
2434,3778.8370248429733,0.0
2435,3778.8370248429733,0.0
2436,3778.8370248429733,0.0
2437,3778.8370248429733,0.0
2438,3778.8370248429733,0.0
2439,3778.8370248429733,0.0
2440,3778.8370248429733,0.0
2441,3778.8370248429733,0.0
2442,3778.8370248429733,0.0
2443,3778.8370248429733,0.0
2444,3778.8370248429733,0.0
2445,3778.8370248429733,0.0
2446,3778.8370248429733,0.0
2447,3778.8370248429733,0.0
2448,3778.8370248429733,0.0
2449,3778.8370248429733,0.0
2450,3778.8370248429733,0.0
2451,3778.8370248429733,0.0
2452,3778.8370248429733,0.0
2453,3778.8370248429733,0.0
2454,3778.8370248429733,0.0
2455,3778.8370248429733,0.0
2456,3778.8370248429733,0.0
2457,3778.8370248429733,0.0
2458,3778.8370248429733,0.0
2459,3778.8370248429733,0.0
2460,3778.8370248429733,0.0
2461,3778.8370248429733,0.0
2462,3778.8370248429733,0.0
2463,3778.8370248429733,0.0
2464,3778.8370248429733,0.0
2465,3778.8370248429733,0.0
2466,3778.8370248429733,0.0
2467,3778.8370248429733,0.0
2468,3778.8370248429733,0.0
2469,3778.8370248429733,0.0
2470,3778.8370248429733,0.0
2471,3778.8370248429733,0.0
2472,3778.8370248429733,0.0
2473,3778.8370248429733,0.0
2474,3778.8370248429733,0.0
2475,3778.8370248429733,0.0
2476,3778.8370248429733,0.0
2477,3778.8370248429733,0.0
2478,3778.8370248429733,0.0
2479,3778.8370248429733,0.0
2480,3778.8370248429733,0.0
2481,3778.8370248429733,0.0
2482,3778.8370248429733,0.0
2483,3778.8370248429733,0.0
2484,3778.8370248429733,0.0
2485,3778.8370248429733,0.0
2486,3778.8370248429733,0.0
2487,3778.8370248429733,0.0
2488,3778.8370248429733,0.0
2489,3778.8370248429733,0.0
2490,3778.8370248429733,0.0
2491,3778.8370248429733,0.0
2492,3778.8370248429733,0.0
2493,3778.8370248429733,0.0
2494,3778.8370248429733,0.0
2495,3778.8370248429733,0.0
2496,3778.8370248429733,0.0
2497,3778.8370248429733,0.0
2498,3778.8370248429733,0.0
2499,3778.8370248429733,0.0
2500,3778.8370248429733,0.0
2501,3778.8370248429733,0.0
2502,3778.8370248429733,0.0
2503,3778.8370248429733,0.0
2504,3778.8370248429733,0.0
2505,3778.8370248429733,0.0
2506,3778.8370248429733,0.0
2507,3778.8370248429733,0.0
2508,3778.8370248429733,0.0
2509,3778.8370248429733,0.0
2510,3778.8370248429733,0.0
2511,3778.8370248429733,0.0
2512,3778.8370248429733,0.0
2513,3778.8370248429733,0.0
2514,3778.8370248429733,0.0
2515,3778.8370248429733,0.0
2516,3778.8370248429733,0.0
2517,3778.8370248429733,0.0
2518,3778.8370248429733,0.0
2519,3778.8370248429733,0.0
2520,3778.8370248429733,0.0
2521,3778.8370248429733,0.0
2522,3778.8370248429733,0.0
2523,3778.8370248429733,0.0
2524,3778.8370248429733,0.0
2525,3778.8370248429733,0.0
2526,3778.8370248429733,0.0
2527,3778.8370248429733,0.0
2528,3778.8370248429733,0.0
2529,3778.8370248429733,0.0
2530,3778.8370248429733,0.0
2531,3778.8370248429733,0.0
2532,3778.8370248429733,0.0
2533,3778.8370248429733,0.0
2534,3778.8370248429733,0.0
2535,3778.8370248429733,0.0
2536,3778.8370248429733,0.0
2537,3778.8370248429733,0.0
2538,3778.8370248429733,0.0
2539,3778.8370248429733,0.0
2540,3778.8370248429733,0.0
2541,3778.8370248429733,0.0
2542,3778.8370248429733,0.0
2543,3778.8370248429733,0.0
2544,3778.8370248429733,0.0
2545,3778.8370248429733,0.0
2546,3778.8370248429733,0.0
2547,3778.8370248429733,0.0
2548,3778.8370248429733,0.0
2549,3778.8370248429733,0.0
2550,3778.8370248429733,0.0
2551,3778.8370248429733,0.0
2552,3778.8370248429733,0.0
2553,3778.8370248429733,0.0
2554,3778.8370248429733,0.0
2555,3778.8370248429733,0.0
2556,3778.8370248429733,0.0
2557,3778.8370248429733,0.0
2558,3778.8370248429733,0.0
2559,3778.8370248429733,0.0
2560,3778.8370248429733,0.0
2561,3778.8370248429733,0.0
2562,3778.8370248429733,0.0
2563,3778.8370248429733,0.0
2564,3778.8370248429733,0.0
2565,3778.8370248429733,0.0
2566,3778.8370248429733,0.0
2567,3778.8370248429733,0.0
2568,3778.8370248429733,0.0
2569,3778.8370248429733,0.0
2570,3778.8370248429733,0.0
2571,3778.8370248429733,0.0
2572,3778.8370248429733,0.0
2573,3778.8370248429733,0.0
2574,3778.8370248429733,0.0
2575,3778.8370248429733,0.0
2576,3778.8370248429733,0.0
2577,3778.8370248429733,0.0
2578,3778.8370248429733,0.0
2579,3778.8370248429733,0.0
2580,3778.8370248429733,0.0
2581,3778.8370248429733,0.0
2582,3778.8370248429733,0.0
2583,3778.8370248429733,0.0
2584,3778.8370248429733,0.0
2585,3778.8370248429733,0.0
2586,3778.8370248429733,0.0
2587,3778.8370248429733,0.0
2588,3778.8370248429733,0.0
2589,3778.8370248429733,0.0
2590,3778.8370248429733,0.0
2591,3778.8370248429733,0.0
2592,3778.8370248429733,0.0
2593,3778.8370248429733,0.0
2594,3778.8370248429733,0.0
2595,3778.8370248429733,0.0
2596,3778.8370248429733,0.0
2597,3778.8370248429733,0.0
2598,3778.8370248429733,0.0
2599,3778.8370248429733,0.0
2600,3778.8370248429733,0.0
2601,3778.8370248429733,0.0
2602,3778.8370248429733,0.0
2603,3778.8370248429733,0.0
2604,3778.8370248429733,0.0
2605,3778.8370248429733,0.0
2606,3778.8370248429733,0.0
2607,3778.8370248429733,0.0
2608,3778.8370248429733,0.0
2609,3778.8370248429733,0.0
2610,3778.8370248429733,0.0
2611,3778.8370248429733,0.0
2612,3778.8370248429733,0.0
2613,3778.8370248429733,0.0
2614,3778.8370248429733,0.0
2615,3778.8370248429733,0.0
2616,3778.8370248429733,0.0
2617,3778.8370248429733,0.0
2618,3778.8370248429733,0.0
2619,3778.8370248429733,0.0
2620,3778.8370248429733,0.0
2621,3778.8370248429733,0.0
2622,3778.8370248429733,0.0
2623,3778.8370248429733,0.0
2624,3778.8370248429733,0.0
2625,3778.8370248429733,0.0
2626,3778.8370248429733,0.0
2627,3778.8370248429733,0.0
2628,3778.8370248429733,0.0
2629,3778.8370248429733,0.0
2630,3778.8370248429733,0.0
2631,3778.8370248429733,0.0
2632,3778.8370248429733,0.0
2633,3778.8370248429733,0.0
2634,3778.8370248429733,0.0
2635,3778.8370248429733,0.0
2636,3778.8370248429733,0.0
2637,3778.8370248429733,0.0
2638,3778.8370248429733,0.0
2639,3778.8370248429733,0.0
2640,3778.8370248429733,0.0
2641,3778.8370248429733,0.0
2642,3778.8370248429733,0.0
2643,3778.8370248429733,0.0
2644,3778.8370248429733,0.0
2645,3778.8370248429733,0.0
2646,3778.8370248429733,0.0
2647,3778.8370248429733,0.0
2648,3778.8370248429733,0.0
2649,3778.8370248429733,0.0
2650,3778.8370248429733,0.0
2651,3778.8370248429733,0.0
2652,3778.8370248429733,0.0
2653,3778.8370248429733,0.0
2654,3778.8370248429733,0.0
2655,3778.8370248429733,0.0
2656,3778.8370248429733,0.0
2657,3778.8370248429733,0.0
2658,3778.8370248429733,0.0
2659,3778.8370248429733,0.0
2660,3778.8370248429733,0.0
2661,3778.8370248429733,0.0
2662,3778.8370248429733,0.0
2663,3778.8370248429733,0.0
2664,3778.8370248429733,0.0
2665,3778.8370248429733,0.0
2666,3778.8370248429733,0.0
2667,3778.8370248429733,0.0
2668,3778.8370248429733,0.0
2669,3778.8370248429733,0.0
2670,3778.8370248429733,0.0
2671,3778.8370248429733,0.0
2672,3778.8370248429733,0.0
2673,3778.8370248429733,0.0
2674,3778.8370248429733,0.0
2675,3778.8370248429733,0.0
2676,3778.8370248429733,0.0
2677,3778.8370248429733,0.0
2678,3778.8370248429733,0.0
2679,3778.8370248429733,0.0
2680,3778.8370248429733,0.0
2681,3778.8370248429733,0.0
2682,3778.8370248429733,0.0
2683,3778.8370248429733,0.0
2684,3778.8370248429733,0.0
2685,3778.8370248429733,0.0
2686,3778.8370248429733,0.0
2687,3778.8370248429733,0.0
2688,3778.8370248429733,0.0
2689,3778.8370248429733,0.0
2690,3778.8370248429733,0.0
2691,3778.8370248429733,0.0
2692,3778.8370248429733,0.0
2693,3778.8370248429733,0.0
2694,3778.8370248429733,0.0
2695,3778.8370248429733,0.0
2696,3778.8370248429733,0.0
2697,3778.8370248429733,0.0
2698,3778.8370248429733,0.0
2699,3778.8370248429733,0.0
2700,3778.8370248429733,0.0
2701,3778.8370248429733,0.0
2702,3778.8370248429733,0.0
2703,3778.8370248429733,0.0
2704,3778.8370248429733,0.0
2705,3778.8370248429733,0.0
2706,3778.8370248429733,0.0
2707,3778.8370248429733,0.0
2708,3778.8370248429733,0.0
2709,3778.8370248429733,0.0
2710,3778.8370248429733,0.0
2711,3778.8370248429733,0.0
2712,3778.8370248429733,0.0
2713,3778.8370248429733,0.0
2714,3778.8370248429733,0.0
2715,3778.8370248429733,0.0
2716,3778.8370248429733,0.0
2717,3778.8370248429733,0.0
2718,3778.8370248429733,0.0
2719,3778.8370248429733,0.0
2720,3778.8370248429733,0.0
2721,3778.8370248429733,0.0
2722,3778.8370248429733,0.0
2723,3778.8370248429733,0.0
2724,3778.8370248429733,0.0
2725,3778.8370248429733,0.0
2726,3778.8370248429733,0.0
2727,3778.8370248429733,0.0
2728,3778.8370248429733,0.0
2729,3778.8370248429733,0.0
2730,3778.8370248429733,0.0
2731,3778.8370248429733,0.0
2732,3778.8370248429733,0.0
2733,3778.8370248429733,0.0
2734,3778.8370248429733,0.0
2735,3778.8370248429733,0.0
2736,3778.8370248429733,0.0
2737,3778.8370248429733,0.0
2738,3778.8370248429733,0.0
2739,3778.8370248429733,0.0
2740,3778.8370248429733,0.0
2741,3778.8370248429733,0.0
2742,3778.8370248429733,0.0
2743,3778.8370248429733,0.0
2744,3778.8370248429733,0.0
2745,3778.8370248429733,0.0
2746,3778.8370248429733,0.0
2747,3778.8370248429733,0.0
2748,3778.8370248429733,0.0
2749,3778.8370248429733,0.0
2750,3778.8370248429733,0.0
2751,3778.8370248429733,0.0
2752,3778.8370248429733,0.0
2753,3778.8370248429733,0.0
2754,3778.8370248429733,0.0
2755,3778.8370248429733,0.0
2756,3778.8370248429733,0.0
2757,3778.8370248429733,0.0
2758,3778.8370248429733,0.0
2759,3778.8370248429733,0.0
2760,3778.8370248429733,0.0
2761,3778.8370248429733,0.0
2762,3778.8370248429733,0.0
2763,3778.8370248429733,0.0
2764,3778.8370248429733,0.0
2765,3778.8370248429733,0.0
2766,3778.8370248429733,0.0
2767,3778.8370248429733,0.0
2768,3778.8370248429733,0.0
2769,3778.8370248429733,0.0
2770,3778.8370248429733,0.0
2771,3778.8370248429733,0.0
2772,3778.8370248429733,0.0
2773,3778.8370248429733,0.0
2774,3778.8370248429733,0.0
2775,3778.8370248429733,0.0
2776,3778.8370248429733,0.0
2777,3778.8370248429733,0.0
2778,3778.8370248429733,0.0
2779,3778.8370248429733,0.0
2780,3778.8370248429733,0.0
2781,3778.8370248429733,0.0
2782,3778.8370248429733,0.0
2783,3778.8370248429733,0.0
2784,3778.8370248429733,0.0
2785,3778.8370248429733,0.0
2786,3778.8370248429733,0.0
2787,3778.8370248429733,0.0
2788,3778.8370248429733,0.0
2789,3778.8370248429733,0.0
2790,3778.8370248429733,0.0
2791,3778.8370248429733,0.0
2792,3778.8370248429733,0.0
2793,3778.8370248429733,0.0
2794,3778.8370248429733,0.0
2795,3778.8370248429733,0.0
2796,3778.8370248429733,0.0
2797,3778.8370248429733,0.0
2798,3778.8370248429733,0.0
2799,3778.8370248429733,0.0
2800,3778.8370248429733,0.0
2801,3778.8370248429733,0.0
2802,3778.8370248429733,0.0
2803,3778.8370248429733,0.0
2804,3778.8370248429733,0.0
2805,3778.8370248429733,0.0
2806,3778.8370248429733,0.0
2807,3778.8370248429733,0.0
2808,3778.8370248429733,0.0
2809,3778.8370248429733,0.0
2810,3778.8370248429733,0.0
2811,3778.8370248429733,0.0
2812,3778.8370248429733,0.0
2813,3778.8370248429733,0.0
2814,3778.8370248429733,0.0
2815,3778.8370248429733,0.0
2816,3778.8370248429733,0.0
2817,3778.8370248429733,0.0
2818,3778.8370248429733,0.0
2819,3778.8370248429733,0.0
2820,3778.8370248429733,0.0
2821,3778.8370248429733,0.0
2822,3778.8370248429733,0.0
2823,3778.8370248429733,0.0
2824,3778.8370248429733,0.0
2825,3778.8370248429733,0.0
2826,3778.8370248429733,0.0
2827,3778.8370248429733,0.0
2828,3778.8370248429733,0.0
2829,3778.8370248429733,0.0
2830,3778.8370248429733,0.0
2831,3778.8370248429733,0.0
2832,3778.8370248429733,0.0
2833,3778.8370248429733,0.0
2834,3778.8370248429733,0.0
2835,3778.8370248429733,0.0
2836,3778.8370248429733,0.0
2837,3778.8370248429733,0.0
2838,3778.8370248429733,0.0
2839,3778.8370248429733,0.0
2840,3778.8370248429733,0.0
2841,3778.8370248429733,0.0
2842,3778.8370248429733,0.0
2843,3778.8370248429733,0.0
2844,3778.8370248429733,0.0
2845,3778.8370248429733,0.0
2846,3778.8370248429733,0.0
2847,3778.8370248429733,0.0
2848,3778.8370248429733,0.0
2849,3778.8370248429733,0.0
2850,3778.8370248429733,0.0
2851,3778.8370248429733,0.0
2852,3778.8370248429733,0.0
2853,3778.8370248429733,0.0
2854,3778.8370248429733,0.0
2855,3778.8370248429733,0.0
2856,3778.8370248429733,0.0
2857,3778.8370248429733,0.0
2858,3778.8370248429733,0.0
2859,3778.8370248429733,0.0
2860,3778.8370248429733,0.0
2861,3778.8370248429733,0.0
2862,3778.8370248429733,0.0
2863,3778.8370248429733,0.0
2864,3778.8370248429733,0.0
2865,3778.8370248429733,0.0
2866,3778.8370248429733,0.0
2867,3778.8370248429733,0.0
2868,3778.8370248429733,0.0
2869,3778.8370248429733,0.0
2870,3778.8370248429733,0.0
2871,3778.8370248429733,0.0
2872,3778.8370248429733,0.0
2873,3778.8370248429733,0.0
2874,3778.8370248429733,0.0
2875,3778.8370248429733,0.0
2876,3778.8370248429733,0.0
2877,3778.8370248429733,0.0
2878,3778.8370248429733,0.0
2879,3778.8370248429733,0.0
2880,3778.8370248429733,0.0
2881,3778.8370248429733,0.0
2882,3778.8370248429733,0.0
2883,3778.8370248429733,0.0
2884,3778.8370248429733,0.0
2885,3778.8370248429733,0.0
2886,3778.8370248429733,0.0
2887,3778.8370248429733,0.0
