Years,predicted_mean,% Change
2175,4627.119453344004,0.0
2176,4627.119453344004,0.0
2177,4627.119453344004,0.0
2178,4627.119453344004,0.0
2179,4627.119453344004,0.0
2180,4627.119453344004,0.0
2181,4627.119453344004,0.0
2182,4627.119453344004,0.0
2183,4627.119453344004,0.0
2184,4627.119453344004,0.0
2185,4627.119453344004,0.0
2186,4627.119453344004,0.0
2187,4627.119453344004,0.0
2188,4627.119453344004,0.0
2189,4627.119453344004,0.0
2190,4627.119453344004,0.0
2191,4627.119453344004,0.0
2192,4627.119453344004,0.0
2193,4627.119453344004,0.0
2194,4627.119453344004,0.0
2195,4627.119453344004,0.0
2196,4627.119453344004,0.0
2197,4627.119453344004,0.0
2198,4627.119453344004,0.0
2199,4627.1194540173055,1.4551204685631092e-08
2200,4627.1194533111875,-1.5260426255991888e-08
2201,4627.1194527035195,-1.3132750442679253e-08
2202,4627.119453344004,1.384197201304005e-08
2203,4627.119453344004,0.0
2204,4627.119453344004,0.0
2205,4627.119453344004,0.0
2206,4627.119453344004,0.0
2207,4627.119453344004,0.0
2208,4627.119453344004,0.0
2209,4627.119453344004,0.0
2210,4627.119453344004,0.0
2211,4627.119453344004,0.0
2212,4627.119453344004,0.0
2213,4627.119453344004,0.0
2214,4627.119453344004,0.0
2215,4627.119453344004,0.0
2216,4627.119453344004,0.0
2217,4627.119453344004,0.0
2218,4627.119453344004,0.0
2219,4627.119453344004,0.0
2220,4627.119453344004,0.0
2221,4627.119453344004,0.0
2222,4627.119453344004,0.0
2223,4627.119453344004,0.0
2224,4627.119453344004,0.0
2225,4627.119453344004,0.0
2226,4627.119453344004,0.0
2227,4627.119453344004,0.0
2228,4627.119453344004,0.0
2229,4627.119453344004,0.0
2230,4627.119453344004,0.0
2231,4627.119453344004,0.0
2232,4627.119453344004,0.0
2233,4627.119453344004,0.0
2234,4627.119453344004,0.0
2235,4627.119453344004,0.0
2236,4627.119453344004,0.0
2237,4627.119453344004,0.0
2238,4627.119453344004,0.0
2239,4627.119453344004,0.0
2240,4627.119453344004,0.0
2241,4627.119453344004,0.0
2242,4627.119453344004,0.0
2243,4627.119453344004,0.0
2244,4627.119453344004,0.0
2245,4627.119453344004,0.0
2246,4627.119453344004,0.0
2247,4627.119453344004,0.0
2248,4627.119453344004,0.0
2249,4627.119453344004,0.0
2250,4627.119453344004,0.0
2251,4627.119453344004,0.0
2252,4627.119453344004,0.0
2253,4627.119453344004,0.0
2254,4627.119453344004,0.0
2255,4627.119453344004,0.0
2256,4627.119453344004,0.0
2257,4627.119453344004,0.0
2258,4627.119453344004,0.0
2259,4627.119453344004,0.0
2260,4627.119453344004,0.0
2261,4627.119453344004,0.0
2262,4627.119453344004,0.0
2263,4627.119453344004,0.0
2264,4627.119453344004,0.0
2265,4627.119453344004,0.0
2266,4627.119453344004,0.0
2267,4627.119453344004,0.0
2268,4627.119453344004,0.0
2269,4627.119453344004,0.0
2270,4627.119453344004,0.0
2271,4627.119453344004,0.0
2272,4627.119453344004,0.0
2273,4627.119453344004,0.0
2274,4627.119453344004,0.0
2275,4627.119453344004,0.0
2276,4627.119453344004,0.0
2277,4627.119453344004,0.0
2278,4627.119453344004,0.0
2279,4627.119453344004,0.0
2280,4627.119453344004,0.0
2281,4627.119453344004,0.0
2282,4627.119453344004,0.0
2283,4627.119453344004,0.0
2284,4627.119453344004,0.0
2285,4627.119453344004,0.0
2286,4627.119453344004,0.0
2287,4627.119453344004,0.0
2288,4627.119453344004,0.0
2289,4627.119453344004,0.0
2290,4627.119453344004,0.0
2291,4627.119453344004,0.0
2292,4627.119453344004,0.0
2293,4627.119453344004,0.0
2294,4627.119453344004,0.0
2295,4627.119453344004,0.0
2296,4627.119453344004,0.0
2297,4627.119453344004,0.0
2298,4627.119453344004,0.0
2299,4627.119453344004,0.0
2300,4627.119453344004,0.0
2301,4627.119453344004,0.0
2302,4627.119453344004,0.0
2303,4627.119453344004,0.0
2304,4627.119453344004,0.0
2305,4627.119453344004,0.0
2306,4627.119453344004,0.0
2307,4627.119453344004,0.0
2308,4627.119453344004,0.0
2309,4627.119453344004,0.0
2310,4627.119453344004,0.0
2311,4627.119453344004,0.0
2312,4627.119453344004,0.0
2313,4627.119453344004,0.0
2314,4627.119453344004,0.0
2315,4627.119453344004,0.0
2316,4627.119453344004,0.0
2317,4627.119453344004,0.0
2318,4627.119453344004,0.0
2319,4627.119453344004,0.0
2320,4627.119453344004,0.0
2321,4627.119453344004,0.0
2322,4627.119453344004,0.0
2323,4627.119453344004,0.0
2324,4627.119453344004,0.0
2325,4627.119453344004,0.0
2326,4627.119453344004,0.0
2327,4627.119453344004,0.0
2328,4627.119453344004,0.0
2329,4627.119453344004,0.0
2330,4627.119453344004,0.0
2331,4627.119453344004,0.0
2332,4627.119453344004,0.0
2333,4627.119453344004,0.0
2334,4627.119453344004,0.0
2335,4627.119453344004,0.0
2336,4627.119453344004,0.0
2337,4627.119453344004,0.0
2338,4627.119453344004,0.0
2339,4627.119453344004,0.0
2340,4627.119453344004,0.0
2341,4627.119453344004,0.0
2342,4627.119453344004,0.0
2343,4627.119453344004,0.0
2344,4627.119453344004,0.0
2345,4627.119453344004,0.0
2346,4627.119453344004,0.0
2347,4627.119453344004,0.0
2348,4627.119453344004,0.0
2349,4627.119453344004,0.0
2350,4627.119453344004,0.0
2351,4627.119453344004,0.0
2352,4627.119453344004,0.0
2353,4627.119453344004,0.0
2354,4627.119453344004,0.0
2355,4627.119453344004,0.0
2356,4627.119453344004,0.0
2357,4627.119453344004,0.0
2358,4627.119453344004,0.0
2359,4627.119453344004,0.0
2360,4627.119453344004,0.0
2361,4627.119453344004,0.0
2362,4627.119453344004,0.0
2363,4627.119453344004,0.0
2364,4627.119453344004,0.0
2365,4627.119453344004,0.0
2366,4627.119453344004,0.0
2367,4627.119453344004,0.0
2368,4627.119453344004,0.0
2369,4627.119453344004,0.0
2370,4627.119453344004,0.0
2371,4627.119453344004,0.0
2372,4627.119453344004,0.0
2373,4627.119453344004,0.0
2374,4627.119453344004,0.0
2375,4627.119453344004,0.0
2376,4627.119453344004,0.0
2377,4627.119453344004,0.0
2378,4627.119453344004,0.0
2379,4627.119453344004,0.0
2380,4627.119453344004,0.0
2381,4627.119453344004,0.0
2382,4627.119453344004,0.0
2383,4627.119453344004,0.0
2384,4627.119453344004,0.0
2385,4627.119453344004,0.0
2386,4627.119453344004,0.0
2387,4627.119453344004,0.0
2388,4627.119453344004,0.0
2389,4627.119453344004,0.0
2390,4627.119453344004,0.0
2391,4627.119453344004,0.0
2392,4627.119453344004,0.0
2393,4627.119453344004,0.0
2394,4627.119453344004,0.0
2395,4627.119453344004,0.0
2396,4627.119453344004,0.0
2397,4627.119453344004,0.0
2398,4627.119453344004,0.0
2399,4627.119453344004,0.0
2400,4627.119453344004,0.0
2401,4627.119453344004,0.0
2402,4627.119453344004,0.0
2403,4627.119453344004,0.0
2404,4627.119453344004,0.0
2405,4627.119453344004,0.0
2406,4627.119453344004,0.0
2407,4627.119453344004,0.0
2408,4627.119453344004,0.0
2409,4627.119453344004,0.0
2410,4627.119453344004,0.0
2411,4627.119453344004,0.0
2412,4627.119453344004,0.0
2413,4627.119453344004,0.0
2414,4627.119453344004,0.0
2415,4627.119453344004,0.0
2416,4627.119453344004,0.0
2417,4627.119453344004,0.0
2418,4627.119453344004,0.0
2419,4627.119453344004,0.0
2420,4627.119453344004,0.0
2421,4627.119453344004,0.0
2422,4627.119453344004,0.0
2423,4627.119453344004,0.0
2424,4627.119453344004,0.0
2425,4627.119453344004,0.0
2426,4627.119453344004,0.0
2427,4627.119453344004,0.0
2428,4627.119453344004,0.0
2429,4627.119453344004,0.0
2430,4627.119453344004,0.0
2431,4627.119453344004,0.0
2432,4627.119453344004,0.0
2433,4627.119453344004,0.0
2434,4627.119453344004,0.0
2435,4627.119453344004,0.0
2436,4627.119453344004,0.0
2437,4627.119453344004,0.0
2438,4627.119453344004,0.0
2439,4627.119453344004,0.0
2440,4627.119453344004,0.0
2441,4627.119453344004,0.0
2442,4627.119453344004,0.0
2443,4627.119453344004,0.0
2444,4627.119453344004,0.0
2445,4627.119453344004,0.0
2446,4627.119453344004,0.0
2447,4627.119453344004,0.0
2448,4627.119453344004,0.0
2449,4627.119453344004,0.0
2450,4627.119453344004,0.0
2451,4627.119453344004,0.0
2452,4627.119453344004,0.0
2453,4627.119453344004,0.0
2454,4627.119453344004,0.0
2455,4627.119453344004,0.0
2456,4627.119453344004,0.0
2457,4627.119453344004,0.0
2458,4627.119453344004,0.0
2459,4627.119453344004,0.0
2460,4627.119453344004,0.0
2461,4627.119453344004,0.0
2462,4627.119453344004,0.0
2463,4627.119453344004,0.0
2464,4627.119453344004,0.0
2465,4627.119453344004,0.0
2466,4627.119453344004,0.0
2467,4627.119453344004,0.0
2468,4627.119453344004,0.0
2469,4627.119453344004,0.0
2470,4627.119453344004,0.0
2471,4627.119453344004,0.0
2472,4627.119453344004,0.0
2473,4627.119453344004,0.0
2474,4627.119453344004,0.0
2475,4627.119453344004,0.0
2476,4627.119453344004,0.0
2477,4627.119453344004,0.0
2478,4627.119453344004,0.0
2479,4627.119453344004,0.0
2480,4627.119453344004,0.0
2481,4627.119453344004,0.0
2482,4627.119453344004,0.0
2483,4627.119453344004,0.0
2484,4627.119453344004,0.0
2485,4627.119453344004,0.0
2486,4627.119453344004,0.0
2487,4627.119453344004,0.0
2488,4627.119453344004,0.0
2489,4627.119453344004,0.0
2490,4627.119453344004,0.0
2491,4627.119453344004,0.0
2492,4627.119453344004,0.0
2493,4627.119453344004,0.0
2494,4627.119453344004,0.0
2495,4627.119453344004,0.0
2496,4627.119453344004,0.0
2497,4627.119453344004,0.0
2498,4627.119453344004,0.0
2499,4627.119453344004,0.0
2500,4627.119453344004,0.0
2501,4627.119453344004,0.0
2502,4627.119453344004,0.0
2503,4627.119453344004,0.0
2504,4627.119453344004,0.0
2505,4627.119453344004,0.0
2506,4627.119453344004,0.0
2507,4627.119453344004,0.0
2508,4627.119453344004,0.0
2509,4627.119453344004,0.0
2510,4627.119453344004,0.0
2511,4627.119453344004,0.0
2512,4627.119453344004,0.0
2513,4627.119453344004,0.0
2514,4627.119453344004,0.0
2515,4627.119453344004,0.0
2516,4627.119453344004,0.0
2517,4627.119453344004,0.0
2518,4627.119453344004,0.0
2519,4627.119453344004,0.0
2520,4627.119453344004,0.0
2521,4627.119453344004,0.0
2522,4627.119453344004,0.0
2523,4627.119453344004,0.0
2524,4627.119453344004,0.0
2525,4627.119453344004,0.0
2526,4627.119453344004,0.0
2527,4627.119453344004,0.0
2528,4627.119453344004,0.0
2529,4627.119453344004,0.0
2530,4627.119453344004,0.0
2531,4627.119453344004,0.0
2532,4627.119453344004,0.0
2533,4627.119453344004,0.0
2534,4627.119453344004,0.0
2535,4627.119453344004,0.0
2536,4627.119453344004,0.0
2537,4627.119453344004,0.0
2538,4627.119453344004,0.0
2539,4627.119453344004,0.0
2540,4627.119453344004,0.0
2541,4627.119453344004,0.0
2542,4627.119453344004,0.0
2543,4627.119453344004,0.0
2544,4627.119453344004,0.0
2545,4627.119453344004,0.0
2546,4627.119453344004,0.0
2547,4627.119453344004,0.0
2548,4627.119453344004,0.0
2549,4627.119453344004,0.0
2550,4627.119453344004,0.0
2551,4627.119453344004,0.0
2552,4627.119453344004,0.0
2553,4627.119453344004,0.0
2554,4627.119453344004,0.0
2555,4627.119453344004,0.0
2556,4627.119453344004,0.0
2557,4627.119453344004,0.0
2558,4627.119453344004,0.0
2559,4627.119453344004,0.0
2560,4627.119453344004,0.0
2561,4627.119453344004,0.0
2562,4627.119453344004,0.0
2563,4627.119453344004,0.0
2564,4627.119453344004,0.0
2565,4627.119453344004,0.0
2566,4627.119453344004,0.0
2567,4627.119453344004,0.0
2568,4627.119453344004,0.0
2569,4627.119453344004,0.0
2570,4627.119453344004,0.0
2571,4627.119453344004,0.0
2572,4627.119453344004,0.0
2573,4627.119453344004,0.0
2574,4627.119453344004,0.0
2575,4627.119453344004,0.0
2576,4627.119453344004,0.0
2577,4627.119453344004,0.0
2578,4627.119453344004,0.0
2579,4627.119453344004,0.0
2580,4627.119453344004,0.0
2581,4627.119453344004,0.0
2582,4627.119453344004,0.0
2583,4627.119453344004,0.0
2584,4627.119453344004,0.0
2585,4627.119453344004,0.0
2586,4627.119453344004,0.0
2587,4627.119453344004,0.0
2588,4627.119453344004,0.0
2589,4627.119453344004,0.0
2590,4627.119453344004,0.0
2591,4627.119453344004,0.0
2592,4627.119453344004,0.0
2593,4627.119453344004,0.0
2594,4627.119453344004,0.0
2595,4627.119453344004,0.0
2596,4627.119453344004,0.0
2597,4627.119453344004,0.0
2598,4627.119453344004,0.0
2599,4627.119453344004,0.0
2600,4627.119453344004,0.0
2601,4627.119453344004,0.0
2602,4627.119453344004,0.0
2603,4627.119453344004,0.0
2604,4627.119453344004,0.0
2605,4627.119453344004,0.0
2606,4627.119453344004,0.0
2607,4627.119453344004,0.0
2608,4627.119453344004,0.0
2609,4627.119453344004,0.0
2610,4627.119453344004,0.0
2611,4627.119453344004,0.0
2612,4627.119453344004,0.0
2613,4627.119453344004,0.0
2614,4627.119453344004,0.0
2615,4627.119453344004,0.0
2616,4627.119453344004,0.0
2617,4627.119453344004,0.0
2618,4627.119453344004,0.0
2619,4627.119453344004,0.0
2620,4627.119453344004,0.0
2621,4627.119453344004,0.0
2622,4627.119453344004,0.0
2623,4627.119453344004,0.0
2624,4627.119453344004,0.0
2625,4627.119453344004,0.0
2626,4627.119453344004,0.0
2627,4627.119453344004,0.0
2628,4627.119453344004,0.0
2629,4627.119453344004,0.0
2630,4627.119453344004,0.0
2631,4627.119453344004,0.0
2632,4627.119453344004,0.0
2633,4627.119453344004,0.0
2634,4627.119453344004,0.0
2635,4627.119453344004,0.0
2636,4627.119453344004,0.0
2637,4627.119453344004,0.0
2638,4627.119453344004,0.0
2639,4627.119453344004,0.0
2640,4627.119453344004,0.0
2641,4627.119453344004,0.0
2642,4627.119453344004,0.0
2643,4627.119453344004,0.0
2644,4627.119453344004,0.0
2645,4627.119453344004,0.0
2646,4627.119453344004,0.0
2647,4627.119453344004,0.0
2648,4627.119453344004,0.0
2649,4627.119453344004,0.0
2650,4627.119453344004,0.0
2651,4627.119453344004,0.0
2652,4627.119453344004,0.0
2653,4627.119453344004,0.0
2654,4627.119453344004,0.0
2655,4627.119453344004,0.0
2656,4627.119453344004,0.0
2657,4627.119453344004,0.0
2658,4627.119453344004,0.0
2659,4627.119453344004,0.0
2660,4627.119453344004,0.0
2661,4627.119453344004,0.0
2662,4627.119453344004,0.0
2663,4627.119453344004,0.0
2664,4627.119453344004,0.0
2665,4627.119453344004,0.0
2666,4627.119453344004,0.0
2667,4627.119453344004,0.0
2668,4627.119453344004,0.0
2669,4627.119453344004,0.0
2670,4627.119453344004,0.0
2671,4627.119453344004,0.0
2672,4627.119453344004,0.0
2673,4627.119453344004,0.0
2674,4627.119453344004,0.0
2675,4627.119453344004,0.0
2676,4627.119453344004,0.0
2677,4627.119453344004,0.0
2678,4627.119453344004,0.0
2679,4627.119453344004,0.0
2680,4627.119453344004,0.0
2681,4627.119453344004,0.0
2682,4627.119453344004,0.0
2683,4627.119453344004,0.0
2684,4627.119453344004,0.0
2685,4627.119453344004,0.0
2686,4627.119453344004,0.0
2687,4627.119453344004,0.0
2688,4627.119453344004,0.0
2689,4627.119453344004,0.0
2690,4627.119453344004,0.0
2691,4627.119453344004,0.0
2692,4627.119453344004,0.0
2693,4627.119453344004,0.0
2694,4627.119453344004,0.0
2695,4627.119453344004,0.0
2696,4627.119453344004,0.0
2697,4627.119453344004,0.0
2698,4627.119453344004,0.0
2699,4627.119453344004,0.0
2700,4627.119453344004,0.0
2701,4627.119453344004,0.0
2702,4627.119453344004,0.0
2703,4627.119453344004,0.0
2704,4627.119453344004,0.0
2705,4627.119453344004,0.0
2706,4627.119453344004,0.0
2707,4627.119453344004,0.0
2708,4627.119453344004,0.0
2709,4627.119453344004,0.0
2710,4627.119453344004,0.0
2711,4627.119453344004,0.0
2712,4627.119453344004,0.0
2713,4627.119453344004,0.0
2714,4627.119453344004,0.0
2715,4627.119453344004,0.0
2716,4627.119453344004,0.0
2717,4627.119453344004,0.0
2718,4627.119453344004,0.0
2719,4627.119453344004,0.0
2720,4627.119453344004,0.0
2721,4627.119453344004,0.0
2722,4627.119453344004,0.0
2723,4627.119453344004,0.0
2724,4627.119453344004,0.0
2725,4627.119453344004,0.0
2726,4627.119453344004,0.0
2727,4627.119453344004,0.0
2728,4627.119453344004,0.0
2729,4627.119453344004,0.0
2730,4627.119453344004,0.0
2731,4627.119453344004,0.0
2732,4627.119453344004,0.0
2733,4627.119453344004,0.0
2734,4627.119453344004,0.0
2735,4627.119453344004,0.0
2736,4627.119453344004,0.0
2737,4627.119453344004,0.0
2738,4627.119453344004,0.0
2739,4627.119453344004,0.0
2740,4627.119453344004,0.0
2741,4627.119453344004,0.0
2742,4627.119453344004,0.0
2743,4627.119453344004,0.0
2744,4627.119453344004,0.0
2745,4627.119453344004,0.0
2746,4627.119453344004,0.0
2747,4627.119453344004,0.0
2748,4627.119453344004,0.0
2749,4627.119453344004,0.0
2750,4627.119453344004,0.0
2751,4627.119453344004,0.0
2752,4627.119453344004,0.0
2753,4627.119453344004,0.0
2754,4627.119453344004,0.0
2755,4627.119453344004,0.0
2756,4627.119453344004,0.0
2757,4627.119453344004,0.0
2758,4627.119453344004,0.0
2759,4627.119453344004,0.0
2760,4627.119453344004,0.0
2761,4627.119453344004,0.0
2762,4627.119453344004,0.0
2763,4627.119453344004,0.0
2764,4627.119453344004,0.0
2765,4627.119453344004,0.0
2766,4627.119453344004,0.0
2767,4627.119453344004,0.0
2768,4627.119453344004,0.0
2769,4627.119453344004,0.0
2770,4627.119453344004,0.0
2771,4627.119453344004,0.0
2772,4627.119453344004,0.0
2773,4627.119453344004,0.0
2774,4627.119453344004,0.0
2775,4627.119453344004,0.0
2776,4627.119453344004,0.0
2777,4627.119453344004,0.0
2778,4627.119453344004,0.0
2779,4627.119453344004,0.0
2780,4627.119453344004,0.0
2781,4627.119453344004,0.0
2782,4627.119453344004,0.0
2783,4627.119453344004,0.0
2784,4627.119453344004,0.0
2785,4627.119453344004,0.0
2786,4627.119453344004,0.0
2787,4627.119453344004,0.0
2788,4627.119453344004,0.0
2789,4627.119453344004,0.0
2790,4627.119453344004,0.0
2791,4627.119453344004,0.0
2792,4627.119453344004,0.0
2793,4627.119453344004,0.0
2794,4627.119453344004,0.0
2795,4627.119453344004,0.0
2796,4627.119453344004,0.0
2797,4627.119453344004,0.0
2798,4627.119453344004,0.0
2799,4627.119453344004,0.0
2800,4627.119453344004,0.0
2801,4627.119453344004,0.0
2802,4627.119453344004,0.0
2803,4627.119453344004,0.0
2804,4627.119453344004,0.0
2805,4627.119453344004,0.0
2806,4627.119453344004,0.0
2807,4627.119453344004,0.0
2808,4627.119453344004,0.0
2809,4627.119453344004,0.0
2810,4627.119453344004,0.0
2811,4627.119453344004,0.0
2812,4627.119453344004,0.0
2813,4627.119453344004,0.0
2814,4627.119453344004,0.0
2815,4627.119453344004,0.0
2816,4627.119453344004,0.0
2817,4627.119453344004,0.0
2818,4627.119453344004,0.0
2819,4627.119453344004,0.0
2820,4627.119453344004,0.0
2821,4627.119453344004,0.0
2822,4627.119453344004,0.0
2823,4627.119453344004,0.0
2824,4627.119453344004,0.0
2825,4627.119453344004,0.0
2826,4627.119453344004,0.0
2827,4627.119453344004,0.0
2828,4627.119453344004,0.0
2829,4627.119453344004,0.0
2830,4627.119453344004,0.0
2831,4627.119453344004,0.0
2832,4627.119453344004,0.0
2833,4627.119453344004,0.0
2834,4627.119453344004,0.0
2835,4627.119453344004,0.0
2836,4627.119453344004,0.0
2837,4627.119453344004,0.0
2838,4627.119453344004,0.0
2839,4627.119453344004,0.0
2840,4627.119453344004,0.0
2841,4627.119453344004,0.0
2842,4627.119453344004,0.0
2843,4627.119453344004,0.0
2844,4627.119453344004,0.0
2845,4627.119453344004,0.0
2846,4627.119453344004,0.0
2847,4627.119453344004,0.0
2848,4627.119453344004,0.0
2849,4627.119453344004,0.0
2850,4627.119453344004,0.0
2851,4627.119453344004,0.0
2852,4627.119453344004,0.0
2853,4627.119453344004,0.0
2854,4627.119453344004,0.0
2855,4627.119453344004,0.0
2856,4627.119453344004,0.0
2857,4627.119453344004,0.0
2858,4627.119453344004,0.0
2859,4627.119453344004,0.0
2860,4627.119453344004,0.0
2861,4627.119453344004,0.0
2862,4627.119453344004,0.0
2863,4627.119453344004,0.0
2864,4627.119453344004,0.0
2865,4627.119453344004,0.0
2866,4627.119453344004,0.0
2867,4627.119453344004,0.0
2868,4627.119453344004,0.0
2869,4627.119453344004,0.0
2870,4627.119453344004,0.0
2871,4627.119453344004,0.0
2872,4627.119453344004,0.0
2873,4627.119453344004,0.0
2874,4627.119453344004,0.0
2875,4627.119453344004,0.0
2876,4627.119453344004,0.0
2877,4627.119453344004,0.0
2878,4627.119453344004,0.0
2879,4627.119453344004,0.0
2880,4627.119453344004,0.0
2881,4627.119453344004,0.0
2882,4627.119453344004,0.0
2883,4627.119453344004,0.0
2884,4627.119453344004,0.0
2885,4627.119453344004,0.0
2886,4627.119453344004,0.0
2887,4627.119453344004,0.0
2888,4627.119453344004,0.0
2889,4627.119453344004,0.0
2890,4627.119453344004,0.0
2891,4627.119453344004,0.0
2892,4627.119453344004,0.0
2893,4627.119453344004,0.0
2894,4627.119453344004,0.0
2895,4627.119453344004,0.0
2896,4627.119453344004,0.0
2897,4627.119453344004,0.0
2898,4627.119453344004,0.0
2899,4627.119453344004,0.0
2900,4627.119453344004,0.0
2901,4627.119453344004,0.0
2902,4627.119453344004,0.0
2903,4627.119453344004,0.0
2904,4627.119453344004,0.0
2905,4627.119453344004,0.0
2906,4627.119453344004,0.0
2907,4627.119453344004,0.0
2908,4627.119453344004,0.0
2909,4627.119453344004,0.0
2910,4627.119453344004,0.0
2911,4627.119453344004,0.0
2912,4627.119453344004,0.0
2913,4627.119453344004,0.0
2914,4627.119453344004,0.0
2915,4627.119453344004,0.0
2916,4627.119453344004,0.0
2917,4627.119453344004,0.0
2918,4627.119453344004,0.0
2919,4627.119453344004,0.0
2920,4627.119453344004,0.0
2921,4627.119453344004,0.0
2922,4627.119453344004,0.0
2923,4627.119453344004,0.0
2924,4627.119453344004,0.0
2925,4627.119453344004,0.0
2926,4627.119453344004,0.0
2927,4627.119453344004,0.0
2928,4627.119453344004,0.0
2929,4627.119453344004,0.0
2930,4627.119453344004,0.0
2931,4627.119453344004,0.0
2932,4627.119453344004,0.0
2933,4627.119453344004,0.0
2934,4627.119453344004,0.0
2935,4627.119453344004,0.0
2936,4627.119453344004,0.0
2937,4627.119453344004,0.0
2938,4627.119453344004,0.0
2939,4627.119453344004,0.0
2940,4627.119453344004,0.0
2941,4627.119453344004,0.0
2942,4627.119453344004,0.0
