Years,predicted_mean,% Change
2132,3853.5319608527857,0.0
2133,3853.5319608527857,0.0
2134,3853.5319608527857,0.0
2135,3853.5319608527857,0.0
2136,3853.5319608527857,0.0
2137,3853.5319608527857,0.0
2138,3853.5319608527857,0.0
2139,3853.5319608527857,0.0
2140,3853.5319608527857,0.0
2141,3853.5319608527857,0.0
2142,3853.5319608527857,0.0
2143,3853.5319608527857,0.0
2144,3853.5319608527857,0.0
2145,3853.5319608527857,0.0
2146,3853.5319608527857,0.0
2147,3853.5319608527857,0.0
2148,3853.5319608527857,0.0
2149,3853.5319608527857,0.0
2150,3853.5319608527857,0.0
2151,3853.5319608527857,0.0
2152,3853.5319608527857,0.0
2153,3853.5319608527857,0.0
2154,3853.5319608527857,0.0
2155,3853.5319608527857,0.0
2156,3853.5319608527857,0.0
2157,3853.5319608527857,0.0
2158,3853.5319608527857,0.0
2159,3853.5319608527857,0.0
2160,3853.5319608527857,0.0
2161,3853.5319608527857,0.0
2162,3853.5319608527857,0.0
2163,3853.5319608527857,0.0
2164,3853.5319608527857,0.0
2165,3853.5319608527857,0.0
2166,3853.5319608527857,0.0
2167,3853.5319608527857,0.0
2168,3853.5319608527857,0.0
2169,3853.5319608527857,0.0
2170,3853.5319608527857,0.0
2171,3853.5319608527857,0.0
2172,3853.5319608527857,0.0
2173,3853.5319608527857,0.0
2174,3853.5319608527857,0.0
2175,3853.5319608527857,0.0
2176,3853.5319608527857,0.0
2177,3853.5319608527857,0.0
2178,3853.5319608527857,0.0
2179,3853.5319608527857,0.0
2180,3853.5319608527857,0.0
2181,3853.5319608527857,0.0
2182,3853.5319608527857,0.0
2183,3853.5319608527857,0.0
2184,3853.5319608527857,0.0
2185,3853.5319608527857,0.0
2186,3853.5319608527857,0.0
2187,3853.5319608527857,0.0
2188,3853.5319608527857,0.0
2189,3853.5319608527857,0.0
2190,3853.5319608527857,0.0
2191,3853.5319608527857,0.0
2192,3853.5319608527857,0.0
2193,3853.5319608527857,0.0
2194,3853.5319608527857,0.0
2195,3853.5319608527857,0.0
2196,3853.5319608527857,0.0
2197,3853.5319608527857,0.0
2198,3853.5319608527857,0.0
2199,3853.5319608527857,0.0
2200,3853.5319608527857,0.0
2201,3853.5319608527857,0.0
2202,3853.5319608527857,0.0
2203,3853.5319608527857,0.0
2204,3853.5319608527857,0.0
2205,3853.5319608527857,0.0
2206,3853.5319608527857,0.0
2207,3853.5319608527857,0.0
2208,3853.5319608527857,0.0
2209,3853.5319608527857,0.0
2210,3853.5319608527857,0.0
2211,3853.5319608527857,0.0
2212,3853.5319608527857,0.0
2213,3853.5319608527857,0.0
2214,3853.5319608527857,0.0
2215,3853.5319608527857,0.0
2216,3853.5319608527857,0.0
2217,3853.5319608527857,0.0
2218,3853.5319608527857,0.0
2219,3853.5319608527857,0.0
2220,3853.5319608527857,0.0
2221,3853.5319608527857,0.0
2222,3853.5319608527857,0.0
2223,3853.5319608527857,0.0
2224,3853.5319608527857,0.0
2225,3853.5319608527857,0.0
2226,3853.5319608527857,0.0
2227,3853.5319608527857,0.0
2228,3853.5319608527857,0.0
2229,3853.5319608527857,0.0
2230,3853.5319608527857,0.0
2231,3853.5319608527857,0.0
2232,3853.5319608527857,0.0
2233,3853.5319608527857,0.0
2234,3853.5319608527857,0.0
2235,3853.5319608527857,0.0
2236,3853.5319608527857,0.0
2237,3853.5319608527857,0.0
2238,3853.5319608527857,0.0
2239,3853.5319608527857,0.0
2240,3853.5319608527857,0.0
2241,3853.5319608527857,0.0
2242,3853.5319608527857,0.0
2243,3853.5319608527857,0.0
2244,3853.5319608527857,0.0
2245,3853.5319608527857,0.0
2246,3853.5319608527857,0.0
2247,3853.5319608527857,0.0
2248,3853.5319608527857,0.0
2249,3853.5319608527857,0.0
2250,3853.5319608527857,0.0
2251,3853.5319608527857,0.0
2252,3853.5319608527857,0.0
2253,3853.5319608527857,0.0
2254,3853.5319608527857,0.0
2255,3853.5319608527857,0.0
2256,3853.5319608527857,0.0
2257,3853.5319608527857,0.0
2258,3853.5319608527857,0.0
2259,3853.5319608527857,0.0
2260,3853.5319608527857,0.0
2261,3853.5319608527857,0.0
2262,3853.5319608527857,0.0
2263,3853.5319608527857,0.0
2264,3853.5319608527857,0.0
2265,3853.5319608527857,0.0
2266,3853.5319608527857,0.0
2267,3853.5319608527857,0.0
2268,3853.5319608527857,0.0
2269,3853.5319608527857,0.0
2270,3853.5319608527857,0.0
2271,3853.5319608527857,0.0
2272,3853.5319608527857,0.0
2273,3853.5319608527857,0.0
2274,3853.5319608527857,0.0
2275,3853.5319608527857,0.0
2276,3853.5319608527857,0.0
2277,3853.5319608527857,0.0
2278,3853.5319608527857,0.0
2279,3853.5319608527857,0.0
2280,3853.5319608527857,0.0
2281,3853.5319608527857,0.0
2282,3853.5319608527857,0.0
2283,3853.5319608527857,0.0
2284,3853.5319608527857,0.0
2285,3853.5319608527857,0.0
2286,3853.5319608527857,0.0
2287,3853.5319608527857,0.0
2288,3853.5319608527857,0.0
2289,3853.5319608527857,0.0
2290,3853.5319608527857,0.0
2291,3853.5319608527857,0.0
2292,3853.5319608527857,0.0
2293,3853.5319608527857,0.0
2294,3853.5319608527857,0.0
2295,3853.5319608527857,0.0
2296,3853.5319608527857,0.0
2297,3853.5319608527857,0.0
2298,3853.5319608527857,0.0
2299,3853.5319608527857,0.0
2300,3853.5319608527857,0.0
2301,3853.5319608527857,0.0
2302,3853.5319608527857,0.0
2303,3853.5319608527857,0.0
2304,3853.5319608527857,0.0
2305,3853.5319608527857,0.0
2306,3853.5319608527857,0.0
2307,3853.5319608527857,0.0
2308,3853.5319608527857,0.0
2309,3853.5319608527857,0.0
2310,3853.5319608527857,0.0
2311,3853.5319608527857,0.0
2312,3853.5319608527857,0.0
2313,3853.5319608527857,0.0
2314,3853.5319608527857,0.0
2315,3853.5319608527857,0.0
2316,3853.5319608527857,0.0
2317,3853.5319608527857,0.0
2318,3853.5319608527857,0.0
2319,3853.5319608527857,0.0
2320,3853.5319608527857,0.0
2321,3853.5319608527857,0.0
2322,3853.5319608527857,0.0
2323,3853.5319608527857,0.0
2324,3853.5319608527857,0.0
2325,3853.5319608527857,0.0
2326,3853.5319608527857,0.0
2327,3853.5319608527857,0.0
2328,3853.5319608527857,0.0
2329,3853.5319608527857,0.0
2330,3853.5319608527857,0.0
2331,3853.5319608527857,0.0
2332,3853.5319608527857,0.0
2333,3853.5319608527857,0.0
2334,3853.5319608527857,0.0
2335,3853.5319608527857,0.0
2336,3853.5319608527857,0.0
2337,3853.5319608527857,0.0
2338,3853.5319608527857,0.0
2339,3853.5319608527857,0.0
2340,3853.5319608527857,0.0
2341,3853.5319608527857,0.0
2342,3853.5319608527857,0.0
2343,3853.5319608527857,0.0
2344,3853.5319608527857,0.0
2345,3853.5319608527857,0.0
2346,3853.5319608527857,0.0
2347,3853.5319608527857,0.0
2348,3853.5319608527857,0.0
2349,3853.5319608527857,0.0
2350,3853.5319608527857,0.0
2351,3853.5319608527857,0.0
2352,3853.5319608527857,0.0
2353,3853.5319608527857,0.0
2354,3853.5319608527857,0.0
2355,3853.5319608527857,0.0
2356,3853.5319608527857,0.0
2357,3853.5319608527857,0.0
2358,3853.5319608527857,0.0
2359,3853.5319608527857,0.0
2360,3853.5319608527857,0.0
2361,3853.5319608527857,0.0
2362,3853.5319608527857,0.0
2363,3853.5319608527857,0.0
2364,3853.5319608527857,0.0
2365,3853.5319608527857,0.0
2366,3853.5319608527857,0.0
2367,3853.5319608527857,0.0
2368,3853.5319608527857,0.0
2369,3853.5319608527857,0.0
2370,3853.5319608527857,0.0
2371,3853.5319608527857,0.0
2372,3853.5319608527857,0.0
2373,3853.5319608527857,0.0
2374,3853.5319608527857,0.0
2375,3853.5319608527857,0.0
2376,3853.5319608527857,0.0
2377,3853.5319608527857,0.0
2378,3853.5319608527857,0.0
2379,3853.5319608527857,0.0
2380,3853.5319608527857,0.0
2381,3853.5319608527857,0.0
2382,3853.5319608527857,0.0
2383,3853.5319608527857,0.0
2384,3853.5319608527857,0.0
2385,3853.5319608527857,0.0
2386,3853.5319608527857,0.0
2387,3853.5319608527857,0.0
2388,3853.5319608527857,0.0
2389,3853.5319608527857,0.0
2390,3853.5319608527857,0.0
2391,3853.5319608527857,0.0
2392,3853.5319608527857,0.0
2393,3853.5319608527857,0.0
2394,3853.5319608527857,0.0
2395,3853.5319608527857,0.0
2396,3853.5319608527857,0.0
2397,3853.5319608527857,0.0
2398,3853.5319608527857,0.0
2399,3853.5319608527857,0.0
2400,3853.5319608527857,0.0
2401,3853.5319608527857,0.0
2402,3853.5319608527857,0.0
2403,3853.5319608527857,0.0
2404,3853.5319608527857,0.0
2405,3853.5319608527857,0.0
2406,3853.5319608527857,0.0
2407,3853.5319608527857,0.0
2408,3853.5319608527857,0.0
2409,3853.5319608527857,0.0
2410,3853.5319608527857,0.0
2411,3853.5319608527857,0.0
2412,3853.5319608527857,0.0
2413,3853.5319608527857,0.0
2414,3853.5319608527857,0.0
2415,3853.5319608527857,0.0
2416,3853.5319608527857,0.0
2417,3853.5319608527857,0.0
2418,3853.5319608527857,0.0
2419,3853.5319608527857,0.0
2420,3853.5319608527857,0.0
2421,3853.5319608527857,0.0
2422,3853.5319608527857,0.0
2423,3853.5319608527857,0.0
2424,3853.5319608527857,0.0
2425,3853.5319608527857,0.0
2426,3853.5319608527857,0.0
2427,3853.5319608527857,0.0
2428,3853.5319608527857,0.0
2429,3853.5319608527857,0.0
2430,3853.5319608527857,0.0
2431,3853.5319608527857,0.0
2432,3853.5319608527857,0.0
2433,3853.5319608527857,0.0
2434,3853.5319608527857,0.0
2435,3853.5319608527857,0.0
2436,3853.5319608527857,0.0
2437,3853.5319608527857,0.0
2438,3853.5319608527857,0.0
2439,3853.5319608527857,0.0
2440,3853.5319608527857,0.0
2441,3853.5319608527857,0.0
2442,3853.5319608527857,0.0
2443,3853.5319608527857,0.0
2444,3853.5319608527857,0.0
2445,3853.5319608527857,0.0
2446,3853.5319608527857,0.0
2447,3853.5319608527857,0.0
2448,3853.5319608527857,0.0
2449,3853.5319608527857,0.0
2450,3853.5319608527857,0.0
2451,3853.5319608527857,0.0
2452,3853.5319608527857,0.0
2453,3853.5319608527857,0.0
2454,3853.5319608527857,0.0
2455,3853.5319608527857,0.0
2456,3853.5319608527857,0.0
2457,3853.5319608527857,0.0
2458,3853.5319608527857,0.0
2459,3853.5319608527857,0.0
2460,3853.5319608527857,0.0
2461,3853.5319608527857,0.0
2462,3853.5319608527857,0.0
2463,3853.5319608527857,0.0
2464,3853.5319608527857,0.0
2465,3853.5319608527857,0.0
2466,3853.5319608527857,0.0
2467,3853.5319608527857,0.0
2468,3853.5319608527857,0.0
2469,3853.5319608527857,0.0
2470,3853.5319608527857,0.0
2471,3853.5319608527857,0.0
2472,3853.5319608527857,0.0
2473,3853.5319608527857,0.0
2474,3853.5319608527857,0.0
2475,3853.5319608527857,0.0
2476,3853.5319608527857,0.0
2477,3853.5319608527857,0.0
2478,3853.5319608527857,0.0
2479,3853.5319608527857,0.0
2480,3853.5319608527857,0.0
2481,3853.5319608527857,0.0
2482,3853.5319608527857,0.0
2483,3853.5319608527857,0.0
2484,3853.5319608527857,0.0
2485,3853.5319608527857,0.0
2486,3853.5319608527857,0.0
2487,3853.5319608527857,0.0
2488,3853.5319608527857,0.0
2489,3853.5319608527857,0.0
2490,3853.5319608527857,0.0
2491,3853.5319608527857,0.0
2492,3853.5319608527857,0.0
2493,3853.5319608527857,0.0
2494,3853.5319608527857,0.0
2495,3853.5319608527857,0.0
2496,3853.5319608527857,0.0
2497,3853.5319608527857,0.0
2498,3853.5319608527857,0.0
2499,3853.5319608527857,0.0
2500,3853.5319608527857,0.0
2501,3853.5319608527857,0.0
2502,3853.5319608527857,0.0
2503,3853.5319608527857,0.0
2504,3853.5319608527857,0.0
2505,3853.5319608527857,0.0
2506,3853.5319608527857,0.0
2507,3853.5319608527857,0.0
2508,3853.5319608527857,0.0
2509,3853.5319608527857,0.0
2510,3853.5319608527857,0.0
2511,3853.5319608527857,0.0
2512,3853.5319608527857,0.0
2513,3853.5319608527857,0.0
2514,3853.5319608527857,0.0
2515,3853.5319608527857,0.0
2516,3853.5319608527857,0.0
2517,3853.5319608527857,0.0
2518,3853.5319608527857,0.0
2519,3853.5319608527857,0.0
2520,3853.5319608527857,0.0
2521,3853.5319608527857,0.0
2522,3853.5319608527857,0.0
2523,3853.5319608527857,0.0
2524,3853.5319608527857,0.0
2525,3853.5319608527857,0.0
2526,3853.5319608527857,0.0
2527,3853.5319608527857,0.0
2528,3853.5319608527857,0.0
2529,3853.5319608527857,0.0
2530,3853.5319608527857,0.0
2531,3853.5319608527857,0.0
2532,3853.5319608527857,0.0
2533,3853.5319608527857,0.0
2534,3853.5319608527857,0.0
2535,3853.5319608527857,0.0
2536,3853.5319608527857,0.0
2537,3853.5319608527857,0.0
2538,3853.5319608527857,0.0
2539,3853.5319608527857,0.0
2540,3853.5319608527857,0.0
2541,3853.5319608527857,0.0
2542,3853.5319608527857,0.0
2543,3853.5319608527857,0.0
2544,3853.5319608527857,0.0
2545,3853.5319608527857,0.0
2546,3853.5319608527857,0.0
2547,3853.5319608527857,0.0
2548,3853.5319608527857,0.0
2549,3853.5319608527857,0.0
2550,3853.5319608527857,0.0
2551,3853.5319608527857,0.0
2552,3853.5319608527857,0.0
2553,3853.5319608527857,0.0
2554,3853.5319608527857,0.0
2555,3853.5319608527857,0.0
2556,3853.5319608527857,0.0
2557,3853.5319608527857,0.0
2558,3853.5319608527857,0.0
2559,3853.5319608527857,0.0
2560,3853.5319608527857,0.0
2561,3853.5319608527857,0.0
2562,3853.5319608527857,0.0
2563,3853.5319608527857,0.0
2564,3853.5319608527857,0.0
2565,3853.5319608527857,0.0
2566,3853.5319608527857,0.0
2567,3853.5319608527857,0.0
2568,3853.5319608527857,0.0
2569,3853.5319608527857,0.0
2570,3853.5319608527857,0.0
2571,3853.5319608527857,0.0
2572,3853.5319608527857,0.0
2573,3853.5319608527857,0.0
2574,3853.5319608527857,0.0
2575,3853.5319608527857,0.0
2576,3853.5319608527857,0.0
2577,3853.5319608527857,0.0
2578,3853.5319608527857,0.0
2579,3853.5319608527857,0.0
2580,3853.5319608527857,0.0
2581,3853.5319608527857,0.0
2582,3853.5319608527857,0.0
2583,3853.5319608527857,0.0
2584,3853.5319608527857,0.0
2585,3853.5319608527857,0.0
2586,3853.5319608527857,0.0
2587,3853.5319608527857,0.0
2588,3853.5319608527857,0.0
2589,3853.5319608527857,0.0
2590,3853.5319608527857,0.0
2591,3853.5319608527857,0.0
2592,3853.5319608527857,0.0
2593,3853.5319608527857,0.0
2594,3853.5319608527857,0.0
2595,3853.5319608527857,0.0
2596,3853.5319608527857,0.0
2597,3853.5319608527857,0.0
2598,3853.5319608527857,0.0
2599,3853.5319608527857,0.0
2600,3853.5319608527857,0.0
2601,3853.5319608527857,0.0
2602,3853.5319608527857,0.0
2603,3853.5319608527857,0.0
2604,3853.5319608527857,0.0
2605,3853.5319608527857,0.0
2606,3853.5319608527857,0.0
2607,3853.5319608527857,0.0
2608,3853.5319608527857,0.0
2609,3853.5319608527857,0.0
2610,3853.5319608527857,0.0
2611,3853.5319608527857,0.0
2612,3853.5319608527857,0.0
2613,3853.5319608527857,0.0
2614,3853.5319608527857,0.0
2615,3853.5319608527857,0.0
2616,3853.5319608527857,0.0
2617,3853.5319608527857,0.0
2618,3853.5319608527857,0.0
2619,3853.5319608527857,0.0
2620,3853.5319608527857,0.0
2621,3853.5319608527857,0.0
2622,3853.5319608527857,0.0
2623,3853.5319608527857,0.0
2624,3853.5319608527857,0.0
2625,3853.5319608527857,0.0
2626,3853.5319608527857,0.0
2627,3853.5319608527857,0.0
2628,3853.5319608527857,0.0
2629,3853.5319608527857,0.0
2630,3853.5319608527857,0.0
2631,3853.5319608527857,0.0
2632,3853.5319608527857,0.0
2633,3853.5319608527857,0.0
2634,3853.5319608527857,0.0
2635,3853.5319608527857,0.0
2636,3853.5319608527857,0.0
2637,3853.5319608527857,0.0
2638,3853.5319608527857,0.0
2639,3853.5319608527857,0.0
2640,3853.5319608527857,0.0
2641,3853.5319608527857,0.0
2642,3853.5319608527857,0.0
2643,3853.5319608527857,0.0
2644,3853.5319608527857,0.0
2645,3853.5319608527857,0.0
2646,3853.5319608527857,0.0
2647,3853.5319608527857,0.0
2648,3853.5319608527857,0.0
2649,3853.5319608527857,0.0
2650,3853.5319608527857,0.0
2651,3853.5319608527857,0.0
2652,3853.5319608527857,0.0
2653,3853.5319608527857,0.0
2654,3853.5319608527857,0.0
2655,3853.5319608527857,0.0
2656,3853.5319608527857,0.0
2657,3853.5319608527857,0.0
2658,3853.5319608527857,0.0
2659,3853.5319608527857,0.0
2660,3853.5319608527857,0.0
2661,3853.5319608527857,0.0
2662,3853.5319608527857,0.0
2663,3853.5319608527857,0.0
2664,3853.5319608527857,0.0
2665,3853.5319608527857,0.0
2666,3853.5319608527857,0.0
2667,3853.5319608527857,0.0
2668,3853.5319608527857,0.0
2669,3853.5319608527857,0.0
2670,3853.5319608527857,0.0
2671,3853.5319608527857,0.0
2672,3853.5319608527857,0.0
2673,3853.5319608527857,0.0
2674,3853.5319608527857,0.0
2675,3853.5319608527857,0.0
2676,3853.5319608527857,0.0
2677,3853.5319608527857,0.0
2678,3853.5319608527857,0.0
2679,3853.5319608527857,0.0
2680,3853.5319608527857,0.0
2681,3853.5319608527857,0.0
2682,3853.5319608527857,0.0
2683,3853.5319608527857,0.0
2684,3853.5319608527857,0.0
2685,3853.5319608527857,0.0
2686,3853.5319608527857,0.0
2687,3853.5319608527857,0.0
2688,3853.5319608527857,0.0
2689,3853.5319608527857,0.0
2690,3853.5319608527857,0.0
2691,3853.5319608527857,0.0
2692,3853.5319608527857,0.0
2693,3853.5319608527857,0.0
2694,3853.5319608527857,0.0
2695,3853.5319608527857,0.0
2696,3853.5319608527857,0.0
2697,3853.5319608527857,0.0
2698,3853.5319608527857,0.0
2699,3853.5319608527857,0.0
2700,3853.5319608527857,0.0
2701,3853.5319608527857,0.0
2702,3853.5319608527857,0.0
2703,3853.5319608527857,0.0
2704,3853.5319608527857,0.0
2705,3853.5319608527857,0.0
2706,3853.5319608527857,0.0
2707,3853.5319608527857,0.0
2708,3853.5319608527857,0.0
2709,3853.5319608527857,0.0
2710,3853.5319608527857,0.0
2711,3853.5319608527857,0.0
2712,3853.5319608527857,0.0
2713,3853.5319608527857,0.0
2714,3853.5319608527857,0.0
2715,3853.5319608527857,0.0
2716,3853.5319608527857,0.0
2717,3853.5319608527857,0.0
2718,3853.5319608527857,0.0
2719,3853.5319608527857,0.0
2720,3853.5319608527857,0.0
2721,3853.5319608527857,0.0
2722,3853.5319608527857,0.0
2723,3853.5319608527857,0.0
2724,3853.5319608527857,0.0
2725,3853.5319608527857,0.0
2726,3853.5319608527857,0.0
2727,3853.5319608527857,0.0
2728,3853.5319608527857,0.0
2729,3853.5319608527857,0.0
2730,3853.5319608527857,0.0
2731,3853.5319608527857,0.0
2732,3853.5319608527857,0.0
2733,3853.5319608527857,0.0
2734,3853.5319608527857,0.0
2735,3853.5319608527857,0.0
2736,3853.5319608527857,0.0
2737,3853.5319608527857,0.0
2738,3853.5319608527857,0.0
2739,3853.5319608527857,0.0
2740,3853.5319608527857,0.0
2741,3853.5319608527857,0.0
2742,3853.5319608527857,0.0
2743,3853.5319608527857,0.0
2744,3853.5319608527857,0.0
2745,3853.5319608527857,0.0
2746,3853.5319608527857,0.0
2747,3853.5319608527857,0.0
2748,3853.5319608527857,0.0
2749,3853.5319608527857,0.0
2750,3853.5319608527857,0.0
2751,3853.5319608527857,0.0
2752,3853.5319608527857,0.0
2753,3853.5319608527857,0.0
2754,3853.5319608527857,0.0
2755,3853.5319608527857,0.0
2756,3853.5319608527857,0.0
2757,3853.5319608527857,0.0
2758,3853.5319608527857,0.0
2759,3853.5319608527857,0.0
2760,3853.5319608527857,0.0
2761,3853.5319608527857,0.0
2762,3853.5319608527857,0.0
2763,3853.5319608527857,0.0
2764,3853.5319608527857,0.0
2765,3853.5319608527857,0.0
2766,3853.5319608527857,0.0
2767,3853.5319608527857,0.0
2768,3853.5319608527857,0.0
2769,3853.5319608527857,0.0
2770,3853.5319608527857,0.0
2771,3853.5319608527857,0.0
2772,3853.5319608527857,0.0
2773,3853.5319608527857,0.0
2774,3853.5319608527857,0.0
2775,3853.5319608527857,0.0
2776,3853.5319608527857,0.0
2777,3853.5319608527857,0.0
2778,3853.5319608527857,0.0
2779,3853.5319608527857,0.0
2780,3853.5319608527857,0.0
2781,3853.5319608527857,0.0
2782,3853.5319608527857,0.0
2783,3853.5319608527857,0.0
2784,3853.5319608527857,0.0
2785,3853.5319608527857,0.0
2786,3853.5319608527857,0.0
2787,3853.5319608527857,0.0
2788,3853.5319608527857,0.0
2789,3853.5319608527857,0.0
2790,3853.5319608527857,0.0
2791,3853.5319608527857,0.0
2792,3853.5319608527857,0.0
2793,3853.5319608527857,0.0
2794,3853.5319608527857,0.0
2795,3853.5319608527857,0.0
2796,3853.5319608527857,0.0
2797,3853.5319608527857,0.0
2798,3853.5319608527857,0.0
2799,3853.5319608527857,0.0
2800,3853.5319608527857,0.0
2801,3853.5319608527857,0.0
2802,3853.5319608527857,0.0
2803,3853.5319608527857,0.0
2804,3853.5319608527857,0.0
2805,3853.5319608527857,0.0
2806,3853.5319608527857,0.0
2807,3853.5319608527857,0.0
2808,3853.5319608527857,0.0
2809,3853.5319608527857,0.0
2810,3853.5319608527857,0.0
2811,3853.5319608527857,0.0
2812,3853.5319608527857,0.0
2813,3853.5319608527857,0.0
2814,3853.5319608527857,0.0
2815,3853.5319608527857,0.0
2816,3853.5319608527857,0.0
2817,3853.5319608527857,0.0
2818,3853.5319608527857,0.0
2819,3853.5319608527857,0.0
2820,3853.5319608527857,0.0
2821,3853.5319608527857,0.0
2822,3853.5319608527857,0.0
2823,3853.5319608527857,0.0
2824,3853.5319608527857,0.0
2825,3853.5319608527857,0.0
2826,3853.5319608527857,0.0
2827,3853.5319608527857,0.0
2828,3853.5319608527857,0.0
2829,3853.5319608527857,0.0
2830,3853.5319608527857,0.0
2831,3853.5319608527857,0.0
2832,3853.5319608527857,0.0
2833,3853.5319608527857,0.0
2834,3853.5319608527857,0.0
2835,3853.5319608527857,0.0
2836,3853.5319608527857,0.0
2837,3853.5319608527857,0.0
2838,3853.5319608527857,0.0
2839,3853.5319608527857,0.0
2840,3853.5319608527857,0.0
2841,3853.5319608527857,0.0
2842,3853.5319608527857,0.0
2843,3853.5319608527857,0.0
2844,3853.5319608527857,0.0
2845,3853.5319608527857,0.0
2846,3853.5319608527857,0.0
2847,3853.5319608527857,0.0
2848,3853.5319608527857,0.0
2849,3853.5319608527857,0.0
2850,3853.5319608527857,0.0
2851,3853.5319608527857,0.0
2852,3853.5319608527857,0.0
2853,3853.5319608527857,0.0
2854,3853.5319608527857,0.0
2855,3853.5319608527857,0.0
2856,3853.5319608527857,0.0
2857,3853.5319608527857,0.0
2858,3853.5319608527857,0.0
2859,3853.5319608527857,0.0
2860,3853.5319608527857,0.0
2861,3853.5319608527857,0.0
2862,3853.5319608527857,0.0
2863,3853.5319608527857,0.0
2864,3853.5319608527857,0.0
2865,3853.5319608527857,0.0
2866,3853.5319608527857,0.0
2867,3853.5319608527857,0.0
2868,3853.5319608527857,0.0
2869,3853.5319608527857,0.0
2870,3853.5319608527857,0.0
2871,3853.5319608527857,0.0
2872,3853.5319608527857,0.0
2873,3853.5319608527857,0.0
2874,3853.5319608527857,0.0
2875,3853.5319608527857,0.0
2876,3853.5319608527857,0.0
2877,3853.5319608527857,0.0
2878,3853.5319608527857,0.0
2879,3853.5319608527857,0.0
2880,3853.5319608527857,0.0
2881,3853.5319608527857,0.0
2882,3853.5319608527857,0.0
2883,3853.5319608527857,0.0
2884,3853.5319608527857,0.0
