Years,predicted_mean,% Change
2225,6251.511259689487,0.0
2226,6251.511259689487,0.0
2227,6251.511259689487,0.0
2228,6251.511259689487,0.0
2229,6251.511259689487,0.0
2230,6251.511259689487,0.0
2231,6251.511259689487,0.0
2232,6251.511259689487,0.0
2233,6251.511259689487,0.0
2234,6251.511259689487,0.0
2235,6251.511259689487,0.0
2236,6251.511259689487,0.0
2237,6251.511259689487,0.0
2238,6251.511259689487,0.0
2239,6251.511259689487,0.0
2240,6251.511259689487,0.0
2241,6251.511259689487,0.0
2242,6251.511259689487,0.0
2243,6251.511259689487,0.0
2244,6251.511259689487,0.0
2245,6251.511259689487,0.0
2246,6251.511259689487,0.0
2247,6251.511259689487,0.0
2248,6251.511259689487,0.0
2249,6251.511259689487,0.0
2250,6251.511259689487,0.0
2251,6251.511259689487,0.0
2252,6251.511259689487,0.0
2253,6251.511259689487,0.0
2254,6251.511259689487,0.0
2255,6251.511259689487,0.0
2256,6251.511259689487,0.0
2257,6251.511259689487,0.0
2258,6251.511259689487,0.0
2259,6251.511259689487,0.0
2260,6251.511259689487,0.0
2261,6251.511259689487,0.0
2262,6251.511259689487,0.0
2263,6251.511259689487,0.0
2264,6251.511259689487,0.0
2265,6251.511259689487,0.0
2266,6251.511259689487,0.0
2267,6251.511259689487,0.0
2268,6251.511259689487,0.0
2269,6251.511259689487,0.0
2270,6251.511259689487,0.0
2271,6251.511259689487,0.0
2272,6251.511259689487,0.0
2273,6251.511259689487,0.0
2274,6251.511259689487,0.0
2275,6251.511259689487,0.0
2276,6251.511259689487,0.0
2277,6251.511259689487,0.0
2278,6251.511259689487,0.0
2279,6251.511259689487,0.0
2280,6251.511259689487,0.0
2281,6251.511259689487,0.0
2282,6251.511259689487,0.0
2283,6251.511259689487,0.0
2284,6251.511259689487,0.0
2285,6251.511259689487,0.0
2286,6251.511259689487,0.0
2287,6251.511259689487,0.0
2288,6251.511259689487,0.0
2289,6251.511259689487,0.0
2290,6251.511259689487,0.0
2291,6251.511259689487,0.0
2292,6251.511259689487,0.0
2293,6251.511259689487,0.0
2294,6251.511259689487,0.0
2295,6251.511259689487,0.0
2296,6251.511259689487,0.0
2297,6251.511259689487,0.0
2298,6251.511259689487,0.0
2299,6251.511259689487,0.0
2300,6251.511259689487,0.0
2301,6251.511259689487,0.0
2302,6251.511259689487,0.0
2303,6251.511259689487,0.0
2304,6251.511259689487,0.0
2305,6251.511259689487,0.0
2306,6251.511259689487,0.0
2307,6251.511259689487,0.0
2308,6251.511259689487,0.0
2309,6251.511259689487,0.0
2310,6251.511259689487,0.0
2311,6251.511259689487,0.0
2312,6251.511259689487,0.0
2313,6251.511259689487,0.0
2314,6251.511259689487,0.0
2315,6251.511259689487,0.0
2316,6251.511259689487,0.0
2317,6251.511259689487,0.0
2318,6251.511259689487,0.0
2319,6276.906125831571,0.406219633736149
2320,6226.116393547402,-0.8091523318335514
2321,6251.511259689487,0.40787650819382737
2322,6251.511259689487,0.0
2323,6251.511259689487,0.0
2324,6251.511259689487,0.0
2325,6251.511259689487,0.0
2326,6251.511259689487,0.0
2327,6251.511259689487,0.0
2328,6251.511259689487,0.0
2329,6251.511259689487,0.0
2330,6251.511259689487,0.0
2331,6251.511259689487,0.0
2332,6251.511259689487,0.0
2333,6251.511259689487,0.0
2334,6251.511259689487,0.0
2335,6251.511259689487,0.0
2336,6251.511259689487,0.0
2337,6251.511259689487,0.0
2338,6251.511259689487,0.0
2339,6251.511259689487,0.0
2340,6251.511259689487,0.0
2341,6251.511259689487,0.0
2342,6251.511259689487,0.0
2343,6251.511259689487,0.0
2344,6251.511259689487,0.0
2345,6251.511259689487,0.0
2346,6251.511259689487,0.0
2347,6251.511259689487,0.0
2348,6251.511259689487,0.0
2349,6251.511259689487,0.0
2350,6251.511259689487,0.0
2351,6251.511259689487,0.0
2352,6251.511259689487,0.0
2353,6251.511259689487,0.0
2354,6251.511259689487,0.0
2355,6251.511259689487,0.0
2356,6251.511259689487,0.0
2357,6251.511259689487,0.0
2358,6251.511259689487,0.0
2359,6251.511259689487,0.0
2360,6251.511259689487,0.0
2361,6251.511259689487,0.0
2362,6251.511259689487,0.0
2363,6251.511259689487,0.0
2364,6251.511259689487,0.0
2365,6251.511259689487,0.0
2366,6251.511259689487,0.0
2367,6251.511259689487,0.0
2368,6251.511259689487,0.0
2369,6251.511259689487,0.0
2370,6251.511259689487,0.0
2371,6251.511259689487,0.0
2372,6251.511259689487,0.0
2373,6251.511259689487,0.0
2374,6251.511259689487,0.0
2375,6251.511259689487,0.0
2376,6251.511259689487,0.0
2377,6251.511259689487,0.0
2378,6251.511259689487,0.0
2379,6251.511259689487,0.0
2380,6251.511259689487,0.0
2381,6251.511259697493,1.2807532812075806e-10
2382,6251.511259681481,-2.5613955401126987e-10
2383,6251.511259689487,1.2807532812075806e-10
2384,6251.511259689487,0.0
2385,6251.511259689487,0.0
2386,6251.511259689487,0.0
2387,6251.511259689487,0.0
2388,6251.511259689487,0.0
2389,6251.511259689487,0.0
2390,6251.511259689487,0.0
2391,6251.511259689487,0.0
2392,6251.511259689487,0.0
2393,6251.511259689487,0.0
2394,6251.511259689487,0.0
2395,6251.511259689487,0.0
2396,6251.511259689487,0.0
2397,6251.511259689487,0.0
2398,6251.511259689487,0.0
2399,6251.511259689487,0.0
2400,6251.511259689487,0.0
2401,6251.511259689487,0.0
2402,6251.511259689487,0.0
2403,6251.511259689487,0.0
2404,6251.511259689487,0.0
2405,6251.511259689487,0.0
2406,6251.511259689487,0.0
2407,6251.511259689487,0.0
2408,6251.511259689487,0.0
2409,6251.511259689487,0.0
2410,6251.511259689487,0.0
2411,6251.511259689487,0.0
2412,6251.511259689487,0.0
2413,6251.511259689487,0.0
2414,6251.511259689487,0.0
2415,6251.511259689487,0.0
2416,6251.511259689487,0.0
2417,6251.511259689487,0.0
2418,6251.511259689487,0.0
2419,6251.511259689487,0.0
2420,6251.511259689487,0.0
2421,6251.511259689487,0.0
2422,6251.511259689487,0.0
2423,6251.511259689487,0.0
2424,6251.511259689487,0.0
2425,6251.511259689487,0.0
2426,6251.511259689487,0.0
2427,6251.511259689487,0.0
2428,6251.511259689487,0.0
2429,6251.511259689487,0.0
2430,6251.511259689487,0.0
2431,6251.511259689487,0.0
2432,6251.511259689487,0.0
2433,6251.511259689487,0.0
2434,6251.511259689487,0.0
2435,6251.511259689487,0.0
2436,6251.511259689494,1.1102230246251565e-13
2437,6251.51125968948,-2.3314683517128287e-13
2438,6251.511259689487,1.1102230246251565e-13
2439,6251.511259689487,0.0
2440,6251.511259689487,0.0
2441,6251.511259689487,0.0
2442,6251.511259689487,0.0
2443,6251.511259689487,0.0
2444,6251.511259689487,0.0
2445,6251.511259689487,0.0
2446,6251.511259689487,0.0
2447,6251.511259689487,0.0
2448,6251.511259689487,0.0
2449,6251.511259689487,0.0
2450,6251.511259689487,0.0
2451,6251.511259689487,0.0
2452,6251.511259689487,0.0
2453,6251.511259689487,0.0
2454,6251.511259689487,0.0
2455,6251.511259689487,0.0
2456,6251.511259689487,0.0
2457,6251.511259689487,0.0
2458,6251.511259689487,0.0
2459,6251.511259689487,0.0
2460,6251.511259689487,0.0
2461,6251.511259689487,0.0
2462,6251.511259689487,0.0
2463,6251.511259689487,0.0
2464,6251.511259689487,0.0
2465,6251.511259689487,0.0
2466,6251.511259689487,0.0
2467,6251.511259689487,0.0
2468,6251.511259689487,0.0
2469,6251.511259689487,0.0
2470,6251.511259689487,0.0
2471,6251.511259689487,0.0
2472,6251.511259689487,0.0
2473,6251.511259689487,0.0
2474,6251.511259689487,0.0
2475,6251.511259689487,0.0
2476,6251.511259689487,0.0
2477,6251.511259689487,0.0
2478,6251.511259689487,0.0
2479,6251.511259689487,0.0
2480,6251.511259689487,0.0
2481,6251.511259689487,0.0
2482,6251.511259689487,0.0
2483,6251.511259689487,0.0
2484,6251.511259689487,0.0
2485,6251.511259689487,0.0
2486,6251.511259689487,0.0
2487,6251.511259689487,0.0
2488,6251.511259689487,0.0
2489,6251.511259689487,0.0
2490,6251.511259689487,0.0
2491,6251.511259689487,0.0
2492,6251.511259689487,0.0
2493,6251.511259689487,0.0
2494,6251.511259689487,0.0
2495,6251.511259689487,0.0
2496,6251.511259689487,0.0
2497,6251.511259689487,0.0
2498,6383.6891546676925,2.114335070153439
2499,6119.333364711281,-4.141113133040264
2500,6251.511259689487,2.16000480935461
2501,6251.511259689487,0.0
2502,6251.511259689487,0.0
2503,6251.511259689487,0.0
2504,6251.511259689487,0.0
2505,6251.511259689487,0.0
2506,6251.511259689487,0.0
2507,6251.511259689487,0.0
2508,6251.511259689487,0.0
2509,6251.511259689487,0.0
2510,6251.511259689487,0.0
2511,6251.511259689487,0.0
2512,6251.511259689487,0.0
2513,6251.511259689487,0.0
2514,6251.511259689487,0.0
2515,6251.511259689487,0.0
2516,6251.511259689487,0.0
2517,6251.511259689487,0.0
2518,6251.511259689487,0.0
2519,6251.511259689487,0.0
2520,6251.511259689487,0.0
2521,6251.511259689487,0.0
2522,6251.511259689487,0.0
2523,6251.511259689487,0.0
2524,6251.511259689487,0.0
2525,6251.511259689487,0.0
2526,6251.511259689487,0.0
2527,6251.511259689487,0.0
2528,6251.511259689487,0.0
2529,6251.511259689487,0.0
2530,6251.511259689487,0.0
2531,6251.511259689487,0.0
2532,6251.511259689487,0.0
2533,6251.511259689487,0.0
2534,6251.511259689487,0.0
2535,6251.511259689487,0.0
2536,6251.511259689487,0.0
2537,6251.511259689487,0.0
2538,6251.511259689487,0.0
2539,6251.511259689487,0.0
2540,6251.511259689487,0.0
2541,6251.511259689487,0.0
2542,6251.511259689487,0.0
2543,6251.511259689487,0.0
2544,6251.511259689487,0.0
2545,6251.511259689487,0.0
2546,6251.511259689487,0.0
2547,6251.511259689487,0.0
2548,6251.511259689487,0.0
2549,6251.511259689487,0.0
2550,6251.511259689487,0.0
2551,6251.511259689487,0.0
2552,6251.511259689487,0.0
2553,6251.511259689487,0.0
2554,6251.511259689487,0.0
2555,6251.511259689487,0.0
2556,6251.511259689487,0.0
2557,6251.511259689487,0.0
2558,6251.511259689487,0.0
2559,6251.511259689487,0.0
2560,6251.511259689487,0.0
2561,6251.511259689487,0.0
2562,6251.511259689487,0.0
2563,6251.511259689487,0.0
2564,6251.511259689487,0.0
2565,6251.511259689487,0.0
2566,6251.511259689487,0.0
2567,6251.511259689487,0.0
2568,6251.511259689487,0.0
2569,6251.511259689487,0.0
2570,6251.511259689487,0.0
2571,6251.511259689487,0.0
2572,6251.511259689487,0.0
2573,6251.511259689487,0.0
2574,6251.511259689487,0.0
2575,6251.511259689487,0.0
2576,6251.511259689487,0.0
2577,6251.511259689487,0.0
2578,6251.511259689487,0.0
2579,6251.511259689487,0.0
2580,6251.511259689487,0.0
2581,6251.511259689487,0.0
2582,6251.511259689487,0.0
2583,6251.511259689487,0.0
2584,6251.511259689487,0.0
2585,6251.511259689487,0.0
2586,6251.511259689487,0.0
2587,6251.511259689487,0.0
2588,6251.511259689487,0.0
2589,6251.511259689487,0.0
2590,6251.511259689487,0.0
2591,6251.511259689487,0.0
2592,6251.511259689487,0.0
2593,6251.511259689487,0.0
2594,6251.511259689487,0.0
2595,6251.511259689487,0.0
2596,6251.511259689487,0.0
2597,6251.511259689487,0.0
2598,6251.511259689487,0.0
2599,6251.511259689487,0.0
2600,6251.511259689487,0.0
2601,6251.511259689487,0.0
2602,6251.511259689487,0.0
2603,6251.511259689487,0.0
2604,6251.511259689487,0.0
2605,6251.511259689487,0.0
2606,6251.511259689487,0.0
2607,6251.511259689487,0.0
2608,6251.511259689487,0.0
2609,6251.511259689487,0.0
2610,6251.511259689487,0.0
2611,6251.511259689487,0.0
2612,6251.511259689487,0.0
2613,6251.511259689487,0.0
2614,6251.511259689487,0.0
2615,6251.527210492375,0.0002551511502746351
2616,6251.495308886599,-0.0005103009985019114
2617,6251.511259689487,0.00025515180128721227
2618,6251.511259689487,0.0
2619,6251.511259689487,0.0
2620,6251.511259689487,0.0
2621,6251.511259689487,0.0
2622,6251.511259689487,0.0
2623,6251.511259689487,0.0
2624,6251.511259689487,0.0
2625,6251.511259689487,0.0
2626,6251.511259689487,0.0
2627,6251.511259689487,0.0
2628,6251.511259689487,0.0
2629,6251.511259689487,0.0
2630,6251.511259689487,0.0
2631,6251.511259689487,0.0
2632,6251.511259689487,0.0
2633,6251.511259689487,0.0
2634,6251.511259689487,0.0
2635,6251.511259689487,0.0
2636,6251.511259689487,0.0
2637,6251.511259689487,0.0
2638,6251.511259689487,0.0
2639,6251.511259689487,0.0
2640,6251.511259689487,0.0
2641,6251.511259689487,0.0
2642,6251.511259689487,0.0
2643,6251.511259689487,0.0
2644,6251.511259689487,0.0
2645,6251.511259689487,0.0
2646,6251.511259689487,0.0
2647,6251.511259689487,0.0
2648,6251.511259689487,0.0
2649,6251.511259689487,0.0
2650,6251.511259689487,0.0
2651,6251.511259689487,0.0
2652,6251.511259689487,0.0
2653,6251.511259689487,0.0
2654,6251.511259689487,0.0
2655,6251.511259689487,0.0
2656,6251.511259689487,0.0
2657,6251.511259689487,0.0
2658,6251.511259689487,0.0
2659,6251.511259689487,0.0
2660,6251.511259689487,0.0
2661,6251.511259689487,0.0
2662,6251.511259689487,0.0
2663,6251.511259689487,0.0
2664,6251.511259689487,0.0
2665,6251.511259689487,0.0
2666,6251.511259689487,0.0
2667,6251.511259689487,0.0
2668,6251.511259689487,0.0
2669,6251.511259689487,0.0
2670,6251.511259689487,0.0
2671,6251.511259689487,0.0
2672,6251.511259689487,0.0
2673,6251.511259689487,0.0
2674,6251.511259689487,0.0
2675,6251.511259689487,0.0
2676,6251.511259689487,0.0
2677,6251.514832547226,5.715190440902518e-05
2678,6251.507686831747,-0.00011430374350362982
2679,6251.511259689487,5.715193707178656e-05
2680,6251.511259689487,0.0
2681,6251.511259689487,0.0
2682,6251.511259689487,0.0
2683,6251.511259689487,0.0
2684,6251.511259689487,0.0
2685,6251.511259689487,0.0
2686,6251.511259689487,0.0
2687,6251.511259689487,0.0
2688,6251.511259689487,0.0
2689,6251.511259689487,0.0
2690,6251.511259689487,0.0
2691,6251.511259689487,0.0
2692,6251.511259689487,0.0
2693,6251.511259689487,0.0
2694,6251.511259689487,0.0
2695,6251.511259689487,0.0
2696,6251.511259689487,0.0
2697,6251.511259689487,0.0
2698,6251.511259689487,0.0
2699,6251.511259689487,0.0
2700,6251.511259689487,0.0
2701,6251.511259689487,0.0
2702,6251.511259689487,0.0
2703,6251.511259689487,0.0
2704,6251.511259689487,0.0
2705,6251.511259689487,0.0
2706,6251.511259689487,0.0
2707,6251.511259689487,0.0
2708,6251.511259689487,0.0
2709,6251.511259689487,0.0
2710,6251.511259689487,0.0
2711,6251.511259689487,0.0
2712,6251.511259689487,0.0
2713,6251.511259689487,0.0
2714,6251.511259689487,0.0
2715,6251.511259689487,0.0
2716,6251.511259689487,0.0
2717,6251.511259689487,0.0
2718,6251.511259689487,0.0
2719,6251.511259689487,0.0
2720,6251.511259689487,0.0
2721,6251.511259689487,0.0
2722,6251.511259689487,0.0
2723,6251.511259689487,0.0
2724,6251.511259689487,0.0
2725,6251.511259689487,0.0
2726,6251.511259689487,0.0
2727,6251.511259689487,0.0
2728,6251.511259689487,0.0
2729,6251.511259689487,0.0
2730,6251.511259689487,0.0
2731,6251.511259689487,0.0
2732,6251.511259689487,0.0
2733,6251.511259689487,0.0
2734,6251.511259689487,0.0
2735,6251.511259689487,0.0
2736,6251.511259689487,0.0
2737,6251.511259689487,0.0
2738,6251.511259689487,0.0
2739,6251.511259689487,0.0
2740,6251.511259689487,0.0
2741,6251.511259689487,0.0
2742,6251.511259689487,0.0
2743,6251.511259689487,0.0
2744,6251.511259689487,0.0
2745,6251.511259689487,0.0
2746,6251.511259689487,0.0
2747,6251.511259689487,0.0
2748,6251.511259689487,0.0
2749,6251.511259689487,0.0
2750,6251.511259689487,0.0
2751,6251.511259689487,0.0
2752,6251.511259689487,0.0
2753,6251.511259689487,0.0
2754,6251.511259689487,0.0
2755,6251.511259689487,0.0
2756,6251.511259689487,0.0
2757,6251.511259689487,0.0
2758,6251.511259689487,0.0
2759,6251.511259689487,0.0
2760,6251.511259689487,0.0
2761,6251.511259689487,0.0
2762,6251.511259689487,0.0
2763,6251.511259689487,0.0
2764,6251.511259689487,0.0
2765,6251.511259689487,0.0
2766,6251.511259689487,0.0
2767,6251.511259689487,0.0
2768,6251.511259689487,0.0
2769,6251.511259689487,0.0
2770,6251.511259689487,0.0
2771,6251.511259689487,0.0
2772,6251.511259689487,0.0
2773,6251.511259689487,0.0
2774,6251.511259689487,0.0
2775,6251.511259689487,0.0
2776,6251.511259689487,0.0
2777,6251.511259689487,0.0
2778,6251.511259689487,0.0
2779,6251.511259689487,0.0
2780,6251.511259689487,0.0
2781,6251.511259689487,0.0
2782,6251.511259689487,0.0
2783,6251.511259689487,0.0
2784,6251.511259689487,0.0
2785,6251.511259689487,0.0
2786,6251.511259689487,0.0
2787,6251.511259689487,0.0
2788,6251.511259689487,0.0
2789,6251.511259689487,0.0
2790,6251.511259689487,0.0
2791,6251.511259689487,0.0
2792,6251.511259689487,0.0
2793,6251.511259689487,0.0
2794,6441.120533014251,3.0330149854705946
2795,6061.901986364723,-5.887462355436868
2796,6251.511259689487,3.12788418142127
2797,6251.511259689487,0.0
2798,6251.511259689487,0.0
2799,6251.511259689487,0.0
2800,6251.511259689487,0.0
2801,6251.511259689487,0.0
2802,6251.511259689487,0.0
2803,6251.511259689487,0.0
2804,6251.511259689487,0.0
2805,6251.511259689487,0.0
2806,6251.511259689487,0.0
2807,6251.511259689487,0.0
2808,6251.511259689487,0.0
2809,6251.511259689487,0.0
2810,6251.511259689487,0.0
2811,6251.511259689487,0.0
2812,6251.511259689487,0.0
2813,6251.511259689487,0.0
2814,6251.511259689487,0.0
2815,6251.511259689487,0.0
2816,6251.511259689487,0.0
2817,6251.511259689487,0.0
2818,6251.511259689487,0.0
2819,6251.511259689487,0.0
2820,6251.511259689487,0.0
2821,6251.511259689487,0.0
2822,6251.511259689487,0.0
2823,6251.511259689487,0.0
2824,6251.511259689487,0.0
2825,6251.511259689487,0.0
2826,6251.511259689487,0.0
2827,6251.511259689487,0.0
2828,6251.511259689487,0.0
2829,6251.511259689487,0.0
2830,6251.511259689487,0.0
2831,6251.511259689487,0.0
2832,6251.511259689487,0.0
2833,6251.511259689487,0.0
2834,6251.511259689487,0.0
2835,6251.511259689487,0.0
2836,6251.511259689487,0.0
2837,6251.511259689487,0.0
2838,6251.511259689487,0.0
2839,6251.511259689487,0.0
2840,6251.511259689487,0.0
2841,6251.511259689487,0.0
2842,6251.511259689487,0.0
2843,6251.511259689487,0.0
2844,6251.511259689487,0.0
2845,6251.511259689487,0.0
2846,6251.511259689487,0.0
2847,6251.511259689487,0.0
2848,6251.511259689487,0.0
2849,6251.511259689487,0.0
2850,6251.511259689487,0.0
2851,6251.511259689487,0.0
2852,6251.511259689487,0.0
2853,6251.511259689487,0.0
2854,6251.511259689487,0.0
2855,6251.511259689487,0.0
2856,6251.511259689488,2.220446049250313e-14
2857,6251.511259689486,-3.3306690738754696e-14
2858,6251.511259689487,2.220446049250313e-14
2859,6251.511259689487,0.0
2860,6251.511259689487,0.0
2861,6251.511259689487,0.0
2862,6251.511259689487,0.0
2863,6251.511259689487,0.0
2864,6251.511259689487,0.0
2865,6251.511259689487,0.0
2866,6251.511259689487,0.0
2867,6251.511259689487,0.0
2868,6251.511259689487,0.0
2869,6251.511259689487,0.0
2870,6251.511259689487,0.0
2871,6251.511259689487,0.0
2872,6251.511259689487,0.0
2873,6251.511259689487,0.0
2874,6251.511259689487,0.0
2875,6251.511259689487,0.0
2876,6251.511259689487,0.0
2877,6251.511259689487,0.0
2878,6251.511259689487,0.0
2879,6251.511259689487,0.0
2880,6251.511259689487,0.0
2881,6251.511259689487,0.0
2882,6251.511259689487,0.0
2883,6251.511259689487,0.0
2884,6251.511259689487,0.0
2885,6251.511259689487,0.0
2886,6251.511259689487,0.0
2887,6251.511259689487,0.0
2888,6251.511259689487,0.0
2889,6251.511259689487,0.0
2890,6251.511259689487,0.0
2891,6251.511259689487,0.0
2892,6251.511259689487,0.0
2893,6251.511259689487,0.0
2894,6251.511259689487,0.0
2895,6251.511259689487,0.0
2896,6251.511259689487,0.0
2897,6251.511259689487,0.0
2898,6251.511259689487,0.0
2899,6251.511259689487,0.0
2900,6251.511259689487,0.0
2901,6251.511259689487,0.0
2902,6251.511259689487,0.0
2903,6251.511259689487,0.0
2904,6251.511259689487,0.0
2905,6251.511259689487,0.0
2906,6251.511259689487,0.0
2907,6251.511259689487,0.0
2908,6251.511259689487,0.0
2909,6251.511259689487,0.0
2910,6251.511259689487,0.0
2911,6251.511259763025,1.1763257035113384e-09
2912,6251.511259615949,-2.3526514070226767e-09
2913,6251.511259689487,1.1763257035113384e-09
2914,6251.511259689487,0.0
2915,6251.511259689487,0.0
2916,6251.511259689487,0.0
2917,6251.511259689487,0.0
2918,6251.511259689487,0.0
2919,6251.511259689487,0.0
2920,6251.511259689487,0.0
2921,6251.511259689487,0.0
2922,6251.511259689487,0.0
2923,6251.511259689487,0.0
2924,6251.511259689487,0.0
2925,6251.511259689487,0.0
2926,6251.511259689487,0.0
2927,6251.511259689487,0.0
2928,6251.511259689487,0.0
2929,6251.511259689487,0.0
2930,6251.511259689487,0.0
2931,6251.511259689487,0.0
2932,6251.511259689487,0.0
